Time [s],Strain [-],Stress [MPa],Kinetic Energy [mJ],Energy Balance Error [%],Number of Iterations
0.3292,0.004975,58.32346,4.307075e-08,0.0507661383530914,1
0.32924,0.004975,58.32346,4.304574e-08,0.0507661383530966,1
0.32928,0.004975,58.32345,4.302077e-08,0.0507661383531018,1
0.32932,0.004975,58.32345,4.29958e-08,0.050766138353107,1
0.32936,0.004975,58.32345,4.297086e-08,0.0507661383531122,1
0.3294,0.004975,58.32345,4.294592e-08,0.0507661383531174,1
0.32944,0.004975,58.32345,4.292101e-08,0.0507661383531226,1
0.32948,0.004975,58.32345,4.289634e-08,0.0507661383531277,1
0.32952,0.004975,58.32344,4.287158e-08,0.0507661383531328,1
0.32956,0.004975,58.32344,4.28468e-08,0.050766138353138,1
0.3296,0.004975,58.32344,4.282203e-08,0.0507661383531431,1
0.32964,0.004975,58.32344,4.279724e-08,0.0507661383531483,1
0.32968,0.004975,58.32344,4.277246e-08,0.0507661383531535,1
0.32972,0.004975,58.32344,4.274768e-08,0.0507661383531586,1
0.32976,0.004975,58.32343,4.272292e-08,0.0507661383531637,1
0.3298,0.004975,58.32343,4.269816e-08,0.0507661383531689,1
0.32984,0.004975,58.32343,4.267343e-08,0.050766138353174,1
0.32988,0.004975,58.32343,4.264871e-08,0.0507661383531792,1
0.32992,0.004975,58.32343,4.262399e-08,0.0507661383531843,1
0.32996,0.004975,58.32343,4.25993e-08,0.0507661383531894,1
0.33,0.004975,58.32342,4.257462e-08,0.0507661383531946,1
0.33004,0.004975,58.32342,4.254996e-08,0.0507661383531997,1
0.33008,0.004975,58.32342,4.25253e-08,0.0507661383532048,1
0.33012,0.004975,58.32342,4.250067e-08,0.0507661383532099,1
0.33016,0.004975,58.32342,4.247606e-08,0.0507661383532151,1
0.3302,0.004975,58.32342,4.245146e-08,0.0507661383532202,1
0.33024,0.004975,58.32341,4.242687e-08,0.0507661383532253,1
0.33028,0.004975,58.32341,4.24023e-08,0.0507661383532304,1
0.33032,0.004975,58.32341,4.237775e-08,0.0507661383532355,1
0.33036,0.004975,58.32341,7.582441e-08,0.0507661383462824,1
0.3304,0.004975,58.32341,6.553733e-08,0.0507661383484209,1
0.33044,0.004975,58.32341,6.66657e-08,0.0507661383481863,1
0.33048,0.004975,58.32341,5.918983e-08,0.0507661383497405,1
0.33052,0.004975,58.3234,5.627268e-08,0.0507661383503469,1
0.33056,0.004975,58.3234,5.187153e-08,0.0507661383512619,1
0.3306,0.004975,58.3234,4.951178e-08,0.0507661383517524,1
0.33064,0.004975,58.3234,4.712731e-08,0.0507661383522481,1
0.33068,0.004975,58.32339,4.570553e-08,0.0507661383525437,1
0.33072,0.004975,58.32339,4.449826e-08,0.0507661383527947,1
0.33076,0.004975,58.32339,4.381047e-08,0.0507661383529377,1
0.3308,0.004975,58.32339,4.319113e-08,0.0507661383530664,1
0.33084,0.004975,58.32339,4.29038e-08,0.0507661383531261,1
0.33088,0.004975,58.32339,4.256342e-08,0.0507661383531969,1
0.33092,0.004975,58.32338,4.244881e-08,0.0507661383532207,1
0.33096,0.004975,58.32338,4.226973e-08,0.050766138353258,1
0.331,0.004975,58.32338,4.221375e-08,0.0507661383532696,1
0.33104,0.004975,58.32338,4.212038e-08,0.050766138353289,1
0.33108,0.004975,58.32338,4.208568e-08,0.0507661383532962,1
0.33112,0.004975,58.32337,4.202512e-08,0.0507661383533088,1
0.33116,0.004975,58.32337,4.199542e-08,0.050766138353315,1
0.3312,0.004975,58.32337,4.195398e-08,0.0507661383533236,1
0.33124,0.004975,58.32337,4.192717e-08,0.0507661383533292,1
0.33128,0.004975,58.32337,4.189233e-08,0.0507661383533364,1
0.33132,0.004975,58.32337,4.186677e-08,0.0507661383533417,1
0.33136,0.004975,58.32336,4.18361e-08,0.0507661383533481,1
0.3314,0.004975,58.32336,4.180944e-08,0.0507661383533536,1
0.33144,0.004975,58.32336,4.178023e-08,0.0507661383533597,1
0.33148,0.004975,58.32336,4.17548e-08,0.050766138353365,1
0.33152,0.004975,58.32336,4.172707e-08,0.0507661383533708,1
0.33156,0.004975,58.32335,4.170066e-08,0.0507661383533763,1
0.3316,0.004975,58.32335,4.167386e-08,0.0507661383533818,1
0.33164,0.004975,58.32335,4.164778e-08,0.0507661383533872,1
0.33168,0.004975,58.32335,4.162114e-08,0.0507661383533928,1
0.33172,0.004975,58.32335,4.159511e-08,0.0507661383533982,1
0.33176,0.004975,58.32335,4.156923e-08,0.0507661383534036,1
0.3318,0.004975,58.32334,4.154352e-08,0.0507661383534089,1
0.33184,0.004975,58.32334,4.151758e-08,0.0507661383534143,1
0.33188,0.004975,58.32334,4.149196e-08,0.0507661383534196,1
0.33192,0.004975,58.32334,4.146653e-08,0.0507661383534249,1
0.33196,0.004975,58.32334,4.144105e-08,0.0507661383534302,1
0.332,0.004975,58.32334,4.141572e-08,0.0507661383534355,1
0.33204,0.004975,58.32333,4.139041e-08,0.0507661383534408,1
0.33208,0.004975,58.32333,4.136517e-08,0.050766138353446,1
0.33212,0.004975,58.32333,4.133991e-08,0.0507661383534513,1
0.33216,0.004975,58.32333,4.13148e-08,0.0507661383534565,1
0.3322,0.004975,58.32333,4.128981e-08,0.0507661383534617,1
0.33224,0.004975,58.32333,4.126479e-08,0.0507661383534669,1
0.33228,0.004975,58.32332,4.12398e-08,0.0507661383534721,1
0.33232,0.004975,58.32332,4.121487e-08,0.0507661383534772,1
0.33236,0.004975,58.32332,4.118998e-08,0.0507661383534824,1
0.3324,0.004975,58.32332,4.116512e-08,0.0507661383534876,1
0.33244,0.004975,58.32332,4.114034e-08,0.0507661383534927,1
0.33248,0.004975,58.32332,4.11156e-08,0.0507661383534979,1
0.33252,0.004975,58.32331,4.10909e-08,0.050766138353503,1
0.33256,0.004975,58.32331,4.106624e-08,0.0507661383535081,1
0.3326,0.004975,58.32331,4.104166e-08,0.0507661383535133,1
0.33264,0.004975,58.32331,4.101704e-08,0.0507661383535184,1
0.33268,0.004975,58.32331,4.099249e-08,0.0507661383535235,1
0.33272,0.004975,58.32331,4.09681e-08,0.0507661383535286,1
0.33276,0.004975,58.3233,4.094361e-08,0.0507661383535336,1
0.3328,0.004975,58.3233,4.091925e-08,0.0507661383535387,1
0.33284,0.004975,58.3233,4.089487e-08,0.0507661383535438,1
0.33288,0.004975,58.3233,4.087054e-08,0.0507661383535488,1
0.33292,0.004975,58.3233,4.084625e-08,0.0507661383535539,1
0.33296,0.004975,58.3233,4.0822e-08,0.0507661383535589,1
0.333,0.004975,58.32329,4.079777e-08,0.050766138353564,1
0.33304,0.004975,58.32329,4.077357e-08,0.050766138353569,1
0.33308,0.004975,58.32329,4.07494e-08,0.050766138353574,1
0.33312,0.004975,58.32329,4.072525e-08,0.050766138353579,1
0.33316,0.004975,58.32329,4.070113e-08,0.050766138353584,1
0.3332,0.004975,58.32329,4.067709e-08,0.050766138353589,1
0.33324,0.004975,58.32328,4.065302e-08,0.0507661383535941,1
0.33328,0.004975,58.32328,4.0629e-08,0.050766138353599,1
0.33332,0.004975,58.32328,4.060498e-08,0.050766138353604,1
0.33336,0.004975,58.32328,4.058102e-08,0.050766138353609,1
0.3334,0.004975,58.32328,4.05571e-08,0.050766138353614,1
0.33344,0.004975,58.32328,4.053325e-08,0.050766138353619,1
0.33348,0.004975,58.32328,4.05094e-08,0.0507661383536239,1
0.33352,0.004975,58.32327,4.048559e-08,0.0507661383536289,1
0.33356,0.004975,58.32327,4.04619e-08,0.0507661383536338,1
0.3336,0.004975,58.32327,4.043819e-08,0.0507661383536387,1
0.33364,0.004975,58.32327,4.041456e-08,0.0507661383536436,1
0.33368,0.004975,58.32327,4.039093e-08,0.0507661383536485,1
0.33372,0.004975,58.32327,4.036732e-08,0.0507661383536534,1
0.33376,0.004975,58.32326,4.034371e-08,0.0507661383536584,1
0.3338,0.004975,58.32326,4.032016e-08,0.0507661383536632,1
0.33384,0.004975,58.32326,4.02966e-08,0.0507661383536681,1
0.33388,0.004975,58.32326,4.027306e-08,0.050766138353673,1
0.33392,0.004975,58.32326,4.024954e-08,0.0507661383536779,1
0.33396,0.004975,58.32326,4.022605e-08,0.0507661383536828,1
0.334,0.004975,58.32325,4.02026e-08,0.0507661383536877,1
0.33404,0.004975,58.32325,4.017925e-08,0.0507661383536925,1
0.33408,0.004975,58.32325,4.01558e-08,0.0507661383536974,1
0.33412,0.004975,58.32325,4.013245e-08,0.0507661383537023,1
0.33416,0.004975,58.32325,4.010903e-08,0.0507661383537071,1
0.3342,0.004975,58.32325,4.008572e-08,0.050766138353712,1
0.33424,0.004975,58.32324,4.006237e-08,0.0507661383537168,1
0.33428,0.004975,58.32324,4.003906e-08,0.0507661383537217,1
0.33432,0.004975,58.32324,4.001575e-08,0.0507661383537265,1
0.33436,0.004975,58.32324,3.999244e-08,0.0507661383537314,1
0.3344,0.004975,58.32324,3.996916e-08,0.0507661383537362,1
0.33444,0.004975,58.32324,3.994589e-08,0.0507661383537411,1
0.33448,0.004975,58.32324,3.992268e-08,0.0507661383537459,1
0.33452,0.004975,58.32323,3.989947e-08,0.0507661383537507,1
0.33456,0.004975,58.32323,3.987635e-08,0.0507661383537555,1
0.3346,0.004975,58.32323,3.985319e-08,0.0507661383537603,1
0.33464,0.004975,58.32323,3.983008e-08,0.0507661383537651,1
0.33468,0.004975,58.32323,3.980696e-08,0.0507661383537699,1
0.33472,0.004975,58.32323,3.978388e-08,0.0507661383537747,1
0.33476,0.004975,58.32322,3.97608e-08,0.0507661383537795,1
0.3348,0.004975,58.32322,3.973776e-08,0.0507661383537843,1
0.33484,0.004975,58.32322,3.971473e-08,0.0507661383537891,1
0.33488,0.004975,58.32322,3.969175e-08,0.0507661383537939,1
0.33492,0.004975,58.32322,3.966875e-08,0.0507661383537987,1
0.33496,0.004975,58.32322,3.964579e-08,0.0507661383538034,1
0.335,0.004975,58.32321,3.962282e-08,0.0507661383538082,1
0.33504,0.004975,58.32321,3.959988e-08,0.050766138353813,1
0.33508,0.004975,58.32321,3.957695e-08,0.0507661383538178,1
0.33512,0.004975,58.32321,3.955403e-08,0.0507661383538225,1
0.33516,0.004975,58.32321,3.953112e-08,0.0507661383538273,1
0.3352,0.004975,58.32321,3.950823e-08,0.050766138353832,1
0.33524,0.004975,58.32321,3.948534e-08,0.0507661383538368,1
0.33528,0.004975,58.3232,3.946249e-08,0.0507661383538415,1
0.33532,0.004975,58.3232,3.943963e-08,0.0507661383538463,1
0.33536,0.004975,58.3232,3.941681e-08,0.050766138353851,1
0.3354,0.004975,58.3232,3.939398e-08,0.0507661383538558,1
0.33544,0.004975,58.3232,3.937119e-08,0.0507661383538605,1
0.33548,0.004975,58.3232,3.93484e-08,0.0507661383538653,1
0.33552,0.004975,58.32319,3.932564e-08,0.05076613835387,1
0.33556,0.004975,58.32319,3.930288e-08,0.0507661383538747,1
0.3356,0.004975,58.32319,3.928014e-08,0.0507661383538795,1
0.33564,0.004975,58.32319,3.925742e-08,0.0507661383538842,1
0.33568,0.004975,58.32319,3.923471e-08,0.0507661383538889,1
0.33572,0.004975,58.32319,3.921201e-08,0.0507661383538936,1
0.33576,0.004975,58.32318,3.918934e-08,0.0507661383538983,1
0.3358,0.004975,58.32318,3.916667e-08,0.050766138353903,1
0.33584,0.004975,58.32318,3.914402e-08,0.0507661383539078,1
0.33588,0.004975,58.32318,3.912138e-08,0.0507661383539125,1
0.33592,0.004975,58.32318,3.909875e-08,0.0507661383539172,1
0.33596,0.004975,58.32318,3.907614e-08,0.0507661383539219,1
0.336,0.004975,58.32318,3.905354e-08,0.0507661383539266,1
0.33604,0.004975,58.32317,3.903097e-08,0.0507661383539313,1
0.33608,0.004975,58.32317,3.900841e-08,0.0507661383539359,1
0.33612,0.004975,58.32317,3.898588e-08,0.0507661383539406,1
0.33616,0.004975,58.32317,3.896335e-08,0.0507661383539453,1
0.3362,0.004975,58.32317,3.894087e-08,0.05076613835395,1
0.33624,0.004975,58.32317,3.891837e-08,0.0507661383539547,1
0.33628,0.004975,58.32316,3.889591e-08,0.0507661383539593,1
0.33632,0.004975,58.32316,3.887345e-08,0.050766138353964,1
0.33636,0.004975,58.32316,3.885101e-08,0.0507661383539687,1
0.3364,0.004975,58.32316,3.882859e-08,0.0507661383539733,1
0.33644,0.004975,58.32316,3.880617e-08,0.050766138353978,1
0.33648,0.004975,58.32316,3.878377e-08,0.0507661383539826,1
0.33652,0.004975,58.32316,3.876139e-08,0.0507661383539873,1
0.33656,0.004975,58.32315,3.873902e-08,0.0507661383539919,1
0.3366,0.004975,58.32315,3.871666e-08,0.0507661383539966,1
0.33664,0.004975,58.32315,3.869432e-08,0.0507661383540012,1
0.33668,0.004975,58.32315,3.867199e-08,0.0507661383540059,1
0.33672,0.004975,58.32315,3.864968e-08,0.0507661383540105,1
0.33676,0.004975,58.32315,3.862738e-08,0.0507661383540152,1
0.3368,0.004975,58.32314,3.860509e-08,0.0507661383540198,1
0.33684,0.004975,58.32314,3.858281e-08,0.0507661383540244,1
0.33688,0.004975,58.32314,3.856055e-08,0.0507661383540291,1
0.33692,0.004975,58.32314,3.85383e-08,0.0507661383540337,1
0.33696,0.004975,58.32314,3.851606e-08,0.0507661383540383,1
0.337,0.004975,58.32314,3.849384e-08,0.0507661383540429,1
0.33704,0.004975,58.32314,3.847163e-08,0.0507661383540475,1
0.33708,0.004975,58.32313,3.844944e-08,0.0507661383540521,1
0.33712,0.004975,58.32313,3.842726e-08,0.0507661383540568,1
0.33716,0.004975,58.32313,3.84051e-08,0.0507661383540614,1
0.3372,0.004975,58.32313,3.838295e-08,0.050766138354066,1
0.33724,0.004975,58.32313,3.836081e-08,0.0507661383540706,1
0.33728,0.004975,58.32313,3.833869e-08,0.0507661383540752,1
0.33732,0.004975,58.32312,3.831658e-08,0.0507661383540798,1
0.33736,0.004975,58.32312,3.829449e-08,0.0507661383540844,1
0.3374,0.004975,58.32312,3.827241e-08,0.0507661383540889,1
0.33744,0.004975,58.32312,3.825034e-08,0.0507661383540935,1
0.33748,0.004975,58.32312,3.822829e-08,0.0507661383540981,1
0.33752,0.004975,58.32312,3.820625e-08,0.0507661383541027,1
0.33756,0.004975,58.32312,3.818422e-08,0.0507661383541073,1
0.3376,0.004975,58.32311,3.816221e-08,0.0507661383541119,1
0.33764,0.004975,58.32311,3.814022e-08,0.0507661383541164,1
0.33768,0.004975,58.32311,3.811823e-08,0.050766138354121,1
0.33772,0.004975,58.32311,3.809626e-08,0.0507661383541256,1
0.33776,0.004975,58.32311,3.807431e-08,0.0507661383541301,1
0.3378,0.004975,58.32311,3.805238e-08,0.0507661383541347,1
0.33784,0.004975,58.3231,3.803045e-08,0.0507661383541392,1
0.33788,0.004975,58.3231,3.800855e-08,0.0507661383541438,1
0.33792,0.004975,58.3231,3.798665e-08,0.0507661383541484,1
0.33796,0.004975,58.3231,3.796477e-08,0.0507661383541529,1
0.338,0.004975,58.3231,3.79429e-08,0.0507661383541575,1
0.33804,0.004975,58.3231,3.792104e-08,0.050766138354162,1
0.33808,0.004975,58.3231,3.78992e-08,0.0507661383541665,1
0.33812,0.004975,58.32309,3.787738e-08,0.0507661383541711,1
0.33816,0.004975,58.32309,3.785556e-08,0.0507661383541756,1
0.3382,0.004975,58.32309,3.783377e-08,0.0507661383541801,1
0.33824,0.004975,58.32309,3.781198e-08,0.0507661383541847,1
0.33828,0.004975,58.32309,3.779021e-08,0.0507661383541892,1
0.33832,0.004975,58.32309,3.776845e-08,0.0507661383541937,1
0.33836,0.004975,58.32308,3.77467e-08,0.0507661383541982,1
0.3384,0.004975,58.32308,3.772498e-08,0.0507661383542028,1
0.33844,0.004975,58.32308,3.770326e-08,0.0507661383542073,1
0.33848,0.004975,58.32308,3.768156e-08,0.0507661383542118,1
0.33852,0.004975,58.32308,3.765988e-08,0.0507661383542163,1
0.33856,0.004975,58.32308,3.763821e-08,0.0507661383542208,1
0.3386,0.004975,58.32308,3.761655e-08,0.0507661383542253,1
0.33864,0.004975,58.32307,3.75949e-08,0.0507661383542298,1
0.33868,0.004975,58.32307,3.757327e-08,0.0507661383542343,1
0.33872,0.004975,58.32307,3.755165e-08,0.0507661383542388,1
0.33876,0.004975,58.32307,3.753005e-08,0.0507661383542433,1
0.3388,0.004975,58.32307,3.750846e-08,0.0507661383542478,1
0.33884,0.004975,58.32307,3.748689e-08,0.0507661383542522,1
0.33888,0.004975,58.32307,3.746532e-08,0.0507661383542567,1
0.33892,0.004975,58.32306,3.744377e-08,0.0507661383542612,1
0.33896,0.004975,58.32306,3.742224e-08,0.0507661383542657,1
0.339,0.004975,58.32306,3.740071e-08,0.0507661383542702,1
0.33904,0.004975,58.32306,3.73792e-08,0.0507661383542746,1
0.33908,0.004975,58.32306,3.735771e-08,0.0507661383542791,1
0.33912,0.004975,58.32306,3.733623e-08,0.0507661383542836,1
0.33916,0.004975,58.32305,3.731476e-08,0.050766138354288,1
0.3392,0.004975,58.32305,3.729356e-08,0.0507661383542924,1
0.33924,0.004975,58.32305,3.727223e-08,0.0507661383542969,1
0.33928,0.004975,58.32305,3.725092e-08,0.0507661383543013,1
0.33932,0.004975,58.32305,3.722957e-08,0.0507661383543057,1
0.33936,0.004975,58.32305,3.720823e-08,0.0507661383543102,1
0.3394,0.004975,58.32305,3.718688e-08,0.0507661383543146,1
0.33944,0.004975,58.32304,3.716556e-08,0.0507661383543191,1
0.33948,0.004975,58.32304,3.714422e-08,0.0507661383543235,1
0.33952,0.004975,58.32304,3.71229e-08,0.0507661383543279,1
0.33956,0.004975,58.32304,3.710158e-08,0.0507661383543324,1
0.3396,0.004975,58.32304,3.708027e-08,0.0507661383543368,1
0.33964,0.004975,58.32304,3.705898e-08,0.0507661383543412,1
0.33968,0.004975,58.32304,3.70377e-08,0.0507661383543456,1
0.33972,0.004975,58.32303,3.701644e-08,0.0507661383543501,1
0.33976,0.004975,58.32303,3.69952e-08,0.0507661383543545,1
0.3398,0.004975,58.32303,3.697395e-08,0.0507661383543589,1
0.33984,0.004975,58.32303,3.695273e-08,0.0507661383543633,1
0.33988,0.004975,58.32303,3.69315e-08,0.0507661383543677,1
0.33992,0.004975,58.32303,3.69103e-08,0.0507661383543721,1
0.33996,0.004975,58.32303,3.68891e-08,0.0507661383543765,1
0.34,0.004975,58.32302,3.686792e-08,0.0507661383543809,1
0.34004,0.004975,58.32302,3.684675e-08,0.0507661383543853,1
0.34008,0.004975,58.32302,3.682559e-08,0.0507661383543897,1
0.34012,0.004975,58.32302,3.680444e-08,0.0507661383543941,1
0.34016,0.004975,58.32302,3.678332e-08,0.0507661383543985,1
0.3402,0.004975,58.32302,3.67622e-08,0.0507661383544029,1
0.34024,0.004975,58.32301,3.674109e-08,0.0507661383544073,1
0.34028,0.004975,58.32301,3.672e-08,0.0507661383544117,1
0.34032,0.004975,58.32301,3.669892e-08,0.0507661383544161,1
0.34036,0.004975,58.32301,3.667786e-08,0.0507661383544204,1
0.3404,0.004975,58.32301,3.665681e-08,0.0507661383544248,1
0.34044,0.004975,58.32301,3.663577e-08,0.0507661383544292,1
0.34048,0.004975,58.32301,3.661473e-08,0.0507661383544336,1
0.34052,0.004975,58.323,3.659373e-08,0.0507661383544379,1
0.34056,0.004975,58.323,3.657272e-08,0.0507661383544423,1
0.3406,0.004975,58.323,3.655176e-08,0.0507661383544467,1
0.34064,0.004975,58.323,3.653079e-08,0.050766138354451,1
0.34068,0.004975,58.323,3.650984e-08,0.0507661383544554,1
0.34072,0.004975,58.323,3.648889e-08,0.0507661383544597,1
0.34076,0.004975,58.323,3.646797e-08,0.0507661383544641,1
0.3408,0.004975,58.32299,3.644705e-08,0.0507661383544684,1
0.34084,0.004975,58.32299,3.642617e-08,0.0507661383544728,1
0.34088,0.004975,58.32299,3.640559e-08,0.050766138354477,1
0.34092,0.004975,58.32299,3.638477e-08,0.0507661383544814,1
0.34096,0.004975,58.32299,3.636415e-08,0.0507661383544857,1
0.341,0.004975,58.32299,3.634336e-08,0.05076613835449,1
0.34104,0.004975,58.32299,3.632272e-08,0.0507661383544943,1
0.34108,0.004975,58.32298,3.630196e-08,0.0507661383544986,1
0.34112,0.004975,58.32298,3.628132e-08,0.0507661383545029,1
0.34116,0.004975,58.32298,3.626059e-08,0.0507661383545072,1
0.3412,0.004975,58.32298,3.623995e-08,0.0507661383545115,1
0.34124,0.004975,58.32298,3.621925e-08,0.0507661383545158,1
0.34128,0.004975,58.32298,3.619861e-08,0.0507661383545201,1
0.34132,0.004975,58.32298,3.617795e-08,0.0507661383545244,1
0.34136,0.004975,58.32297,3.615731e-08,0.0507661383545287,1
0.3414,0.004975,58.32297,3.613667e-08,0.0507661383545329,1
0.34144,0.004975,58.32297,3.611606e-08,0.0507661383545372,1
0.34148,0.004975,58.32297,3.609544e-08,0.0507661383545415,1
0.34152,0.004975,58.32297,3.607484e-08,0.0507661383545458,1
0.34156,0.004975,58.32297,3.605424e-08,0.0507661383545501,1
0.3416,0.004975,58.32296,3.603366e-08,0.0507661383545544,1
0.34164,0.004975,58.32296,3.601309e-08,0.0507661383545586,1
0.34168,0.004975,58.32296,3.599253e-08,0.0507661383545629,1
0.34172,0.004975,58.32296,3.597198e-08,0.0507661383545672,1
0.34176,0.004975,58.32296,3.595144e-08,0.0507661383545714,1
0.3418,0.004975,58.32296,3.593095e-08,0.0507661383545757,1
0.34184,0.004975,58.32296,3.591045e-08,0.05076613835458,1
0.34188,0.004975,58.32295,3.588997e-08,0.0507661383545842,1
0.34192,0.004975,58.32295,3.586949e-08,0.0507661383545885,1
0.34196,0.004975,58.32295,3.584903e-08,0.0507661383545927,1
0.342,0.004975,58.32295,3.582857e-08,0.050766138354597,1
0.34204,0.004975,58.32295,3.580812e-08,0.0507661383546013,1
0.34208,0.004975,58.32295,3.578768e-08,0.0507661383546055,1
0.34212,0.004975,58.32295,3.576725e-08,0.0507661383546097,1
0.34216,0.004975,58.32294,3.574684e-08,0.050766138354614,1
0.3422,0.004975,58.32294,3.572643e-08,0.0507661383546182,1
0.34224,0.004975,58.32294,3.570603e-08,0.0507661383546225,1
0.34228,0.004975,58.32294,3.568564e-08,0.0507661383546267,1
0.34232,0.004975,58.32294,3.566527e-08,0.0507661383546309,1
0.34236,0.004975,58.32294,3.56449e-08,0.0507661383546352,1
0.3424,0.004975,58.32294,3.562454e-08,0.0507661383546394,1
0.34244,0.004975,58.32293,3.56042e-08,0.0507661383546436,1
0.34248,0.004975,58.32293,3.558387e-08,0.0507661383546479,1
0.34252,0.004975,58.32293,3.556354e-08,0.0507661383546521,1
