#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
7768	1.553600e-01	2.400000e+01	1.482937e-05	9.883052e-05	9.342939e-05	1.000000e+00	3.375345e+04
7769	1.553800e-01	2.400000e+01	1.422187e-05	9.938721e-05	9.361898e-05	1.000000e+00	3.375995e+04
7770	1.554000e-01	2.500000e+01	1.400217e-05	9.840413e-05	9.210257e-05	1.000000e+00	3.376670e+04
7771	1.554200e-01	2.600000e+01	1.444550e-05	9.902639e-05	9.287099e-05	1.000000e+00	3.377370e+04
7772	1.554400e-01	2.700000e+01	1.516020e-05	9.847756e-05	9.283224e-05	1.000000e+00	3.378095e+04
7773	1.554600e-01	3.200000e+01	2.037888e-05	9.578799e-05	9.953839e-05	1.000000e+00	3.378947e+04
7774	1.554800e-01	3.200000e+01	1.755507e-05	9.813869e-05	9.373411e-05	1.000000e+00	3.379800e+04
7775	1.555000e-01	3.200000e+01	1.824383e-05	9.998257e-05	9.532514e-05	1.000000e+00	3.380652e+04
7776	1.555200e-01	3.500000e+01	1.951353e-05	9.862301e-05	9.445652e-05	1.000000e+00	3.381580e+04
7777	1.555400e-01	4.100000e+01	2.234448e-05	9.484717e-05	9.342673e-05	1.000000e+00	3.382659e+04
7778	1.555600e-01	4.400000e+01	2.129212e-05	9.966692e-05	9.556729e-05	1.000000e+00	3.383815e+04
7779	1.555800e-01	4.800000e+01	2.170028e-05	9.918301e-05	9.769173e-05	1.000000e+00	3.385072e+04
7780	1.556000e-01	5.000000e+01	1.973890e-05	9.877188e-05	9.350844e-05	1.000000e+00	3.386380e+04
7781	1.556200e-01	5.000000e+01	1.874167e-05	9.988097e-05	9.384123e-05	1.000000e+00	3.387688e+04
7782	1.556400e-01	4.900000e+01	1.717899e-05	9.846383e-05	9.140886e-05	1.000000e+00	3.388970e+04
7783	1.556600e-01	4.900000e+01	2.826979e-05	9.703971e-05	7.874330e-05	1.000000e+00	3.390259e+04
7784	1.556800e-01	4.700000e+01	1.663145e-05	9.547631e-05	8.969229e-05	1.000000e+00	3.391498e+04
7785	1.557000e-01	4.700000e+01	1.789279e-05	9.663534e-05	6.963832e-05	1.000000e+00	3.392738e+04
7786	1.557200e-01	4.400000e+01	1.242180e-05	9.970958e-05	8.930221e-05	1.000000e+00	3.393902e+04
7787	1.557400e-01	4.400000e+01	1.761458e-05	9.860107e-05	8.178164e-05	1.000000e+00	3.395064e+04
7788	1.557600e-01	4.400000e+01	1.149589e-05	9.830883e-05	8.759368e-05	1.000000e+00	3.396226e+04
7789	1.557800e-01	4.700000e+01	1.438388e-05	9.498797e-05	9.044400e-05	1.000000e+00	3.397460e+04
7790	1.558000e-01	4.700000e+01	1.593586e-05	9.890164e-05	9.568569e-05	1.000000e+00	3.398685e+04
7791	1.558200e-01	4.600000e+01	1.229082e-05	9.978420e-05	8.924810e-05	1.000000e+00	3.399884e+04
7792	1.558400e-01	5.000000e+01	1.819431e-05	1.029970e-04	8.153089e-05	0.000000e+00	3.401184e+04
7793	1.558600e-01	5.000000e+01	2.323462e-05	1.028982e-04	5.221028e-05	0.000000e+00	3.402485e+04
7794	1.558800e-01	5.000000e+01	1.278875e-05	9.659751e-05	8.205258e-05	1.000000e+00	3.403792e+04
7795	1.559000e-01	5.000000e+01	2.928660e-05	1.049371e-04	1.122985e-04	0.000000e+00	3.405100e+04
7796	1.559200e-01	5.000000e+01	1.257625e-05	1.033104e-04	8.340911e-05	0.000000e+00	3.406416e+04
7797	1.559400e-01	5.000000e+01	1.268160e-05	9.979150e-05	8.817851e-05	1.000000e+00	3.407731e+04
7798	1.559600e-01	5.000000e+01	1.458381e-05	1.016627e-04	9.189338e-05	0.000000e+00	3.409045e+04
7799	1.559800e-01	5.000000e+01	1.330578e-05	1.010835e-04	8.933558e-05	0.000000e+00	3.410360e+04
7800	1.560000e-01	5.000000e+01	1.465052e-05	1.019596e-04	9.088866e-05	0.000000e+00	3.411673e+04
7801	1.560200e-01	5.000000e+01	1.462002e-05	1.060464e-04	9.478603e-05	0.000000e+00	3.412988e+04
7802	1.560400e-01	5.000000e+01	1.532921e-05	1.076696e-04	9.650349e-05	0.000000e+00	3.414305e+04
7803	1.560600e-01	5.000000e+01	1.453148e-05	1.041932e-04	9.329509e-05	0.000000e+00	3.415620e+04
7804	1.560800e-01	5.000000e+01	1.558670e-05	1.104323e-04	8.348990e-05	0.000000e+00	3.416933e+04
7805	1.561000e-01	5.000000e+01	1.626091e-05	1.078462e-04	1.001494e-04	0.000000e+00	3.418247e+04
7806	1.561200e-01	5.000000e+01	1.605715e-05	1.055389e-04	9.904498e-05	0.000000e+00	3.419562e+04
7807	1.561400e-01	5.000000e+01	1.688754e-05	1.092857e-04	8.129256e-05	0.000000e+00	3.420876e+04
7808	1.561600e-01	5.000000e+01	1.691649e-05	1.069583e-04	1.020571e-04	0.000000e+00	3.422191e+04
7809	1.561800e-01	5.000000e+01	1.281224e-05	1.014808e-04	8.864850e-05	0.000000e+00	3.423506e+04
7810	1.562000e-01	5.000000e+01	1.452498e-05	1.055237e-04	9.703963e-05	0.000000e+00	3.424821e+04
7811	1.562200e-01	5.000000e+01	1.235974e-05	9.957067e-05	8.718212e-05	1.000000e+00	3.426136e+04
7812	1.562400e-01	5.000000e+01	1.194989e-05	9.942261e-05	8.681917e-05	1.000000e+00	3.427453e+04
7813	1.562600e-01	5.000000e+01	1.271722e-05	1.046891e-04	9.157088e-05	0.000000e+00	3.428770e+04
7814	1.562800e-01	5.000000e+01	1.165473e-05	1.033784e-04	8.962719e-05	0.000000e+00	3.430087e+04
7815	1.563000e-01	5.000000e+01	1.147488e-05	9.843521e-05	8.426956e-05	1.000000e+00	3.431407e+04
7816	1.563200e-01	4.900000e+01	1.139168e-05	9.989765e-05	8.680745e-05	1.000000e+00	3.432703e+04
7817	1.563400e-01	5.000000e+01	3.834410e-05	1.090972e-04	5.276089e-05	0.000000e+00	3.434026e+04
7818	1.563600e-01	5.000000e+01	1.086609e-05	9.790385e-05	8.468147e-05	1.000000e+00	3.435351e+04
7819	1.563800e-01	5.000000e+01	1.472174e-05	9.773748e-05	8.799148e-05	1.000000e+00	3.436677e+04
7820	1.564000e-01	5.000000e+01	1.214084e-05	1.021862e-04	8.667692e-05	0.000000e+00	3.438004e+04
7821	1.564200e-01	5.000000e+01	1.283326e-05	9.727300e-05	8.536678e-05	1.000000e+00	3.439330e+04
7822	1.564400e-01	5.000000e+01	1.123318e-05	9.740407e-05	8.482799e-05	1.000000e+00	3.440652e+04
7823	1.564600e-01	5.000000e+01	2.019750e-05	1.059735e-04	1.120023e-04	0.000000e+00	3.441972e+04
7824	1.564800e-01	4.800000e+01	1.110397e-05	9.997395e-05	8.648859e-05	1.000000e+00	3.443239e+04
7825	1.565000e-01	4.700000e+01	1.065839e-05	9.877116e-05	8.519973e-05	1.000000e+00	3.444484e+04
7826	1.565200e-01	4.800000e+01	1.110797e-05	9.931141e-05	7.586518e-05	1.000000e+00	3.445749e+04
7827	1.565400e-01	4.800000e+01	1.260667e-05	9.613441e-05	8.506339e-05	1.000000e+00	3.447016e+04
7828	1.565600e-01	4.600000e+01	1.063127e-05	9.920087e-05	8.548429e-05	1.000000e+00	3.448245e+04
7829	1.565800e-01	5.000000e+01	2.955564e-05	9.705364e-05	1.222420e-04	0.000000e+00	3.449575e+04
7830	1.566000e-01	4.600000e+01	1.138669e-05	9.898341e-05	8.431645e-05	1.000000e+00	3.450798e+04
7831	1.566200e-01	4.700000e+01	1.520470e-05	9.407510e-05	8.729500e-05	1.000000e+00	3.452043e+04
7832	1.566400e-01	4.500000e+01	1.029690e-05	9.966084e-05	8.487008e-05	1.000000e+00	3.453235e+04
7833	1.566600e-01	4.400000e+01	1.078395e-05	9.856852e-05	8.572207e-05	1.000000e+00	3.454401e+04
7834	1.566800e-01	4.500000e+01	2.054354e-05	9.831690e-05	8.653212e-05	1.000000e+00	3.455597e+04
7835	1.567000e-01	4.500000e+01	2.158154e-05	9.419561e-05	8.804443e-05	1.000000e+00	3.456797e+04
7836	1.567200e-01	4.300000e+01	1.093651e-05	9.769907e-05	8.081580e-05	1.000000e+00	3.457944e+04
7837	1.567400e-01	4.100000e+01	9.999716e-06	9.763512e-05	8.394796e-05	1.000000e+00	3.459040e+04
7838	1.567600e-01	3.900000e+01	9.994171e-06	9.946953e-05	8.543323e-05	1.000000e+00	3.460083e+04
7839	1.567800e-01	3.800000e+01	9.991486e-06	9.897746e-05	8.516308e-05	1.000000e+00	3.461098e+04
7840	1.568000e-01	3.700000e+01	1.054190e-05	9.923229e-05	8.517359e-05	1.000000e+00	3.462090e+04
7841	1.568200e-01	3.700000e+01	1.187530e-05	9.785773e-05	8.348012e-05	1.000000e+00	3.463079e+04
7842	1.568400e-01	3.800000e+01	1.156720e-05	9.663219e-05	8.910915e-05	1.000000e+00	3.464091e+04
7843	1.568600e-01	3.900000e+01	1.458310e-05	9.407859e-05	9.246426e-05	1.000000e+00	3.465129e+04
7844	1.568800e-01	3.900000e+01	1.543308e-05	9.206231e-05	9.230597e-05	1.000000e+00	3.466166e+04
7845	1.569000e-01	3.800000e+01	1.260958e-05	9.492859e-05	9.119948e-05	1.000000e+00	3.467178e+04
7846	1.569200e-01	3.300000e+01	9.810554e-06	9.784345e-05	8.486726e-05	1.000000e+00	3.468061e+04
7847	1.569400e-01	3.000000e+01	9.741305e-06	9.996942e-05	8.707747e-05	1.000000e+00	3.468868e+04
7848	1.569600e-01	3.000000e+01	9.508984e-06	9.723897e-05	8.393396e-05	1.000000e+00	3.469674e+04
7849	1.569800e-01	2.900000e+01	9.768464e-06	9.980196e-05	8.577841e-05	1.000000e+00	3.470455e+04
7850	1.570000e-01	2.800000e+01	1.003227e-05	9.898600e-05	8.613626e-05	1.000000e+00	3.471212e+04
7851	1.570200e-01	2.700000e+01	9.870328e-06	9.884996e-05	8.571128e-05	1.000000e+00	3.471944e+04
7852	1.570400e-01	2.700000e+01	1.222113e-05	9.754407e-05	8.669456e-05	1.000000e+00	3.472674e+04
7853	1.570600e-01	2.700000e+01	1.233751e-05	9.895079e-05	7.596687e-05	1.000000e+00	3.473405e+04
7854	1.570800e-01	2.500000e+01	1.356132e-05	9.910452e-05	9.058176e-05	1.000000e+00	3.474084e+04
7855	1.571000e-01	2.800000e+01	2.123470e-05	9.649267e-05	9.997328e-05	1.000000e+00	3.474840e+04
7856	1.571200e-01	2.700000e+01	1.685137e-05	9.629927e-05	8.117885e-05	1.000000e+00	3.475570e+04
7857	1.571400e-01	2.600000e+01	1.509626e-05	9.600584e-05	7.707706e-05	1.000000e+00	3.476277e+04
7858	1.571600e-01	2.400000e+01	1.241693e-05	9.912936e-05	7.684277e-05	1.000000e+00	3.476932e+04
7859	1.571800e-01	2.400000e+01	1.430909e-05	9.613704e-05	7.491732e-05	1.000000e+00	3.477585e+04
7860	1.572000e-01	2.200000e+01	1.003536e-05	9.966170e-05	8.670181e-05	1.000000e+00	3.478189e+04
7861	1.572200e-01	2.100000e+01	9.734678e-06	9.807242e-05	8.541241e-05	1.000000e+00	3.478767e+04
7862	1.572400e-01	2.100000e+01	9.655920e-06	9.721068e-05	8.452735e-05	1.000000e+00	3.479344e+04
7863	1.572600e-01	2.000000e+01	9.745228e-06	9.978873e-05	8.659131e-05	1.000000e+00	3.479896e+04
7864	1.572800e-01	2.000000e+01	9.549521e-06	9.680953e-05	8.411162e-05	1.000000e+00	3.480448e+04
7865	1.573000e-01	2.000000e+01	9.553264e-06	9.738487e-05	8.454204e-05	1.000000e+00	3.481000e+04
7866	1.573200e-01	2.000000e+01	1.235830e-05	9.672263e-05	8.634533e-05	1.000000e+00	3.481552e+04
7867	1.573400e-01	1.900000e+01	1.009284e-05	9.956127e-05	8.681880e-05	1.000000e+00	3.482078e+04
7868	1.573600e-01	1.900000e+01	9.648860e-06	9.769641e-05	8.499501e-05	1.000000e+00	3.482605e+04
7869	1.573800e-01	1.900000e+01	1.048270e-05	9.953249e-05	8.769671e-05	1.000000e+00	3.483131e+04
7870	1.574000e-01	1.900000e+01	1.065669e-05	9.984907e-05	8.926929e-05	1.000000e+00	3.483658e+04
7871	1.574200e-01	2.000000e+01	1.042069e-05	9.820647e-05	8.656998e-05	1.000000e+00	3.484210e+04
7872	1.574400e-01	2.100000e+01	1.084973e-05	9.802185e-05	8.696632e-05	1.000000e+00	3.484788e+04
7873	1.574600e-01	2.100000e+01	1.025575e-05	9.723862e-05	8.556009e-05	1.000000e+00	3.485365e+04
7874	1.574800e-01	2.000000e+01	9.943424e-06	9.935740e-05	8.682802e-05	1.000000e+00	3.485917e+04
7875	1.575000e-01	2.200000e+01	1.630238e-05	9.840511e-05	9.282346e-05	1.000000e+00	3.486520e+04
7876	1.575200e-01	2.300000e+01	1.237167e-05	9.724799e-05	8.939184e-05	1.000000e+00	3.487149e+04
7877	1.575400e-01	2.300000e+01	1.116164e-05	9.749242e-05	8.709347e-05	1.000000e+00	3.487777e+04
7878	1.575600e-01	2.300000e+01	1.038287e-05	9.727376e-05	8.555879e-05	1.000000e+00	3.488406e+04
7879	1.575800e-01	2.400000e+01	1.937787e-05	9.741204e-05	9.053001e-05	1.000000e+00	3.489059e+04
7880	1.576000e-01	2.400000e+01	1.030724e-05	9.918448e-05	8.706202e-05	1.000000e+00	3.489711e+04
7881	1.576200e-01	2.400000e+01	1.003390e-05	9.862583e-05	8.622486e-05	1.000000e+00	3.490364e+04
7882	1.576400e-01	2.500000e+01	1.073556e-05	9.682083e-05	8.509291e-05	1.000000e+00	3.491042e+04
7883	1.576600e-01	2.700000e+01	1.323361e-05	9.957453e-05	8.603371e-05	1.000000e+00	3.491771e+04
7884	1.576800e-01	2.700000e+01	1.118009e-05	9.897622e-05	8.742170e-05	1.000000e+00	3.492500e+04
7885	1.577000e-01	2.700000e+01	9.918772e-06	9.762561e-05	8.416782e-05	1.000000e+00	3.493229e+04
7886	1.577200e-01	2.700000e+01	9.698980e-06	9.867970e-05	8.533784e-05	1.000000e+00	3.493958e+04
7887	1.577400e-01	2.800000e+01	9.914059e-06	9.714381e-05	8.403450e-05	1.000000e+00	3.494713e+04
7888	1.577600e-01	2.900000e+01	1.137985e-05	9.927974e-05	7.890131e-05	1.000000e+00	3.495493e+04
7889	1.577800e-01	2.900000e+01	9.746053e-06	9.943580e-05	8.581995e-05	1.000000e+00	3.496272e+04
7890	1.578000e-01	3.000000e+01	9.487658e-06	9.811504e-05	8.374294e-05	1.000000e+00	3.497078e+04
7891	1.578200e-01	3.100000e+01	1.303106e-05	9.834237e-05	8.800273e-05	1.000000e+00	3.497909e+04
7892	1.578400e-01	3.200000e+01	1.047081e-05	9.964511e-05	7.749705e-05	1.000000e+00	3.498766e+04
7893	1.578600e-01	3.200000e+01	9.582310e-06	9.772002e-05	8.413024e-05	1.000000e+00	3.499624e+04
7894	1.578800e-01	3.300000e+01	1.251625e-05	9.746730e-05	7.815283e-05	1.000000e+00	3.500506e+04
7895	1.579000e-01	3.400000e+01	1.029916e-05	9.804091e-05	8.658803e-05	1.000000e+00	3.501413e+04
7896	1.579200e-01	3.500000e+01	1.976475e-05	9.971018e-05	9.894381e-05	1.000000e+00	3.502346e+04
7897	1.579400e-01	3.700000e+01	1.259659e-05	9.804887e-05	8.767121e-05	1.000000e+00	3.503331e+04
7898	1.579600e-01	3.800000e+01	1.192686e-05	9.961329e-05	8.710691e-05	1.000000e+00	3.504343e+04
7899	1.579800e-01	3.800000e+01	1.049413e-05	9.875753e-05	8.460972e-05	1.000000e+00	3.505352e+04
7900	1.580000e-01	3.800000e+01	1.034107e-05	9.892056e-05	8.474512e-05	1.000000e+00	3.506359e+04
7901	1.580200e-01	3.800000e+01	1.017399e-05	9.933607e-05	8.512236e-05	1.000000e+00	3.507368e+04
7902	1.580400e-01	3.800000e+01	9.885062e-06	9.928333e-05	8.478296e-05	1.000000e+00	3.508377e+04
7903	1.580600e-01	3.900000e+01	1.118331e-05	9.806522e-05	8.325738e-05	1.000000e+00	3.509412e+04
7904	1.580800e-01	4.000000e+01	1.004940e-05	9.711908e-05	8.325124e-05	1.000000e+00	3.510472e+04
7905	1.581000e-01	4.100000e+01	1.751696e-05	9.804479e-05	7.227533e-05	1.000000e+00	3.511557e+04
7906	1.581200e-01	4.100000e+01	1.386040e-05	9.890083e-05	8.822388e-05	1.000000e+00	3.512643e+04
7907	1.581400e-01	4.900000e+01	1.520826e-05	8.736973e-05	8.826765e-05	1.000000e+00	3.513933e+04
7908	1.581600e-01	5.000000e+01	1.697942e-05	9.788266e-05	9.728743e-05	1.000000e+00	3.515248e+04
7909	1.581800e-01	4.500000e+01	2.531285e-05	9.870074e-05	5.652403e-05	1.000000e+00	3.516434e+04
7910	1.582000e-01	4.400000e+01	1.496686e-05	9.677458e-05	8.980051e-05	1.000000e+00	3.517583e+04
7911	1.582200e-01	4.300000e+01	1.055249e-05	9.701655e-05	8.156252e-05	1.000000e+00	3.518707e+04
7912	1.582400e-01	4.300000e+01	1.023310e-05	9.900518e-05	8.575919e-05	1.000000e+00	3.519831e+04
7913	1.582600e-01	4.300000e+01	9.732148e-06	9.895984e-05	8.441828e-05	1.000000e+00	3.520957e+04
7914	1.582800e-01	4.500000e+01	1.319422e-05	9.991380e-05	9.132497e-05	1.000000e+00	3.522131e+04
7915	1.583000e-01	4.900000e+01	1.564451e-05	9.717651e-05	9.680939e-05	1.000000e+00	3.523406e+04
7916	1.583200e-01	4.800000e+01	1.160077e-05	9.771577e-05	8.528378e-05	1.000000e+00	3.524655e+04
7917	1.583400e-01	4.500000e+01	1.019795e-05	9.947257e-05	8.591596e-05	1.000000e+00	3.525829e+04
7918	1.583600e-01	4.900000e+01	1.808338e-05	9.895169e-05	3.901740e-05	1.000000e+00	3.527114e+04
7919	1.583800e-01	5.000000e+01	1.996601e-05	1.010164e-04	4.015022e-05	0.000000e+00	3.528430e+04
7920	1.584000e-01	4.600000e+01	1.125132e-05	9.899873e-05	8.560137e-05	1.000000e+00	3.529645e+04
7921	1.584200e-01	4.500000e+01	1.180389e-05	9.969016e-05	8.053907e-05	1.000000e+00	3.530834e+04
7922	1.584400e-01	4.500000e+01	9.264607e-06	9.870339e-05	8.352310e-05	1.000000e+00	3.532023e+04
7923	1.584600e-01	5.000000e+01	1.651741e-05	9.713281e-05	9.801211e-05	1.000000e+00	3.533339e+04
7924	1.584800e-01	5.000000e+01	3.461749e-05	1.563051e-04	1.914083e-04	0.000000e+00	3.534656e+04
7925	1.585000e-01	5.000000e+01	5.703619e-05	2.556123e-04	3.012978e-04	0.000000e+00	3.535971e+04
7926	1.585200e-01	5.000000e+01	2.441048e-05	3.740935e-04	2.238241e-04	0.000000e+00	3.537287e+04
7927	1.585400e-01	5.000000e+01	1.749028e-05	1.113670e-04	5.237797e-05	0.000000e+00	3.538611e+04
7928	1.585600e-01	4.800000e+01	1.085831e-05	9.978661e-05	8.695833e-05	1.000000e+00	3.539883e+04
7929	1.585800e-01	4.800000e+01	1.016651e-05	9.872308e-05	8.489809e-05	1.000000e+00	3.541155e+04
7930	1.586000e-01	4.900000e+01	1.166164e-05	9.767398e-05	8.592376e-05	1.000000e+00	3.542447e+04
7931	1.586200e-01	5.000000e+01	2.046640e-05	1.090304e-04	4.873128e-05	0.000000e+00	3.543767e+04
7932	1.586400e-01	5.000000e+01	1.957343e-05	1.083738e-04	4.156374e-05	0.000000e+00	3.545082e+04
7933	1.586600e-01	5.000000e+01	1.117665e-05	1.020958e-04	9.187659e-05	0.000000e+00	3.546397e+04
7934	1.586800e-01	5.000000e+01	9.367489e-06	9.782835e-05	8.254022e-05	1.000000e+00	3.547713e+04
7935	1.587000e-01	5.000000e+01	9.509242e-06	1.006821e-04	8.453035e-05	0.000000e+00	3.549030e+04
7936	1.587200e-01	5.000000e+01	1.068406e-05	1.030556e-04	8.704880e-05	0.000000e+00	3.550342e+04
7937	1.587400e-01	5.000000e+01	1.190447e-05	1.055591e-04	9.298812e-05	0.000000e+00	3.551655e+04
7938	1.587600e-01	5.000000e+01	2.344877e-05	1.132138e-04	8.042256e-05	0.000000e+00	3.552969e+04
7939	1.587800e-01	5.000000e+01	9.528375e-06	1.060049e-04	8.797839e-05	0.000000e+00	3.554283e+04
7940	1.588000e-01	5.000000e+01	9.868237e-06	1.085430e-04	8.742961e-05	0.000000e+00	3.555598e+04
7941	1.588200e-01	5.000000e+01	9.444659e-06	1.090009e-04	8.975559e-05	0.000000e+00	3.556914e+04
7942	1.588400e-01	5.000000e+01	1.590052e-05	1.118263e-04	9.395483e-05	0.000000e+00	3.558233e+04
7943	1.588600e-01	5.000000e+01	2.562938e-05	1.210919e-04	6.558576e-05	0.000000e+00	3.559549e+04
7944	1.588800e-01	5.000000e+01	1.657648e-05	1.177280e-04	1.006623e-04	0.000000e+00	3.560865e+04
7945	1.589000e-01	5.000000e+01	9.855650e-06	1.186536e-04	9.658623e-05	0.000000e+00	3.562183e+04
7946	1.589200e-01	5.000000e+01	1.114137e-05	1.211625e-04	9.628396e-05	0.000000e+00	3.563500e+04
7947	1.589400e-01	5.000000e+01	2.137368e-05	1.315162e-04	7.717978e-05	0.000000e+00	3.564819e+04
7948	1.589600e-01	5.000000e+01	1.205344e-05	1.329974e-04	8.963580e-05	0.000000e+00	3.566137e+04
7949	1.589800e-01	5.000000e+01	1.140161e-05	1.278662e-04	1.005559e-04	0.000000e+00	3.567453e+04
7950	1.590000e-01	5.000000e+01	1.147940e-05	1.286400e-04	1.056480e-04	0.000000e+00	3.568770e+04
7951	1.590200e-01	5.000000e+01	1.051343e-05	1.276449e-04	1.037351e-04	0.000000e+00	3.570086e+04
7952	1.590400e-01	5.000000e+01	1.046163e-05	1.271786e-04	1.037969e-04	0.000000e+00	3.571406e+04
7953	1.590600e-01	5.000000e+01	1.077360e-05	1.290600e-04	1.057324e-04	0.000000e+00	3.572721e+04
7954	1.590800e-01	5.000000e+01	1.302512e-05	1.330865e-04	1.129693e-04	0.000000e+00	3.574038e+04
7955	1.591000e-01	5.000000e+01	2.030241e-05	1.385763e-04	9.711375e-05	0.000000e+00	3.575355e+04
7956	1.591200e-01	5.000000e+01	1.951850e-05	1.421442e-04	9.396655e-05	0.000000e+00	3.576672e+04
7957	1.591400e-01	5.000000e+01	1.577747e-05	1.382593e-04	9.824245e-05	0.000000e+00	3.577988e+04
7958	1.591600e-01	5.000000e+01	1.880287e-05	1.457868e-04	9.853946e-05	0.000000e+00	3.579304e+04
7959	1.591800e-01	5.000000e+01	1.539635e-05	1.444176e-04	1.030019e-04	0.000000e+00	3.580621e+04
7960	1.592000e-01	5.000000e+01	1.476942e-05	1.468465e-04	1.110855e-04	0.000000e+00	3.581940e+04
7961	1.592200e-01	5.000000e+01	2.333160e-05	1.554498e-04	9.541458e-05	0.000000e+00	3.583257e+04
7962	1.592400e-01	5.000000e+01	1.172527e-05	1.493030e-04	1.206670e-04	0.000000e+00	3.584573e+04
7963	1.592600e-01	5.000000e+01	1.234556e-05	1.530702e-04	1.233841e-04	0.000000e+00	3.585889e+04
7964	1.592800e-01	5.000000e+01	1.207179e-05	1.580305e-04	1.273627e-04	0.000000e+00	3.587205e+04
7965	1.593000e-01	5.000000e+01	1.643865e-05	1.645738e-04	1.260944e-04	0.000000e+00	3.588521e+04
7966	1.593200e-01	5.000000e+01	1.285436e-05	1.669019e-04	1.350146e-04	0.000000e+00	3.589836e+04
7967	1.593400e-01	5.000000e+01	1.367370e-05	1.755284e-04	1.391237e-04	0.000000e+00	3.591152e+04
7968	1.593600e-01	5.000000e+01	7.211252e-05	2.127679e-04	2.477736e-04	0.000000e+00	3.592469e+04
7969	1.593800e-01	5.000000e+01	1.394602e-05	1.765161e-04	1.403001e-04	0.000000e+00	3.593785e+04
7970	1.594000e-01	5.000000e+01	1.457309e-05	1.817054e-04	1.477150e-04	0.000000e+00	3.595100e+04
7971	1.594200e-01	5.000000e+01	2.447969e-05	1.880834e-04	1.386957e-04	0.000000e+00	3.596418e+04
7972	1.594400e-01	5.000000e+01	1.608608e-05	1.919090e-04	1.559242e-04	0.000000e+00	3.597735e+04
7973	1.594600e-01	5.000000e+01	3.731342e-05	2.088641e-04	1.173733e-04	0.000000e+00	3.599053e+04
7974	1.594800e-01	5.000000e+01	1.669439e-05	2.020181e-04	1.618424e-04	0.000000e+00	3.600368e+04
7975	1.595000e-01	5.000000e+01	2.257119e-05	2.172847e-04	1.487769e-04	0.000000e+00	3.601684e+04
7976	1.595200e-01	5.000000e+01	4.154736e-05	2.143156e-04	1.880404e-04	0.000000e+00	3.603000e+04
7977	1.595400e-01	5.000000e+01	1.968995e-05	2.201314e-04	1.758464e-04	0.000000e+00	3.604317e+04
7978	1.595600e-01	5.000000e+01	1.690778e-05	2.217074e-04	1.770411e-04	0.000000e+00	3.605633e+04
7979	1.595800e-01	5.000000e+01	2.154595e-05	2.230720e-04	1.772995e-04	0.000000e+00	3.606948e+04
7980	1.596000e-01	5.000000e+01	1.854339e-05	2.267811e-04	1.756459e-04	0.000000e+00	3.608265e+04
7981	1.596200e-01	5.000000e+01	1.701617e-05	2.310377e-04	1.831909e-04	0.000000e+00	3.609581e+04
7982	1.596400e-01	5.000000e+01	3.179001e-05	2.449037e-04	1.812504e-04	0.000000e+00	3.610898e+04
7983	1.596600e-01	5.000000e+01	4.247450e-05	2.611075e-04	1.418231e-04	0.000000e+00	3.612216e+04
7984	1.596800e-01	5.000000e+01	5.597424e-05	2.852661e-04	1.047313e-04	0.000000e+00	3.613533e+04
7985	1.597000e-01	5.000000e+01	2.577493e-05	2.515807e-04	1.972400e-04	0.000000e+00	3.614851e+04
7986	1.597200e-01	5.000000e+01	5.549366e-05	3.060371e-04	1.269733e-04	0.000000e+00	3.616165e+04
7987	1.597400e-01	5.000000e+01	1.947024e-05	2.556228e-04	2.009596e-04	0.000000e+00	3.617478e+04
7988	1.597600e-01	5.000000e+01	2.225999e-05	2.600547e-04	1.971320e-04	0.000000e+00	3.618793e+04
7989	1.597800e-01	5.000000e+01	1.884996e-05	2.602124e-04	2.036270e-04	0.000000e+00	3.620104e+04
7990	1.598000e-01	5.000000e+01	2.240747e-05	2.629358e-04	2.008460e-04	0.000000e+00	3.621418e+04
7991	1.598200e-01	5.000000e+01	2.099770e-05	2.645632e-04	2.072201e-04	0.000000e+00	3.622729e+04
7992	1.598400e-01	5.000000e+01	3.086662e-05	2.685244e-04	2.051568e-04	0.000000e+00	3.624042e+04
7993	1.598600e-01	5.000000e+01	2.477332e-05	2.663326e-04	2.111898e-04	0.000000e+00	3.625355e+04
7994	1.598800e-01	5.000000e+01	5.262128e-05	2.636360e-04	1.846821e-04	0.000000e+00	3.626667e+04
7995	1.599000e-01	5.000000e+01	4.082448e-05	3.386339e-04	1.090537e-04	0.000000e+00	3.627979e+04
7996	1.599200e-01	5.000000e+01	1.967228e-05	2.681096e-04	2.091275e-04	0.000000e+00	3.629291e+04
7997	1.599400e-01	5.000000e+01	2.031453e-05	2.708353e-04	2.093643e-04	0.000000e+00	3.630603e+04
7998	1.599600e-01	5.000000e+01	2.251897e-05	2.719307e-04	2.160850e-04	0.000000e+00	3.631915e+04
7999	1.599800e-01	5.000000e+01	2.077670e-05	2.766260e-04	2.106598e-04	0.000000e+00	3.633216e+04
8000	1.600000e-01	5.000000e+01	2.813971e-05	2.754374e-04	2.065832e-04	0.000000e+00	3.634516e+04
