#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
7996	1.599200e-01	-7.946000e-04	-2.191151e+05	2.191376e+05	2.704812e+02	2.710929e+02	3.246930e-02
7997	1.599400e-01	-7.947000e-04	-2.188678e+05	2.188876e+05	2.705027e+02	2.711147e+02	3.163053e-02
7998	1.599600e-01	-7.948000e-04	-2.187235e+05	2.187460e+05	2.705243e+02	2.711366e+02	3.083659e-02
7999	1.599800e-01	-7.949000e-04	-2.185949e+05	2.185117e+05	2.705458e+02	2.711585e+02	3.008512e-02
8000	1.600000e-01	-7.950000e-04	-2.183804e+05	2.183648e+05	2.705672e+02	2.711803e+02	2.935305e-02
8001	1.600200e-01	-7.951000e-04	-2.181794e+05	2.182159e+05	2.705887e+02	2.712022e+02	2.866024e-02
8002	1.600400e-01	-7.952000e-04	-2.180085e+05	2.180478e+05	2.706102e+02	2.712240e+02	2.795052e-02
8003	1.600600e-01	-7.953000e-04	-2.178495e+05	2.179005e+05	2.706318e+02	2.712458e+02	2.726459e-02
8004	1.600800e-01	-7.954000e-04	-2.177247e+05	2.177643e+05	2.706533e+02	2.712676e+02	2.657126e-02
8005	1.601000e-01	-7.955000e-04	-2.176182e+05	2.176123e+05	2.706749e+02	2.712893e+02	2.588354e-02
8006	1.601200e-01	-7.956000e-04	-2.174729e+05	2.174303e+05	2.706965e+02	2.713111e+02	2.524111e-02
8007	1.601400e-01	-7.957000e-04	-2.173120e+05	2.173205e+05	2.707180e+02	2.713328e+02	2.462902e-02
8008	1.601600e-01	-7.958000e-04	-2.171983e+05	2.172173e+05	2.707396e+02	2.713545e+02	2.400153e-02
8009	1.601800e-01	-7.959000e-04	-2.170767e+05	2.170376e+05	2.707612e+02	2.713763e+02	2.345307e-02
8010	1.602000e-01	-7.960000e-04	-2.169201e+05	2.169215e+05	2.707827e+02	2.713980e+02	2.289979e-02
8011	1.602200e-01	-7.961000e-04	-2.167909e+05	2.168076e+05	2.708043e+02	2.714196e+02	2.239540e-02
8012	1.602400e-01	-7.962000e-04	-2.166844e+05	2.166404e+05	2.708258e+02	2.714413e+02	2.190773e-02
8013	1.602600e-01	-7.963000e-04	-2.165416e+05	2.164929e+05	2.708474e+02	2.714630e+02	2.144050e-02
8014	1.602800e-01	-7.964000e-04	-2.163911e+05	2.164001e+05	2.708689e+02	2.714846e+02	2.101934e-02
8015	1.603000e-01	-7.965000e-04	-2.162772e+05	2.163218e+05	2.708904e+02	2.715063e+02	2.058308e-02
8016	1.603200e-01	-7.966000e-04	-2.161859e+05	2.161508e+05	2.709120e+02	2.715279e+02	2.016881e-02
8017	1.603400e-01	-7.967000e-04	-2.160797e+05	2.160646e+05	2.709335e+02	2.715495e+02	1.978729e-02
8018	1.603600e-01	-7.968000e-04	-2.159365e+05	2.159764e+05	2.709550e+02	2.715711e+02	1.944762e-02
8019	1.603800e-01	-7.969000e-04	-2.158369e+05	2.158245e+05	2.709765e+02	2.715927e+02	1.908582e-02
8020	1.604000e-01	-7.970000e-04	-2.157856e+05	2.157316e+05	2.709980e+02	2.716143e+02	1.874960e-02
8021	1.604200e-01	-7.971000e-04	-2.156864e+05	2.156560e+05	2.710193e+02	2.716358e+02	1.850704e-02
8022	1.604400e-01	-7.972000e-04	-2.155709e+05	2.155454e+05	2.710406e+02	2.716574e+02	1.823353e-02
8023	1.604600e-01	-7.973000e-04	-2.154633e+05	2.154659e+05	2.710620e+02	2.716789e+02	1.801745e-02
8024	1.604800e-01	-7.974000e-04	-2.153933e+05	2.154017e+05	2.710833e+02	2.717005e+02	1.779369e-02
8025	1.605000e-01	-7.975000e-04	-2.152880e+05	2.153056e+05	2.711045e+02	2.717220e+02	1.757840e-02
8026	1.605200e-01	-7.976000e-04	-2.151765e+05	2.151740e+05	2.711258e+02	2.717435e+02	1.741886e-02
8027	1.605400e-01	-7.977000e-04	-2.151380e+05	2.150865e+05	2.711470e+02	2.717651e+02	1.723390e-02
8028	1.605600e-01	-7.978000e-04	-2.150261e+05	2.149980e+05	2.711682e+02	2.717866e+02	1.704995e-02
8029	1.605800e-01	-7.979000e-04	-2.148677e+05	2.148744e+05	2.711894e+02	2.718081e+02	1.688910e-02
8030	1.606000e-01	-7.980000e-04	-2.148077e+05	2.147908e+05	2.712106e+02	2.718296e+02	1.673917e-02
8031	1.606200e-01	-7.981000e-04	-2.146749e+05	2.146842e+05	2.712318e+02	2.718510e+02	1.656335e-02
8032	1.606400e-01	-7.982000e-04	-2.145194e+05	2.145572e+05	2.712529e+02	2.718725e+02	1.637886e-02
8033	1.606600e-01	-7.983000e-04	-2.144190e+05	2.144506e+05	2.712740e+02	2.718939e+02	1.623249e-02
8034	1.606800e-01	-7.984000e-04	-2.142836e+05	2.143173e+05	2.712952e+02	2.719154e+02	1.609482e-02
8035	1.607000e-01	-7.985000e-04	-2.141962e+05	2.141859e+05	2.713162e+02	2.719368e+02	1.598303e-02
8036	1.607200e-01	-7.986000e-04	-2.141280e+05	2.140429e+05	2.713372e+02	2.719582e+02	1.590043e-02
8037	1.607400e-01	-7.987000e-04	-2.139101e+05	2.139188e+05	2.713581e+02	2.719796e+02	1.582155e-02
8038	1.607600e-01	-7.988000e-04	-2.137567e+05	2.138280e+05	2.713792e+02	2.720010e+02	1.562360e-02
8039	1.607800e-01	-7.989000e-04	-2.136952e+05	2.136852e+05	2.714003e+02	2.720224e+02	1.541048e-02
8040	1.608000e-01	-7.990000e-04	-2.135510e+05	2.135430e+05	2.714214e+02	2.720437e+02	1.521639e-02
8041	1.608200e-01	-7.991000e-04	-2.134614e+05	2.134422e+05	2.714425e+02	2.720651e+02	1.506367e-02
8042	1.608400e-01	-7.992000e-04	-2.134102e+05	2.133074e+05	2.714636e+02	2.720864e+02	1.485486e-02
8043	1.608600e-01	-7.993000e-04	-2.132886e+05	2.131887e+05	2.714847e+02	2.721078e+02	1.470806e-02
8044	1.608800e-01	-7.994000e-04	-2.131656e+05	2.131233e+05	2.715058e+02	2.721291e+02	1.455319e-02
8045	1.609000e-01	-7.995000e-04	-2.130302e+05	2.130386e+05	2.715269e+02	2.721504e+02	1.438237e-02
8046	1.609200e-01	-7.996000e-04	-2.128686e+05	2.129299e+05	2.715479e+02	2.721717e+02	1.422479e-02
8047	1.609400e-01	-7.997000e-04	-2.127938e+05	2.128542e+05	2.715690e+02	2.721930e+02	1.413605e-02
8048	1.609600e-01	-7.998000e-04	-2.127162e+05	2.127384e+05	2.715898e+02	2.722142e+02	1.415491e-02
8049	1.609800e-01	-7.999000e-04	-2.125990e+05	2.125718e+05	2.716106e+02	2.722355e+02	1.419669e-02
8050	1.610000e-01	-8.000000e-04	-2.125117e+05	2.124605e+05	2.716313e+02	2.722568e+02	1.436986e-02
8051	1.610200e-01	-8.001000e-04	-2.123766e+05	2.123046e+05	2.716517e+02	2.722780e+02	1.471167e-02
8052	1.610400e-01	-8.002000e-04	-2.122425e+05	2.121822e+05	2.716717e+02	2.722992e+02	1.526605e-02
8053	1.610600e-01	-8.003000e-04	-2.121269e+05	2.120449e+05	2.716914e+02	2.723205e+02	1.597479e-02
8054	1.610800e-01	-8.004000e-04	-2.119404e+05	2.118620e+05	2.717108e+02	2.723417e+02	1.676550e-02
8055	1.611000e-01	-8.005000e-04	-2.116944e+05	2.117093e+05	2.717301e+02	2.723628e+02	1.751143e-02
8056	1.611200e-01	-8.006000e-04	-2.115020e+05	2.115108e+05	2.717496e+02	2.723840e+02	1.829099e-02
8057	1.611400e-01	-8.007000e-04	-2.113454e+05	2.113296e+05	2.717693e+02	2.724051e+02	1.861850e-02
8058	1.611600e-01	-8.008000e-04	-2.111393e+05	2.111152e+05	2.717891e+02	2.724263e+02	1.890839e-02
8059	1.611800e-01	-8.009000e-04	-2.108767e+05	2.109139e+05	2.718090e+02	2.724474e+02	1.907009e-02
8060	1.612000e-01	-8.010000e-04	-2.106467e+05	2.106491e+05	2.718292e+02	2.724684e+02	1.912429e-02
8061	1.612200e-01	-8.011000e-04	-2.105076e+05	2.104217e+05	2.718493e+02	2.724895e+02	1.929633e-02
8062	1.612400e-01	-8.012000e-04	-2.102013e+05	2.103027e+05	2.718694e+02	2.725105e+02	1.947560e-02
8063	1.612600e-01	-8.013000e-04	-2.098972e+05	2.100156e+05	2.718896e+02	2.725315e+02	1.954633e-02
8064	1.612800e-01	-8.014000e-04	-2.097582e+05	2.096513e+05	2.719097e+02	2.725525e+02	1.970859e-02
8065	1.613000e-01	-8.015000e-04	-2.095569e+05	2.094865e+05	2.719298e+02	2.725735e+02	1.986833e-02
8066	1.613200e-01	-8.016000e-04	-2.092445e+05	2.093453e+05	2.719500e+02	2.725944e+02	2.008326e-02
8067	1.613400e-01	-8.017000e-04	-2.090267e+05	2.090644e+05	2.719700e+02	2.726153e+02	2.037380e-02
8068	1.613600e-01	-8.018000e-04	-2.087255e+05	2.088174e+05	2.719900e+02	2.726362e+02	2.072910e-02
8069	1.613800e-01	-8.019000e-04	-2.084351e+05	2.086020e+05	2.720099e+02	2.726571e+02	2.102626e-02
8070	1.614000e-01	-8.020000e-04	-2.082837e+05	2.082445e+05	2.720298e+02	2.726779e+02	2.145029e-02
8071	1.614200e-01	-8.021000e-04	-2.080748e+05	2.079928e+05	2.720494e+02	2.726987e+02	2.188094e-02
8072	1.614400e-01	-8.022000e-04	-2.077348e+05	2.077530e+05	2.720693e+02	2.727195e+02	2.226321e-02
8073	1.614600e-01	-8.023000e-04	-2.074146e+05	2.074178e+05	2.720891e+02	2.727403e+02	2.257171e-02
8074	1.614800e-01	-8.024000e-04	-2.071683e+05	2.072380e+05	2.721086e+02	2.727610e+02	2.306369e-02
8075	1.615000e-01	-8.025000e-04	-2.069060e+05	2.069448e+05	2.721283e+02	2.727817e+02	2.344808e-02
8076	1.615200e-01	-8.026000e-04	-2.065842e+05	2.067182e+05	2.721480e+02	2.728024e+02	2.383388e-02
8077	1.615400e-01	-8.027000e-04	-2.064150e+05	2.064892e+05	2.721674e+02	2.728231e+02	2.434821e-02
8078	1.615600e-01	-8.028000e-04	-2.061278e+05	2.061113e+05	2.721868e+02	2.728437e+02	2.487565e-02
8079	1.615800e-01	-8.029000e-04	-2.058422e+05	2.058137e+05	2.722061e+02	2.728643e+02	2.543515e-02
8080	1.616000e-01	-8.030000e-04	-2.056577e+05	2.055671e+05	2.722254e+02	2.728849e+02	2.594527e-02
8081	1.616200e-01	-8.031000e-04	-2.053694e+05	2.053313e+05	2.722446e+02	2.729054e+02	2.656580e-02
8082	1.616400e-01	-8.032000e-04	-2.050584e+05	2.050813e+05	2.722638e+02	2.729259e+02	2.717020e-02
8083	1.616600e-01	-8.033000e-04	-2.047425e+05	2.048663e+05	2.722830e+02	2.729464e+02	2.777433e-02
8084	1.616800e-01	-8.034000e-04	-2.046376e+05	2.045975e+05	2.723020e+02	2.729669e+02	2.841590e-02
8085	1.617000e-01	-8.035000e-04	-2.043558e+05	2.043061e+05	2.723210e+02	2.729873e+02	2.904308e-02
8086	1.617200e-01	-8.036000e-04	-2.039836e+05	2.040617e+05	2.723401e+02	2.730078e+02	2.971481e-02
8087	1.617400e-01	-8.037000e-04	-2.038174e+05	2.037570e+05	2.723591e+02	2.730281e+02	3.028581e-02
8088	1.617600e-01	-8.038000e-04	-2.035246e+05	2.034156e+05	2.723782e+02	2.730485e+02	3.087666e-02
8089	1.617800e-01	-8.039000e-04	-2.032373e+05	2.032054e+05	2.723970e+02	2.730688e+02	3.152399e-02
8090	1.618000e-01	-8.040000e-04	-2.029658e+05	2.030325e+05	2.724158e+02	2.730892e+02	3.213678e-02
8091	1.618200e-01	-8.041000e-04	-2.026486e+05	2.026317e+05	2.724346e+02	2.731094e+02	3.270925e-02
8092	1.618400e-01	-8.042000e-04	-2.023282e+05	2.023358e+05	2.724534e+02	2.731297e+02	3.322695e-02
8093	1.618600e-01	-8.043000e-04	-2.020749e+05	2.021455e+05	2.724723e+02	2.731499e+02	3.370350e-02
8094	1.618800e-01	-8.044000e-04	-2.017965e+05	2.017479e+05	2.724911e+02	2.731701e+02	3.413872e-02
8095	1.619000e-01	-8.045000e-04	-2.014483e+05	2.014506e+05	2.725098e+02	2.731903e+02	3.456340e-02
8096	1.619200e-01	-8.046000e-04	-2.012261e+05	2.011902e+05	2.725285e+02	2.732104e+02	3.502991e-02
8097	1.619400e-01	-8.047000e-04	-2.009192e+05	2.008030e+05	2.725468e+02	2.732305e+02	3.562620e-02
8098	1.619600e-01	-8.048000e-04	-2.005413e+05	2.006001e+05	2.725653e+02	2.732506e+02	3.606057e-02
8099	1.619800e-01	-8.049000e-04	-2.003015e+05	2.001683e+05	2.725840e+02	2.732706e+02	3.623774e-02
8100	1.620000e-01	-8.050000e-04	-1.999530e+05	1.997865e+05	2.726027e+02	2.732906e+02	3.647528e-02
8101	1.620200e-01	-8.051000e-04	-1.995775e+05	1.996567e+05	2.726210e+02	2.733106e+02	3.702568e-02
8102	1.620400e-01	-8.052000e-04	-1.992646e+05	1.993130e+05	2.726396e+02	2.733305e+02	3.706877e-02
8103	1.620600e-01	-8.053000e-04	-1.989046e+05	1.989335e+05	2.726583e+02	2.733505e+02	3.683238e-02
8104	1.620800e-01	-8.054000e-04	-1.985826e+05	1.986486e+05	2.726770e+02	2.733703e+02	3.661447e-02
8105	1.621000e-01	-8.055000e-04	-1.982884e+05	1.983439e+05	2.726958e+02	2.733902e+02	3.621276e-02
8106	1.621200e-01	-8.056000e-04	-1.980571e+05	1.979829e+05	2.727147e+02	2.734100e+02	3.577127e-02
8107	1.621400e-01	-8.057000e-04	-1.978141e+05	1.977343e+05	2.727339e+02	2.734298e+02	3.515934e-02
8108	1.621600e-01	-8.058000e-04	-1.974749e+05	1.974479e+05	2.727532e+02	2.734496e+02	3.442481e-02
8109	1.621800e-01	-8.059000e-04	-1.971767e+05	1.971970e+05	2.727724e+02	2.734693e+02	3.392242e-02
8110	1.622000e-01	-8.060000e-04	-1.968128e+05	1.969392e+05	2.727915e+02	2.734890e+02	3.326438e-02
8111	1.622200e-01	-8.061000e-04	-1.964688e+05	1.966380e+05	2.728107e+02	2.735086e+02	3.237528e-02
8112	1.622400e-01	-8.062000e-04	-1.962618e+05	1.964760e+05	2.728300e+02	2.735283e+02	3.135009e-02
8113	1.622600e-01	-8.063000e-04	-1.961547e+05	1.962257e+05	2.728495e+02	2.735479e+02	3.032311e-02
8114	1.622800e-01	-8.064000e-04	-1.959483e+05	1.958386e+05	2.728688e+02	2.735675e+02	2.935605e-02
8115	1.623000e-01	-8.065000e-04	-1.956755e+05	1.955269e+05	2.728877e+02	2.735871e+02	2.870446e-02
8116	1.623200e-01	-8.066000e-04	-1.955518e+05	1.953776e+05	2.729066e+02	2.736067e+02	2.809888e-02
8117	1.623400e-01	-8.067000e-04	-1.953324e+05	1.951925e+05	2.729255e+02	2.736262e+02	2.754338e-02
8118	1.623600e-01	-8.068000e-04	-1.949784e+05	1.949981e+05	2.729443e+02	2.736457e+02	2.692967e-02
8119	1.623800e-01	-8.069000e-04	-1.947351e+05	1.947895e+05	2.729632e+02	2.736652e+02	2.628223e-02
8120	1.624000e-01	-8.070000e-04	-1.944558e+05	1.945783e+05	2.729820e+02	2.736847e+02	2.574099e-02
8121	1.624200e-01	-8.071000e-04	-1.942287e+05	1.944243e+05	2.730009e+02	2.737041e+02	2.511001e-02
8122	1.624400e-01	-8.072000e-04	-1.940826e+05	1.942229e+05	2.730197e+02	2.737235e+02	2.450912e-02
8123	1.624600e-01	-8.073000e-04	-1.938842e+05	1.939543e+05	2.730387e+02	2.737429e+02	2.391373e-02
8124	1.624800e-01	-8.074000e-04	-1.937226e+05	1.936224e+05	2.730576e+02	2.737623e+02	2.325253e-02
8125	1.625000e-01	-8.075000e-04	-1.935592e+05	1.933787e+05	2.730766e+02	2.737816e+02	2.252176e-02
8126	1.625200e-01	-8.076000e-04	-1.933719e+05	1.932840e+05	2.730956e+02	2.738010e+02	2.181068e-02
8127	1.625400e-01	-8.077000e-04	-1.931216e+05	1.930458e+05	2.731146e+02	2.738203e+02	2.112530e-02
8128	1.625600e-01	-8.078000e-04	-1.928830e+05	1.928397e+05	2.731336e+02	2.738396e+02	2.038544e-02
8129	1.625800e-01	-8.079000e-04	-1.926397e+05	1.927804e+05	2.731527e+02	2.738589e+02	1.963768e-02
8130	1.626000e-01	-8.080000e-04	-1.923722e+05	1.924654e+05	2.731716e+02	2.738781e+02	1.899697e-02
8131	1.626200e-01	-8.081000e-04	-1.922354e+05	1.923038e+05	2.731905e+02	2.738974e+02	1.838335e-02
8132	1.626400e-01	-8.082000e-04	-1.921130e+05	1.921839e+05	2.732094e+02	2.739166e+02	1.781950e-02
8133	1.626600e-01	-8.083000e-04	-1.919192e+05	1.918165e+05	2.732282e+02	2.739358e+02	1.728103e-02
8134	1.626800e-01	-8.084000e-04	-1.918056e+05	1.916959e+05	2.732469e+02	2.739550e+02	1.682059e-02
8135	1.627000e-01	-8.085000e-04	-1.916755e+05	1.916431e+05	2.732657e+02	2.739742e+02	1.633274e-02
8136	1.627200e-01	-8.086000e-04	-1.914682e+05	1.914242e+05	2.732845e+02	2.739933e+02	1.588630e-02
8137	1.627400e-01	-8.087000e-04	-1.913257e+05	1.913063e+05	2.733032e+02	2.740125e+02	1.548818e-02
8138	1.627600e-01	-8.088000e-04	-1.911760e+05	1.912495e+05	2.733219e+02	2.740316e+02	1.518501e-02
8139	1.627800e-01	-8.089000e-04	-1.910094e+05	1.911171e+05	2.733407e+02	2.740507e+02	1.479294e-02
8140	1.628000e-01	-8.090000e-04	-1.908901e+05	1.909056e+05	2.733594e+02	2.740698e+02	1.444026e-02
8141	1.628200e-01	-8.091000e-04	-1.907971e+05	1.908008e+05	2.733781e+02	2.740889e+02	1.412502e-02
8142	1.628400e-01	-8.092000e-04	-1.907013e+05	1.906807e+05	2.733969e+02	2.741079e+02	1.377382e-02
8143	1.628600e-01	-8.093000e-04	-1.905634e+05	1.905356e+05	2.734156e+02	2.741270e+02	1.343549e-02
8144	1.628800e-01	-8.094000e-04	-1.904693e+05	1.904297e+05	2.734343e+02	2.741461e+02	1.317266e-02
8145	1.629000e-01	-8.095000e-04	-1.903260e+05	1.902717e+05	2.734531e+02	2.741651e+02	1.285782e-02
8146	1.629200e-01	-8.096000e-04	-1.901055e+05	1.901195e+05	2.734718e+02	2.741841e+02	1.248914e-02
8147	1.629400e-01	-8.097000e-04	-1.899940e+05	1.901034e+05	2.734906e+02	2.742031e+02	1.213799e-02
8148	1.629600e-01	-8.098000e-04	-1.898900e+05	1.899472e+05	2.735093e+02	2.742221e+02	1.180713e-02
8149	1.629800e-01	-8.099000e-04	-1.897787e+05	1.897725e+05	2.735281e+02	2.742411e+02	1.142219e-02
8150	1.630000e-01	-8.100000e-04	-1.896995e+05	1.897376e+05	2.735469e+02	2.742601e+02	1.108103e-02
8151	1.630200e-01	-8.101000e-04	-1.896025e+05	1.896033e+05	2.735657e+02	2.742790e+02	1.078745e-02
8152	1.630400e-01	-8.102000e-04	-1.894845e+05	1.894146e+05	2.735845e+02	2.742980e+02	1.048224e-02
8153	1.630600e-01	-8.103000e-04	-1.893712e+05	1.893579e+05	2.736033e+02	2.743169e+02	1.019666e-02
8154	1.630800e-01	-8.104000e-04	-1.892619e+05	1.893066e+05	2.736222e+02	2.743359e+02	9.914750e-03
8155	1.631000e-01	-8.105000e-04	-1.891663e+05	1.891832e+05	2.736410e+02	2.743548e+02	9.632807e-03
8156	1.631200e-01	-8.106000e-04	-1.890644e+05	1.890830e+05	2.736599e+02	2.743737e+02	9.358101e-03
8157	1.631400e-01	-8.107000e-04	-1.889651e+05	1.890085e+05	2.736787e+02	2.743926e+02	9.084096e-03
8158	1.631600e-01	-8.108000e-04	-1.888843e+05	1.889225e+05	2.736975e+02	2.744115e+02	8.844465e-03
8159	1.631800e-01	-8.109000e-04	-1.888149e+05	1.888128e+05	2.737164e+02	2.744304e+02	8.667044e-03
8160	1.632000e-01	-8.110000e-04	-1.888072e+05	1.887506e+05	2.737352e+02	2.744493e+02	8.429861e-03
8161	1.632200e-01	-8.111000e-04	-1.887405e+05	1.887075e+05	2.737540e+02	2.744681e+02	8.210271e-03
8162	1.632400e-01	-8.112000e-04	-1.886212e+05	1.886117e+05	2.737728e+02	2.744870e+02	7.925203e-03
8163	1.632600e-01	-8.113000e-04	-1.885349e+05	1.885762e+05	2.737917e+02	2.745059e+02	7.621413e-03
8164	1.632800e-01	-8.114000e-04	-1.884651e+05	1.885241e+05	2.738105e+02	2.745247e+02	7.381381e-03
8165	1.633000e-01	-8.115000e-04	-1.884363e+05	1.884343e+05	2.738293e+02	2.745436e+02	7.137285e-03
8166	1.633200e-01	-8.116000e-04	-1.884148e+05	1.884176e+05	2.738481e+02	2.745624e+02	6.879811e-03
8167	1.633400e-01	-8.117000e-04	-1.883534e+05	1.883388e+05	2.738670e+02	2.745812e+02	6.632314e-03
8168	1.633600e-01	-8.118000e-04	-1.883186e+05	1.882703e+05	2.738858e+02	2.746001e+02	6.389214e-03
8169	1.633800e-01	-8.119000e-04	-1.882685e+05	1.882598e+05	2.739046e+02	2.746189e+02	6.154485e-03
8170	1.634000e-01	-8.120000e-04	-1.882325e+05	1.882525e+05	2.739234e+02	2.746377e+02	5.925506e-03
8171	1.634200e-01	-8.121000e-04	-1.882165e+05	1.882271e+05	2.739422e+02	2.746566e+02	5.713369e-03
8172	1.634400e-01	-8.122000e-04	-1.881622e+05	1.881617e+05	2.739610e+02	2.746754e+02	5.518300e-03
8173	1.634600e-01	-8.123000e-04	-1.881455e+05	1.881244e+05	2.739798e+02	2.746942e+02	5.329126e-03
8174	1.634800e-01	-8.124000e-04	-1.881452e+05	1.881336e+05	2.739986e+02	2.747130e+02	5.159589e-03
8175	1.635000e-01	-8.125000e-04	-1.881299e+05	1.881331e+05	2.740174e+02	2.747318e+02	5.008283e-03
8176	1.635200e-01	-8.126000e-04	-1.881073e+05	1.880953e+05	2.740362e+02	2.747506e+02	4.874151e-03
8177	1.635400e-01	-8.127000e-04	-1.880977e+05	1.881021e+05	2.740550e+02	2.747694e+02	4.731200e-03
8178	1.635600e-01	-8.128000e-04	-1.880758e+05	1.881087e+05	2.740736e+02	2.747882e+02	4.661469e-03
8179	1.635800e-01	-8.129000e-04	-1.880974e+05	1.880671e+05	2.740923e+02	2.748071e+02	4.565628e-03
8180	1.636000e-01	-8.130000e-04	-1.880941e+05	1.881125e+05	2.741111e+02	2.748259e+02	4.480840e-03
8181	1.636200e-01	-8.131000e-04	-1.880529e+05	1.881138e+05	2.741298e+02	2.748447e+02	4.380842e-03
8182	1.636400e-01	-8.132000e-04	-1.880958e+05	1.880709e+05	2.741486e+02	2.748635e+02	4.301848e-03
8183	1.636600e-01	-8.133000e-04	-1.880932e+05	1.881005e+05	2.741673e+02	2.748823e+02	4.230573e-03
8184	1.636800e-01	-8.134000e-04	-1.880615e+05	1.880802e+05	2.741861e+02	2.749011e+02	4.166709e-03
8185	1.637000e-01	-8.135000e-04	-1.881241e+05	1.880957e+05	2.742048e+02	2.749199e+02	4.108477e-03
8186	1.637200e-01	-8.136000e-04	-1.881423e+05	1.881240e+05	2.742235e+02	2.749387e+02	4.059615e-03
8187	1.637400e-01	-8.137000e-04	-1.881327e+05	1.881149e+05	2.742423e+02	2.749575e+02	4.015500e-03
8188	1.637600e-01	-8.138000e-04	-1.881807e+05	1.881669e+05	2.742610e+02	2.749763e+02	3.970192e-03
8189	1.637800e-01	-8.139000e-04	-1.881755e+05	1.881964e+05	2.742798e+02	2.749952e+02	3.933057e-03
8190	1.638000e-01	-8.140000e-04	-1.882005e+05	1.882245e+05	2.742986e+02	2.750140e+02	3.895792e-03
8191	1.638200e-01	-8.141000e-04	-1.882702e+05	1.882756e+05	2.743173e+02	2.750328e+02	3.857583e-03
8192	1.638400e-01	-8.142000e-04	-1.882785e+05	1.882952e+05	2.743361e+02	2.750516e+02	3.823881e-03
8193	1.638600e-01	-8.143000e-04	-1.883238e+05	1.883305e+05	2.743549e+02	2.750705e+02	3.793229e-03
8194	1.638800e-01	-8.144000e-04	-1.883926e+05	1.884004e+05	2.743737e+02	2.750893e+02	3.764658e-03
8195	1.639000e-01	-8.145000e-04	-1.884319e+05	1.884161e+05	2.743925e+02	2.751081e+02	3.767624e-03
8196	1.639200e-01	-8.146000e-04	-1.884792e+05	1.884825e+05	2.744113e+02	2.751270e+02	3.733861e-03
8197	1.639400e-01	-8.147000e-04	-1.885105e+05	1.885201e+05	2.744301e+02	2.751458e+02	3.697961e-03
8198	1.639600e-01	-8.148000e-04	-1.885589e+05	1.885738e+05	2.744489e+02	2.751647e+02	3.665426e-03
8199	1.639800e-01	-8.149000e-04	-1.886289e+05	1.886444e+05	2.744677e+02	2.751836e+02	3.636278e-03
8200	1.640000e-01	-8.150000e-04	-1.886813e+05	1.886752e+05	2.744866e+02	2.752024e+02	3.606422e-03
8201	1.640200e-01	-8.151000e-04	-1.887401e+05	1.887497e+05	2.745054e+02	2.752213e+02	3.576758e-03
8202	1.640400e-01	-8.152000e-04	-1.888027e+05	1.887829e+05	2.745243e+02	2.752402e+02	3.549145e-03
8203	1.640600e-01	-8.153000e-04	-1.888593e+05	1.888456e+05	2.745431e+02	2.752590e+02	3.522609e-03
8204	1.640800e-01	-8.154000e-04	-1.889206e+05	1.889326e+05	2.745620e+02	2.752779e+02	3.496245e-03
8205	1.641000e-01	-8.155000e-04	-1.889829e+05	1.889808e+05	2.745809e+02	2.752968e+02	3.469603e-03
8206	1.641200e-01	-8.156000e-04	-1.890312e+05	1.890385e+05	2.745998e+02	2.753157e+02	3.441027e-03
8207	1.641400e-01	-8.157000e-04	-1.890879e+05	1.891049e+05	2.746187e+02	2.753346e+02	3.411203e-03
8208	1.641600e-01	-8.158000e-04	-1.891645e+05	1.891670e+05	2.746376e+02	2.753536e+02	3.380808e-03
8209	1.641800e-01	-8.159000e-04	-1.892283e+05	1.892154e+05	2.746565e+02	2.753725e+02	3.350004e-03
8210	1.642000e-01	-8.160000e-04	-1.892840e+05	1.892751e+05	2.746754e+02	2.753914e+02	3.316945e-03
8211	1.642200e-01	-8.161000e-04	-1.893384e+05	1.893299e+05	2.746944e+02	2.754103e+02	3.282163e-03
8212	1.642400e-01	-8.162000e-04	-1.893924e+05	1.893878e+05	2.747133e+02	2.754293e+02	3.245716e-03
8213	1.642600e-01	-8.163000e-04	-1.894487e+05	1.894505e+05	2.747322e+02	2.754482e+02	3.207863e-03
8214	1.642800e-01	-8.164000e-04	-1.894964e+05	1.895001e+05	2.747512e+02	2.754672e+02	3.168974e-03
8215	1.643000e-01	-8.165000e-04	-1.895478e+05	1.895538e+05	2.747701e+02	2.754861e+02	3.127983e-03
8216	1.643200e-01	-8.166000e-04	-1.896021e+05	1.895985e+05	2.747891e+02	2.755051e+02	3.085986e-03
8217	1.643400e-01	-8.167000e-04	-1.896521e+05	1.896510e+05	2.748081e+02	2.755240e+02	3.043544e-03
8218	1.643600e-01	-8.168000e-04	-1.897060e+05	1.897012e+05	2.748270e+02	2.755430e+02	3.000350e-03
8219	1.643800e-01	-8.169000e-04	-1.897524e+05	1.897449e+05	2.748460e+02	2.755620e+02	2.957506e-03
8220	1.644000e-01	-8.170000e-04	-1.897946e+05	1.897939e+05	2.748650e+02	2.755809e+02	2.926014e-03
8221	1.644200e-01	-8.171000e-04	-1.898380e+05	1.898362e+05	2.748840e+02	2.755999e+02	2.881968e-03
8222	1.644400e-01	-8.172000e-04	-1.898767e+05	1.898811e+05	2.749029e+02	2.756189e+02	2.836709e-03
8223	1.644600e-01	-8.173000e-04	-1.899210e+05	1.899259e+05	2.749219e+02	2.756379e+02	2.790570e-03
