#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
426	4.260000e+00	1.1430952134e-05	-1.1430952134e-05	0.0000000000e+00	0.0000000000e+00	6.5996632940e-06	6.5996632940e-06	-1.3199326581e-05	0.0000000000e+00	4.6666666690e-06	4.6666666690e-06	4.6666666690e-06	-1.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
427	4.270000e+00	1.0614455553e-05	-1.0614455553e-05	0.0000000000e+00	0.0000000000e+00	6.1282587730e-06	6.1282587730e-06	-1.2256517540e-05	0.0000000000e+00	4.3333333355e-06	4.3333333355e-06	4.3333333355e-06	-1.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
428	4.280000e+00	9.7979589720e-06	-9.7979589720e-06	0.0000000000e+00	0.0000000000e+00	5.6568542520e-06	5.6568542520e-06	-1.1313708498e-05	0.0000000000e+00	4.0000000020e-06	4.0000000020e-06	4.0000000020e-06	-1.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
429	4.290000e+00	8.9814623910e-06	-8.9814623910e-06	0.0000000000e+00	0.0000000000e+00	5.1854497310e-06	5.1854497310e-06	-1.0370899457e-05	0.0000000000e+00	3.6666666685e-06	3.6666666685e-06	3.6666666685e-06	-1.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
430	4.300000e+00	8.1649658100e-06	-8.1649658100e-06	0.0000000000e+00	0.0000000000e+00	4.7140452100e-06	4.7140452100e-06	-9.4280904150e-06	0.0000000000e+00	3.3333333350e-06	3.3333333350e-06	3.3333333350e-06	-1.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
431	4.310000e+00	7.3484692290e-06	-7.3484692290e-06	0.0000000000e+00	0.0000000000e+00	4.2426406890e-06	4.2426406890e-06	-8.4852813735e-06	0.0000000000e+00	3.0000000015e-06	3.0000000015e-06	3.0000000015e-06	-9.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
432	4.320000e+00	6.5319726480e-06	-6.5319726480e-06	0.0000000000e+00	0.0000000000e+00	3.7712361680e-06	3.7712361680e-06	-7.5424723320e-06	0.0000000000e+00	2.6666666680e-06	2.6666666680e-06	2.6666666680e-06	-8.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
433	4.330000e+00	5.7154760670e-06	-5.7154760670e-06	0.0000000000e+00	0.0000000000e+00	3.2998316470e-06	3.2998316470e-06	-6.5996632905e-06	0.0000000000e+00	2.3333333345e-06	2.3333333345e-06	2.3333333345e-06	-7.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
434	4.340000e+00	4.8989794860e-06	-4.8989794860e-06	0.0000000000e+00	0.0000000000e+00	2.8284271260e-06	2.8284271260e-06	-5.6568542490e-06	0.0000000000e+00	2.0000000010e-06	2.0000000010e-06	2.0000000010e-06	-6.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
435	4.350000e+00	4.0824829050e-06	-4.0824829050e-06	0.0000000000e+00	0.0000000000e+00	2.3570226050e-06	2.3570226050e-06	-4.7140452075e-06	0.0000000000e+00	1.6666666675e-06	1.6666666675e-06	1.6666666675e-06	-5.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
436	4.360000e+00	3.2659863240e-06	-3.2659863240e-06	0.0000000000e+00	0.0000000000e+00	1.8856180840e-06	1.8856180840e-06	-3.7712361660e-06	0.0000000000e+00	1.3333333340e-06	1.3333333340e-06	1.3333333340e-06	-4.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
437	4.370000e+00	2.4494897430e-06	-2.4494897430e-06	0.0000000000e+00	0.0000000000e+00	1.4142135630e-06	1.4142135630e-06	-2.8284271245e-06	0.0000000000e+00	1.0000000005e-06	1.0000000005e-06	1.0000000005e-06	-3.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
438	4.380000e+00	1.6329931620e-06	-1.6329931620e-06	0.0000000000e+00	0.0000000000e+00	9.4280904200e-07	9.4280904200e-07	-1.8856180830e-06	0.0000000000e+00	6.6666666700e-07	6.6666666700e-07	6.6666666700e-07	-2.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
439	4.390000e+00	8.1649658100e-07	-8.1649658100e-07	0.0000000000e+00	0.0000000000e+00	4.7140452100e-07	4.7140452100e-07	-9.4280904150e-07	0.0000000000e+00	3.3333333350e-07	3.3333333350e-07	3.3333333350e-07	-1.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
440	4.400000e+00	4.0248302687e-18	-4.0248302687e-18	0.0000000000e+00	0.0000000000e+00	2.3101843127e-18	2.3101843127e-18	-4.6203686230e-18	0.0000000000e+00	1.6295775501e-18	1.6295775501e-18	1.6295775501e-18	-4.9022851750e-18	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
441	4.410000e+00	-8.1649658100e-07	8.1649658100e-07	0.0000000000e+00	0.0000000000e+00	-4.7140452100e-07	-4.7140452100e-07	9.4280904150e-07	0.0000000000e+00	-3.3333333350e-07	-3.3333333350e-07	-3.3333333350e-07	1.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.0727736077e+00	-1.9494340015e-01	2.1349430409e+00	1.3277396692e-01	-7.9288029980e-01	-8.1579397279e-02	1.7080805404e+00	-8.3362084330e-01	-1.4927261129e-03	-1.9876344002e+00	-1.1248463593e+00	3.1139734857e+00	4.2988231692e-04	3.1482286205e-04	-1.7703878218e-03	-2.7367485836e-03	-1.1270137939e-03	-1.8167296285e-03	2.5746370183e-03	-4.7376578690e-04	1.7718812512e-03	5.1924533188e-05	1.9601435527e-03	3.3758507336e-04
442	4.420000e+00	-1.6329931620e-06	1.6329931620e-06	0.0000000000e+00	0.0000000000e+00	-9.4280904200e-07	-9.4280904200e-07	1.8856180830e-06	0.0000000000e+00	-6.6666666700e-07	-6.6666666700e-07	-6.6666666700e-07	2.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.1439968646e+00	-4.0515291476e-01	4.2859387558e+00	2.6321102355e-01	-1.5847624090e+00	-1.5255616278e-01	3.3080128454e+00	-1.5706942736e+00	-1.4927261129e-03	-3.9825089954e+00	-2.1016049749e+00	6.0856066964e+00	8.6003286131e-04	6.5220438246e-04	-3.3699729381e-03	-5.3172744798e-03	-2.2521027447e-03	-3.6163013411e-03	4.9812259204e-03	-9.8267650758e-04	3.5423571954e-03	8.0400996789e-05	3.7736908117e-03	6.4844776580e-04
443	4.430000e+00	-2.4494897430e-06	2.4494897430e-06	0.0000000000e+00	0.0000000000e+00	-1.4142135630e-06	-1.4142135630e-06	2.8284271245e-06	0.0000000000e+00	-1.0000000005e-06	-1.0000000005e-06	-1.0000000005e-06	3.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.2152201214e+00	-6.1536242937e-01	6.4531569649e+00	3.7742558588e-01	-2.3766445182e+00	-2.2353292827e-01	4.2307890531e+00	-1.6306116066e+00	-1.4927261129e-03	-5.9773835906e+00	-2.0869631860e+00	8.0658395026e+00	1.2901834057e-03	9.8958590288e-04	-3.8941352844e-03	-6.8089664420e-03	-3.3771916956e-03	-5.4158730538e-03	6.1629113263e-03	-1.7375618446e-03	5.3128331396e-03	1.0887746039e-04	4.7329950151e-03	7.7348562631e-04
444	4.440000e+00	-3.2659863240e-06	3.2659863240e-06	0.0000000000e+00	0.0000000000e+00	-1.8856180840e-06	-1.8856180840e-06	3.7712361660e-06	0.0000000000e+00	-1.3333333340e-06	-1.3333333340e-06	-1.3333333340e-06	4.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.2496773323e+00	-8.2557194399e-01	8.5836097282e+00	4.9163954808e-01	-3.0214624435e+00	-2.9450969377e-01	5.0064760260e+00	-1.6905038887e+00	-1.4927261129e-03	-7.9722581857e+00	-2.0722847209e+00	1.0046035633e+01	1.6404486514e-03	1.3269674233e-03	-4.3383725475e-03	-8.3006181236e-03	-4.4823093218e-03	-7.2154447664e-03	7.3245800932e-03	-2.4924562814e-03	6.9714933081e-03	1.3735392399e-04	5.4915720012e-03	8.9851661236e-04
445	4.450000e+00	-4.0824829050e-06	4.0824829050e-06	0.0000000000e+00	0.0000000000e+00	-2.3570226050e-06	-2.3570226050e-06	4.7140452075e-06	0.0000000000e+00	-1.6666666675e-06	-1.6666666675e-06	-1.6666666675e-06	5.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0180611993e+01	-1.0381473480e+00	1.0610540541e+01	6.0821879993e-01	-3.2521901697e+00	-3.6426729079e-01	5.3680477674e+00	-1.7515903068e+00	-1.4927261129e-03	-9.9650535718e+00	-2.0575696066e+00	1.2024115905e+01	1.7657800055e-03	1.6657426539e-03	-4.5576361638e-03	-9.7901453229e-03	-5.5311934751e-03	-9.0092011231e-03	8.4299701060e-03	-3.2453245747e-03	8.3153125985e-03	1.6400636004e-04	5.6850166136e-03	1.0247189485e-03
446	4.460000e+00	-4.8989794860e-06	4.8989794860e-06	0.0000000000e+00	0.0000000000e+00	-2.8284271260e-06	-2.8284271260e-06	5.6568542490e-06	0.0000000000e+00	-2.0000000010e-06	-2.0000000010e-06	-2.0000000010e-06	6.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2109727971e+01	-1.5775346139e+00	1.2635653270e+01	1.0516093145e+00	-3.4756431620e+00	-2.6561518589e-01	5.7223197607e+00	-1.9810614128e+00	-1.4927261129e-03	-1.1670637636e+01	-2.0428178702e+00	1.3714948232e+01	1.8871597225e-03	2.1970378809e-03	-4.7729084169e-03	-1.0991727232e-02	-6.5790897191e-03	-9.9996539235e-03	9.5343269618e-03	-3.7170648034e-03	9.6536007663e-03	-6.1303046631e-05	5.8685019833e-03	1.3136676412e-03
447	4.470000e+00	-5.7154760670e-06	5.7154760670e-06	0.0000000000e+00	0.0000000000e+00	-3.2998316470e-06	-3.2998316470e-06	6.5996632905e-06	0.0000000000e+00	-2.3333333345e-06	-2.3333333345e-06	-2.3333333345e-06	7.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.4037044968e+01	-2.1210400712e+00	1.4658967618e+01	1.4991174216e+00	-3.6919002323e+00	-1.6484093227e-01	6.0693708363e+00	-2.2126296717e+00	-1.4927261129e-03	-1.3372602519e+01	-2.0280295384e+00	1.5402124784e+01	2.0046306130e-03	2.7307590730e-03	-4.9842321467e-03	-1.2189641027e-02	-7.6260087565e-03	-1.0979984210e-02	1.0637661396e-02	-4.1852714724e-03	1.0986417734e-02	-2.8978745151e-04	6.0421356865e-03	1.6046603453e-03
448	4.480000e+00	-6.5319726480e-06	6.5319726480e-06	0.0000000000e+00	0.0000000000e+00	-3.7712361680e-06	-3.7712361680e-06	7.5424723320e-06	0.0000000000e+00	-2.6666666680e-06	-2.6666666680e-06	-2.6666666680e-06	8.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.5962582474e+01	-2.6686256855e+00	1.6680503072e+01	1.9507050873e+00	-3.9010393389e+00	-6.1964129452e-02	6.4092789710e+00	-2.4462755026e+00	-1.4927261129e-03	-1.5070981648e+01	-2.0132046381e+00	1.7085679012e+01	2.1182350239e-03	3.2668838248e-03	-5.1916497294e-03	-1.3383920244e-02	-8.6719611740e-03	-1.1950285470e-02	1.1739984030e-02	-4.6499772937e-03	1.2313822775e-02	-5.2141753127e-04	6.2060241346e-03	1.8976781248e-03
449	4.490000e+00	-7.3484692290e-06	7.3484692290e-06	0.0000000000e+00	0.0000000000e+00	-4.2426406890e-06	-4.2426406890e-06	8.4852813735e-06	0.0000000000e+00	-3.0000000015e-06	-3.0000000015e-06	-3.0000000015e-06	9.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.7886359768e+01	-3.2202537736e+00	1.8700278913e+01	2.4063346290e+00	-4.1031375955e+00	4.2995804045e-02	6.7421212966e+00	-2.6819795051e+00	-1.4927261129e-03	-1.6765808138e+01	-1.9983431964e+00	1.8765644060e+01	2.2280148435e-03	3.8053899377e-03	-5.3952030822e-03	-1.4574598108e-02	-9.7169574437e-03	-1.2910650330e-02	1.2841305367e-02	-5.1112146771e-03	1.3635874519e-02	-7.5616423340e-04	6.3602725863e-03	2.1927022183e-03
450	4.500000e+00	-8.1649658100e-06	8.1649658100e-06	0.0000000000e+00	0.0000000000e+00	-4.7140452100e-06	-4.7140452100e-06	9.4280904150e-06	0.0000000000e+00	-3.3333333350e-06	-3.3333333350e-06	-3.3333333350e-06	1.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9808395919e+01	-3.7758870005e+00	2.0718314207e+01	2.8659687119e+00	-4.2982712804e+00	1.5001962906e-01	7.0679741099e+00	-2.9197224586e+00	-1.4927261129e-03	-1.8457114801e+01	-1.9834452399e+00	2.0442052767e+01	2.3340115061e-03	4.3462554181e-03	-5.5949336686e-03	-1.5761707540e-02	-1.0761007924e-02	-1.3861170558e-02	1.3941635800e-02	-5.5690157333e-03	1.4952630964e-02	-9.9399877374e-04	6.5049851602e-03	2.4897140379e-03
451	4.510000e+00	-8.9814623910e-06	8.9814623910e-06	0.0000000000e+00	0.0000000000e+00	-5.1854497310e-06	-5.1854497310e-06	1.0370899456e-05	0.0000000000e+00	-3.6666666685e-06	-3.6666666685e-06	-3.6666666685e-06	1.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.1728709789e+01	-4.3354883760e+00	2.2734627819e+01	3.3295703463e+00	-4.4865158452e+00	2.5908828411e-01	7.3869128809e+00	-3.1594853198e+00	-1.4927261129e-03	-2.0144934146e+01	-1.9685107956e+00	2.2114937667e+01	2.4362659972e-03	4.8894584757e-03	-5.7908825033e-03	-1.6945281156e-02	-1.1804122862e-02	-1.4801937077e-02	1.5040985609e-02	-6.0234122760e-03	1.6264149476e-02	-1.2348926339e-03	6.6402648469e-03	2.7886951674e-03
