#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
271	2.710000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	3.2457443130e+00	-3.2928336881e+00	1.8835750027e-01	0.0000000000e+00	6.0428550691e+00	-6.2312125693e+00	-2.0761857141e+00	0.0000000000e+00	1.0207508645e+01	-8.1313229311e+00	-1.4007865998e-03	0.0000000000e+00	-4.5876062460e-04	6.7872261946e-03	-1.2286166700e-03	0.0000000000e+00	-1.0327031513e-02	-1.5008739535e-03	-1.4068267651e-04	0.0000000000e+00	5.7463711224e-03	-1.5983798121e-03
272	2.720000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	3.0184435631e+00	-3.0655329382e+00	1.8835750027e-01	0.0000000000e+00	5.7009006495e+00	-5.8892581498e+00	-2.0761857141e+00	0.0000000000e+00	9.8243519579e+00	-7.7481662439e+00	-1.4007865998e-03	0.0000000000e+00	-3.7366158405e-04	6.4693465428e-03	-1.2286166700e-03	0.0000000000e+00	-1.0047421888e-02	-1.4330492974e-03	-1.4068267651e-04	0.0000000000e+00	5.4463455022e-03	-1.4703346964e-03
273	2.730000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	2.7917069767e+00	-2.8387963517e+00	1.8835750027e-01	0.0000000000e+00	5.3589227558e+00	-5.5472802561e+00	-2.0761857141e+00	0.0000000000e+00	9.4403842367e+00	-7.3641985226e+00	-1.4007865998e-03	0.0000000000e+00	-2.8905462334e-04	6.1507658940e-03	-1.2286166700e-03	0.0000000000e+00	-9.7662171087e-03	-1.3650390817e-03	-1.4068267651e-04	0.0000000000e+00	5.1459314171e-03	-1.3427825721e-03
274	2.740000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	2.5655374452e+00	-2.6126268203e+00	1.8835750027e-01	0.0000000000e+00	5.0169212677e+00	-5.2052787680e+00	-2.0761857141e+00	0.0000000000e+00	9.0556013246e+00	-6.9794156105e+00	-1.4007865998e-03	0.0000000000e+00	-2.0494226454e-04	5.8314806551e-03	-1.2286166700e-03	0.0000000000e+00	-9.4834089985e-03	-1.2968423552e-03	-1.4068267651e-04	0.0000000000e+00	4.8451268759e-03	-1.2157259660e-03
275	2.750000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	2.3399378752e+00	-2.3870272503e+00	1.8835750027e-01	0.0000000000e+00	4.6748960642e+00	-4.8632535645e+00	-2.0761857141e+00	0.0000000000e+00	8.6699990435e+00	-6.5938133294e+00	-1.4007865998e-03	0.0000000000e+00	-1.2132704264e-04	5.5114872151e-03	-1.2286166700e-03	0.0000000000e+00	-9.1989893401e-03	-1.2284581620e-03	-1.4068267651e-04	0.0000000000e+00	4.5439298774e-03	-1.0891674177e-03
276	2.760000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	2.1149111878e+00	-2.1620005629e+00	1.8835750027e-01	0.0000000000e+00	4.3328470237e+00	-4.5212045240e+00	-2.0761857141e+00	0.0000000000e+00	8.2835731939e+00	-6.2073874798e+00	-1.4007865998e-03	0.0000000000e+00	-3.8211505622e-05	5.1907819440e-03	-1.2286166700e-03	0.0000000000e+00	-8.9129498737e-03	-1.1598855413e-03	-1.4068267651e-04	0.0000000000e+00	4.2423384102e-03	-9.6310948006e-04
277	2.770000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	1.8904603192e+00	-1.9375496943e+00	1.8835750027e-01	0.0000000000e+00	3.9907740242e+00	-4.1791315245e+00	-2.0761857141e+00	0.0000000000e+00	7.8963195546e+00	-5.8201338406e+00	-1.4007865998e-03	0.0000000000e+00	4.4401785451e-05	4.8693611937e-03	-1.2286166700e-03	0.0000000000e+00	-8.6252822975e-03	-1.0911235273e-03	-1.4068267651e-04	0.0000000000e+00	3.9403504525e-03	-8.3755471877e-04
278	2.780000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	1.6665882207e+00	-1.7136775957e+00	1.8835750027e-01	0.0000000000e+00	3.6486769428e+00	-3.8370344430e+00	-2.0761857141e+00	0.0000000000e+00	7.5082338831e+00	-5.4320481691e+00	-1.4007865998e-03	0.0000000000e+00	1.2651025641e-04	4.5472212969e-03	-1.2286166700e-03	0.0000000000e+00	-8.3359782667e-03	-1.0221711494e-03	-1.4068267651e-04	0.0000000000e+00	3.6379639722e-03	-7.1250571281e-04
279	2.790000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	1.4432978586e+00	-1.4903872337e+00	1.8835750027e-01	0.0000000000e+00	3.3065556560e+00	-3.4949131563e+00	-2.0761857141e+00	0.0000000000e+00	7.1193119149e+00	-5.0431262009e+00	-1.4007865998e-03	0.0000000000e+00	2.0811131988e-04	4.2243585679e-03	-1.2286166700e-03	0.0000000000e+00	-8.0450293940e-03	-9.5302743176e-04	-1.4068267651e-04	0.0000000000e+00	3.3351769266e-03	-5.8796505432e-04
280	2.800000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	1.2205922147e+00	-1.2676815897e+00	1.8835750027e-01	0.0000000000e+00	2.9644100398e+00	-3.1527675401e+00	-2.0761857141e+00	0.0000000000e+00	6.7295493637e+00	-4.6533636496e+00	-1.4007865998e-03	0.0000000000e+00	2.8920237524e-04	3.9007693019e-03	-1.2286166700e-03	0.0000000000e+00	-7.7524272491e-03	-8.8369139385e-04	-1.4068267651e-04	0.0000000000e+00	3.0319872628e-03	-4.6393534876e-04
281	2.810000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	9.9847428560e-01	-1.0455636607e+00	1.8835750027e-01	0.0000000000e+00	2.6222399696e+00	-2.8105974699e+00	-2.0761857141e+00	0.0000000000e+00	6.3389419212e+00	-4.2627562071e+00	-1.4007865998e-03	0.0000000000e+00	3.6978080853e-04	3.5764497751e-03	-1.2286166700e-03	0.0000000000e+00	-7.4581633583e-03	-8.1416204990e-04	-1.4068267651e-04	0.0000000000e+00	2.7283929172e-03	-3.4041921493e-04
282	2.820000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	7.7694708371e-01	-8.2403645878e-01	1.8835750027e-01	0.0000000000e+00	2.2800453200e+00	-2.4684028202e+00	-2.0761857141e+00	0.0000000000e+00	5.9474852571e+00	-3.8712995430e+00	-1.4007865998e-03	0.0000000000e+00	4.4984399239e-04	3.2513962447e-03	-1.2286166700e-03	0.0000000000e+00	-7.1622292048e-03	-7.4443840916e-04	-1.4068267651e-04	0.0000000000e+00	2.4243918157e-03	-2.1741928506e-04
283	2.830000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	5.5601363666e-01	-6.0310301173e-01	1.8835750027e-01	0.0000000000e+00	1.9378259649e+00	-2.1261834652e+00	-2.0761857141e+00	0.0000000000e+00	5.5551750188e+00	-3.4789893047e+00	-1.4007865998e-03	0.0000000000e+00	5.2938928600e-04	2.9256049487e-03	-1.2286166700e-03	0.0000000000e+00	-6.8646162278e-03	-6.7451947580e-04	-1.4068267651e-04	0.0000000000e+00	2.1199818735e-03	-9.4938204852e-05
284	2.840000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	3.3567698763e-01	-3.8276636270e-01	1.8835750027e-01	0.0000000000e+00	1.5955817779e+00	-1.7839392781e+00	-2.0761857141e+00	0.0000000000e+00	5.1620068315e+00	-3.0858211175e+00	-1.4007865998e-03	0.0000000000e+00	6.0841403500e-04	2.5990721058e-03	-1.2286166700e-03	0.0000000000e+00	-6.5653158228e-03	-6.0440424888e-04	-1.4068267651e-04	0.0000000000e+00	1.8151609952e-03	2.7021366413e-05
285	2.850000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	1.1594019541e-01	-1.6302957048e-01	1.8835750027e-01	0.0000000000e+00	1.2533126315e+00	-1.4416701318e+00	-2.0761857141e+00	0.0000000000e+00	4.7679762980e+00	-2.6917905839e+00	-1.4007865998e-03	0.0000000000e+00	6.8691557144e-04	2.2717939154e-03	-1.2286166700e-03	0.0000000000e+00	-6.2643193412e-03	-5.3409172233e-04	-1.4068267651e-04	0.0000000000e+00	1.5099270745e-03	1.4845675583e-04
286	2.860000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	-1.0319366554e-01	5.6104290476e-02	1.8835750027e-01	0.0000000000e+00	9.1101839793e-01	-1.0993758982e+00	-2.0761857141e+00	0.0000000000e+00	4.3730789983e+00	-2.2968932843e+00	-1.4007865998e-03	0.0000000000e+00	7.6489121366e-04	1.9437665573e-03	-1.2286166700e-03	0.0000000000e+00	-5.9616180901e-03	-4.6358088492e-04	-1.4068267651e-04	0.0000000000e+00	1.2042779946e-03	2.6936527680e-04
287	2.870000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	-3.2172150500e-01	2.7463212994e-01	1.8835750027e-01	0.0000000000e+00	5.6869894856e-01	-7.5705644883e-01	-2.0761857141e+00	0.0000000000e+00	3.9773104901e+00	-1.9011247761e+00	-1.4007865998e-03	0.0000000000e+00	8.4233826630e-04	1.6149861917e-03	-1.2286166700e-03	0.0000000000e+00	-5.6572033320e-03	-3.9287072025e-04	-1.4068267651e-04	0.0000000000e+00	8.9821162765e-04	3.8974422894e-04
288	2.880000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	-5.3964021692e-01	4.9255084185e-01	1.8835750027e-01	0.0000000000e+00	2.2635415416e-01	-4.1471165443e-01	-2.0761857141e+00	0.0000000000e+00	3.5806663082e+00	-1.5044805941e+00	-1.4007865998e-03	0.0000000000e+00	9.1925402016e-04	1.2854489593e-03	-1.2286166700e-03	0.0000000000e+00	-5.3510662845e-03	-3.2196020669e-04	-1.4068267651e-04	0.0000000000e+00	5.9172583481e-04	5.0959089805e-04
289	2.890000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	-7.5694667930e-01	7.0985730423e-01	1.8835750027e-01	0.0000000000e+00	-1.1601611517e-01	-7.2341385097e-02	-2.0761857141e+00	0.0000000000e+00	3.1831419643e+00	-1.1069562503e+00	-1.4007865998e-03	0.0000000000e+00	9.9563575216e-04	9.5515098090e-04	-1.2286166700e-03	0.0000000000e+00	-5.0431981204e-03	-2.5084831741e-04	-1.4068267651e-04	0.0000000000e+00	2.8481846644e-04	6.2890255599e-04
290	2.900000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	-7.8337455078e-01	7.3628517572e-01	1.8835750027e-01	0.0000000000e+00	-1.5772159626e-01	-3.0635904006e-02	-2.0761857141e+00	0.0000000000e+00	3.1346596216e+00	-1.0584739076e+00	-1.4007865998e-03	0.0000000000e+00	1.0049031062e-03	9.1486559394e-04	-1.2286166700e-03	0.0000000000e+00	-5.0055783449e-03	-2.4217245037e-04	-1.4068267651e-04	0.0000000000e+00	2.4740552027e-04	6.4339908775e-04
291	2.910000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	-7.8337455078e-01	7.3628517572e-01	1.8835750027e-01	0.0000000000e+00	-1.5772159626e-01	-3.0635904006e-02	-2.0761857141e+00	0.0000000000e+00	3.1346596216e+00	-1.0584739076e+00	-1.4007865998e-03	0.0000000000e+00	1.0049031062e-03	9.1486559394e-04	-1.2286166700e-03	0.0000000000e+00	-5.0055783449e-03	-2.4217245037e-04	-1.4068267651e-04	0.0000000000e+00	2.4740552027e-04	6.4339908775e-04
292	2.920000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	-7.8337455078e-01	7.3628517572e-01	1.8835750027e-01	0.0000000000e+00	-1.5772159626e-01	-3.0635904006e-02	-2.0761857141e+00	0.0000000000e+00	3.1346596216e+00	-1.0584739076e+00	-1.4007865998e-03	0.0000000000e+00	1.0049031062e-03	9.1486559394e-04	-1.2286166700e-03	0.0000000000e+00	-5.0055783449e-03	-2.4217245037e-04	-1.4068267651e-04	0.0000000000e+00	2.4740552027e-04	6.4339908775e-04
293	2.930000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	-7.8337455078e-01	7.3628517572e-01	1.8835750027e-01	0.0000000000e+00	-1.5772159626e-01	-3.0635904006e-02	-2.0761857141e+00	0.0000000000e+00	3.1346596216e+00	-1.0584739076e+00	-1.4007865998e-03	0.0000000000e+00	1.0049031062e-03	9.1486559394e-04	-1.2286166700e-03	0.0000000000e+00	-5.0055783449e-03	-2.4217245037e-04	-1.4068267651e-04	0.0000000000e+00	2.4740552027e-04	6.4339908775e-04
294	2.940000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	-7.8337455078e-01	7.3628517572e-01	1.8835750027e-01	0.0000000000e+00	-1.5772159626e-01	-3.0635904006e-02	-2.0761857141e+00	0.0000000000e+00	3.1346596216e+00	-1.0584739076e+00	-1.4007865998e-03	0.0000000000e+00	1.0049031062e-03	9.1486559394e-04	-1.2286166700e-03	0.0000000000e+00	-5.0055783449e-03	-2.4217245037e-04	-1.4068267651e-04	0.0000000000e+00	2.4740552027e-04	6.4339908775e-04
295	2.950000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	-7.8337455078e-01	7.3628517572e-01	1.8835750027e-01	0.0000000000e+00	-1.5772159626e-01	-3.0635904006e-02	-2.0761857141e+00	0.0000000000e+00	3.1346596216e+00	-1.0584739076e+00	-1.4007865998e-03	0.0000000000e+00	1.0049031062e-03	9.1486559394e-04	-1.2286166700e-03	0.0000000000e+00	-5.0055783449e-03	-2.4217245037e-04	-1.4068267651e-04	0.0000000000e+00	2.4740552027e-04	6.4339908775e-04
296	2.960000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	-7.8337455078e-01	7.3628517572e-01	1.8835750027e-01	0.0000000000e+00	-1.5772159626e-01	-3.0635904006e-02	-2.0761857141e+00	0.0000000000e+00	3.1346596216e+00	-1.0584739076e+00	-1.4007865998e-03	0.0000000000e+00	1.0049031062e-03	9.1486559394e-04	-1.2286166700e-03	0.0000000000e+00	-5.0055783449e-03	-2.4217245037e-04	-1.4068267651e-04	0.0000000000e+00	2.4740552027e-04	6.4339908775e-04
297	2.970000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	-7.8337455078e-01	7.3628517572e-01	1.8835750027e-01	0.0000000000e+00	-1.5772159626e-01	-3.0635904006e-02	-2.0761857141e+00	0.0000000000e+00	3.1346596216e+00	-1.0584739076e+00	-1.4007865998e-03	0.0000000000e+00	1.0049031062e-03	9.1486559394e-04	-1.2286166700e-03	0.0000000000e+00	-5.0055783449e-03	-2.4217245037e-04	-1.4068267651e-04	0.0000000000e+00	2.4740552027e-04	6.4339908775e-04
