#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
368	3.680000e+00	0.0000000000e+00	-7.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
369	3.690000e+00	0.0000000000e+00	-7.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
370	3.700000e+00	0.0000000000e+00	-7.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
371	3.710000e+00	0.0000000000e+00	-6.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
372	3.720000e+00	0.0000000000e+00	-6.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
373	3.730000e+00	0.0000000000e+00	-6.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
374	3.740000e+00	0.0000000000e+00	-6.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
375	3.750000e+00	0.0000000000e+00	-6.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
376	3.760000e+00	0.0000000000e+00	-6.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
377	3.770000e+00	0.0000000000e+00	-6.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
378	3.780000e+00	0.0000000000e+00	-6.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
379	3.790000e+00	0.0000000000e+00	-6.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
380	3.800000e+00	0.0000000000e+00	-6.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
381	3.810000e+00	0.0000000000e+00	-5.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
382	3.820000e+00	0.0000000000e+00	-5.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
383	3.830000e+00	0.0000000000e+00	-5.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
384	3.840000e+00	0.0000000000e+00	-5.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
385	3.850000e+00	0.0000000000e+00	-5.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
386	3.860000e+00	0.0000000000e+00	-5.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
387	3.870000e+00	0.0000000000e+00	-5.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
388	3.880000e+00	0.0000000000e+00	-5.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
389	3.890000e+00	0.0000000000e+00	-5.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
390	3.900000e+00	0.0000000000e+00	-5.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
391	3.910000e+00	0.0000000000e+00	-4.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
392	3.920000e+00	0.0000000000e+00	-4.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
393	3.930000e+00	0.0000000000e+00	-4.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
394	3.940000e+00	0.0000000000e+00	-4.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
