#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
257	2.570000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.3979588075e+00	9.6870808815e-01	4.2925071933e-01	0.0000000000e+00	-3.4570597124e+00	1.2542106571e+00	2.2028490553e+00	0.0000000000e+00	-8.7202016903e-01	6.4324594469e-01	2.2877422434e-01	0.0000000000e+00	-5.1776276130e-03	-1.2484647947e-03	-1.2133788418e-03	0.0000000000e+00	1.2878876418e-03	9.7862342710e-05	1.0597654804e-04	0.0000000000e+00	3.3492865574e-03	1.6893350983e-03	1.2742011702e-03
258	2.580000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.3755060839e+00	9.4625536452e-01	4.2925071933e-01	0.0000000000e+00	-3.4377791098e+00	1.2349300544e+00	2.2028490553e+00	0.0000000000e+00	-8.5368989388e-01	6.2491566955e-01	2.2877422434e-01	0.0000000000e+00	-5.1542282839e-03	-1.2323525909e-03	-1.2133788418e-03	0.0000000000e+00	1.2722164640e-03	1.0116617507e-04	1.0597654804e-04	0.0000000000e+00	3.3371084032e-03	1.6661241681e-03	1.2742011702e-03
259	2.590000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.3530532767e+00	9.2380255738e-01	4.2925071933e-01	0.0000000000e+00	-3.4184875507e+00	1.2156384953e+00	2.2028490553e+00	0.0000000000e+00	-8.3536335441e-01	6.0658913008e-01	2.2877422434e-01	0.0000000000e+00	-5.1308066692e-03	-1.2162260677e-03	-1.2133788418e-03	0.0000000000e+00	1.2565400118e-03	1.0446382422e-04	1.0597654804e-04	0.0000000000e+00	3.3249152778e-03	1.6428954232e-03	1.2742011702e-03
260	2.600000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.3306003860e+00	9.0134966663e-01	4.2925071933e-01	0.0000000000e+00	-3.3991850249e+00	1.1963359696e+00	2.2028490553e+00	0.0000000000e+00	-8.1704055409e-01	5.8826632975e-01	2.2877422434e-01	0.0000000000e+00	-5.1073627483e-03	-1.2000852117e-03	-1.2133788418e-03	0.0000000000e+00	1.2408582803e-03	1.0775528445e-04	1.0597654804e-04	0.0000000000e+00	3.3127071674e-03	1.6196488472e-03	1.2742011702e-03
261	2.610000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.3081474115e+00	8.7889669221e-01	4.2925071933e-01	0.0000000000e+00	-3.3798715224e+00	1.1770224670e+00	2.2028490553e+00	0.0000000000e+00	-7.9872149636e-01	5.6994727203e-01	2.2877422434e-01	0.0000000000e+00	-5.0838965004e-03	-1.1839300097e-03	-1.2133788418e-03	0.0000000000e+00	1.2251712646e-03	1.1104055002e-04	1.0597654804e-04	0.0000000000e+00	3.3004840580e-03	1.5963844234e-03	1.2742011702e-03
262	2.620000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2856943534e+00	8.5644363403e-01	4.2925071933e-01	0.0000000000e+00	-3.3605470329e+00	1.1576979776e+00	2.2028490553e+00	0.0000000000e+00	-7.8040618471e-01	5.5163196038e-01	2.2877422434e-01	0.0000000000e+00	-5.0604079050e-03	-1.1677604484e-03	-1.2133788418e-03	0.0000000000e+00	1.2094789599e-03	1.1431961519e-04	1.0597654804e-04	0.0000000000e+00	3.2882459358e-03	1.5731021354e-03	1.2742011702e-03
263	2.630000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2632412113e+00	8.3399049201e-01	4.2925071933e-01	0.0000000000e+00	-3.3412115463e+00	1.1383624910e+00	2.2028490553e+00	0.0000000000e+00	-7.6209462261e-01	5.3332039827e-01	2.2877422434e-01	0.0000000000e+00	-5.0368969412e-03	-1.1515765145e-03	-1.2133788418e-03	0.0000000000e+00	1.1937813611e-03	1.1759247422e-04	1.0597654804e-04	0.0000000000e+00	3.2759927869e-03	1.5498019665e-03	1.2742011702e-03
264	2.640000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2407879854e+00	8.1153726609e-01	4.2925071933e-01	0.0000000000e+00	-3.3218650524e+00	1.1190159970e+00	2.2028490553e+00	0.0000000000e+00	-7.4378681351e-01	5.1501258918e-01	2.2877422434e-01	0.0000000000e+00	-5.0133635884e-03	-1.1353781946e-03	-1.2133788418e-03	0.0000000000e+00	1.1780784635e-03	1.2085912136e-04	1.0597654804e-04	0.0000000000e+00	3.2637245973e-03	1.5264839003e-03	1.2742011702e-03
265	2.650000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2183346755e+00	7.8908395617e-01	4.2925071933e-01	0.0000000000e+00	-3.3025075410e+00	1.0996584856e+00	2.2028490553e+00	0.0000000000e+00	-7.2548276092e-01	4.9670853658e-01	2.2877422434e-01	0.0000000000e+00	-4.9898078259e-03	-1.1191654755e-03	-1.2133788418e-03	0.0000000000e+00	1.1623702621e-03	1.2411955085e-04	1.0597654804e-04	0.0000000000e+00	3.2514413530e-03	1.5031479201e-03	1.2742011702e-03
266	2.660000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1958812815e+00	7.6663056219e-01	4.2925071933e-01	0.0000000000e+00	-3.2831390018e+00	1.0802899465e+00	2.2028490553e+00	0.0000000000e+00	-7.0718246829e-01	4.7840824396e-01	2.2877422434e-01	0.0000000000e+00	-4.9662296328e-03	-1.1029383437e-03	-1.2133788418e-03	0.0000000000e+00	1.1466567519e-03	1.2737375693e-04	1.0597654804e-04	0.0000000000e+00	3.2391430403e-03	1.4797940094e-03	1.2742011702e-03
267	2.670000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1734278034e+00	7.4417708407e-01	4.2925071933e-01	0.0000000000e+00	-3.2637594247e+00	1.0609103694e+00	2.2028490553e+00	0.0000000000e+00	-6.8888593912e-01	4.6011171479e-01	2.2877422434e-01	0.0000000000e+00	-4.9426289884e-03	-1.0866967860e-03	-1.2133788418e-03	0.0000000000e+00	1.1309379281e-03	1.3062173383e-04	1.0597654804e-04	0.0000000000e+00	3.2268296450e-03	1.4564221516e-03	1.2742011702e-03
268	2.680000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1509742411e+00	7.2172352172e-01	4.2925071933e-01	0.0000000000e+00	-3.2443687995e+00	1.0415197441e+00	2.2028490553e+00	0.0000000000e+00	-6.7059317690e-01	4.4181895256e-01	2.2877422434e-01	0.0000000000e+00	-4.9190058719e-03	-1.0704407890e-03	-1.2133788418e-03	0.0000000000e+00	1.1152137858e-03	1.3386347579e-04	1.0597654804e-04	0.0000000000e+00	3.2145011533e-03	1.4330323299e-03	1.2742011702e-03
269	2.690000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1285205944e+00	6.9926987507e-01	4.2925071933e-01	0.0000000000e+00	-3.2249671158e+00	1.0221180605e+00	2.2028490553e+00	0.0000000000e+00	-6.5230418511e-01	4.2352996077e-01	2.2877422434e-01	0.0000000000e+00	-4.8953602624e-03	-1.0541703393e-03	-1.2133788418e-03	0.0000000000e+00	1.0994843200e-03	1.3709897704e-04	1.0597654804e-04	0.0000000000e+00	3.2021575511e-03	1.4096245278e-03	1.2742011702e-03
270	2.700000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1060668634e+00	6.7681614404e-01	4.2925071933e-01	0.0000000000e+00	-3.2055543635e+00	1.0027053082e+00	2.2028490553e+00	0.0000000000e+00	-6.3401896724e-01	4.0524474291e-01	2.2877422434e-01	0.0000000000e+00	-4.8716921392e-03	-1.0378854235e-03	-1.2133788418e-03	0.0000000000e+00	1.0837495258e-03	1.4032823177e-04	1.0597654804e-04	0.0000000000e+00	3.1897988244e-03	1.3861987286e-03	1.2742011702e-03
271	2.710000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0836130479e+00	6.5436232856e-01	4.2925071933e-01	0.0000000000e+00	-3.1861305324e+00	9.8328147702e-01	2.2028490553e+00	0.0000000000e+00	-6.1573752680e-01	3.8696330246e-01	2.2877422434e-01	0.0000000000e+00	-4.8480014814e-03	-1.0215860282e-03	-1.2133788418e-03	0.0000000000e+00	1.0680093982e-03	1.4355123422e-04	1.0597654804e-04	0.0000000000e+00	3.1774249593e-03	1.3627549157e-03	1.2742011702e-03
272	2.720000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0611591479e+00	6.3190842854e-01	4.2925071933e-01	0.0000000000e+00	-3.1666956120e+00	9.6384655667e-01	2.2028490553e+00	0.0000000000e+00	-5.9745986728e-01	3.6868564294e-01	2.2877422434e-01	0.0000000000e+00	-4.8242882681e-03	-1.0052721400e-03	-1.2133788418e-03	0.0000000000e+00	1.0522639323e-03	1.4676797859e-04	1.0597654804e-04	0.0000000000e+00	3.1650359416e-03	1.3392930723e-03	1.2742011702e-03
273	2.730000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0387051632e+00	6.0945444390e-01	4.2925071933e-01	0.0000000000e+00	-3.1472495922e+00	9.4440053689e-01	2.2028490553e+00	0.0000000000e+00	-5.7918599218e-01	3.5041176785e-01	2.2877422434e-01	0.0000000000e+00	-4.8005524784e-03	-9.8894374551e-04	-1.2133788418e-03	0.0000000000e+00	1.0365131232e-03	1.4997845908e-04	1.0597654804e-04	0.0000000000e+00	3.1526317574e-03	1.3158131818e-03	1.2742011702e-03
274	2.740000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0162510939e+00	5.8700037458e-01	4.2925071933e-01	0.0000000000e+00	-3.1277924627e+00	9.2494340739e-01	2.2028490553e+00	0.0000000000e+00	-5.6091590502e-01	3.3214168068e-01	2.2877422434e-01	0.0000000000e+00	-4.7767940913e-03	-9.7260083121e-04	-1.2133788418e-03	0.0000000000e+00	1.0207569659e-03	1.5318266988e-04	1.0597654804e-04	0.0000000000e+00	3.1402123927e-03	1.2923152274e-03	1.2742011702e-03
275	2.750000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.9379693982e-01	5.6454622048e-01	4.2925071933e-01	0.0000000000e+00	-3.1083242132e+00	9.0547515788e-01	2.2028490553e+00	0.0000000000e+00	-5.4264960929e-01	3.1387538496e-01	2.2877422434e-01	0.0000000000e+00	-4.7530130860e-03	-9.5624338370e-04	-1.2133788418e-03	0.0000000000e+00	1.0049954555e-03	1.5638060519e-04	1.0597654804e-04	0.0000000000e+00	3.1277778332e-03	1.2687991924e-03	1.2742011702e-03
276	2.760000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.7134270087e-01	5.4209198154e-01	4.2925071933e-01	0.0000000000e+00	-3.0888448334e+00	8.8599577806e-01	2.2028490553e+00	0.0000000000e+00	-5.2438710852e-01	2.9561288419e-01	2.2877422434e-01	0.0000000000e+00	-4.7292094415e-03	-9.3987138950e-04	-1.2133788418e-03	0.0000000000e+00	9.8922858698e-04	1.5957225920e-04	1.0597654804e-04	0.0000000000e+00	3.1153280651e-03	1.2452650600e-03	1.2742011702e-03
277	2.770000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.4888837700e-01	5.1963765767e-01	4.2925071933e-01	0.0000000000e+00	-3.0693543130e+00	8.6650525762e-01	2.2028490553e+00	0.0000000000e+00	-5.0612840622e-01	2.7735418188e-01	2.2877422434e-01	0.0000000000e+00	-4.7053831369e-03	-9.2348483513e-04	-1.2133788418e-03	0.0000000000e+00	9.7345635539e-04	1.6275762608e-04	1.0597654804e-04	0.0000000000e+00	3.1028630741e-03	1.2217128136e-03	1.2742011702e-03
278	2.780000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.2643396812e-01	4.9718324879e-01	4.2925071933e-01	0.0000000000e+00	-3.0498526416e+00	8.4700358623e-01	2.2028490553e+00	0.0000000000e+00	-4.8787350590e-01	2.5909928157e-01	2.2877422434e-01	0.0000000000e+00	-4.6815341510e-03	-9.0708370712e-04	-1.2133788418e-03	0.0000000000e+00	9.5767875577e-04	1.6593670002e-04	1.0597654804e-04	0.0000000000e+00	3.0903828462e-03	1.1981424362e-03	1.2742011702e-03
279	2.790000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.4000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.0397947416e-01	4.7472875483e-01	4.2925071933e-01	0.0000000000e+00	-3.0303398089e+00	8.2749075356e-01	2.2028490553e+00	0.0000000000e+00	-4.6962241110e-01	2.4084818676e-01	2.2877422434e-01	0.0000000000e+00	-4.6576624630e-03	-8.9066799195e-04	-1.2133788418e-03	0.0000000000e+00	9.4189578314e-04	1.6910947517e-04	1.0597654804e-04	0.0000000000e+00	3.0778873673e-03	1.1745539111e-03	1.2742011702e-03
280	2.800000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.0000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.8152489503e-01	4.5227417570e-01	4.2925071933e-01	0.0000000000e+00	-3.0108158046e+00	8.0796674928e-01	2.2028490553e+00	0.0000000000e+00	-4.5137512533e-01	2.2260090099e-01	2.2877422434e-01	0.0000000000e+00	-4.6337680518e-03	-8.7423767611e-04	-1.2133788418e-03	0.0000000000e+00	9.2610743253e-04	1.7227594571e-04	1.0597654804e-04	0.0000000000e+00	3.0653766232e-03	1.1509472215e-03	1.2742011702e-03
281	2.810000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.6000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.5907023066e-01	4.2981951133e-01	4.2925071933e-01	0.0000000000e+00	-2.9912806184e+00	7.8843156303e-01	2.2028490553e+00	0.0000000000e+00	-4.3313165212e-01	2.0435742779e-01	2.2877422434e-01	0.0000000000e+00	-4.6098508963e-03	-8.5779274608e-04	-1.2133788418e-03	0.0000000000e+00	9.1031369896e-04	1.7543610580e-04	1.0597654804e-04	0.0000000000e+00	3.0528505998e-03	1.1273223505e-03	1.2742011702e-03
282	2.820000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.2000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.3661548097e-01	4.0736476164e-01	4.2925071933e-01	0.0000000000e+00	-2.9717342398e+00	7.6888518446e-01	2.2028490553e+00	0.0000000000e+00	-4.1489199502e-01	1.8611777068e-01	2.2877422434e-01	0.0000000000e+00	-4.5859109754e-03	-8.4133318832e-04	-1.2133788418e-03	0.0000000000e+00	8.9451457743e-04	1.7858994958e-04	1.0597654804e-04	0.0000000000e+00	3.0403092829e-03	1.1036792814e-03	1.2742011702e-03
283	2.830000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.8000000000e-02	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.1416064588e-01	3.8490992655e-01	4.2925071933e-01	0.0000000000e+00	-2.9521766585e+00	7.4932760320e-01	2.2028490553e+00	0.0000000000e+00	-3.9665615754e-01	1.6788193320e-01	2.2877422434e-01	0.0000000000e+00	-4.5619482682e-03	-8.2485898927e-04	-1.2133788418e-03	0.0000000000e+00	8.7871006295e-04	1.8173747121e-04	1.0597654804e-04	0.0000000000e+00	3.0277526584e-03	1.0800179972e-03	1.2742011702e-03
