#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
251	2.510000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9600000000e-01	-9.2433403239e+00	-2.7333826427e+01	0.0000000000e+00	3.6577166750e+01	1.3013431779e+01	-2.2558822392e+00	0.0000000000e+00	-1.0757549540e+01	6.6411721313e+00	-1.9945548391e+01	0.0000000000e+00	1.3304376260e+01	-1.9433353915e-03	1.0327618889e-03	0.0000000000e+00	-1.3305052687e-02	-2.4283786535e-03	2.0543832579e-02	0.0000000000e+00	7.1112208201e-04	2.0536479531e-03	-3.7686783882e-03	0.0000000000e+00	3.0745731765e-02
252	2.520000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9200000000e-01	-7.1746244334e+00	-2.3020912644e+01	0.0000000000e+00	3.0195537077e+01	1.1978737428e+01	-1.7724332489e+00	0.0000000000e+00	-1.0206304179e+01	6.0831952060e+00	-1.6926083577e+01	0.0000000000e+00	1.0842888371e+01	-1.8143528264e-03	1.1000720870e-03	0.0000000000e+00	-1.1105974563e-02	-1.4690697173e-03	1.7183312245e-02	0.0000000000e+00	8.0543056380e-04	7.5294317078e-04	-3.2782590135e-03	0.0000000000e+00	2.5054302191e-02
253	2.530000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8800000000e-01	-5.1059085430e+00	-1.8707998861e+01	0.0000000000e+00	2.3813907404e+01	1.0944043077e+01	-1.2889842587e+00	0.0000000000e+00	-9.6550588183e+00	5.5252182807e+00	-1.3906618763e+01	0.0000000000e+00	8.3814004826e+00	-1.6853702614e-03	1.1673822851e-03	0.0000000000e+00	-8.9068964384e-03	-5.0976078101e-04	1.3822791910e-02	0.0000000000e+00	8.9973904558e-04	-5.4776161151e-04	-2.7878396388e-03	0.0000000000e+00	1.9362872617e-02
254	2.540000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8400000000e-01	-3.0371926526e+00	-1.4395085079e+01	0.0000000000e+00	1.7432277731e+01	9.9093487261e+00	-8.0553526847e-01	0.0000000000e+00	-9.1038134577e+00	4.9672413554e+00	-1.0887153949e+01	0.0000000000e+00	5.9199125940e+00	-1.5563876963e-03	1.2346924832e-03	0.0000000000e+00	-6.7078183139e-03	4.4954815525e-04	1.0462271576e-02	0.0000000000e+00	9.9404752737e-04	-1.8484663938e-03	-2.2974202641e-03	0.0000000000e+00	1.3671443042e-02
255	2.550000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8000000000e-01	-9.6847676215e-01	-1.0082171296e+01	0.0000000000e+00	1.1050648058e+01	8.8746543753e+00	-3.2208627825e-01	0.0000000000e+00	-8.5525680970e+00	4.4092644301e+00	-7.8676891354e+00	0.0000000000e+00	3.4584247053e+00	-1.4274051312e-03	1.3020026813e-03	0.0000000000e+00	-4.5087401893e-03	1.4088570915e-03	7.1017512414e-03	0.0000000000e+00	1.0883560092e-03	-3.1491711761e-03	-1.8070008894e-03	0.0000000000e+00	7.9800134676e-03
256	2.560000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7600000000e-01	1.1002391283e+00	-5.7692575136e+00	0.0000000000e+00	4.6690183853e+00	7.8399600244e+00	1.6136271198e-01	0.0000000000e+00	-8.0013227364e+00	3.8512875048e+00	-4.8482243215e+00	0.0000000000e+00	9.9693681666e-01	-1.2984225662e-03	1.3693128794e-03	0.0000000000e+00	-2.3096620648e-03	2.3681660278e-03	3.7412309069e-03	0.0000000000e+00	1.1826644909e-03	-4.4498759584e-03	-1.3165815147e-03	0.0000000000e+00	2.2885838932e-03
257	2.570000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7200000000e-01	2.1450401847e+00	-1.4563437310e+00	0.0000000000e+00	-6.8869645370e-01	6.5908078509e+00	6.4481170221e-01	0.0000000000e+00	-7.2356195532e+00	3.2102688076e+00	-1.8287595075e+00	0.0000000000e+00	-1.3815093001e+00	-1.1148984905e-03	1.4366230775e-03	0.0000000000e+00	-1.1675117202e-04	2.6917670146e-03	3.8071057237e-04	0.0000000000e+00	8.4724520219e-04	-4.7813494846e-03	-8.2616214005e-04	0.0000000000e+00	-2.2170183580e-03
258	2.580000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6800000000e-01	1.9098262276e+00	7.5228825377e-01	0.0000000000e+00	-2.6621144814e+00	5.0735579573e+00	8.2189262096e-01	0.0000000000e+00	-5.8954505783e+00	2.4654380441e+00	-3.5874303509e-01	0.0000000000e+00	-2.1066950090e+00	-8.6319105617e-04	1.3506814675e-03	0.0000000000e+00	8.3424144384e-04	2.2206576482e-03	-1.4991005947e-03	0.0000000000e+00	3.7829713603e-04	-3.9011689570e-03	-5.9670863589e-04	0.0000000000e+00	-3.4675368993e-03
259	2.590000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6400000000e-01	1.6640754183e+00	1.4648896366e+00	0.0000000000e+00	-3.1289650549e+00	3.5541011318e+00	1.3912857028e+00	0.0000000000e+00	-4.9453868346e+00	1.7197527183e+00	-7.5084580172e-01	0.0000000000e+00	-9.6890691658e-01	-6.1092234873e-04	2.2881338994e-03	0.0000000000e+00	6.1534125887e-04	1.7430063698e-03	-3.0385002896e-03	0.0000000000e+00	-2.3660227838e-04	-3.0110143123e-03	-1.1284407604e-03	0.0000000000e+00	-3.7851197022e-03
260	2.600000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6000000000e-01	1.4075976286e+00	1.5305877195e+00	0.0000000000e+00	-2.9381853481e+00	2.0323975521e+00	1.4437807369e+00	0.0000000000e+00	-3.4761782890e+00	9.7319741057e-01	-7.8699560539e-01	0.0000000000e+00	-1.8620180517e-01	-3.5808224053e-04	2.3745620612e-03	0.0000000000e+00	3.9158111950e-04	1.2586951364e-03	-3.1804248091e-03	0.0000000000e+00	-4.2574284044e-04	-2.1107055763e-03	-1.1774636533e-03	0.0000000000e+00	-3.4741897688e-03
261	2.610000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5600000000e-01	1.1401992997e+00	1.5305877195e+00	0.0000000000e+00	-2.6707870192e+00	5.0840667762e-01	1.4437807369e+00	0.0000000000e+00	-1.9521874145e+00	2.2575642279e-01	-7.8699560539e-01	0.0000000000e+00	5.6123918260e-01	-1.0466042115e-04	2.3745620612e-03	0.0000000000e+00	1.6726819905e-04	7.6760377500e-04	-3.1804248091e-03	0.0000000000e+00	-5.7577030189e-04	-1.2000595275e-03	-1.1774636533e-03	0.0000000000e+00	-3.0880437225e-03
262	2.620000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5200000000e-01	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
263	2.630000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4800000000e-01	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
264	2.640000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4400000000e-01	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
265	2.650000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4000000000e-01	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
266	2.660000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3600000000e-01	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
267	2.670000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3200000000e-01	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
268	2.680000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2800000000e-01	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
269	2.690000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2400000000e-01	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
270	2.700000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2000000000e-01	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
271	2.710000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1600000000e-01	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
272	2.720000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1200000000e-01	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
273	2.730000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0800000000e-01	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
274	2.740000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0400000000e-01	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
275	2.750000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e-01	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
276	2.760000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.6000000000e-02	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
277	2.770000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.2000000000e-02	1.0898895315e+00	1.5305877195e+00	0.0000000000e+00	-2.6204772510e+00	2.2827614954e-01	1.4437807369e+00	0.0000000000e+00	-1.6720568865e+00	8.8392466677e-02	-7.8699560539e-01	0.0000000000e+00	6.9860313872e-01	-5.8055825976e-05	2.3745620612e-03	0.0000000000e+00	1.2606621972e-04	6.7666901206e-04	-3.1804248091e-03	0.0000000000e+00	-6.0382728519e-04	-1.0316824842e-03	-1.1774636533e-03	0.0000000000e+00	-3.0157359654e-03
