#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
8132	3.252800e-01	1.600000e+01	1.643032e-05	7.139568e-05	9.994890e-05	1.000000e+00	3.566793e+04
8133	3.253200e-01	2.500000e+01	1.629887e-05	7.297767e-05	9.970842e-05	1.000000e+00	3.567435e+04
8134	3.253600e-01	2.800000e+01	1.603639e-05	7.091769e-05	9.927020e-05	1.000000e+00	3.568150e+04
8135	3.254000e-01	3.500000e+01	1.664290e-05	7.086263e-05	9.985505e-05	1.000000e+00	3.569033e+04
8136	3.254400e-01	3.900000e+01	1.628678e-05	7.132838e-05	9.963126e-05	1.000000e+00	3.570011e+04
8137	3.254800e-01	4.000000e+01	1.598358e-05	7.150788e-05	9.913230e-05	1.000000e+00	3.571016e+04
8138	3.255200e-01	3.900000e+01	1.597489e-05	7.206703e-05	9.973222e-05	1.000000e+00	3.572001e+04
8139	3.255600e-01	3.500000e+01	1.591744e-05	7.203576e-05	9.982746e-05	1.000000e+00	3.572890e+04
8140	3.256000e-01	3.000000e+01	1.588989e-05	7.137208e-05	9.938069e-05	1.000000e+00	3.573657e+04
8141	3.256400e-01	2.300000e+01	1.602593e-05	7.124813e-05	9.999427e-05	1.000000e+00	3.574256e+04
8142	3.256800e-01	1.500000e+01	1.596694e-05	7.046049e-05	9.967656e-05	1.000000e+00	3.574661e+04
8143	3.257200e-01	9.000000e+00	1.600195e-05	6.948913e-05	9.921851e-05	1.000000e+00	3.574920e+04
8144	3.257600e-01	7.000000e+00	1.607402e-05	6.953120e-05	9.958185e-05	1.000000e+00	3.575130e+04
8145	3.258000e-01	9.000000e+00	1.607435e-05	6.910285e-05	9.920199e-05	1.000000e+00	3.575389e+04
8146	3.258400e-01	1.200000e+01	1.611485e-05	6.939655e-05	9.981511e-05	1.000000e+00	3.575722e+04
8147	3.258800e-01	1.500000e+01	1.601959e-05	6.948710e-05	9.975842e-05	1.000000e+00	3.576127e+04
8148	3.259200e-01	1.900000e+01	1.589816e-05	6.959715e-05	9.909267e-05	1.000000e+00	3.576630e+04
8149	3.259600e-01	2.200000e+01	1.599073e-05	7.026085e-05	9.988738e-05	1.000000e+00	3.577206e+04
8150	3.260000e-01	2.500000e+01	1.587558e-05	7.007020e-05	9.923667e-05	1.000000e+00	3.577854e+04
8151	3.260400e-01	2.800000e+01	1.611763e-05	7.056370e-05	9.978932e-05	1.000000e+00	3.578577e+04
8152	3.260800e-01	2.900000e+01	1.622507e-05	7.150156e-05	9.928381e-05	1.000000e+00	3.579320e+04
8153	3.261200e-01	2.900000e+01	1.602952e-05	7.101749e-05	9.990952e-05	1.000000e+00	3.580063e+04
8154	3.261600e-01	2.900000e+01	1.595403e-05	7.093034e-05	9.997940e-05	1.000000e+00	3.580806e+04
8155	3.262000e-01	2.900000e+01	1.592449e-05	7.050148e-05	9.939945e-05	1.000000e+00	3.581549e+04
8156	3.262400e-01	2.800000e+01	1.599780e-05	7.105538e-05	9.989702e-05	1.000000e+00	3.582269e+04
8157	3.262800e-01	2.500000e+01	1.598176e-05	7.068234e-05	9.985223e-05	1.000000e+00	3.582916e+04
8158	3.263200e-01	2.100000e+01	1.596621e-05	7.036732e-05	9.990864e-05	1.000000e+00	3.583465e+04
8159	3.263600e-01	1.800000e+01	1.591590e-05	7.003001e-05	9.979232e-05	1.000000e+00	3.583942e+04
8160	3.264000e-01	1.600000e+01	1.594376e-05	6.974436e-05	9.979894e-05	1.000000e+00	3.584371e+04
8161	3.264400e-01	1.500000e+01	1.590202e-05	6.934863e-05	9.934740e-05	1.000000e+00	3.584777e+04
8162	3.264800e-01	1.500000e+01	1.591728e-05	6.916698e-05	9.933196e-05	1.000000e+00	3.585183e+04
8163	3.265200e-01	1.600000e+01	1.588946e-05	6.909011e-05	9.926440e-05	1.000000e+00	3.585613e+04
8164	3.265600e-01	1.800000e+01	1.595172e-05	6.912456e-05	9.926460e-05	1.000000e+00	3.586093e+04
8165	3.266000e-01	2.100000e+01	1.593272e-05	6.930379e-05	9.924472e-05	1.000000e+00	3.586644e+04
8166	3.266400e-01	2.400000e+01	1.613590e-05	6.986696e-05	9.979858e-05	1.000000e+00	3.587269e+04
8167	3.266800e-01	2.300000e+01	1.658293e-05	7.256312e-05	9.951302e-05	1.000000e+00	3.587868e+04
8168	3.267200e-01	2.500000e+01	1.566488e-05	7.007089e-05	9.933715e-05	1.000000e+00	3.588516e+04
8169	3.267600e-01	2.800000e+01	1.581520e-05	7.087549e-05	9.986176e-05	1.000000e+00	3.589237e+04
8170	3.268000e-01	2.200000e+01	2.368471e-05	7.536520e-05	9.899269e-05	1.000000e+00	3.589813e+04
8171	3.268400e-01	1.700000e+01	2.329646e-05	7.492012e-05	9.693230e-05	1.000000e+00	3.590266e+04
8172	3.268800e-01	1.300000e+01	2.582539e-05	7.562172e-05	9.951944e-05	1.000000e+00	3.590622e+04
8173	3.269200e-01	1.400000e+01	1.560994e-05	6.993313e-05	9.958472e-05	1.000000e+00	3.591002e+04
8174	3.269600e-01	1.800000e+01	1.583752e-05	6.997067e-05	9.930579e-05	1.000000e+00	3.591478e+04
8175	3.270000e-01	1.900000e+01	1.578114e-05	6.993457e-05	9.981348e-05	1.000000e+00	3.591982e+04
8176	3.270400e-01	2.700000e+01	1.678567e-05	6.901639e-05	9.908982e-05	1.000000e+00	3.592680e+04
8177	3.270800e-01	2.600000e+01	2.972818e-05	7.494606e-05	8.925039e-05	1.000000e+00	3.593353e+04
8178	3.271200e-01	2.600000e+01	1.544377e-05	7.038394e-05	9.927405e-05	1.000000e+00	3.594025e+04
8179	3.271600e-01	1.900000e+01	2.971267e-05	7.909633e-05	9.626512e-05	1.000000e+00	3.594528e+04
8180	3.272000e-01	2.100000e+01	1.535552e-05	7.016659e-05	9.929115e-05	1.000000e+00	3.595079e+04
8181	3.272400e-01	2.800000e+01	1.580052e-05	7.101611e-05	9.947944e-05	1.000000e+00	3.595798e+04
8182	3.272800e-01	2.500000e+01	1.763022e-05	8.205452e-05	9.036884e-05	1.000000e+00	3.596445e+04
8183	3.273200e-01	2.200000e+01	1.577511e-05	7.174306e-05	9.999647e-05	1.000000e+00	3.597017e+04
8184	3.273600e-01	2.400000e+01	1.552683e-05	7.043167e-05	9.912478e-05	1.000000e+00	3.597637e+04
8185	3.274000e-01	2.500000e+01	1.560596e-05	7.082677e-05	9.971851e-05	1.000000e+00	3.598280e+04
8186	3.274400e-01	2.400000e+01	1.560570e-05	7.081718e-05	9.983909e-05	1.000000e+00	3.598899e+04
8187	3.274800e-01	2.300000e+01	1.603665e-05	7.120385e-05	9.837611e-05	1.000000e+00	3.599492e+04
8188	3.275200e-01	2.300000e+01	1.561159e-05	7.064551e-05	9.966757e-05	1.000000e+00	3.600089e+04
8189	3.275600e-01	2.200000e+01	1.565515e-05	7.212503e-05	9.906335e-05	1.000000e+00	3.600664e+04
8190	3.276000e-01	2.100000e+01	1.553509e-05	7.040320e-05	9.963085e-05	1.000000e+00	3.601215e+04
8191	3.276400e-01	1.500000e+01	2.492040e-05	7.397623e-05	9.736133e-05	1.000000e+00	3.601619e+04
8192	3.276800e-01	9.000000e+00	2.522812e-05	7.457464e-05	9.962686e-05	1.000000e+00	3.601879e+04
8193	3.277200e-01	7.000000e+00	2.443933e-05	7.435933e-05	9.690049e-05	1.000000e+00	3.602090e+04
8194	3.277600e-01	9.000000e+00	2.435218e-05	7.232360e-05	9.248635e-05	1.000000e+00	3.602349e+04
8195	3.278000e-01	1.100000e+01	2.429822e-05	7.363186e-05	9.549372e-05	1.000000e+00	3.602657e+04
8196	3.278400e-01	1.200000e+01	2.432831e-05	7.405471e-05	9.686411e-05	1.000000e+00	3.602989e+04
8197	3.278800e-01	1.500000e+01	2.333572e-05	7.422626e-05	9.549952e-05	1.000000e+00	3.603395e+04
8198	3.279200e-01	1.600000e+01	2.351262e-05	7.572760e-05	9.810576e-05	1.000000e+00	3.603825e+04
8199	3.279600e-01	1.800000e+01	2.311189e-05	7.476858e-05	9.577900e-05	1.000000e+00	3.604302e+04
8200	3.280000e-01	2.000000e+01	2.298963e-05	7.584343e-05	9.689519e-05	1.000000e+00	3.604831e+04
8201	3.280400e-01	1.600000e+01	2.156184e-05	8.220732e-05	9.949410e-05	1.000000e+00	3.605261e+04
8202	3.280800e-01	1.600000e+01	2.081149e-05	7.752292e-05	9.892234e-05	1.000000e+00	3.605691e+04
8203	3.281200e-01	2.500000e+01	1.526459e-05	7.122538e-05	9.962537e-05	1.000000e+00	3.606340e+04
8204	3.281600e-01	3.100000e+01	1.638402e-05	7.172416e-05	9.866651e-05	1.000000e+00	3.607132e+04
8205	3.282000e-01	3.300000e+01	1.536947e-05	7.155974e-05	9.965250e-05	1.000000e+00	3.607974e+04
8206	3.282400e-01	3.300000e+01	1.575031e-05	7.343355e-05	9.913895e-05	1.000000e+00	3.608817e+04
8207	3.282800e-01	3.400000e+01	1.608537e-05	7.491593e-05	9.766270e-05	1.000000e+00	3.609684e+04
8208	3.283200e-01	3.600000e+01	1.516499e-05	7.214591e-05	9.942961e-05	1.000000e+00	3.610600e+04
8209	3.283600e-01	3.500000e+01	1.525999e-05	7.245719e-05	9.997248e-05	1.000000e+00	3.611491e+04
8210	3.284000e-01	3.200000e+01	1.523954e-05	7.188094e-05	9.934702e-05	1.000000e+00	3.612308e+04
8211	3.284400e-01	2.700000e+01	1.525192e-05	7.286926e-05	9.942485e-05	1.000000e+00	3.612998e+04
8212	3.284800e-01	2.300000e+01	1.559331e-05	7.095482e-05	9.900948e-05	1.000000e+00	3.613591e+04
8213	3.285200e-01	1.800000e+01	1.529992e-05	7.115664e-05	9.957758e-05	1.000000e+00	3.614065e+04
8214	3.285600e-01	1.200000e+01	1.528423e-05	7.036040e-05	9.989788e-05	1.000000e+00	3.614396e+04
8215	3.286000e-01	9.000000e+00	1.528185e-05	7.002558e-05	9.971310e-05	1.000000e+00	3.614654e+04
8216	3.286400e-01	9.000000e+00	1.534663e-05	6.978504e-05	9.968613e-05	1.000000e+00	3.614912e+04
8217	3.286800e-01	1.100000e+01	1.528306e-05	6.950776e-05	9.934222e-05	1.000000e+00	3.615217e+04
8218	3.287200e-01	1.400000e+01	1.525837e-05	6.968308e-05	9.946424e-05	1.000000e+00	3.615594e+04
8219	3.287600e-01	1.700000e+01	1.518878e-05	7.000920e-05	9.949405e-05	1.000000e+00	3.616043e+04
8220	3.288000e-01	2.000000e+01	1.512852e-05	7.039295e-05	9.944340e-05	1.000000e+00	3.616567e+04
8221	3.288400e-01	2.300000e+01	1.509044e-05	7.078213e-05	9.943290e-05	1.000000e+00	3.617162e+04
8222	3.288800e-01	2.500000e+01	1.514934e-05	7.134540e-05	9.998645e-05	1.000000e+00	3.617805e+04
8223	3.289200e-01	2.700000e+01	1.501336e-05	7.332106e-05	9.872294e-05	1.000000e+00	3.618496e+04
8224	3.289600e-01	2.800000e+01	1.504358e-05	7.172279e-05	9.973946e-05	1.000000e+00	3.619216e+04
8225	3.290000e-01	2.800000e+01	1.499107e-05	7.171195e-05	9.952361e-05	1.000000e+00	3.619937e+04
8226	3.290400e-01	2.700000e+01	1.501124e-05	7.188244e-05	9.971668e-05	1.000000e+00	3.620636e+04
8227	3.290800e-01	2.600000e+01	1.493846e-05	7.133303e-05	9.914343e-05	1.000000e+00	3.621308e+04
8228	3.291200e-01	2.400000e+01	1.500555e-05	7.151852e-05	9.949127e-05	1.000000e+00	3.621932e+04
8229	3.291600e-01	2.100000e+01	1.498669e-05	7.112489e-05	9.939267e-05	1.000000e+00	3.622483e+04
8230	3.292000e-01	1.800000e+01	1.499278e-05	7.089525e-05	9.957829e-05	1.000000e+00	3.622960e+04
8231	3.292400e-01	1.600000e+01	1.495563e-05	7.034500e-05	9.907082e-05	1.000000e+00	3.623386e+04
8232	3.292800e-01	1.400000e+01	1.504513e-05	7.042119e-05	9.978960e-05	1.000000e+00	3.623764e+04
8233	3.293200e-01	1.300000e+01	1.503055e-05	7.007147e-05	9.968916e-05	1.000000e+00	3.624118e+04
8234	3.293600e-01	1.400000e+01	1.499097e-05	6.983840e-05	9.919038e-05	1.000000e+00	3.624496e+04
8235	3.294000e-01	1.500000e+01	1.504734e-05	7.024460e-05	9.996217e-05	1.000000e+00	3.624897e+04
8236	3.294400e-01	1.700000e+01	1.494265e-05	7.032496e-05	9.909210e-05	1.000000e+00	3.625347e+04
8237	3.294800e-01	2.100000e+01	1.515192e-05	6.984635e-05	9.812991e-05	1.000000e+00	3.625893e+04
8238	3.295200e-01	2.300000e+01	1.497560e-05	7.066799e-05	9.951345e-05	1.000000e+00	3.626488e+04
8239	3.295600e-01	2.400000e+01	1.488220e-05	7.100065e-05	9.963933e-05	1.000000e+00	3.627106e+04
8240	3.296000e-01	2.600000e+01	1.482045e-05	7.108301e-05	9.919302e-05	1.000000e+00	3.627772e+04
8241	3.296400e-01	2.700000e+01	1.492024e-05	7.157715e-05	9.969123e-05	1.000000e+00	3.628463e+04
8242	3.296800e-01	2.800000e+01	1.512434e-05	7.130410e-05	9.938243e-05	1.000000e+00	3.629176e+04
8243	3.297200e-01	2.800000e+01	1.505904e-05	7.168814e-05	9.921038e-05	1.000000e+00	3.629892e+04
8244	3.297600e-01	2.600000e+01	1.480391e-05	7.151300e-05	9.931558e-05	1.000000e+00	3.630558e+04
8245	3.298000e-01	2.300000e+01	1.492474e-05	7.172116e-05	9.993506e-05	1.000000e+00	3.631152e+04
8246	3.298400e-01	2.000000e+01	1.481453e-05	7.144683e-05	9.982720e-05	1.000000e+00	3.631675e+04
8247	3.298800e-01	1.800000e+01	1.491184e-05	7.065220e-05	9.946649e-05	1.000000e+00	3.632150e+04
8248	3.299200e-01	1.500000e+01	1.488786e-05	7.081363e-05	9.995902e-05	1.000000e+00	3.632552e+04
8249	3.299600e-01	1.300000e+01	1.478867e-05	6.994060e-05	9.910037e-05	1.000000e+00	3.632905e+04
8250	3.300000e-01	1.300000e+01	1.483608e-05	6.986563e-05	9.903064e-05	1.000000e+00	3.633259e+04
8251	3.300400e-01	1.300000e+01	1.488558e-05	7.007519e-05	9.988403e-05	1.000000e+00	3.633613e+04
8252	3.300800e-01	1.400000e+01	1.483669e-05	7.003887e-05	9.972374e-05	1.000000e+00	3.633991e+04
8253	3.301200e-01	1.600000e+01	1.482333e-05	7.028171e-05	9.975782e-05	1.000000e+00	3.634417e+04
8254	3.301600e-01	1.800000e+01	1.478803e-05	7.052607e-05	9.977598e-05	1.000000e+00	3.634891e+04
8255	3.302000e-01	2.000000e+01	1.479909e-05	7.091043e-05	9.992100e-05	1.000000e+00	3.635413e+04
8256	3.302400e-01	2.300000e+01	1.467218e-05	7.080080e-05	9.908105e-05	1.000000e+00	3.636007e+04
8257	3.302800e-01	2.500000e+01	1.474160e-05	7.302802e-05	9.857898e-05	1.000000e+00	3.636648e+04
8258	3.303200e-01	2.600000e+01	1.464249e-05	7.158693e-05	9.948150e-05	1.000000e+00	3.637313e+04
8259	3.303600e-01	2.700000e+01	1.463277e-05	7.163971e-05	9.919466e-05	1.000000e+00	3.638004e+04
8260	3.304000e-01	3.000000e+01	1.467226e-05	7.225037e-05	9.387478e-05	1.000000e+00	3.638766e+04
8261	3.304400e-01	2.900000e+01	1.475556e-05	7.204795e-05	9.943611e-05	1.000000e+00	3.639506e+04
8262	3.304800e-01	2.500000e+01	1.466277e-05	7.208842e-05	9.982882e-05	1.000000e+00	3.640148e+04
8263	3.305200e-01	2.400000e+01	1.472218e-05	7.238804e-05	9.978915e-05	1.000000e+00	3.640767e+04
8264	3.305600e-01	2.200000e+01	1.466091e-05	7.144903e-05	9.923072e-05	1.000000e+00	3.641336e+04
8265	3.306000e-01	1.800000e+01	1.476662e-05	7.098398e-05	9.939990e-05	1.000000e+00	3.641810e+04
8266	3.306400e-01	1.500000e+01	1.470444e-05	7.074071e-05	9.935356e-05	1.000000e+00	3.642213e+04
8267	3.306800e-01	1.300000e+01	1.467952e-05	7.037773e-05	9.934126e-05	1.000000e+00	3.642568e+04
8268	3.307200e-01	1.200000e+01	1.467967e-05	7.000944e-05	9.914035e-05	1.000000e+00	3.642899e+04
8269	3.307600e-01	1.200000e+01	1.471299e-05	7.013177e-05	9.965518e-05	1.000000e+00	3.643229e+04
8270	3.308000e-01	1.300000e+01	1.469215e-05	7.016777e-05	9.972013e-05	1.000000e+00	3.643582e+04
8271	3.308400e-01	1.500000e+01	1.464433e-05	7.025543e-05	9.949663e-05	1.000000e+00	3.643984e+04
8272	3.308800e-01	1.700000e+01	1.463849e-05	7.067946e-05	9.985285e-05	1.000000e+00	3.644435e+04
8273	3.309200e-01	1.900000e+01	1.461327e-05	7.098711e-05	9.989755e-05	1.000000e+00	3.644934e+04
8274	3.309600e-01	2.200000e+01	1.450001e-05	7.096934e-05	9.904043e-05	1.000000e+00	3.645504e+04
8275	3.310000e-01	2.400000e+01	1.456084e-05	7.159722e-05	9.965009e-05	1.000000e+00	3.646124e+04
8276	3.310400e-01	2.500000e+01	1.449790e-05	7.180214e-05	9.962472e-05	1.000000e+00	3.646767e+04
8277	3.310800e-01	2.600000e+01	1.445889e-05	7.212643e-05	9.957066e-05	1.000000e+00	3.647434e+04
8278	3.311200e-01	2.700000e+01	1.441680e-05	7.213188e-05	9.917292e-05	1.000000e+00	3.648126e+04
8279	3.311600e-01	2.600000e+01	1.450497e-05	7.255537e-05	9.989716e-05	1.000000e+00	3.648796e+04
8280	3.312000e-01	2.500000e+01	1.449046e-05	7.190777e-05	9.917234e-05	1.000000e+00	3.649441e+04
8281	3.312400e-01	2.400000e+01	1.449385e-05	7.244639e-05	9.883556e-05	1.000000e+00	3.650061e+04
8282	3.312800e-01	2.100000e+01	1.448704e-05	7.217131e-05	9.997792e-05	1.000000e+00	3.650610e+04
8283	3.313200e-01	1.900000e+01	1.443204e-05	7.145660e-05	9.902899e-05	1.000000e+00	3.651110e+04
8284	3.313600e-01	1.700000e+01	1.448948e-05	7.142463e-05	9.945881e-05	1.000000e+00	3.651563e+04
8285	3.314000e-01	1.600000e+01	1.456178e-05	7.037754e-05	9.755093e-05	1.000000e+00	3.651990e+04
8286	3.314400e-01	1.500000e+01	1.448821e-05	7.073553e-05	9.913362e-05	1.000000e+00	3.652393e+04
8287	3.314800e-01	1.300000e+01	1.620471e-05	7.190034e-05	9.651515e-05	1.000000e+00	3.652749e+04
8288	3.315200e-01	1.400000e+01	1.438487e-05	7.033861e-05	9.895929e-05	1.000000e+00	3.653130e+04
8289	3.315600e-01	1.300000e+01	1.483850e-05	7.709373e-05	9.993506e-05	1.000000e+00	3.653485e+04
8290	3.316000e-01	1.500000e+01	1.429017e-05	7.003211e-05	9.874032e-05	1.000000e+00	3.653887e+04
8291	3.316400e-01	1.800000e+01	1.452341e-05	7.131647e-05	9.996325e-05	1.000000e+00	3.654363e+04
8292	3.316800e-01	1.900000e+01	1.439644e-05	7.114999e-05	9.996687e-05	1.000000e+00	3.654863e+04
8293	3.317200e-01	2.100000e+01	1.438706e-05	7.156470e-05	9.980090e-05	1.000000e+00	3.655410e+04
8294	3.317600e-01	2.400000e+01	1.434413e-05	7.183576e-05	9.919081e-05	1.000000e+00	3.656029e+04
8295	3.318000e-01	2.900000e+01	1.579253e-05	7.431558e-05	9.952538e-05	1.000000e+00	3.656769e+04
8296	3.318400e-01	3.100000e+01	1.516266e-05	7.284635e-05	9.799605e-05	1.000000e+00	3.657560e+04
8297	3.318800e-01	2.800000e+01	1.503796e-05	7.399390e-05	9.968232e-05	1.000000e+00	3.658278e+04
8298	3.319200e-01	2.600000e+01	1.432609e-05	7.279605e-05	9.985492e-05	1.000000e+00	3.658946e+04
8299	3.319600e-01	2.500000e+01	1.431167e-05	7.290499e-05	9.994358e-05	1.000000e+00	3.659592e+04
8300	3.320000e-01	2.300000e+01	1.429401e-05	7.227803e-05	9.932164e-05	1.000000e+00	3.660189e+04
8301	3.320400e-01	1.900000e+01	1.444571e-05	7.252431e-05	9.948821e-05	1.000000e+00	3.660689e+04
8302	3.320800e-01	1.500000e+01	1.432622e-05	7.156798e-05	9.962129e-05	1.000000e+00	3.661092e+04
8303	3.321200e-01	1.300000e+01	1.431026e-05	7.096304e-05	9.898385e-05	1.000000e+00	3.661446e+04
8304	3.321600e-01	1.400000e+01	1.452764e-05	7.085588e-05	9.887994e-05	1.000000e+00	3.661826e+04
8305	3.322000e-01	1.400000e+01	1.444477e-05	7.129352e-05	9.999681e-05	1.000000e+00	3.662206e+04
8306	3.322400e-01	1.500000e+01	1.446102e-05	7.041776e-05	9.899224e-05	1.000000e+00	3.662609e+04
8307	3.322800e-01	1.700000e+01	1.441303e-05	7.114302e-05	9.952459e-05	1.000000e+00	3.663060e+04
8308	3.323200e-01	1.900000e+01	1.436903e-05	7.099312e-05	9.913375e-05	1.000000e+00	3.663559e+04
8309	3.323600e-01	2.100000e+01	1.434175e-05	7.203957e-05	9.933617e-05	1.000000e+00	3.664109e+04
8310	3.324000e-01	2.300000e+01	1.423913e-05	7.169680e-05	9.903379e-05	1.000000e+00	3.664704e+04
8311	3.324400e-01	2.500000e+01	1.451226e-05	7.224686e-05	9.974168e-05	1.000000e+00	3.665348e+04
8312	3.324800e-01	2.300000e+01	1.684311e-05	7.509650e-05	9.818424e-05	1.000000e+00	3.665945e+04
8313	3.325200e-01	2.400000e+01	1.418252e-05	7.528579e-05	9.907527e-05	1.000000e+00	3.666565e+04
8314	3.325600e-01	2.700000e+01	1.436673e-05	7.303970e-05	9.842058e-05	1.000000e+00	3.667257e+04
8315	3.326000e-01	2.600000e+01	1.429847e-05	7.295451e-05	9.972612e-05	1.000000e+00	3.667924e+04
8316	3.326400e-01	2.400000e+01	1.446896e-05	7.273291e-05	9.998383e-05	1.000000e+00	3.668544e+04
8317	3.326800e-01	2.300000e+01	1.429389e-05	7.266384e-05	9.942416e-05	1.000000e+00	3.669143e+04
8318	3.327200e-01	2.200000e+01	1.424674e-05	7.235384e-05	9.931526e-05	1.000000e+00	3.669717e+04
8319	3.327600e-01	2.000000e+01	1.424468e-05	7.220659e-05	9.947553e-05	1.000000e+00	3.670243e+04
8320	3.328000e-01	1.800000e+01	1.420460e-05	7.189378e-05	9.935197e-05	1.000000e+00	3.670722e+04
8321	3.328400e-01	1.700000e+01	1.423570e-05	7.162458e-05	9.907597e-05	1.000000e+00	3.671176e+04
8322	3.328800e-01	1.600000e+01	1.423187e-05	7.153130e-05	9.931911e-05	1.000000e+00	3.671608e+04
8323	3.329200e-01	1.500000e+01	1.424010e-05	7.152090e-05	9.971645e-05	1.000000e+00	3.672013e+04
8324	3.329600e-01	1.600000e+01	1.426426e-05	7.129241e-05	9.918895e-05	1.000000e+00	3.672439e+04
8325	3.330000e-01	1.700000e+01	1.426656e-05	7.153511e-05	9.956128e-05	1.000000e+00	3.672889e+04
8326	3.330400e-01	1.800000e+01	1.414263e-05	7.128493e-05	9.905278e-05	1.000000e+00	3.673363e+04
8327	3.330800e-01	1.900000e+01	1.420247e-05	7.192600e-05	9.982945e-05	1.000000e+00	3.673861e+04
8328	3.331200e-01	2.000000e+01	1.415507e-05	7.223227e-05	9.977458e-05	1.000000e+00	3.674384e+04
8329	3.331600e-01	2.100000e+01	1.438141e-05	7.322662e-05	9.944798e-05	1.000000e+00	3.674929e+04
8330	3.332000e-01	2.200000e+01	1.415133e-05	7.250642e-05	9.991408e-05	1.000000e+00	3.675501e+04
8331	3.332400e-01	2.500000e+01	1.428737e-05	7.246384e-05	9.957302e-05	1.000000e+00	3.676142e+04
8332	3.332800e-01	2.600000e+01	1.415061e-05	7.277575e-05	9.932133e-05	1.000000e+00	3.676809e+04
8333	3.333200e-01	2.400000e+01	1.427240e-05	7.538184e-05	9.929688e-05	1.000000e+00	3.677428e+04
8334	3.333600e-01	2.400000e+01	1.408927e-05	7.304118e-05	9.969973e-05	1.000000e+00	3.678046e+04
8335	3.334000e-01	2.000000e+01	1.813591e-05	7.636574e-05	9.893408e-05	1.000000e+00	3.678568e+04
8336	3.334400e-01	1.900000e+01	1.401744e-05	7.264782e-05	9.996041e-05	1.000000e+00	3.679065e+04
8337	3.334800e-01	2.000000e+01	1.425099e-05	7.293857e-05	9.993428e-05	1.000000e+00	3.679588e+04
8338	3.335200e-01	1.900000e+01	1.411455e-05	7.212395e-05	9.929059e-05	1.000000e+00	3.680086e+04
8339	3.335600e-01	1.800000e+01	1.417735e-05	7.231508e-05	9.963018e-05	1.000000e+00	3.680561e+04
8340	3.336000e-01	1.800000e+01	1.413791e-05	7.210867e-05	9.956688e-05	1.000000e+00	3.681036e+04
8341	3.336400e-01	1.900000e+01	1.410996e-05	7.207355e-05	9.925550e-05	1.000000e+00	3.681534e+04
8342	3.336800e-01	1.400000e+01	1.697307e-05	7.694467e-05	9.946579e-05	1.000000e+00	3.681912e+04
8343	3.337200e-01	1.500000e+01	1.392913e-05	7.154421e-05	9.925453e-05	1.000000e+00	3.682316e+04
8344	3.337600e-01	2.000000e+01	1.427074e-05	7.233032e-05	9.931167e-05	1.000000e+00	3.682843e+04
8345	3.338000e-01	2.100000e+01	1.412322e-05	7.213406e-05	9.933711e-05	1.000000e+00	3.683396e+04
8346	3.338400e-01	2.200000e+01	1.424946e-05	7.261664e-05	9.987047e-05	1.000000e+00	3.683972e+04
8347	3.338800e-01	2.400000e+01	1.409249e-05	7.283749e-05	9.967896e-05	1.000000e+00	3.684596e+04
8348	3.339200e-01	2.600000e+01	1.407537e-05	7.305511e-05	9.949867e-05	1.000000e+00	3.685269e+04
8349	3.339600e-01	2.800000e+01	1.433014e-05	7.345970e-05	9.944524e-05	1.000000e+00	3.685988e+04
8350	3.340000e-01	2.800000e+01	1.550889e-05	7.436939e-05	9.968728e-05	1.000000e+00	3.686709e+04
8351	3.340400e-01	2.800000e+01	1.418078e-05	7.384853e-05	9.980679e-05	1.000000e+00	3.687430e+04
8352	3.340800e-01	2.900000e+01	1.441613e-05	7.701459e-05	9.992682e-05	1.000000e+00	3.688173e+04
8353	3.341200e-01	2.800000e+01	1.500142e-05	7.610460e-05	9.923774e-05	1.000000e+00	3.688893e+04
8354	3.341600e-01	2.600000e+01	1.477378e-05	7.432192e-05	9.864374e-05	1.000000e+00	3.689566e+04
8355	3.342000e-01	2.200000e+01	1.656754e-05	7.836144e-05	9.361082e-05	1.000000e+00	3.690136e+04
8356	3.342400e-01	2.200000e+01	1.447169e-05	7.465921e-05	9.869239e-05	1.000000e+00	3.690706e+04
8357	3.342800e-01	2.400000e+01	1.464893e-05	7.399075e-05	9.944550e-05	1.000000e+00	3.691326e+04
8358	3.343200e-01	2.300000e+01	1.467688e-05	7.406926e-05	9.997385e-05	1.000000e+00	3.691921e+04
8359	3.343600e-01	2.300000e+01	1.461222e-05	7.373796e-05	9.937943e-05	1.000000e+00	3.692515e+04
8360	3.344000e-01	2.500000e+01	1.466950e-05	7.399009e-05	9.939922e-05	1.000000e+00	3.693158e+04
8361	3.344400e-01	2.700000e+01	1.475554e-05	7.439989e-05	9.978531e-05	1.000000e+00	3.693848e+04
8362	3.344800e-01	3.000000e+01	1.481855e-05	7.503452e-05	9.993568e-05	1.000000e+00	3.694609e+04
8363	3.345200e-01	3.400000e+01	1.489320e-05	7.524332e-05	9.985607e-05	1.000000e+00	3.695465e+04
8364	3.345600e-01	4.100000e+01	1.538825e-05	7.525980e-05	9.993985e-05	1.000000e+00	3.696491e+04
