#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
7124	2.849600e-01	-1.419800e-03	-5.508954e+05	5.508930e+05	7.214822e+02	7.220478e+02	5.987369e-05
7125	2.850000e-01	-1.420000e-03	-5.508584e+05	5.508579e+05	7.215922e+02	7.221580e+02	5.526176e-05
7126	2.850400e-01	-1.420200e-03	-5.508502e+05	5.508499e+05	7.217022e+02	7.222681e+02	4.230376e-05
7127	2.850800e-01	-1.420400e-03	-5.508829e+05	5.508849e+05	7.218123e+02	7.223783e+02	3.338802e-05
7128	2.851200e-01	-1.420600e-03	-5.509323e+05	5.509287e+05	7.219224e+02	7.224885e+02	3.060037e-05
7129	2.851600e-01	-1.420800e-03	-5.509749e+05	5.509758e+05	7.220325e+02	7.225987e+02	3.088645e-05
7130	2.852000e-01	-1.421000e-03	-5.510168e+05	5.510142e+05	7.221426e+02	7.227089e+02	3.316366e-05
7131	2.852400e-01	-1.421200e-03	-5.510282e+05	5.510309e+05	7.222527e+02	7.228191e+02	3.915818e-05
7132	2.852800e-01	-1.421400e-03	-5.510208e+05	5.510234e+05	7.223627e+02	7.229293e+02	4.631356e-05
7133	2.853200e-01	-1.421600e-03	-5.509989e+05	5.509978e+05	7.224728e+02	7.230395e+02	5.171852e-05
7134	2.853600e-01	-1.421800e-03	-5.509651e+05	5.509662e+05	7.225828e+02	7.231497e+02	5.810400e-05
7135	2.854000e-01	-1.422000e-03	-5.509347e+05	5.509328e+05	7.226929e+02	7.232599e+02	4.666249e-05
7136	2.854400e-01	-1.422200e-03	-5.509379e+05	5.509376e+05	7.228029e+02	7.233701e+02	4.487386e-05
7137	2.854800e-01	-1.422400e-03	-5.509413e+05	5.509439e+05	7.229130e+02	7.234803e+02	4.508843e-05
7138	2.855200e-01	-1.422600e-03	-5.509327e+05	5.509340e+05	7.230230e+02	7.235904e+02	3.778795e-05
7139	2.855600e-01	-1.422800e-03	-5.509724e+05	5.509663e+05	7.231331e+02	7.237006e+02	3.608795e-05
7140	2.856000e-01	-1.423000e-03	-5.509981e+05	5.509972e+05	7.232432e+02	7.238108e+02	3.474288e-05
7141	2.856400e-01	-1.423200e-03	-5.510160e+05	5.510178e+05	7.233533e+02	7.239210e+02	3.397449e-05
7142	2.856800e-01	-1.423400e-03	-5.510361e+05	5.510388e+05	7.234634e+02	7.240312e+02	4.530354e-05
7143	2.857200e-01	-1.423600e-03	-5.509901e+05	5.509933e+05	7.235734e+02	7.241414e+02	6.544541e-05
7144	2.857600e-01	-1.423800e-03	-5.509025e+05	5.509015e+05	7.236834e+02	7.242516e+02	8.231950e-05
7145	2.858000e-01	-1.424000e-03	-5.508100e+05	5.508082e+05	7.237933e+02	7.243618e+02	1.000677e-04
7146	2.858400e-01	-1.424200e-03	-5.506761e+05	5.506826e+05	7.239032e+02	7.244719e+02	1.103811e-04
7147	2.858800e-01	-1.424400e-03	-5.505427e+05	5.505480e+05	7.240130e+02	7.245821e+02	1.104085e-04
7148	2.859200e-01	-1.424600e-03	-5.504391e+05	5.504389e+05	7.241228e+02	7.246922e+02	9.971479e-05
7149	2.859600e-01	-1.424800e-03	-5.503549e+05	5.503489e+05	7.242327e+02	7.248022e+02	7.667268e-05
7150	2.860000e-01	-1.425000e-03	-5.503127e+05	5.503098e+05	7.243426e+02	7.249123e+02	5.415260e-05
7151	2.860400e-01	-1.425200e-03	-5.503333e+05	5.503357e+05	7.244525e+02	7.250224e+02	3.784165e-05
7152	2.860800e-01	-1.425400e-03	-5.503931e+05	5.503865e+05	7.245625e+02	7.251325e+02	2.945066e-05
7153	2.861200e-01	-1.425600e-03	-5.504747e+05	5.504684e+05	7.246725e+02	7.252425e+02	2.536917e-05
7154	2.861600e-01	-1.425800e-03	-5.505784e+05	5.505801e+05	7.247825e+02	7.253526e+02	2.514857e-05
7155	2.862000e-01	-1.426000e-03	-5.506429e+05	5.506470e+05	7.248926e+02	7.254628e+02	2.832584e-05
7156	2.862400e-01	-1.426200e-03	-5.506682e+05	5.506688e+05	7.250026e+02	7.255729e+02	3.476762e-05
7157	2.862800e-01	-1.426400e-03	-5.506750e+05	5.506726e+05	7.251126e+02	7.256830e+02	4.386186e-05
7158	2.863200e-01	-1.426600e-03	-5.506415e+05	5.506421e+05	7.252226e+02	7.257932e+02	5.505474e-05
7159	2.863600e-01	-1.426800e-03	-5.505877e+05	5.505906e+05	7.253325e+02	7.259033e+02	6.535838e-05
7160	2.864000e-01	-1.427000e-03	-5.505266e+05	5.505281e+05	7.254424e+02	7.260134e+02	7.229038e-05
7161	2.864400e-01	-1.427200e-03	-5.504436e+05	5.504438e+05	7.255523e+02	7.261235e+02	8.852399e-05
7162	2.864800e-01	-1.427400e-03	-5.503429e+05	5.503439e+05	7.256621e+02	7.262336e+02	9.507334e-05
7163	2.865200e-01	-1.427600e-03	-5.502456e+05	5.502478e+05	7.257719e+02	7.263436e+02	9.507701e-05
7164	2.865600e-01	-1.427800e-03	-5.501585e+05	5.501590e+05	7.258817e+02	7.264537e+02	8.735500e-05
7165	2.866000e-01	-1.428000e-03	-5.500910e+05	5.500910e+05	7.259915e+02	7.265637e+02	7.586585e-05
7166	2.866400e-01	-1.428200e-03	-5.500531e+05	5.500536e+05	7.261013e+02	7.266737e+02	6.161714e-05
7167	2.866800e-01	-1.428400e-03	-5.500498e+05	5.500414e+05	7.262112e+02	7.267837e+02	4.769809e-05
7168	2.867200e-01	-1.428600e-03	-5.500733e+05	5.500723e+05	7.263210e+02	7.268937e+02	3.763609e-05
7169	2.867600e-01	-1.428800e-03	-5.501220e+05	5.501263e+05	7.264310e+02	7.270038e+02	3.186133e-05
7170	2.868000e-01	-1.429000e-03	-5.501851e+05	5.501776e+05	7.265409e+02	7.271138e+02	3.009723e-05
7171	2.868400e-01	-1.429200e-03	-5.502369e+05	5.502374e+05	7.266508e+02	7.272238e+02	3.061811e-05
7172	2.868800e-01	-1.429400e-03	-5.502765e+05	5.502770e+05	7.267608e+02	7.273339e+02	3.400774e-05
7173	2.869200e-01	-1.429600e-03	-5.502878e+05	5.502895e+05	7.268707e+02	7.274439e+02	3.971304e-05
7174	2.869600e-01	-1.429800e-03	-5.502794e+05	5.502842e+05	7.269806e+02	7.275540e+02	4.648498e-05
7175	2.870000e-01	-1.430000e-03	-5.502582e+05	5.502521e+05	7.270905e+02	7.276640e+02	5.668296e-05
7176	2.870400e-01	-1.430200e-03	-5.501970e+05	5.502005e+05	7.272003e+02	7.277741e+02	7.059223e-05
7177	2.870800e-01	-1.430400e-03	-5.501206e+05	5.501253e+05	7.273101e+02	7.278841e+02	8.191667e-05
7178	2.871200e-01	-1.430600e-03	-5.500344e+05	5.500355e+05	7.274199e+02	7.279941e+02	8.622617e-05
7179	2.871600e-01	-1.430800e-03	-5.499468e+05	5.499485e+05	7.275297e+02	7.281041e+02	8.495110e-05
7180	2.872000e-01	-1.431000e-03	-5.498757e+05	5.498718e+05	7.276394e+02	7.282141e+02	7.768744e-05
7181	2.872400e-01	-1.431200e-03	-5.498184e+05	5.498184e+05	7.277492e+02	7.283241e+02	6.553958e-05
7182	2.872800e-01	-1.431400e-03	-5.498155e+05	5.498113e+05	7.278590e+02	7.284341e+02	3.436731e-05
7183	2.873200e-01	-1.431600e-03	-5.498952e+05	5.498851e+05	7.279689e+02	7.285440e+02	2.863645e-05
7184	2.873600e-01	-1.431800e-03	-5.499563e+05	5.499624e+05	7.280787e+02	7.286540e+02	3.271202e-05
7185	2.874000e-01	-1.432000e-03	-5.499751e+05	5.499842e+05	7.281886e+02	7.287640e+02	3.430394e-05
7186	2.874400e-01	-1.432200e-03	-5.500152e+05	5.500060e+05	7.282985e+02	7.288740e+02	3.886526e-05
7187	2.874800e-01	-1.432400e-03	-5.500077e+05	5.500089e+05	7.284083e+02	7.289840e+02	4.837905e-05
7188	2.875200e-01	-1.432600e-03	-5.499656e+05	5.499693e+05	7.285181e+02	7.290940e+02	5.730334e-05
7189	2.875600e-01	-1.432800e-03	-5.499320e+05	5.499298e+05	7.286279e+02	7.292040e+02	6.546882e-05
7190	2.876000e-01	-1.433000e-03	-5.498692e+05	5.498744e+05	7.287377e+02	7.293140e+02	7.498911e-05
7191	2.876400e-01	-1.433200e-03	-5.497923e+05	5.497908e+05	7.288474e+02	7.294239e+02	7.858064e-05
7192	2.876800e-01	-1.433400e-03	-5.497260e+05	5.497273e+05	7.289571e+02	7.295339e+02	8.060961e-05
7193	2.877200e-01	-1.433600e-03	-5.496556e+05	5.496519e+05	7.290668e+02	7.296438e+02	8.032757e-05
7194	2.877600e-01	-1.433800e-03	-5.495883e+05	5.495835e+05	7.291765e+02	7.297537e+02	7.631749e-05
7195	2.878000e-01	-1.434000e-03	-5.495400e+05	5.495478e+05	7.292862e+02	7.298637e+02	6.397461e-05
7196	2.878400e-01	-1.434200e-03	-5.495211e+05	5.495176e+05	7.293959e+02	7.299736e+02	5.428316e-05
7197	2.878800e-01	-1.434400e-03	-5.495120e+05	5.495118e+05	7.295056e+02	7.300835e+02	4.732087e-05
7198	2.879200e-01	-1.434600e-03	-5.495303e+05	5.495249e+05	7.296154e+02	7.301934e+02	4.101676e-05
7199	2.879600e-01	-1.434800e-03	-5.495510e+05	5.495483e+05	7.297251e+02	7.303033e+02	3.711396e-05
7200	2.880000e-01	-1.435000e-03	-5.495839e+05	5.495892e+05	7.298349e+02	7.304132e+02	3.570748e-05
7201	2.880400e-01	-1.435200e-03	-5.496184e+05	5.496134e+05	7.299447e+02	7.305231e+02	3.694658e-05
7202	2.880800e-01	-1.435400e-03	-5.496323e+05	5.496346e+05	7.300545e+02	7.306330e+02	3.905024e-05
7203	2.881200e-01	-1.435600e-03	-5.496475e+05	5.496486e+05	7.301643e+02	7.307430e+02	4.083762e-05
7204	2.881600e-01	-1.435800e-03	-5.496494e+05	5.496447e+05	7.302741e+02	7.308529e+02	4.407916e-05
7205	2.882000e-01	-1.436000e-03	-5.496352e+05	5.496414e+05	7.303839e+02	7.309628e+02	4.951725e-05
7206	2.882400e-01	-1.436200e-03	-5.496145e+05	5.496135e+05	7.304936e+02	7.310728e+02	5.153825e-05
7207	2.882800e-01	-1.436400e-03	-5.495873e+05	5.495856e+05	7.306034e+02	7.311827e+02	5.943960e-05
7208	2.883200e-01	-1.436600e-03	-5.495381e+05	5.495428e+05	7.307131e+02	7.312926e+02	6.572902e-05
7209	2.883600e-01	-1.436800e-03	-5.494803e+05	5.494799e+05	7.308228e+02	7.314025e+02	6.841221e-05
7210	2.884000e-01	-1.437000e-03	-5.494262e+05	5.494306e+05	7.309324e+02	7.315124e+02	6.908264e-05
7211	2.884400e-01	-1.437200e-03	-5.493803e+05	5.493769e+05	7.310421e+02	7.316223e+02	6.804569e-05
7212	2.884800e-01	-1.437400e-03	-5.493309e+05	5.493270e+05	7.311518e+02	7.317321e+02	6.573597e-05
7213	2.885200e-01	-1.437600e-03	-5.492887e+05	5.492910e+05	7.312614e+02	7.318420e+02	6.121297e-05
7214	2.885600e-01	-1.437800e-03	-5.492673e+05	5.492667e+05	7.313711e+02	7.319518e+02	5.427203e-05
7215	2.886000e-01	-1.438000e-03	-5.492547e+05	5.492544e+05	7.314808e+02	7.320617e+02	4.766624e-05
7216	2.886400e-01	-1.438200e-03	-5.492541e+05	5.492464e+05	7.315904e+02	7.321716e+02	5.504170e-05
7217	2.886800e-01	-1.438400e-03	-5.492337e+05	5.492263e+05	7.317001e+02	7.322814e+02	5.455646e-05
7218	2.887200e-01	-1.438600e-03	-5.492127e+05	5.492255e+05	7.318098e+02	7.323912e+02	4.724950e-05
7219	2.887600e-01	-1.438800e-03	-5.492378e+05	5.492458e+05	7.319195e+02	7.325011e+02	3.541202e-05
7220	2.888000e-01	-1.439000e-03	-5.492966e+05	5.492921e+05	7.320293e+02	7.326109e+02	3.295211e-05
7221	2.888400e-01	-1.439200e-03	-5.493360e+05	5.493330e+05	7.321390e+02	7.327208e+02	3.414993e-05
7222	2.888800e-01	-1.439400e-03	-5.493556e+05	5.493547e+05	7.322488e+02	7.328307e+02	3.678007e-05
7223	2.889200e-01	-1.439600e-03	-5.493681e+05	5.493752e+05	7.323585e+02	7.329405e+02	4.210465e-05
7224	2.889600e-01	-1.439800e-03	-5.493586e+05	5.493566e+05	7.324682e+02	7.330504e+02	4.695306e-05
7225	2.890000e-01	-1.440000e-03	-5.493359e+05	5.493353e+05	7.325779e+02	7.331603e+02	5.368590e-05
7226	2.890400e-01	-1.440200e-03	-5.493017e+05	5.493031e+05	7.326876e+02	7.332702e+02	6.276709e-05
7227	2.890800e-01	-1.440400e-03	-5.492411e+05	5.492420e+05	7.327973e+02	7.333800e+02	6.767432e-05
7228	2.891200e-01	-1.440600e-03	-5.491862e+05	5.491903e+05	7.329069e+02	7.334899e+02	7.015896e-05
7229	2.891600e-01	-1.440800e-03	-5.491328e+05	5.491289e+05	7.330165e+02	7.335997e+02	7.014945e-05
7230	2.892000e-01	-1.441000e-03	-5.490784e+05	5.490755e+05	7.331261e+02	7.337095e+02	6.435064e-05
7231	2.892400e-01	-1.441200e-03	-5.490451e+05	5.490491e+05	7.332358e+02	7.338193e+02	5.704013e-05
7232	2.892800e-01	-1.441400e-03	-5.490296e+05	5.490290e+05	7.333454e+02	7.339291e+02	5.112353e-05
7233	2.893200e-01	-1.441600e-03	-5.490244e+05	5.490236e+05	7.334551e+02	7.340389e+02	4.503979e-05
7234	2.893600e-01	-1.441800e-03	-5.490340e+05	5.490316e+05	7.335647e+02	7.341487e+02	4.009938e-05
7235	2.894000e-01	-1.442000e-03	-5.490607e+05	5.490545e+05	7.336744e+02	7.342585e+02	3.667890e-05
7236	2.894400e-01	-1.442200e-03	-5.490842e+05	5.490881e+05	7.337841e+02	7.343684e+02	3.559658e-05
7237	2.894800e-01	-1.442400e-03	-5.491127e+05	5.491129e+05	7.338938e+02	7.344782e+02	3.453544e-05
7238	2.895200e-01	-1.442600e-03	-5.491437e+05	5.491411e+05	7.340035e+02	7.345880e+02	3.586638e-05
7239	2.895600e-01	-1.442800e-03	-5.491553e+05	5.491575e+05	7.341132e+02	7.346978e+02	3.944208e-05
7240	2.896000e-01	-1.443000e-03	-5.491555e+05	5.491541e+05	7.342229e+02	7.348077e+02	4.356650e-05
7241	2.896400e-01	-1.443200e-03	-5.491435e+05	5.491459e+05	7.343326e+02	7.349175e+02	5.008435e-05
7242	2.896800e-01	-1.443400e-03	-5.491147e+05	5.491163e+05	7.344423e+02	7.350273e+02	5.468013e-05
7243	2.897200e-01	-1.443600e-03	-5.490798e+05	5.490792e+05	7.345519e+02	7.351371e+02	5.806963e-05
7244	2.897600e-01	-1.443800e-03	-5.490425e+05	5.490435e+05	7.346615e+02	7.352470e+02	5.974134e-05
7245	2.898000e-01	-1.444000e-03	-5.490027e+05	5.490033e+05	7.347711e+02	7.353568e+02	6.115915e-05
7246	2.898400e-01	-1.444200e-03	-5.489615e+05	5.489626e+05	7.348808e+02	7.354666e+02	5.968641e-05
7247	2.898800e-01	-1.444400e-03	-5.489394e+05	5.489377e+05	7.349904e+02	7.355763e+02	4.549070e-05
7248	2.899200e-01	-1.444600e-03	-5.489753e+05	5.489642e+05	7.351001e+02	7.356861e+02	3.139834e-05
7249	2.899600e-01	-1.444800e-03	-5.490283e+05	5.490324e+05	7.352098e+02	7.357959e+02	3.187516e-05
7250	2.900000e-01	-1.445000e-03	-5.490612e+05	5.490683e+05	7.353195e+02	7.359057e+02	3.571563e-05
7251	2.900400e-01	-1.445200e-03	-5.490742e+05	5.490763e+05	7.354292e+02	7.360156e+02	4.052473e-05
7252	2.900800e-01	-1.445400e-03	-5.490717e+05	5.490699e+05	7.355388e+02	7.361254e+02	4.956189e-05
7253	2.901200e-01	-1.445600e-03	-5.490392e+05	5.490354e+05	7.356485e+02	7.362352e+02	6.068853e-05
7254	2.901600e-01	-1.445800e-03	-5.489793e+05	5.489849e+05	7.357581e+02	7.363450e+02	6.724696e-05
7255	2.902000e-01	-1.446000e-03	-5.488900e+05	5.488971e+05	7.358675e+02	7.364548e+02	1.332949e-04
7256	2.902400e-01	-1.446200e-03	-5.487098e+05	5.487171e+05	7.359769e+02	7.365645e+02	1.532221e-04
7257	2.902800e-01	-1.446400e-03	-5.485396e+05	5.485245e+05	7.360863e+02	7.366743e+02	1.288084e-04
7258	2.903200e-01	-1.446600e-03	-5.484548e+05	5.484400e+05	7.361959e+02	7.367840e+02	8.533752e-05
7259	2.903600e-01	-1.446800e-03	-5.484096e+05	5.484320e+05	7.363054e+02	7.368936e+02	5.587847e-05
7260	2.904000e-01	-1.447000e-03	-5.484406e+05	5.484488e+05	7.364149e+02	7.370033e+02	3.528328e-05
7261	2.904400e-01	-1.447200e-03	-5.485471e+05	5.485211e+05	7.365245e+02	7.371130e+02	2.627322e-05
7262	2.904800e-01	-1.447400e-03	-5.486436e+05	5.486298e+05	7.366342e+02	7.372227e+02	2.580153e-05
7263	2.905200e-01	-1.447600e-03	-5.487247e+05	5.487387e+05	7.367438e+02	7.373325e+02	2.589325e-05
7264	2.905600e-01	-1.447800e-03	-5.488063e+05	5.488183e+05	7.368535e+02	7.374422e+02	2.711237e-05
7265	2.906000e-01	-1.448000e-03	-5.488427e+05	5.488374e+05	7.369632e+02	7.375520e+02	3.370316e-05
7266	2.906400e-01	-1.448200e-03	-5.488377e+05	5.488280e+05	7.370728e+02	7.376618e+02	4.219225e-05
7267	2.906800e-01	-1.448400e-03	-5.488216e+05	5.488254e+05	7.371825e+02	7.377715e+02	5.214671e-05
7268	2.907200e-01	-1.448600e-03	-5.487835e+05	5.487904e+05	7.372921e+02	7.378813e+02	5.396609e-05
7269	2.907600e-01	-1.448800e-03	-5.487696e+05	5.487653e+05	7.374017e+02	7.379911e+02	3.955689e-05
7270	2.908000e-01	-1.449000e-03	-5.487991e+05	5.487944e+05	7.375113e+02	7.381008e+02	4.473644e-05
7271	2.908400e-01	-1.449200e-03	-5.487693e+05	5.487752e+05	7.376209e+02	7.382106e+02	5.652121e-05
7272	2.908800e-01	-1.449400e-03	-5.487066e+05	5.487120e+05	7.377304e+02	7.383203e+02	6.352294e-05
7273	2.909200e-01	-1.449600e-03	-5.486730e+05	5.486683e+05	7.378400e+02	7.384300e+02	6.808446e-05
7274	2.909600e-01	-1.449800e-03	-5.486039e+05	5.486050e+05	7.379495e+02	7.385398e+02	7.687781e-05
7275	2.910000e-01	-1.450000e-03	-5.485252e+05	5.485268e+05	7.380590e+02	7.386495e+02	7.216648e-05
7276	2.910400e-01	-1.450200e-03	-5.484847e+05	5.484831e+05	7.381685e+02	7.387592e+02	6.264295e-05
7277	2.910800e-01	-1.450400e-03	-5.484690e+05	5.484669e+05	7.382780e+02	7.388689e+02	4.910582e-05
7278	2.911200e-01	-1.450600e-03	-5.484802e+05	5.484749e+05	7.383876e+02	7.389786e+02	3.409158e-05
7279	2.911600e-01	-1.450800e-03	-5.485514e+05	5.485512e+05	7.384972e+02	7.390883e+02	2.714290e-05
7280	2.912000e-01	-1.451000e-03	-5.486218e+05	5.486232e+05	7.386068e+02	7.391980e+02	3.033240e-05
7281	2.912400e-01	-1.451200e-03	-5.486319e+05	5.486354e+05	7.387164e+02	7.393077e+02	3.729669e-05
7282	2.912800e-01	-1.451400e-03	-5.486368e+05	5.486372e+05	7.388260e+02	7.394175e+02	4.505824e-05
7283	2.913200e-01	-1.451600e-03	-5.486203e+05	5.486159e+05	7.389356e+02	7.395272e+02	5.410502e-05
7284	2.913600e-01	-1.451800e-03	-5.485662e+05	5.485681e+05	7.390451e+02	7.396369e+02	6.220540e-05
7285	2.914000e-01	-1.452000e-03	-5.485180e+05	5.485179e+05	7.391546e+02	7.397466e+02	6.867900e-05
7286	2.914400e-01	-1.452200e-03	-5.484753e+05	5.484766e+05	7.392642e+02	7.398563e+02	5.402920e-05
7287	2.914800e-01	-1.452400e-03	-5.484592e+05	5.484580e+05	7.393737e+02	7.399660e+02	5.273726e-05
7288	2.915200e-01	-1.452600e-03	-5.484418e+05	5.484458e+05	7.394832e+02	7.400757e+02	5.811380e-05
7289	2.915600e-01	-1.452800e-03	-5.483983e+05	5.484009e+05	7.395927e+02	7.401854e+02	6.051393e-05
7290	2.916000e-01	-1.453000e-03	-5.483618e+05	5.483576e+05	7.397022e+02	7.402950e+02	5.956841e-05
7291	2.916400e-01	-1.453200e-03	-5.483354e+05	5.483337e+05	7.398117e+02	7.404047e+02	5.689190e-05
7292	2.916800e-01	-1.453400e-03	-5.483043e+05	5.483031e+05	7.399212e+02	7.405144e+02	5.486454e-05
7293	2.917200e-01	-1.453600e-03	-5.482813e+05	5.482835e+05	7.400307e+02	7.406240e+02	5.319818e-05
7294	2.917600e-01	-1.453800e-03	-5.482686e+05	5.482703e+05	7.401401e+02	7.407337e+02	5.023607e-05
7295	2.918000e-01	-1.454000e-03	-5.482572e+05	5.482566e+05	7.402496e+02	7.408433e+02	4.749723e-05
7296	2.918400e-01	-1.454200e-03	-5.482581e+05	5.482542e+05	7.403592e+02	7.409530e+02	4.210401e-05
7297	2.918800e-01	-1.454400e-03	-5.482742e+05	5.482738e+05	7.404687e+02	7.410627e+02	3.946159e-05
7298	2.919200e-01	-1.454600e-03	-5.482873e+05	5.482866e+05	7.405782e+02	7.411723e+02	3.945520e-05
7299	2.919600e-01	-1.454800e-03	-5.482986e+05	5.482998e+05	7.406877e+02	7.412820e+02	3.855876e-05
7300	2.920000e-01	-1.455000e-03	-5.483162e+05	5.483146e+05	7.407973e+02	7.413916e+02	3.972072e-05
7301	2.920400e-01	-1.455200e-03	-5.483178e+05	5.483173e+05	7.409068e+02	7.415013e+02	4.296466e-05
7302	2.920800e-01	-1.455400e-03	-5.483076e+05	5.483109e+05	7.410163e+02	7.416110e+02	4.704076e-05
7303	2.921200e-01	-1.455600e-03	-5.482912e+05	5.482896e+05	7.411258e+02	7.417206e+02	5.133160e-05
7304	2.921600e-01	-1.455800e-03	-5.482854e+05	5.482825e+05	7.412354e+02	7.418303e+02	3.649496e-05
7305	2.922000e-01	-1.456000e-03	-5.483501e+05	5.483447e+05	7.413450e+02	7.419399e+02	2.554811e-05
7306	2.922400e-01	-1.456200e-03	-5.484159e+05	5.484187e+05	7.414545e+02	7.420496e+02	3.438362e-05
7307	2.922800e-01	-1.456400e-03	-5.483930e+05	5.484039e+05	7.415641e+02	7.421593e+02	4.831802e-05
7308	2.923200e-01	-1.456600e-03	-5.483628e+05	5.483595e+05	7.416736e+02	7.422690e+02	5.457751e-05
7309	2.923600e-01	-1.456800e-03	-5.483334e+05	5.483259e+05	7.417831e+02	7.423786e+02	6.793946e-05
7310	2.924000e-01	-1.457000e-03	-5.482419e+05	5.482471e+05	7.418925e+02	7.424883e+02	8.309554e-05
7311	2.924400e-01	-1.457200e-03	-5.481419e+05	5.481495e+05	7.420019e+02	7.425979e+02	9.128011e-05
7312	2.924800e-01	-1.457400e-03	-5.480514e+05	5.480549e+05	7.421112e+02	7.427076e+02	1.038132e-04
7313	2.925200e-01	-1.457600e-03	-5.479414e+05	5.479356e+05	7.422206e+02	7.428172e+02	9.437263e-05
7314	2.925600e-01	-1.457800e-03	-5.478519e+05	5.478489e+05	7.423299e+02	7.429267e+02	8.199689e-05
7315	2.926000e-01	-1.458000e-03	-5.478143e+05	5.478178e+05	7.424393e+02	7.430363e+02	6.401877e-05
7316	2.926400e-01	-1.458200e-03	-5.477918e+05	5.477922e+05	7.425487e+02	7.431459e+02	5.149502e-05
7317	2.926800e-01	-1.458400e-03	-5.477997e+05	5.477937e+05	7.426581e+02	7.432554e+02	4.098465e-05
7318	2.927200e-01	-1.458600e-03	-5.478461e+05	5.478427e+05	7.427675e+02	7.433650e+02	3.251623e-05
7319	2.927600e-01	-1.458800e-03	-5.479080e+05	5.479033e+05	7.428770e+02	7.434746e+02	2.810975e-05
7320	2.928000e-01	-1.459000e-03	-5.479825e+05	5.479835e+05	7.429865e+02	7.435841e+02	2.616401e-05
7321	2.928400e-01	-1.459200e-03	-5.480593e+05	5.480616e+05	7.430960e+02	7.436938e+02	2.779134e-05
7322	2.928800e-01	-1.459400e-03	-5.480945e+05	5.480935e+05	7.432056e+02	7.438034e+02	3.355978e-05
7323	2.929200e-01	-1.459600e-03	-5.480974e+05	5.480991e+05	7.433151e+02	7.439130e+02	3.966467e-05
7324	2.929600e-01	-1.459800e-03	-5.480928e+05	5.480921e+05	7.434245e+02	7.440226e+02	4.942279e-05
7325	2.930000e-01	-1.460000e-03	-5.480509e+05	5.480524e+05	7.435340e+02	7.441322e+02	5.807297e-05
7326	2.930400e-01	-1.460200e-03	-5.479991e+05	5.480010e+05	7.436434e+02	7.442418e+02	6.487326e-05
7327	2.930800e-01	-1.460400e-03	-5.479468e+05	5.479473e+05	7.437528e+02	7.443514e+02	7.023721e-05
7328	2.931200e-01	-1.460600e-03	-5.478806e+05	5.478813e+05	7.438622e+02	7.444610e+02	7.199399e-05
7329	2.931600e-01	-1.460800e-03	-5.478149e+05	5.478186e+05	7.439716e+02	7.445706e+02	7.149402e-05
7330	2.932000e-01	-1.461000e-03	-5.477653e+05	5.477679e+05	7.440809e+02	7.446801e+02	6.429429e-05
7331	2.932400e-01	-1.461200e-03	-5.477391e+05	5.477313e+05	7.441903e+02	7.447897e+02	5.510766e-05
7332	2.932800e-01	-1.461400e-03	-5.477238e+05	5.477189e+05	7.442997e+02	7.448992e+02	4.581024e-05
7333	2.933200e-01	-1.461600e-03	-5.477302e+05	5.477350e+05	7.444091e+02	7.450088e+02	4.888697e-05
7334	2.933600e-01	-1.461800e-03	-5.477325e+05	5.477375e+05	7.445184e+02	7.451183e+02	4.892530e-05
7335	2.934000e-01	-1.462000e-03	-5.477405e+05	5.477337e+05	7.446279e+02	7.452279e+02	4.548843e-05
7336	2.934400e-01	-1.462200e-03	-5.477696e+05	5.477603e+05	7.447373e+02	7.453374e+02	4.263219e-05
7337	2.934800e-01	-1.462400e-03	-5.477847e+05	5.477898e+05	7.448467e+02	7.454470e+02	3.955367e-05
7338	2.935200e-01	-1.462600e-03	-5.478085e+05	5.478125e+05	7.449562e+02	7.455565e+02	3.633294e-05
7339	2.935600e-01	-1.462800e-03	-5.478408e+05	5.478388e+05	7.450656e+02	7.456661e+02	3.784175e-05
7340	2.936000e-01	-1.463000e-03	-5.478479e+05	5.478464e+05	7.451751e+02	7.457757e+02	3.988210e-05
7341	2.936400e-01	-1.463200e-03	-5.478450e+05	5.478445e+05	7.452845e+02	7.458852e+02	4.384293e-05
7342	2.936800e-01	-1.463400e-03	-5.478379e+05	5.478398e+05	7.453939e+02	7.459948e+02	5.011182e-05
7343	2.937200e-01	-1.463600e-03	-5.478039e+05	5.478085e+05	7.455033e+02	7.461044e+02	5.526499e-05
7344	2.937600e-01	-1.463800e-03	-5.477711e+05	5.477679e+05	7.456127e+02	7.462139e+02	5.863251e-05
7345	2.938000e-01	-1.464000e-03	-5.477364e+05	5.477358e+05	7.457221e+02	7.463235e+02	6.103617e-05
7346	2.938400e-01	-1.464200e-03	-5.476919e+05	5.476937e+05	7.458315e+02	7.464330e+02	5.993033e-05
7347	2.938800e-01	-1.464400e-03	-5.476603e+05	5.476605e+05	7.459408e+02	7.465426e+02	5.451359e-05
7348	2.939200e-01	-1.464600e-03	-5.476579e+05	5.476581e+05	7.460502e+02	7.466521e+02	4.090135e-05
7349	2.939600e-01	-1.464800e-03	-5.476782e+05	5.476651e+05	7.461596e+02	7.467616e+02	4.341838e-05
7350	2.940000e-01	-1.465000e-03	-5.476683e+05	5.476714e+05	7.462690e+02	7.468712e+02	4.824224e-05
7351	2.940400e-01	-1.465200e-03	-5.476464e+05	5.476652e+05	7.463784e+02	7.469807e+02	4.718370e-05
