#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
1759	1.759000e-01	-8.613258e-03	-3.715976e+06	3.715971e+06	1.939505e+04	1.939549e+04	1.490347e-03
1760	1.760000e-01	-8.618182e-03	-3.717901e+06	3.717864e+06	1.941335e+04	1.941379e+04	1.474852e-03
1761	1.761000e-01	-8.623106e-03	-3.719701e+06	3.719696e+06	1.943166e+04	1.943210e+04	1.490347e-03
1762	1.762000e-01	-8.628030e-03	-3.721627e+06	3.721591e+06	1.944998e+04	1.945042e+04	1.474844e-03
1763	1.763000e-01	-8.632955e-03	-3.723429e+06	3.723424e+06	1.946831e+04	1.946875e+04	1.490363e-03
1764	1.764000e-01	-8.637879e-03	-3.725357e+06	3.725320e+06	1.948665e+04	1.948709e+04	1.474852e-03
1765	1.765000e-01	-8.642803e-03	-3.727160e+06	3.727155e+06	1.950499e+04	1.950544e+04	1.490395e-03
1766	1.766000e-01	-8.647727e-03	-3.729090e+06	3.729053e+06	1.952335e+04	1.952379e+04	1.474802e-03
1767	1.767000e-01	-8.652652e-03	-3.730894e+06	3.730890e+06	1.954172e+04	1.954216e+04	1.490370e-03
1768	1.768000e-01	-8.657576e-03	-3.732825e+06	3.732789e+06	1.956009e+04	1.956053e+04	1.474836e-03
1769	1.769000e-01	-8.662500e-03	-3.734631e+06	3.734627e+06	1.957847e+04	1.957892e+04	1.490447e-03
1770	1.770000e-01	-8.667424e-03	-3.736564e+06	3.736528e+06	1.959687e+04	1.959731e+04	1.474810e-03
1771	1.771000e-01	-8.672348e-03	-3.738372e+06	3.738367e+06	1.961527e+04	1.961571e+04	1.490451e-03
1772	1.772000e-01	-8.677273e-03	-3.740306e+06	3.740270e+06	1.963368e+04	1.963412e+04	1.474857e-03
1773	1.773000e-01	-8.682197e-03	-3.742115e+06	3.742110e+06	1.965210e+04	1.965254e+04	1.490429e-03
1774	1.774000e-01	-8.687121e-03	-3.744051e+06	3.744014e+06	1.967053e+04	1.967097e+04	1.474842e-03
1775	1.775000e-01	-8.692045e-03	-3.745861e+06	3.745857e+06	1.968897e+04	1.968941e+04	1.490448e-03
1776	1.776000e-01	-8.696970e-03	-3.747799e+06	3.747763e+06	1.970741e+04	1.970786e+04	1.474830e-03
1777	1.777000e-01	-8.701894e-03	-3.749611e+06	3.749606e+06	1.972587e+04	1.972632e+04	1.490396e-03
1778	1.778000e-01	-8.706818e-03	-3.751550e+06	3.751514e+06	1.974434e+04	1.974478e+04	1.474861e-03
1779	1.779000e-01	-8.711742e-03	-3.753363e+06	3.753359e+06	1.976281e+04	1.976326e+04	1.490403e-03
1780	1.780000e-01	-8.716667e-03	-3.755304e+06	3.755268e+06	1.978130e+04	1.978175e+04	1.474857e-03
1781	1.781000e-01	-8.721591e-03	-3.757119e+06	3.757114e+06	1.979979e+04	1.980024e+04	1.490467e-03
1782	1.782000e-01	-8.726515e-03	-3.759061e+06	3.759025e+06	1.981829e+04	1.981874e+04	1.474852e-03
1783	1.783000e-01	-8.731439e-03	-3.760877e+06	3.760873e+06	1.983681e+04	1.983726e+04	1.490486e-03
1784	1.784000e-01	-8.736364e-03	-3.762821e+06	3.762785e+06	1.985533e+04	1.985578e+04	1.474915e-03
1785	1.785000e-01	-8.741288e-03	-3.764639e+06	3.764635e+06	1.987386e+04	1.987431e+04	1.490365e-03
1786	1.786000e-01	-8.746212e-03	-3.766585e+06	3.766548e+06	1.989240e+04	1.989285e+04	1.474857e-03
1787	1.787000e-01	-8.751136e-03	-3.768404e+06	3.768400e+06	1.991095e+04	1.991140e+04	1.490536e-03
1788	1.788000e-01	-8.756061e-03	-3.770351e+06	3.770315e+06	1.992951e+04	1.992996e+04	1.474857e-03
1789	1.789000e-01	-8.760985e-03	-3.772171e+06	3.772167e+06	1.994808e+04	1.994853e+04	1.490367e-03
1790	1.790000e-01	-8.765909e-03	-3.774120e+06	3.774084e+06	1.996665e+04	1.996711e+04	1.474880e-03
1791	1.791000e-01	-8.770833e-03	-3.775942e+06	3.775939e+06	1.998524e+04	1.998569e+04	1.490793e-03
1792	1.792000e-01	-8.775758e-03	-3.777892e+06	3.777857e+06	2.000384e+04	2.000429e+04	1.474714e-03
1793	1.793000e-01	-8.780682e-03	-3.779717e+06	3.779712e+06	2.002244e+04	2.002290e+04	1.490766e-03
1794	1.794000e-01	-8.785606e-03	-3.781668e+06	3.781632e+06	2.004106e+04	2.004151e+04	1.475017e-03
1795	1.795000e-01	-8.790530e-03	-3.783494e+06	3.783489e+06	2.005968e+04	2.006013e+04	1.490468e-03
1796	1.796000e-01	-8.795455e-03	-3.785447e+06	3.785411e+06	2.007831e+04	2.007877e+04	1.475083e-03
1797	1.797000e-01	-8.800379e-03	-3.787273e+06	3.787270e+06	2.009696e+04	2.009741e+04	1.490594e-03
1798	1.798000e-01	-8.805303e-03	-3.789228e+06	3.789193e+06	2.011561e+04	2.011606e+04	1.474842e-03
1799	1.799000e-01	-8.810227e-03	-3.791057e+06	3.791053e+06	2.013427e+04	2.013473e+04	1.490705e-03
1800	1.800000e-01	-8.815152e-03	-3.793013e+06	3.792977e+06	2.015294e+04	2.015340e+04	1.475088e-03
1801	1.801000e-01	-8.820076e-03	-3.794842e+06	3.794839e+06	2.017162e+04	2.017208e+04	1.490722e-03
1802	1.802000e-01	-8.825000e-03	-3.796800e+06	3.796765e+06	2.019031e+04	2.019077e+04	1.475037e-03
1803	1.803000e-01	-8.829924e-03	-3.798632e+06	3.798628e+06	2.020901e+04	2.020946e+04	1.490715e-03
1804	1.804000e-01	-8.834848e-03	-3.800591e+06	3.800556e+06	2.022771e+04	2.022817e+04	1.475062e-03
1805	1.805000e-01	-8.839773e-03	-3.802424e+06	3.802420e+06	2.024643e+04	2.024689e+04	1.490720e-03
1806	1.806000e-01	-8.844697e-03	-3.804385e+06	3.804349e+06	2.026516e+04	2.026562e+04	1.475091e-03
1807	1.807000e-01	-8.849621e-03	-3.806219e+06	3.806215e+06	2.028389e+04	2.028435e+04	1.490718e-03
1808	1.808000e-01	-8.854545e-03	-3.808181e+06	3.808146e+06	2.030264e+04	2.030310e+04	1.475094e-03
1809	1.809000e-01	-8.859470e-03	-3.810017e+06	3.810014e+06	2.032139e+04	2.032185e+04	1.490803e-03
1810	1.810000e-01	-8.864394e-03	-3.811981e+06	3.811946e+06	2.034016e+04	2.034062e+04	1.475213e-03
1811	1.811000e-01	-8.869318e-03	-3.813818e+06	3.813815e+06	2.035893e+04	2.035939e+04	1.490646e-03
1812	1.812000e-01	-8.874242e-03	-3.815784e+06	3.815749e+06	2.037771e+04	2.037817e+04	1.474875e-03
1813	1.813000e-01	-8.879167e-03	-3.817623e+06	3.817619e+06	2.039650e+04	2.039697e+04	1.490562e-03
1814	1.814000e-01	-8.884091e-03	-3.819590e+06	3.819555e+06	2.041530e+04	2.041577e+04	1.474952e-03
1815	1.815000e-01	-8.889015e-03	-3.821430e+06	3.821426e+06	2.043411e+04	2.043458e+04	1.490632e-03
1816	1.816000e-01	-8.893939e-03	-3.823398e+06	3.823363e+06	2.045293e+04	2.045340e+04	1.475002e-03
1817	1.817000e-01	-8.898864e-03	-3.825240e+06	3.825237e+06	2.047176e+04	2.047223e+04	1.490713e-03
1818	1.818000e-01	-8.903788e-03	-3.827210e+06	3.827175e+06	2.049060e+04	2.049107e+04	1.474965e-03
1819	1.819000e-01	-8.908712e-03	-3.829053e+06	3.829050e+06	2.050945e+04	2.050992e+04	1.490685e-03
1820	1.820000e-01	-8.913636e-03	-3.831025e+06	3.830990e+06	2.052831e+04	2.052877e+04	1.475039e-03
1821	1.821000e-01	-8.918561e-03	-3.832870e+06	3.832866e+06	2.054718e+04	2.054764e+04	1.490702e-03
1822	1.822000e-01	-8.923485e-03	-3.834843e+06	3.834808e+06	2.056605e+04	2.056652e+04	1.474982e-03
1823	1.823000e-01	-8.928409e-03	-3.836689e+06	3.836686e+06	2.058494e+04	2.058541e+04	1.490778e-03
1824	1.824000e-01	-8.933333e-03	-3.838664e+06	3.838629e+06	2.060383e+04	2.060430e+04	1.475056e-03
1825	1.825000e-01	-8.938258e-03	-3.840511e+06	3.840508e+06	2.062274e+04	2.062321e+04	1.490873e-03
1826	1.826000e-01	-8.943182e-03	-3.842488e+06	3.842453e+06	2.064165e+04	2.064212e+04	1.475203e-03
1827	1.827000e-01	-8.948106e-03	-3.844337e+06	3.844333e+06	2.066057e+04	2.066104e+04	1.490878e-03
1828	1.828000e-01	-8.953030e-03	-3.846315e+06	3.846279e+06	2.067951e+04	2.067998e+04	1.475164e-03
1829	1.829000e-01	-8.957955e-03	-3.848165e+06	3.848162e+06	2.069845e+04	2.069892e+04	1.490964e-03
1830	1.830000e-01	-8.962879e-03	-3.850145e+06	3.850109e+06	2.071740e+04	2.071787e+04	1.475151e-03
1831	1.831000e-01	-8.967803e-03	-3.851996e+06	3.851993e+06	2.073636e+04	2.073683e+04	1.490956e-03
1832	1.832000e-01	-8.972727e-03	-3.853978e+06	3.853943e+06	2.075533e+04	2.075580e+04	1.475183e-03
1833	1.833000e-01	-8.977652e-03	-3.855831e+06	3.855828e+06	2.077431e+04	2.077478e+04	1.490952e-03
1834	1.834000e-01	-8.982576e-03	-3.857814e+06	3.857779e+06	2.079330e+04	2.079377e+04	1.475165e-03
1835	1.835000e-01	-8.987500e-03	-3.859669e+06	3.859666e+06	2.081230e+04	2.081277e+04	1.490967e-03
1836	1.836000e-01	-8.992424e-03	-3.861653e+06	3.861618e+06	2.083131e+04	2.083178e+04	1.475141e-03
1837	1.837000e-01	-8.997348e-03	-3.863510e+06	3.863507e+06	2.085033e+04	2.085080e+04	1.490912e-03
1838	1.838000e-01	-9.002273e-03	-3.865496e+06	3.865461e+06	2.086935e+04	2.086983e+04	1.475166e-03
1839	1.839000e-01	-9.007197e-03	-3.867353e+06	3.867351e+06	2.088839e+04	2.088887e+04	1.490925e-03
1840	1.840000e-01	-9.012121e-03	-3.869341e+06	3.869306e+06	2.090744e+04	2.090791e+04	1.475085e-03
1841	1.841000e-01	-9.017045e-03	-3.871201e+06	3.871198e+06	2.092649e+04	2.092697e+04	1.491000e-03
1842	1.842000e-01	-9.021970e-03	-3.873190e+06	3.873155e+06	2.094556e+04	2.094603e+04	1.475508e-03
1843	1.843000e-01	-9.026894e-03	-3.875051e+06	3.875048e+06	2.096463e+04	2.096511e+04	1.490620e-03
1844	1.844000e-01	-9.031818e-03	-3.877042e+06	3.877007e+06	2.098372e+04	2.098419e+04	1.475190e-03
1845	1.845000e-01	-9.036742e-03	-3.878904e+06	3.878902e+06	2.100281e+04	2.100329e+04	1.491167e-03
1846	1.846000e-01	-9.041667e-03	-3.880897e+06	3.880862e+06	2.102191e+04	2.102239e+04	1.474951e-03
1847	1.847000e-01	-9.046591e-03	-3.882761e+06	3.882758e+06	2.104102e+04	2.104150e+04	1.491006e-03
1848	1.848000e-01	-9.051515e-03	-3.884755e+06	3.884720e+06	2.106015e+04	2.106063e+04	1.475208e-03
1849	1.849000e-01	-9.056439e-03	-3.886621e+06	3.886618e+06	2.107928e+04	2.107976e+04	1.490928e-03
1850	1.850000e-01	-9.061364e-03	-3.888617e+06	3.888582e+06	2.109842e+04	2.109890e+04	1.475185e-03
1851	1.851000e-01	-9.066288e-03	-3.890484e+06	3.890481e+06	2.111757e+04	2.111805e+04	1.491021e-03
1852	1.852000e-01	-9.071212e-03	-3.892481e+06	3.892446e+06	2.113673e+04	2.113721e+04	1.475180e-03
1853	1.853000e-01	-9.076136e-03	-3.894350e+06	3.894347e+06	2.115590e+04	2.115638e+04	1.490964e-03
1854	1.854000e-01	-9.081061e-03	-3.896349e+06	3.896314e+06	2.117508e+04	2.117556e+04	1.475222e-03
1855	1.855000e-01	-9.085985e-03	-3.898219e+06	3.898216e+06	2.119427e+04	2.119475e+04	1.491027e-03
1856	1.856000e-01	-9.090909e-03	-3.900219e+06	3.900185e+06	2.121347e+04	2.121395e+04	1.475126e-03
1857	1.857000e-01	-9.095833e-03	-3.902144e+06	3.902119e+06	2.123267e+04	2.123316e+04	1.489620e-03
1858	1.858000e-01	-9.100758e-03	-3.904028e+06	3.904027e+06	2.125189e+04	2.125237e+04	1.476670e-03
1859	1.859000e-01	-9.105682e-03	-3.906037e+06	3.905995e+06	2.127112e+04	2.127160e+04	1.481503e-03
1860	1.860000e-01	-9.110606e-03	-3.907897e+06	3.907904e+06	2.129035e+04	2.129084e+04	1.483335e-03
1861	1.861000e-01	-9.115530e-03	-3.909915e+06	3.909875e+06	2.130960e+04	2.131008e+04	1.474614e-03
1862	1.862000e-01	-9.120455e-03	-3.911780e+06	3.911782e+06	2.132885e+04	2.132934e+04	1.486337e-03
1863	1.863000e-01	-9.125379e-03	-3.913795e+06	3.913757e+06	2.134812e+04	2.134861e+04	1.474324e-03
1864	1.864000e-01	-9.130303e-03	-3.915664e+06	3.915665e+06	2.136739e+04	2.136788e+04	1.486612e-03
1865	1.865000e-01	-9.135227e-03	-3.917679e+06	3.917643e+06	2.138668e+04	2.138716e+04	1.474836e-03
1866	1.866000e-01	-9.140152e-03	-3.919551e+06	3.919551e+06	2.140597e+04	2.140646e+04	1.487913e-03
1867	1.867000e-01	-9.145076e-03	-3.921567e+06	3.921531e+06	2.142527e+04	2.142576e+04	1.474715e-03
1868	1.868000e-01	-9.150000e-03	-3.923442e+06	3.923440e+06	2.144459e+04	2.144508e+04	1.489028e-03
1869	1.869000e-01	-9.154924e-03	-3.925457e+06	3.925422e+06	2.146391e+04	2.146440e+04	1.475035e-03
1870	1.870000e-01	-9.159848e-03	-3.927389e+06	3.927364e+06	2.148324e+04	2.148373e+04	1.488513e-03
1871	1.871000e-01	-9.164773e-03	-3.929338e+06	3.929316e+06	2.150258e+04	2.150307e+04	1.476343e-03
1872	1.872000e-01	-9.169697e-03	-3.931291e+06	3.931262e+06	2.152193e+04	2.152242e+04	1.484339e-03
1873	1.873000e-01	-9.174621e-03	-3.933182e+06	3.933182e+06	2.154129e+04	2.154179e+04	1.479555e-03
1874	1.874000e-01	-9.179545e-03	-3.935201e+06	3.935161e+06	2.156067e+04	2.156116e+04	1.478651e-03
1875	1.875000e-01	-9.184470e-03	-3.937076e+06	3.937081e+06	2.158005e+04	2.158054e+04	1.484147e-03
1876	1.876000e-01	-9.189394e-03	-3.939103e+06	3.939064e+06	2.159943e+04	2.159993e+04	1.474534e-03
1877	1.877000e-01	-9.194318e-03	-3.940981e+06	3.940982e+06	2.161883e+04	2.161933e+04	1.486334e-03
1878	1.878000e-01	-9.199242e-03	-3.943007e+06	3.942969e+06	2.163824e+04	2.163874e+04	1.474218e-03
1879	1.879000e-01	-9.204167e-03	-3.944888e+06	3.944888e+06	2.165766e+04	2.165815e+04	1.487136e-03
1880	1.880000e-01	-9.209091e-03	-3.946914e+06	3.946878e+06	2.167709e+04	2.167758e+04	1.474681e-03
1881	1.881000e-01	-9.214015e-03	-3.948852e+06	3.948829e+06	2.169653e+04	2.169702e+04	1.487063e-03
1882	1.882000e-01	-9.218939e-03	-3.950812e+06	3.950789e+06	2.171597e+04	2.171647e+04	1.476155e-03
1883	1.883000e-01	-9.223864e-03	-3.952771e+06	3.952742e+06	2.173543e+04	2.173593e+04	1.483243e-03
1884	1.884000e-01	-9.228788e-03	-3.954725e+06	3.954703e+06	2.175490e+04	2.175539e+04	1.479034e-03
1885	1.885000e-01	-9.233712e-03	-3.956686e+06	3.956659e+06	2.177437e+04	2.177487e+04	1.481006e-03
1886	1.886000e-01	-9.238636e-03	-3.958590e+06	3.958588e+06	2.179386e+04	2.179436e+04	1.480011e-03
1887	1.887000e-01	-9.243561e-03	-3.960617e+06	3.960578e+06	2.181335e+04	2.181385e+04	1.478390e-03
1888	1.888000e-01	-9.248485e-03	-3.962502e+06	3.962506e+06	2.183286e+04	2.183336e+04	1.484004e-03
1889	1.889000e-01	-9.253409e-03	-3.964539e+06	3.964500e+06	2.185237e+04	2.185287e+04	1.474295e-03
1890	1.890000e-01	-9.258333e-03	-3.966427e+06	3.966428e+06	2.187190e+04	2.187240e+04	1.487006e-03
1891	1.891000e-01	-9.263258e-03	-3.968462e+06	3.968426e+06	2.189143e+04	2.189193e+04	1.474192e-03
1892	1.892000e-01	-9.268182e-03	-3.970409e+06	3.970386e+06	2.191098e+04	2.191148e+04	1.486451e-03
1893	1.893000e-01	-9.273106e-03	-3.972377e+06	3.972354e+06	2.193053e+04	2.193103e+04	1.476369e-03
1894	1.894000e-01	-9.278030e-03	-3.974345e+06	3.974317e+06	2.195009e+04	2.195059e+04	1.482801e-03
1895	1.895000e-01	-9.282955e-03	-3.976308e+06	3.976286e+06	2.196967e+04	2.197017e+04	1.479104e-03
1896	1.896000e-01	-9.287879e-03	-3.978277e+06	3.978250e+06	2.198925e+04	2.198975e+04	1.480724e-03
1897	1.897000e-01	-9.292803e-03	-3.980243e+06	3.980220e+06	2.200884e+04	2.200934e+04	1.479449e-03
1898	1.898000e-01	-9.297727e-03	-3.982213e+06	3.982187e+06	2.202844e+04	2.202895e+04	1.480678e-03
1899	1.899000e-01	-9.302652e-03	-3.984181e+06	3.984157e+06	2.204805e+04	2.204856e+04	1.479182e-03
1900	1.900000e-01	-9.307576e-03	-3.986152e+06	3.986127e+06	2.206767e+04	2.206818e+04	1.480474e-03
1901	1.901000e-01	-9.312500e-03	-3.988121e+06	3.988097e+06	2.208731e+04	2.208781e+04	1.479202e-03
1902	1.902000e-01	-9.317424e-03	-3.990095e+06	3.990070e+06	2.210695e+04	2.210745e+04	1.480299e-03
1903	1.903000e-01	-9.322348e-03	-3.992065e+06	3.992041e+06	2.212660e+04	2.212710e+04	1.479326e-03
1904	1.904000e-01	-9.327273e-03	-3.994040e+06	3.994015e+06	2.214626e+04	2.214676e+04	1.480008e-03
1905	1.905000e-01	-9.332197e-03	-3.996013e+06	3.995988e+06	2.216593e+04	2.216643e+04	1.479590e-03
1906	1.906000e-01	-9.337121e-03	-3.997988e+06	3.997964e+06	2.218561e+04	2.218611e+04	1.479837e-03
1907	1.907000e-01	-9.342045e-03	-3.999963e+06	3.999939e+06	2.220529e+04	2.220580e+04	1.479693e-03
1908	1.908000e-01	-9.346970e-03	-4.001940e+06	4.001916e+06	2.222499e+04	2.222550e+04	1.479805e-03
1909	1.909000e-01	-9.351894e-03	-4.003917e+06	4.003893e+06	2.224470e+04	2.224521e+04	1.479719e-03
1910	1.910000e-01	-9.356818e-03	-4.005895e+06	4.005871e+06	2.226442e+04	2.226493e+04	1.479766e-03
1911	1.911000e-01	-9.361742e-03	-4.007874e+06	4.007849e+06	2.228415e+04	2.228466e+04	1.479795e-03
1912	1.912000e-01	-9.366667e-03	-4.009853e+06	4.009829e+06	2.230389e+04	2.230440e+04	1.479697e-03
1913	1.913000e-01	-9.371591e-03	-4.011833e+06	4.011809e+06	2.232363e+04	2.232415e+04	1.479798e-03
1914	1.914000e-01	-9.376515e-03	-4.013814e+06	4.013790e+06	2.234339e+04	2.234390e+04	1.479911e-03
1915	1.915000e-01	-9.381439e-03	-4.015796e+06	4.015772e+06	2.236316e+04	2.236367e+04	1.479724e-03
1916	1.916000e-01	-9.386364e-03	-4.017779e+06	4.017755e+06	2.238294e+04	2.238345e+04	1.479867e-03
1917	1.917000e-01	-9.391288e-03	-4.019762e+06	4.019738e+06	2.240272e+04	2.240324e+04	1.479794e-03
1918	1.918000e-01	-9.396212e-03	-4.021747e+06	4.021723e+06	2.242252e+04	2.242303e+04	1.479838e-03
1919	1.919000e-01	-9.401136e-03	-4.023731e+06	4.023707e+06	2.244233e+04	2.244284e+04	1.479754e-03
1920	1.920000e-01	-9.406061e-03	-4.025717e+06	4.025693e+06	2.246214e+04	2.246266e+04	1.479807e-03
1921	1.921000e-01	-9.410985e-03	-4.027704e+06	4.027680e+06	2.248197e+04	2.248248e+04	1.479823e-03
1922	1.922000e-01	-9.415909e-03	-4.029691e+06	4.029666e+06	2.250180e+04	2.250232e+04	1.479906e-03
1923	1.923000e-01	-9.420833e-03	-4.031679e+06	4.031656e+06	2.252165e+04	2.252217e+04	1.479919e-03
1924	1.924000e-01	-9.425758e-03	-4.033668e+06	4.033643e+06	2.254150e+04	2.254202e+04	1.479806e-03
1925	1.925000e-01	-9.430682e-03	-4.035657e+06	4.035633e+06	2.256137e+04	2.256189e+04	1.479947e-03
1926	1.926000e-01	-9.435606e-03	-4.037648e+06	4.037624e+06	2.258124e+04	2.258176e+04	1.480005e-03
1927	1.927000e-01	-9.440530e-03	-4.039639e+06	4.039615e+06	2.260113e+04	2.260165e+04	1.479841e-03
1928	1.928000e-01	-9.445455e-03	-4.041631e+06	4.041606e+06	2.262102e+04	2.262154e+04	1.479907e-03
1929	1.929000e-01	-9.450379e-03	-4.043623e+06	4.043599e+06	2.264093e+04	2.264145e+04	1.479987e-03
1930	1.930000e-01	-9.455303e-03	-4.045617e+06	4.045593e+06	2.266084e+04	2.266136e+04	1.479865e-03
1931	1.931000e-01	-9.460227e-03	-4.047611e+06	4.047587e+06	2.268076e+04	2.268129e+04	1.479901e-03
1932	1.932000e-01	-9.465152e-03	-4.049606e+06	4.049582e+06	2.270070e+04	2.270122e+04	1.479892e-03
1933	1.933000e-01	-9.470076e-03	-4.051602e+06	4.051577e+06	2.272064e+04	2.272116e+04	1.479867e-03
1934	1.934000e-01	-9.475000e-03	-4.053598e+06	4.053574e+06	2.274059e+04	2.274112e+04	1.479944e-03
1935	1.935000e-01	-9.479924e-03	-4.055596e+06	4.055571e+06	2.276056e+04	2.276108e+04	1.479890e-03
1936	1.936000e-01	-9.484848e-03	-4.057594e+06	4.057570e+06	2.278053e+04	2.278105e+04	1.479925e-03
1937	1.937000e-01	-9.489773e-03	-4.059593e+06	4.059569e+06	2.280051e+04	2.280104e+04	1.479958e-03
1938	1.938000e-01	-9.494697e-03	-4.061593e+06	4.061568e+06	2.282050e+04	2.282103e+04	1.479889e-03
1939	1.939000e-01	-9.499621e-03	-4.063593e+06	4.063569e+06	2.284051e+04	2.284103e+04	1.479917e-03
1940	1.940000e-01	-9.504545e-03	-4.065595e+06	4.065571e+06	2.286052e+04	2.286105e+04	1.479921e-03
1941	1.941000e-01	-9.509470e-03	-4.067543e+06	4.067540e+06	2.288054e+04	2.288107e+04	1.480701e-03
1942	1.942000e-01	-9.514394e-03	-4.069612e+06	4.069575e+06	2.290057e+04	2.290110e+04	1.477659e-03
1943	1.943000e-01	-9.519318e-03	-4.071598e+06	4.071579e+06	2.292062e+04	2.292114e+04	1.484150e-03
1944	1.944000e-01	-9.524242e-03	-4.073608e+06	4.073583e+06	2.294067e+04	2.294120e+04	1.476168e-03
1945	1.945000e-01	-9.529167e-03	-4.075614e+06	4.075589e+06	2.296073e+04	2.296126e+04	1.482664e-03
1946	1.946000e-01	-9.534091e-03	-4.077618e+06	4.077595e+06	2.298080e+04	2.298133e+04	1.479161e-03
1947	1.947000e-01	-9.539015e-03	-4.079627e+06	4.079602e+06	2.300088e+04	2.300141e+04	1.480031e-03
1948	1.948000e-01	-9.543939e-03	-4.081633e+06	4.081610e+06	2.302097e+04	2.302150e+04	1.480278e-03
1949	1.949000e-01	-9.548864e-03	-4.083643e+06	4.083618e+06	2.304107e+04	2.304161e+04	1.480126e-03
1950	1.950000e-01	-9.553788e-03	-4.085652e+06	4.085628e+06	2.306118e+04	2.306172e+04	1.479711e-03
1951	1.951000e-01	-9.558712e-03	-4.087662e+06	4.087638e+06	2.308131e+04	2.308184e+04	1.480422e-03
1952	1.952000e-01	-9.563636e-03	-4.089673e+06	4.089649e+06	2.310144e+04	2.310197e+04	1.479780e-03
1953	1.953000e-01	-9.568561e-03	-4.091685e+06	4.091661e+06	2.312158e+04	2.312211e+04	1.480267e-03
1954	1.954000e-01	-9.573485e-03	-4.093697e+06	4.093673e+06	2.314173e+04	2.314226e+04	1.479834e-03
1955	1.955000e-01	-9.578409e-03	-4.095711e+06	4.095687e+06	2.316189e+04	2.316242e+04	1.480214e-03
1956	1.956000e-01	-9.583333e-03	-4.097725e+06	4.097701e+06	2.318206e+04	2.318260e+04	1.479831e-03
1957	1.957000e-01	-9.588258e-03	-4.099740e+06	4.099716e+06	2.320224e+04	2.320278e+04	1.480082e-03
1958	1.958000e-01	-9.593182e-03	-4.101756e+06	4.101732e+06	2.322243e+04	2.322297e+04	1.479962e-03
1959	1.959000e-01	-9.598106e-03	-4.103773e+06	4.103749e+06	2.324263e+04	2.324317e+04	1.480094e-03
1960	1.960000e-01	-9.603030e-03	-4.105790e+06	4.105766e+06	2.326284e+04	2.326338e+04	1.480047e-03
1961	1.961000e-01	-9.607955e-03	-4.107808e+06	4.107784e+06	2.328306e+04	2.328360e+04	1.480062e-03
1962	1.962000e-01	-9.612879e-03	-4.109827e+06	4.109803e+06	2.330329e+04	2.330383e+04	1.480074e-03
1963	1.963000e-01	-9.617803e-03	-4.111847e+06	4.111823e+06	2.332353e+04	2.332407e+04	1.480054e-03
1964	1.964000e-01	-9.622727e-03	-4.113868e+06	4.113843e+06	2.334378e+04	2.334432e+04	1.480007e-03
1965	1.965000e-01	-9.627652e-03	-4.115889e+06	4.115865e+06	2.336404e+04	2.336458e+04	1.480089e-03
1966	1.966000e-01	-9.632576e-03	-4.117911e+06	4.117887e+06	2.338431e+04	2.338485e+04	1.480091e-03
1967	1.967000e-01	-9.637500e-03	-4.119934e+06	4.119910e+06	2.340459e+04	2.340513e+04	1.480086e-03
1968	1.968000e-01	-9.642424e-03	-4.121958e+06	4.121934e+06	2.342488e+04	2.342542e+04	1.480174e-03
1969	1.969000e-01	-9.647348e-03	-4.123982e+06	4.123959e+06	2.344518e+04	2.344572e+04	1.480065e-03
1970	1.970000e-01	-9.652273e-03	-4.126008e+06	4.125984e+06	2.346549e+04	2.346603e+04	1.480196e-03
1971	1.971000e-01	-9.657197e-03	-4.128034e+06	4.128010e+06	2.348581e+04	2.348635e+04	1.480335e-03
1972	1.972000e-01	-9.662121e-03	-4.130061e+06	4.130038e+06	2.350614e+04	2.350668e+04	1.479745e-03
1973	1.973000e-01	-9.667045e-03	-4.132089e+06	4.132065e+06	2.352648e+04	2.352702e+04	1.480287e-03
1974	1.974000e-01	-9.671970e-03	-4.134118e+06	4.134094e+06	2.354683e+04	2.354737e+04	1.480270e-03
1975	1.975000e-01	-9.676894e-03	-4.136147e+06	4.136123e+06	2.356719e+04	2.356773e+04	1.480006e-03
1976	1.976000e-01	-9.681818e-03	-4.138177e+06	4.138153e+06	2.358756e+04	2.358810e+04	1.480242e-03
1977	1.977000e-01	-9.686742e-03	-4.140208e+06	4.140184e+06	2.360794e+04	2.360848e+04	1.480138e-03
1978	1.978000e-01	-9.691667e-03	-4.142240e+06	4.142216e+06	2.362833e+04	2.362888e+04	1.479984e-03
1979	1.979000e-01	-9.696591e-03	-4.144272e+06	4.144248e+06	2.364873e+04	2.364928e+04	1.480105e-03
1980	1.980000e-01	-9.701515e-03	-4.146306e+06	4.146281e+06	2.366913e+04	2.366969e+04	1.480110e-03
1981	1.981000e-01	-9.706439e-03	-4.148340e+06	4.148315e+06	2.368955e+04	2.369011e+04	1.479989e-03
1982	1.982000e-01	-9.711364e-03	-4.150374e+06	4.150350e+06	2.370998e+04	2.371054e+04	1.480146e-03
1983	1.983000e-01	-9.716288e-03	-4.152410e+06	4.152386e+06	2.373042e+04	2.373098e+04	1.480017e-03
1984	1.984000e-01	-9.721212e-03	-4.154446e+06	4.154422e+06	2.375087e+04	2.375143e+04	1.480019e-03
1985	1.985000e-01	-9.726136e-03	-4.156483e+06	4.156459e+06	2.377133e+04	2.377189e+04	1.480112e-03
1986	1.986000e-01	-9.731061e-03	-4.158521e+06	4.158497e+06	2.379180e+04	2.379236e+04	1.479945e-03
