#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
1766	1.766000e-01	4.000000e+00	9.173359e-05	2.461995e-05	4.749663e-05	1.000000e+00	1.970734e+03
1767	1.767000e-01	5.000000e+00	8.088815e-05	2.243777e-05	4.254710e-05	1.000000e+00	1.971704e+03
1768	1.768000e-01	4.000000e+00	9.179457e-05	2.458899e-05	4.745542e-05	1.000000e+00	1.972529e+03
1769	1.769000e-01	5.000000e+00	8.082709e-05	2.237501e-05	4.250803e-05	1.000000e+00	1.973495e+03
1770	1.770000e-01	4.000000e+00	9.159380e-05	2.457829e-05	4.742528e-05	1.000000e+00	1.974318e+03
1771	1.771000e-01	5.000000e+00	8.074960e-05	2.237053e-05	4.249439e-05	1.000000e+00	1.975285e+03
1772	1.772000e-01	4.000000e+00	9.151168e-05	2.456054e-05	4.739511e-05	1.000000e+00	1.976110e+03
1773	1.773000e-01	5.000000e+00	8.069810e-05	2.234514e-05	4.245488e-05	1.000000e+00	1.977078e+03
1774	1.774000e-01	4.000000e+00	9.142230e-05	2.454311e-05	4.736391e-05	1.000000e+00	1.977903e+03
1775	1.775000e-01	5.000000e+00	8.061184e-05	2.232293e-05	4.241831e-05	1.000000e+00	1.978870e+03
1776	1.776000e-01	4.000000e+00	9.133671e-05	2.451316e-05	4.731646e-05	1.000000e+00	1.979695e+03
1777	1.777000e-01	5.000000e+00	8.055778e-05	2.230922e-05	4.238458e-05	1.000000e+00	1.980662e+03
1778	1.778000e-01	4.000000e+00	9.125541e-05	2.448978e-05	4.728253e-05	1.000000e+00	1.981487e+03
1779	1.779000e-01	5.000000e+00	8.050195e-05	2.227042e-05	4.234465e-05	1.000000e+00	1.982455e+03
1780	1.780000e-01	4.000000e+00	9.121152e-05	2.446105e-05	4.724356e-05	1.000000e+00	1.983280e+03
1781	1.781000e-01	5.000000e+00	8.045498e-05	2.224528e-05	4.231039e-05	1.000000e+00	1.984248e+03
1782	1.782000e-01	4.000000e+00	9.114252e-05	2.443457e-05	4.720319e-05	1.000000e+00	1.985074e+03
1783	1.783000e-01	5.000000e+00	8.039925e-05	2.221057e-05	4.227008e-05	1.000000e+00	1.986043e+03
1784	1.784000e-01	4.000000e+00	9.106430e-05	2.441897e-05	4.715428e-05	1.000000e+00	1.986868e+03
1785	1.785000e-01	5.000000e+00	8.047702e-05	2.221235e-05	4.230166e-05	1.000000e+00	1.987836e+03
1786	1.786000e-01	4.000000e+00	9.103982e-05	2.438496e-05	4.713469e-05	1.000000e+00	1.988661e+03
1787	1.787000e-01	5.000000e+00	8.025381e-05	2.215896e-05	4.218583e-05	1.000000e+00	1.989631e+03
1788	1.788000e-01	4.000000e+00	9.153332e-05	2.464258e-05	4.760075e-05	1.000000e+00	1.990470e+03
1789	1.789000e-01	5.000000e+00	8.094245e-05	2.220454e-05	4.229589e-05	1.000000e+00	1.991438e+03
1790	1.790000e-01	4.000000e+00	9.080682e-05	2.435215e-05	4.708491e-05	1.000000e+00	1.992262e+03
1791	1.791000e-01	5.000000e+00	8.016777e-05	2.213356e-05	4.215736e-05	1.000000e+00	1.993230e+03
1792	1.792000e-01	4.000000e+00	9.082977e-05	2.432393e-05	4.705134e-05	1.000000e+00	1.994056e+03
1793	1.793000e-01	5.000000e+00	8.004079e-05	2.210801e-05	4.210754e-05	1.000000e+00	1.995026e+03
1794	1.794000e-01	4.000000e+00	9.072375e-05	2.429773e-05	4.700106e-05	1.000000e+00	1.995849e+03
1795	1.795000e-01	5.000000e+00	8.006515e-05	2.211613e-05	4.214221e-05	1.000000e+00	1.996817e+03
1796	1.796000e-01	4.000000e+00	9.077902e-05	2.430359e-05	4.702083e-05	1.000000e+00	1.997642e+03
1797	1.797000e-01	5.000000e+00	7.991205e-05	2.208930e-05	4.205973e-05	1.000000e+00	1.998610e+03
1798	1.798000e-01	4.000000e+00	9.057455e-05	2.425627e-05	4.693150e-05	1.000000e+00	1.999436e+03
1799	1.799000e-01	5.000000e+00	7.983617e-05	2.206354e-05	4.201896e-05	1.000000e+00	2.000402e+03
1800	1.800000e-01	4.000000e+00	9.347728e-05	2.426059e-05	4.709833e-05	1.000000e+00	2.002279e+03
1801	1.801000e-01	5.000000e+00	7.971310e-05	2.202598e-05	4.195472e-05	1.000000e+00	2.003259e+03
1802	1.802000e-01	4.000000e+00	9.035406e-05	2.419980e-05	4.682435e-05	1.000000e+00	2.004087e+03
1803	1.803000e-01	5.000000e+00	7.968491e-05	2.199613e-05	4.191455e-05	1.000000e+00	2.005057e+03
1804	1.804000e-01	4.000000e+00	9.031300e-05	2.417044e-05	4.678789e-05	1.000000e+00	2.005884e+03
1805	1.805000e-01	5.000000e+00	7.965925e-05	2.196815e-05	4.188093e-05	1.000000e+00	2.006853e+03
1806	1.806000e-01	4.000000e+00	9.030298e-05	2.414262e-05	4.675676e-05	1.000000e+00	2.007679e+03
1807	1.807000e-01	5.000000e+00	7.964647e-05	2.194185e-05	4.185207e-05	1.000000e+00	2.008650e+03
1808	1.808000e-01	4.000000e+00	9.018023e-05	2.411744e-05	4.671140e-05	1.000000e+00	2.009475e+03
1809	1.809000e-01	5.000000e+00	7.948391e-05	2.191888e-05	4.181459e-05	1.000000e+00	2.010446e+03
1810	1.810000e-01	4.000000e+00	9.012707e-05	2.408800e-05	4.667330e-05	1.000000e+00	2.011272e+03
1811	1.811000e-01	5.000000e+00	7.943975e-05	2.188482e-05	4.176966e-05	1.000000e+00	2.012243e+03
1812	1.812000e-01	4.000000e+00	9.004867e-05	2.403949e-05	4.661896e-05	1.000000e+00	2.013067e+03
1813	1.813000e-01	5.000000e+00	7.936512e-05	2.183871e-05	4.170549e-05	1.000000e+00	2.014036e+03
1814	1.814000e-01	4.000000e+00	9.003021e-05	2.402654e-05	4.659708e-05	1.000000e+00	2.014861e+03
1815	1.815000e-01	5.000000e+00	7.931271e-05	2.180596e-05	4.166276e-05	1.000000e+00	2.015831e+03
1816	1.816000e-01	4.000000e+00	8.989727e-05	2.397771e-05	4.652488e-05	1.000000e+00	2.016656e+03
1817	1.817000e-01	5.000000e+00	7.923251e-05	2.178047e-05	4.161993e-05	1.000000e+00	2.017625e+03
1818	1.818000e-01	4.000000e+00	8.980934e-05	2.394940e-05	4.647935e-05	1.000000e+00	2.018449e+03
1819	1.819000e-01	5.000000e+00	7.914457e-05	2.175338e-05	4.157570e-05	1.000000e+00	2.019419e+03
1820	1.820000e-01	4.000000e+00	8.972160e-05	2.391781e-05	4.642903e-05	1.000000e+00	2.020245e+03
1821	1.821000e-01	5.000000e+00	7.905880e-05	2.172166e-05	4.152520e-05	1.000000e+00	2.021214e+03
1822	1.822000e-01	4.000000e+00	8.962812e-05	2.388221e-05	4.637406e-05	1.000000e+00	2.022040e+03
1823	1.823000e-01	5.000000e+00	7.893834e-05	2.170543e-05	4.148511e-05	1.000000e+00	2.023007e+03
1824	1.824000e-01	4.000000e+00	8.953202e-05	2.389093e-05	4.633394e-05	1.000000e+00	2.023834e+03
1825	1.825000e-01	5.000000e+00	7.887283e-05	2.169024e-05	4.145681e-05	1.000000e+00	2.024804e+03
1826	1.826000e-01	4.000000e+00	8.942232e-05	2.383960e-05	4.629148e-05	1.000000e+00	2.025631e+03
1827	1.827000e-01	5.000000e+00	7.877210e-05	2.164503e-05	4.139563e-05	1.000000e+00	2.026601e+03
1828	1.828000e-01	4.000000e+00	8.933073e-05	2.380211e-05	4.624266e-05	1.000000e+00	2.027427e+03
1829	1.829000e-01	5.000000e+00	7.868469e-05	2.161466e-05	4.135261e-05	1.000000e+00	2.028397e+03
1830	1.830000e-01	4.000000e+00	8.924057e-05	2.377549e-05	4.620102e-05	1.000000e+00	2.029223e+03
1831	1.831000e-01	5.000000e+00	7.859526e-05	2.158680e-05	4.131034e-05	1.000000e+00	2.030194e+03
1832	1.832000e-01	4.000000e+00	8.915512e-05	2.374623e-05	4.615922e-05	1.000000e+00	2.031020e+03
1833	1.833000e-01	5.000000e+00	7.851389e-05	2.156111e-05	4.127197e-05	1.000000e+00	2.031989e+03
1834	1.834000e-01	4.000000e+00	8.907221e-05	2.372506e-05	4.612560e-05	1.000000e+00	2.032816e+03
1835	1.835000e-01	5.000000e+00	7.917086e-05	2.155298e-05	4.121830e-05	1.000000e+00	2.033786e+03
1836	1.836000e-01	4.000000e+00	8.903441e-05	2.371403e-05	4.611311e-05	1.000000e+00	2.034612e+03
1837	1.837000e-01	5.000000e+00	7.839139e-05	2.162561e-05	4.124767e-05	1.000000e+00	2.035581e+03
1838	1.838000e-01	4.000000e+00	8.900558e-05	2.369796e-05	4.608965e-05	1.000000e+00	2.036407e+03
1839	1.839000e-01	5.000000e+00	7.848526e-05	2.151255e-05	4.121251e-05	1.000000e+00	2.037378e+03
1840	1.840000e-01	4.000000e+00	8.895011e-05	2.364235e-05	4.601437e-05	1.000000e+00	2.038204e+03
1841	1.841000e-01	5.000000e+00	7.880624e-05	2.152053e-05	4.131761e-05	1.000000e+00	2.039173e+03
1842	1.842000e-01	4.000000e+00	8.875940e-05	2.367270e-05	4.603047e-05	1.000000e+00	2.039999e+03
1843	1.843000e-01	5.000000e+00	7.813216e-05	2.144064e-05	4.109345e-05	1.000000e+00	2.040970e+03
1844	1.844000e-01	4.000000e+00	8.866836e-05	2.360011e-05	4.593996e-05	1.000000e+00	2.041796e+03
1845	1.845000e-01	5.000000e+00	7.807627e-05	2.141781e-05	4.106209e-05	1.000000e+00	2.042766e+03
1846	1.846000e-01	4.000000e+00	8.862837e-05	2.356734e-05	4.590015e-05	1.000000e+00	2.043593e+03
1847	1.847000e-01	5.000000e+00	7.808045e-05	2.139871e-05	4.099976e-05	1.000000e+00	2.044564e+03
1848	1.848000e-01	4.000000e+00	8.851706e-05	2.353771e-05	4.585678e-05	1.000000e+00	2.045391e+03
1849	1.849000e-01	5.000000e+00	7.796059e-05	2.136401e-05	4.098518e-05	1.000000e+00	2.046362e+03
1850	1.850000e-01	4.000000e+00	8.845543e-05	2.350976e-05	4.581656e-05	1.000000e+00	2.047189e+03
1851	1.851000e-01	5.000000e+00	7.794850e-05	2.132632e-05	4.093891e-05	1.000000e+00	2.048159e+03
1852	1.852000e-01	4.000000e+00	8.836708e-05	2.347380e-05	4.576441e-05	1.000000e+00	2.048985e+03
1853	1.853000e-01	5.000000e+00	7.781773e-05	2.130063e-05	4.089327e-05	1.000000e+00	2.049955e+03
1854	1.854000e-01	4.000000e+00	8.830015e-05	2.344397e-05	4.571809e-05	1.000000e+00	2.050782e+03
1855	1.855000e-01	5.000000e+00	7.774942e-05	2.127278e-05	4.084997e-05	1.000000e+00	2.051752e+03
1856	1.856000e-01	4.000000e+00	8.821589e-05	2.341350e-05	4.567264e-05	1.000000e+00	2.052576e+03
1857	1.857000e-01	4.000000e+00	9.993361e-05	2.623242e-05	5.120959e-05	1.000000e+00	2.053402e+03
1858	1.858000e-01	5.000000e+00	7.938486e-05	2.195626e-05	4.210488e-05	1.000000e+00	2.054371e+03
1859	1.859000e-01	4.000000e+00	8.654631e-05	2.278954e-05	4.443895e-05	1.000000e+00	2.055197e+03
1860	1.860000e-01	5.000000e+00	7.974235e-05	2.163429e-05	4.174599e-05	1.000000e+00	2.056168e+03
1861	1.861000e-01	4.000000e+00	8.591472e-05	2.275556e-05	4.434524e-05	1.000000e+00	2.056994e+03
1862	1.862000e-01	5.000000e+00	7.907670e-05	2.148102e-05	4.142607e-05	1.000000e+00	2.057963e+03
1863	1.863000e-01	4.000000e+00	8.606359e-05	2.284725e-05	4.455361e-05	1.000000e+00	2.058790e+03
1864	1.864000e-01	5.000000e+00	7.864786e-05	2.155320e-05	4.117899e-05	1.000000e+00	2.059759e+03
1865	1.865000e-01	4.000000e+00	8.656246e-05	2.299648e-05	4.486750e-05	1.000000e+00	2.060585e+03
1866	1.866000e-01	5.000000e+00	7.816940e-05	2.127134e-05	4.096554e-05	1.000000e+00	2.061555e+03
1867	1.867000e-01	4.000000e+00	8.684498e-05	2.304070e-05	4.499018e-05	1.000000e+00	2.062381e+03
1868	1.868000e-01	5.000000e+00	7.788520e-05	2.120009e-05	4.081989e-05	1.000000e+00	2.063352e+03
1869	1.869000e-01	4.000000e+00	8.713401e-05	2.309779e-05	4.512504e-05	1.000000e+00	2.064179e+03
1870	1.870000e-01	4.000000e+00	9.995147e-05	2.618053e-05	5.117613e-05	1.000000e+00	2.065006e+03
1871	1.871000e-01	4.000000e+00	9.990146e-05	2.666048e-05	5.193264e-05	1.000000e+00	2.065832e+03
1872	1.872000e-01	4.000000e+00	9.907749e-05	2.630391e-05	5.119089e-05	1.000000e+00	2.066659e+03
1873	1.873000e-01	5.000000e+00	7.915061e-05	2.182337e-05	4.192687e-05	1.000000e+00	2.067628e+03
1874	1.874000e-01	4.000000e+00	8.623900e-05	2.272295e-05	4.438340e-05	1.000000e+00	2.068454e+03
1875	1.875000e-01	5.000000e+00	7.864982e-05	2.139418e-05	4.129458e-05	1.000000e+00	2.069423e+03
1876	1.876000e-01	4.000000e+00	8.561379e-05	2.266576e-05	4.425069e-05	1.000000e+00	2.070250e+03
1877	1.877000e-01	5.000000e+00	7.827373e-05	2.124827e-05	4.102441e-05	1.000000e+00	2.071220e+03
1878	1.878000e-01	4.000000e+00	8.592865e-05	2.275701e-05	4.446744e-05	1.000000e+00	2.072046e+03
1879	1.879000e-01	5.000000e+00	7.786881e-05	2.114483e-05	4.081436e-05	1.000000e+00	2.073014e+03
1880	1.880000e-01	4.000000e+00	8.621441e-05	2.283495e-05	4.465558e-05	1.000000e+00	2.073842e+03
1881	1.881000e-01	4.000000e+00	9.995784e-05	2.610629e-05	5.117739e-05	1.000000e+00	2.074667e+03
1882	1.882000e-01	4.000000e+00	9.911518e-05	2.642073e-05	5.153637e-05	1.000000e+00	2.075494e+03
1883	1.883000e-01	4.000000e+00	9.893594e-05	2.620454e-05	5.109591e-05	1.000000e+00	2.076318e+03
1884	1.884000e-01	4.000000e+00	9.994929e-05	2.658540e-05	5.188556e-05	1.000000e+00	2.077144e+03
1885	1.885000e-01	4.000000e+00	9.872587e-05	2.622794e-05	5.110858e-05	1.000000e+00	2.077968e+03
1886	1.886000e-01	5.000000e+00	7.919571e-05	2.166590e-05	4.144872e-05	1.000000e+00	2.078936e+03
1887	1.887000e-01	4.000000e+00	8.639923e-05	2.271428e-05	4.443902e-05	1.000000e+00	2.079762e+03
1888	1.888000e-01	5.000000e+00	7.841597e-05	2.118137e-05	4.098261e-05	1.000000e+00	2.080733e+03
1889	1.889000e-01	4.000000e+00	8.563550e-05	2.314122e-05	4.373683e-05	1.000000e+00	2.081558e+03
1890	1.890000e-01	5.000000e+00	7.785436e-05	2.111448e-05	4.078092e-05	1.000000e+00	2.082530e+03
1891	1.891000e-01	4.000000e+00	8.570578e-05	2.266260e-05	4.435088e-05	1.000000e+00	2.083357e+03
1892	1.892000e-01	4.000000e+00	9.979066e-05	2.602275e-05	5.109453e-05	1.000000e+00	2.084184e+03
1893	1.893000e-01	4.000000e+00	9.854669e-05	2.624421e-05	5.123811e-05	1.000000e+00	2.085011e+03
1894	1.894000e-01	4.000000e+00	9.870975e-05	2.610532e-05	5.097892e-05	1.000000e+00	2.085839e+03
1895	1.895000e-01	4.000000e+00	9.941303e-05	2.642577e-05	5.160527e-05	1.000000e+00	2.086667e+03
1896	1.896000e-01	4.000000e+00	9.847477e-05	2.610751e-05	5.097567e-05	1.000000e+00	2.087494e+03
1897	1.897000e-01	4.000000e+00	9.946922e-05	2.637741e-05	5.155438e-05	1.000000e+00	2.088321e+03
1898	1.898000e-01	4.000000e+00	9.843780e-05	2.611691e-05	5.098638e-05	1.000000e+00	2.089147e+03
1899	1.899000e-01	4.000000e+00	9.930100e-05	2.632229e-05	5.144519e-05	1.000000e+00	2.089973e+03
1900	1.900000e-01	4.000000e+00	9.850213e-05	2.612608e-05	5.102876e-05	1.000000e+00	2.090798e+03
1901	1.901000e-01	4.000000e+00	9.920287e-05	2.627868e-05	5.136797e-05	1.000000e+00	2.091624e+03
1902	1.902000e-01	4.000000e+00	9.851572e-05	2.612149e-05	5.103818e-05	1.000000e+00	2.092451e+03
1903	1.903000e-01	4.000000e+00	9.896767e-05	2.621644e-05	5.125363e-05	1.000000e+00	2.093276e+03
1904	1.904000e-01	4.000000e+00	9.851160e-05	2.611803e-05	5.104293e-05	1.000000e+00	2.094101e+03
1905	1.905000e-01	4.000000e+00	9.876491e-05	2.617132e-05	5.116665e-05	1.000000e+00	2.094928e+03
1906	1.906000e-01	4.000000e+00	9.842569e-05	2.609599e-05	5.101433e-05	1.000000e+00	2.095754e+03
1907	1.907000e-01	4.000000e+00	9.860438e-05	2.612573e-05	5.108978e-05	1.000000e+00	2.096580e+03
1908	1.908000e-01	4.000000e+00	9.837303e-05	2.607054e-05	5.098490e-05	1.000000e+00	2.097408e+03
1909	1.909000e-01	4.000000e+00	9.846361e-05	2.611259e-05	5.103047e-05	1.000000e+00	2.098235e+03
1910	1.910000e-01	4.000000e+00	9.906151e-05	2.605367e-05	5.099776e-05	1.000000e+00	2.099063e+03
1911	1.911000e-01	4.000000e+00	9.843405e-05	2.607033e-05	5.099617e-05	1.000000e+00	2.099889e+03
1912	1.912000e-01	4.000000e+00	9.832715e-05	2.606783e-05	5.097270e-05	1.000000e+00	2.100715e+03
1913	1.913000e-01	4.000000e+00	9.829124e-05	2.605372e-05	5.095228e-05	1.000000e+00	2.101540e+03
1914	1.914000e-01	4.000000e+00	9.821940e-05	2.602950e-05	5.091022e-05	1.000000e+00	2.102367e+03
1915	1.915000e-01	4.000000e+00	9.816630e-05	2.602442e-05	5.090108e-05	1.000000e+00	2.103194e+03
1916	1.916000e-01	4.000000e+00	9.807303e-05	2.600245e-05	5.086143e-05	1.000000e+00	2.104019e+03
1917	1.917000e-01	4.000000e+00	9.803549e-05	2.599211e-05	5.084497e-05	1.000000e+00	2.104846e+03
1918	1.918000e-01	4.000000e+00	9.795778e-05	2.597915e-05	5.081853e-05	1.000000e+00	2.105671e+03
1919	1.919000e-01	4.000000e+00	9.793089e-05	2.596823e-05	5.080606e-05	1.000000e+00	2.106497e+03
1920	1.920000e-01	4.000000e+00	9.792719e-05	2.595695e-05	5.079789e-05	1.000000e+00	2.107336e+03
1921	1.921000e-01	4.000000e+00	9.787169e-05	2.594534e-05	5.077639e-05	1.000000e+00	2.108171e+03
1922	1.922000e-01	4.000000e+00	9.780379e-05	2.593726e-05	5.076427e-05	1.000000e+00	2.108996e+03
1923	1.923000e-01	4.000000e+00	9.777176e-05	2.591830e-05	5.073750e-05	1.000000e+00	2.109822e+03
1924	1.924000e-01	4.000000e+00	9.772985e-05	2.589866e-05	5.070750e-05	1.000000e+00	2.110648e+03
1925	1.925000e-01	4.000000e+00	9.771519e-05	2.588774e-05	5.070214e-05	1.000000e+00	2.111476e+03
1926	1.926000e-01	4.000000e+00	9.761618e-05	2.586073e-05	5.065000e-05	1.000000e+00	2.112303e+03
1927	1.927000e-01	4.000000e+00	9.757435e-05	2.584312e-05	5.062297e-05	1.000000e+00	2.113131e+03
1928	1.928000e-01	4.000000e+00	9.754033e-05	2.582499e-05	5.059857e-05	1.000000e+00	2.113959e+03
1929	1.929000e-01	4.000000e+00	9.750027e-05	2.580601e-05	5.057168e-05	1.000000e+00	2.114787e+03
1930	1.930000e-01	4.000000e+00	9.745755e-05	2.579247e-05	5.054975e-05	1.000000e+00	2.115614e+03
1931	1.931000e-01	4.000000e+00	9.742680e-05	2.577999e-05	5.053196e-05	1.000000e+00	2.116441e+03
1932	1.932000e-01	4.000000e+00	9.740869e-05	2.576708e-05	5.051530e-05	1.000000e+00	2.117267e+03
1933	1.933000e-01	4.000000e+00	9.751043e-05	2.575166e-05	5.050618e-05	1.000000e+00	2.118094e+03
1934	1.934000e-01	4.000000e+00	9.732711e-05	2.574564e-05	5.048159e-05	1.000000e+00	2.118921e+03
1935	1.935000e-01	4.000000e+00	9.729303e-05	2.572739e-05	5.045821e-05	1.000000e+00	2.119747e+03
1936	1.936000e-01	4.000000e+00	9.724975e-05	2.570917e-05	5.043222e-05	1.000000e+00	2.120574e+03
1937	1.937000e-01	4.000000e+00	9.720236e-05	2.569121e-05	5.040653e-05	1.000000e+00	2.121400e+03
1938	1.938000e-01	4.000000e+00	9.714236e-05	2.567178e-05	5.037415e-05	1.000000e+00	2.122226e+03
1939	1.939000e-01	4.000000e+00	9.711766e-05	2.566036e-05	5.036149e-05	1.000000e+00	2.123052e+03
1940	1.940000e-01	4.000000e+00	9.707782e-05	2.569562e-05	5.036504e-05	1.000000e+00	2.123878e+03
1941	1.941000e-01	5.000000e+00	8.016299e-05	2.087933e-05	4.052328e-05	1.000000e+00	2.124848e+03
1942	1.942000e-01	4.000000e+00	8.486379e-05	2.216522e-05	4.370340e-05	1.000000e+00	2.125675e+03
1943	1.943000e-01	4.000000e+00	9.758856e-05	2.541296e-05	5.016860e-05	1.000000e+00	2.126503e+03
1944	1.944000e-01	4.000000e+00	9.640658e-05	2.548708e-05	5.006065e-05	1.000000e+00	2.127328e+03
1945	1.945000e-01	4.000000e+00	9.689024e-05	2.550491e-05	5.012569e-05	1.000000e+00	2.128156e+03
1946	1.946000e-01	4.000000e+00	9.705232e-05	2.562385e-05	5.035782e-05	1.000000e+00	2.128982e+03
1947	1.947000e-01	4.000000e+00	9.706488e-05	2.553010e-05	5.019789e-05	1.000000e+00	2.129811e+03
1948	1.948000e-01	4.000000e+00	9.707275e-05	2.560714e-05	5.034452e-05	1.000000e+00	2.130636e+03
1949	1.949000e-01	4.000000e+00	9.652488e-05	2.546797e-05	5.004808e-05	1.000000e+00	2.131463e+03
1950	1.950000e-01	4.000000e+00	9.691458e-05	2.557511e-05	5.025844e-05	1.000000e+00	2.132289e+03
1951	1.951000e-01	4.000000e+00	9.667718e-05	2.545524e-05	5.006982e-05	1.000000e+00	2.133116e+03
1952	1.952000e-01	4.000000e+00	9.679596e-05	2.551479e-05	5.018530e-05	1.000000e+00	2.133942e+03
1953	1.953000e-01	4.000000e+00	9.643902e-05	2.545232e-05	5.002913e-05	1.000000e+00	2.134769e+03
1954	1.954000e-01	4.000000e+00	9.701926e-05	2.550259e-05	5.020605e-05	1.000000e+00	2.135595e+03
1955	1.955000e-01	4.000000e+00	9.639115e-05	2.542368e-05	5.000370e-05	1.000000e+00	2.136422e+03
1956	1.956000e-01	4.000000e+00	9.652019e-05	2.544635e-05	5.005977e-05	1.000000e+00	2.137249e+03
1957	1.957000e-01	4.000000e+00	9.632745e-05	2.540176e-05	4.997123e-05	1.000000e+00	2.138075e+03
1958	1.958000e-01	4.000000e+00	9.641692e-05	2.540872e-05	5.000108e-05	1.000000e+00	2.138903e+03
1959	1.959000e-01	4.000000e+00	9.626895e-05	2.537109e-05	4.992945e-05	1.000000e+00	2.139730e+03
1960	1.960000e-01	4.000000e+00	9.627287e-05	2.537548e-05	4.994273e-05	1.000000e+00	2.140558e+03
1961	1.961000e-01	4.000000e+00	9.617393e-05	2.534920e-05	4.989382e-05	1.000000e+00	2.141386e+03
1962	1.962000e-01	4.000000e+00	9.620438e-05	2.534777e-05	4.989788e-05	1.000000e+00	2.142215e+03
1963	1.963000e-01	4.000000e+00	9.612574e-05	2.534790e-05	4.988484e-05	1.000000e+00	2.143043e+03
1964	1.964000e-01	4.000000e+00	9.613934e-05	2.531940e-05	4.986435e-05	1.000000e+00	2.143871e+03
1965	1.965000e-01	4.000000e+00	9.621281e-05	2.531253e-05	4.986106e-05	1.000000e+00	2.144699e+03
1966	1.966000e-01	4.000000e+00	9.611485e-05	2.528908e-05	4.982477e-05	1.000000e+00	2.145526e+03
1967	1.967000e-01	4.000000e+00	9.596211e-05	2.525994e-05	4.977829e-05	1.000000e+00	2.146355e+03
1968	1.968000e-01	4.000000e+00	9.593842e-05	2.524840e-05	4.975972e-05	1.000000e+00	2.147182e+03
1969	1.969000e-01	4.000000e+00	9.594349e-05	2.564586e-05	4.984064e-05	1.000000e+00	2.148010e+03
1970	1.970000e-01	4.000000e+00	9.663570e-05	2.522517e-05	4.980739e-05	1.000000e+00	2.148836e+03
1971	1.971000e-01	4.000000e+00	9.583509e-05	2.521298e-05	4.969536e-05	1.000000e+00	2.149664e+03
1972	1.972000e-01	4.000000e+00	9.586412e-05	2.520774e-05	4.969651e-05	1.000000e+00	2.150493e+03
1973	1.973000e-01	4.000000e+00	9.579283e-05	2.518655e-05	4.966286e-05	1.000000e+00	2.151319e+03
1974	1.974000e-01	4.000000e+00	9.673845e-05	2.522421e-05	4.989076e-05	1.000000e+00	2.152145e+03
1975	1.975000e-01	4.000000e+00	9.574334e-05	2.518658e-05	4.966230e-05	1.000000e+00	2.152988e+03
1976	1.976000e-01	4.000000e+00	9.565621e-05	2.515885e-05	4.962281e-05	1.000000e+00	2.153812e+03
1977	1.977000e-01	4.000000e+00	9.565926e-05	2.514182e-05	4.959947e-05	1.000000e+00	2.154637e+03
1978	1.978000e-01	4.000000e+00	9.557356e-05	2.512947e-05	4.957729e-05	1.000000e+00	2.155463e+03
1979	1.979000e-01	4.000000e+00	9.627324e-05	2.511853e-05	4.960542e-05	1.000000e+00	2.156290e+03
1980	1.980000e-01	4.000000e+00	9.556347e-05	2.510469e-05	4.953965e-05	1.000000e+00	2.157117e+03
1981	1.981000e-01	4.000000e+00	9.559473e-05	2.511057e-05	4.954690e-05	1.000000e+00	2.157946e+03
1982	1.982000e-01	4.000000e+00	9.546866e-05	2.508887e-05	4.951494e-05	1.000000e+00	2.158772e+03
1983	1.983000e-01	4.000000e+00	9.542159e-05	2.506689e-05	4.949762e-05	1.000000e+00	2.159598e+03
1984	1.984000e-01	4.000000e+00	9.537995e-05	2.504927e-05	4.947612e-05	1.000000e+00	2.160425e+03
1985	1.985000e-01	4.000000e+00	9.547817e-05	2.502766e-05	4.945403e-05	1.000000e+00	2.161254e+03
1986	1.986000e-01	4.000000e+00	9.547165e-05	2.501614e-05	4.944141e-05	1.000000e+00	2.162083e+03
1987	1.987000e-01	4.000000e+00	9.541011e-05	2.500189e-05	4.941851e-05	1.000000e+00	2.162911e+03
1988	1.988000e-01	4.000000e+00	9.538981e-05	2.498986e-05	4.940294e-05	1.000000e+00	2.163736e+03
1989	1.989000e-01	4.000000e+00	9.520075e-05	2.499957e-05	4.939344e-05	1.000000e+00	2.164566e+03
1990	1.990000e-01	4.000000e+00	9.512716e-05	2.496942e-05	4.934182e-05	1.000000e+00	2.165392e+03
1991	1.991000e-01	4.000000e+00	9.506611e-05	2.508352e-05	4.934818e-05	1.000000e+00	2.166221e+03
1992	1.992000e-01	4.000000e+00	9.562744e-05	2.496837e-05	4.938200e-05	1.000000e+00	2.167048e+03
1993	1.993000e-01	4.000000e+00	9.507933e-05	2.494356e-05	4.932780e-05	1.000000e+00	2.167877e+03
1994	1.994000e-01	4.000000e+00	9.502705e-05	2.491927e-05	4.929168e-05	1.000000e+00	2.168702e+03
1995	1.995000e-01	4.000000e+00	9.496867e-05	2.490628e-05	4.927196e-05	1.000000e+00	2.169530e+03
1996	1.996000e-01	4.000000e+00	9.498344e-05	2.490909e-05	4.927280e-05	1.000000e+00	2.170357e+03
1997	1.997000e-01	4.000000e+00	9.487958e-05	2.489337e-05	4.924417e-05	1.000000e+00	2.171185e+03
1998	1.998000e-01	4.000000e+00	9.489801e-05	2.488227e-05	4.923278e-05	1.000000e+00	2.172012e+03
