#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
19655	3.931000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.546684e+03
19656	3.931200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.547010e+03
19657	3.931400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.547338e+03
19658	3.931600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.547667e+03
19659	3.931800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.547997e+03
19660	3.932000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.548326e+03
19661	3.932200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.548656e+03
19662	3.932400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.548982e+03
19663	3.932600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.549313e+03
19664	3.932800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.549641e+03
19665	3.933000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.549971e+03
19666	3.933200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.550301e+03
19667	3.933400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.550629e+03
19668	3.933600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.550956e+03
19669	3.933800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.551286e+03
19670	3.934000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.551615e+03
19671	3.934200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.551945e+03
19672	3.934400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.552275e+03
19673	3.934600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.552603e+03
19674	3.934800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.552930e+03
19675	3.935000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.553259e+03
19676	3.935200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.553590e+03
19677	3.935400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.553920e+03
19678	3.935600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.554249e+03
19679	3.935800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.554579e+03
19680	3.936000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.554906e+03
19681	3.936200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.555236e+03
19682	3.936400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.555566e+03
19683	3.936600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.555896e+03
19684	3.936800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.556226e+03
19685	3.937000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.556555e+03
19686	3.937200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.556883e+03
19687	3.937400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.557216e+03
19688	3.937600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.557547e+03
19689	3.937800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.557881e+03
19690	3.938000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.558214e+03
19691	3.938200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.558544e+03
19692	3.938400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.558877e+03
19693	3.938600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.559207e+03
19694	3.938800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.559536e+03
19695	3.939000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.559867e+03
19696	3.939200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.560197e+03
19697	3.939400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.560526e+03
19698	3.939600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.560853e+03
19699	3.939800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.561182e+03
19700	3.940000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.561513e+03
19701	3.940200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.561843e+03
19702	3.940400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.562176e+03
19703	3.940600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.562505e+03
19704	3.940800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.562832e+03
19705	3.941000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.563162e+03
19706	3.941200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.563490e+03
19707	3.941400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.563821e+03
19708	3.941600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.564151e+03
19709	3.941800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.564478e+03
19710	3.942000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.564806e+03
19711	3.942200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.565135e+03
19712	3.942400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.565463e+03
19713	3.942600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.565793e+03
19714	3.942800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.566123e+03
19715	3.943000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.566452e+03
19716	3.943200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.566777e+03
19717	3.943400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.567107e+03
19718	3.943600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.567438e+03
19719	3.943800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.567767e+03
19720	3.944000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.568098e+03
19721	3.944200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.568428e+03
19722	3.944400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.568754e+03
19723	3.944600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.569084e+03
19724	3.944800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.569412e+03
19725	3.945000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.569742e+03
19726	3.945200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.570073e+03
19727	3.945400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.570400e+03
19728	3.945600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.570728e+03
19729	3.945800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.571056e+03
19730	3.946000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.571384e+03
19731	3.946200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.571714e+03
19732	3.946400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.572043e+03
19733	3.946600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.572371e+03
19734	3.946800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.572697e+03
19735	3.947000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.573027e+03
19736	3.947200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.573358e+03
19737	3.947400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.573687e+03
19738	3.947600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.574018e+03
19739	3.947800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.574347e+03
19740	3.948000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.574676e+03
19741	3.948200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.575007e+03
19742	3.948400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.575337e+03
19743	3.948600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.575667e+03
19744	3.948800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.575997e+03
19745	3.949000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.576326e+03
19746	3.949200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.576654e+03
19747	3.949400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.576984e+03
19748	3.949600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.577313e+03
19749	3.949800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.577644e+03
19750	3.950000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.577974e+03
19751	3.950200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.578301e+03
19752	3.950400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.578629e+03
19753	3.950600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.578956e+03
19754	3.950800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.579285e+03
19755	3.951000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.579616e+03
19756	3.951200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.579948e+03
19757	3.951400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.580277e+03
19758	3.951600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.580606e+03
19759	3.951800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.580936e+03
19760	3.952000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.581266e+03
19761	3.952200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.581598e+03
19762	3.952400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.581929e+03
19763	3.952600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.582256e+03
19764	3.952800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.582585e+03
19765	3.953000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.582915e+03
19766	3.953200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.583244e+03
19767	3.953400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.583574e+03
19768	3.953600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.583905e+03
19769	3.953800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.584233e+03
19770	3.954000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.584560e+03
19771	3.954200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.584888e+03
19772	3.954400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.585218e+03
19773	3.954600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.585548e+03
19774	3.954800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.585878e+03
19775	3.955000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.586207e+03
19776	3.955200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.586534e+03
19777	3.955400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.586864e+03
19778	3.955600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.587195e+03
19779	3.955800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.587525e+03
19780	3.956000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.587855e+03
19781	3.956200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.588184e+03
19782	3.956400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.588512e+03
19783	3.956600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.588842e+03
19784	3.956800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.589170e+03
19785	3.957000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.589499e+03
19786	3.957200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.589828e+03
19787	3.957400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.590156e+03
19788	3.957600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.590483e+03
19789	3.957800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.590812e+03
19790	3.958000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.591140e+03
19791	3.958200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.591470e+03
19792	3.958400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.591799e+03
19793	3.958600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.592129e+03
19794	3.958800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.592459e+03
19795	3.959000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.592791e+03
19796	3.959200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.593123e+03
19797	3.959400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.593453e+03
19798	3.959600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.593783e+03
19799	3.959800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.594112e+03
19800	3.960000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.594441e+03
19801	3.960200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.594773e+03
19802	3.960400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.595104e+03
19803	3.960600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.595437e+03
19804	3.960800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.595768e+03
19805	3.961000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.596097e+03
19806	3.961200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.596427e+03
19807	3.961400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.596757e+03
19808	3.961600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.597088e+03
19809	3.961800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.597419e+03
19810	3.962000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.597751e+03
19811	3.962200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.598081e+03
19812	3.962400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.598410e+03
19813	3.962600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.598742e+03
19814	3.962800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.599074e+03
19815	3.963000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.599405e+03
19816	3.963200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.599738e+03
19817	3.963400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.600069e+03
19818	3.963600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.600398e+03
19819	3.963800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.600732e+03
19820	3.964000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.601062e+03
19821	3.964200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.601394e+03
19822	3.964400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.601728e+03
19823	3.964600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.602058e+03
19824	3.964800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.602388e+03
19825	3.965000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.602720e+03
19826	3.965200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.603051e+03
19827	3.965400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.603385e+03
19828	3.965600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.603717e+03
19829	3.965800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.604047e+03
19830	3.966000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.604377e+03
19831	3.966200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.604710e+03
19832	3.966400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.605042e+03
19833	3.966600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.605374e+03
19834	3.966800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.605706e+03
19835	3.967000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.606039e+03
19836	3.967200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.606368e+03
19837	3.967400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.606701e+03
19838	3.967600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.607032e+03
19839	3.967800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.607364e+03
19840	3.968000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.607695e+03
19841	3.968200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.608027e+03
19842	3.968400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.608356e+03
19843	3.968600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.608696e+03
19844	3.968800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.609024e+03
19845	3.969000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.609356e+03
19846	3.969200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.609686e+03
19847	3.969400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.610016e+03
19848	3.969600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.610345e+03
19849	3.969800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.610674e+03
19850	3.970000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.611006e+03
19851	3.970200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.611336e+03
19852	3.970400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.611668e+03
19853	3.970600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.611998e+03
19854	3.970800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.612326e+03
19855	3.971000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.612667e+03
19856	3.971200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.613004e+03
19857	3.971400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.613335e+03
19858	3.971600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.613667e+03
19859	3.971800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.613997e+03
19860	3.972000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.614326e+03
19861	3.972200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.614657e+03
19862	3.972400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.614987e+03
19863	3.972600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.615319e+03
19864	3.972800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.615649e+03
19865	3.973000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.615978e+03
19866	3.973200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.616307e+03
19867	3.973400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.616638e+03
19868	3.973600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.616969e+03
19869	3.973800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.617302e+03
19870	3.974000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.617634e+03
19871	3.974200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.617966e+03
19872	3.974400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.618294e+03
19873	3.974600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.618626e+03
19874	3.974800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.618958e+03
19875	3.975000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.619290e+03
19876	3.975200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.619623e+03
19877	3.975400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.619953e+03
19878	3.975600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.620283e+03
19879	3.975800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.620616e+03
19880	3.976000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.620946e+03
19881	3.976200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.621280e+03
19882	3.976400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	6.621613e+03
