#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
14414	2.882800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.990456e+03
14415	2.883000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.990708e+03
14416	2.883200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.990948e+03
14417	2.883400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.991198e+03
14418	2.883600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.991426e+03
14419	2.883800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.991664e+03
14420	2.884000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.991894e+03
14421	2.884200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.992158e+03
14422	2.884400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.992408e+03
14423	2.884600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.992672e+03
14424	2.884800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.992899e+03
14425	2.885000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.993133e+03
14426	2.885200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.993364e+03
14427	2.885400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.993621e+03
14428	2.885600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.993862e+03
14429	2.885800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.994113e+03
14430	2.886000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.994342e+03
14431	2.886200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.994575e+03
14432	2.886400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.994810e+03
14433	2.886600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.995073e+03
14434	2.886800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.995310e+03
14435	2.887000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.995559e+03
14436	2.887200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.995792e+03
14437	2.887400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.996022e+03
14438	2.887600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.996259e+03
14439	2.887800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.996510e+03
14440	2.888000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.996802e+03
14441	2.888200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.997151e+03
14442	2.888400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.997400e+03
14443	2.888600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.997886e+03
14444	2.888800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.998246e+03
14445	2.889000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.998583e+03
14446	2.889200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.998970e+03
14447	2.889400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.999280e+03
14448	2.889600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.999518e+03
14449	2.889800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	3.999882e+03
14450	2.890000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.000127e+03
14451	2.890200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.000366e+03
14452	2.890400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.000625e+03
14453	2.890600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.000863e+03
14454	2.890800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.001100e+03
14455	2.891000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.001328e+03
14456	2.891200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.001568e+03
14457	2.891400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.001809e+03
14458	2.891600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.002056e+03
14459	2.891800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.002299e+03
14460	2.892000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.002543e+03
14461	2.892200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.002767e+03
14462	2.892400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.003006e+03
14463	2.892600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.003248e+03
14464	2.892800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.003496e+03
14465	2.893000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.003737e+03
14466	2.893200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.003975e+03
14467	2.893400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.004202e+03
14468	2.893600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.004445e+03
14469	2.893800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.004692e+03
14470	2.894000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.004942e+03
14471	2.894200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.005180e+03
14472	2.894400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.005420e+03
14473	2.894600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.005646e+03
14474	2.894800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.005882e+03
14475	2.895000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.006123e+03
14476	2.895200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.006378e+03
14477	2.895400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.006622e+03
14478	2.895600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.006860e+03
14479	2.895800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.007090e+03
14480	2.896000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.007327e+03
14481	2.896200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.007569e+03
14482	2.896400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.007823e+03
14483	2.896600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.008062e+03
14484	2.896800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.008305e+03
14485	2.897000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.008538e+03
14486	2.897200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.008776e+03
14487	2.897400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.009018e+03
14488	2.897600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.009270e+03
14489	2.897800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.009511e+03
14490	2.898000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.009749e+03
14491	2.898200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.009974e+03
14492	2.898400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.010212e+03
14493	2.898600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.010458e+03
14494	2.898800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.010707e+03
14495	2.899000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.010949e+03
14496	2.899200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.011190e+03
14497	2.899400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.011415e+03
14498	2.899600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.011656e+03
14499	2.899800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.011896e+03
14500	2.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.013025e+03
14501	2.900200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.013271e+03
14502	2.900400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.013503e+03
14503	2.900600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.013738e+03
14504	2.900800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.013975e+03
14505	2.901000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.014234e+03
14506	2.901200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.014473e+03
14507	2.901400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.014720e+03
14508	2.901600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.014946e+03
14509	2.901800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.015183e+03
14510	2.902000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.015419e+03
14511	2.902200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.015684e+03
14512	2.902400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.015917e+03
14513	2.902600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.016164e+03
14514	2.902800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.016400e+03
14515	2.903000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.016633e+03
14516	2.903200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.016863e+03
14517	2.903400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.017110e+03
14518	2.903600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.017350e+03
14519	2.903800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.017597e+03
14520	2.904000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.017827e+03
14521	2.904200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.018060e+03
14522	2.904400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.018286e+03
14523	2.904600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.018539e+03
14524	2.904800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.018785e+03
14525	2.905000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.019043e+03
14526	2.905200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.019265e+03
14527	2.905400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.019496e+03
14528	2.905600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.019723e+03
14529	2.905800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.019972e+03
14530	2.906000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.020209e+03
14531	2.906200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.020466e+03
14532	2.906400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.020695e+03
14533	2.906600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.020928e+03
14534	2.906800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.021159e+03
14535	2.907000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.021410e+03
14536	2.907200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.021647e+03
14537	2.907400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.021895e+03
14538	2.907600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.022125e+03
14539	2.907800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.022357e+03
14540	2.908000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.022594e+03
14541	2.908200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.022848e+03
14542	2.908400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.023082e+03
14543	2.908600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.023331e+03
14544	2.908800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.023562e+03
14545	2.909000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.023792e+03
14546	2.909200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.024027e+03
14547	2.909400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.024290e+03
14548	2.909600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.024530e+03
14549	2.909800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.024778e+03
14550	2.910000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.025007e+03
14551	2.910200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.025238e+03
14552	2.910400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.025472e+03
14553	2.910600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.026057e+03
14554	2.910800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.026797e+03
14555	2.911000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.027547e+03
14556	2.911200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.028288e+03
14557	2.911400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.028988e+03
14558	2.911600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.029729e+03
14559	2.911800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.030479e+03
14560	2.912000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.031250e+03
14561	2.912200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.031992e+03
14562	2.912400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.032692e+03
14563	2.912600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.033403e+03
14564	2.912800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.034132e+03
14565	2.913000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.034898e+03
14566	2.913200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.035634e+03
14567	2.913400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.036407e+03
14568	2.913600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.037136e+03
14569	2.913800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.037842e+03
14570	2.914000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.038551e+03
14571	2.914200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.039293e+03
14572	2.914400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.040025e+03
14573	2.914600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.040753e+03
14574	2.914800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.041474e+03
14575	2.915000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.042168e+03
14576	2.915200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.042881e+03
14577	2.915400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.043628e+03
14578	2.915600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.044364e+03
14579	2.915800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.045101e+03
14580	2.916000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.045835e+03
14581	2.916200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.046517e+03
14582	2.916400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.047232e+03
14583	2.916600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.047810e+03
14584	2.916800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.048060e+03
14585	2.917000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.048303e+03
14586	2.917200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.048559e+03
14587	2.917400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.048786e+03
14588	2.917600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.049025e+03
14589	2.917800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.049265e+03
14590	2.918000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.049514e+03
14591	2.918200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.049754e+03
14592	2.918400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.049993e+03
14593	2.918600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.050220e+03
14594	2.918800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.050458e+03
14595	2.919000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.050708e+03
14596	2.919200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.050961e+03
14597	2.919400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.051197e+03
14598	2.919600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.051434e+03
14599	2.919800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.051692e+03
14600	2.920000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.051928e+03
14601	2.920200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.052171e+03
14602	2.920400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.052424e+03
14603	2.920600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.052665e+03
14604	2.920800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.052911e+03
14605	2.921000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.053133e+03
14606	2.921200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.053373e+03
14607	2.921400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.053616e+03
14608	2.921600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.053869e+03
14609	2.921800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.054107e+03
14610	2.922000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.054348e+03
14611	2.922200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.054577e+03
14612	2.922400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.054817e+03
14613	2.922600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.055059e+03
14614	2.922800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.055308e+03
14615	2.923000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.055552e+03
14616	2.923200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.055795e+03
14617	2.923400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.056021e+03
14618	2.923600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.056263e+03
14619	2.923800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.056503e+03
14620	2.924000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.056760e+03
14621	2.924200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.056997e+03
14622	2.924400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.057238e+03
14623	2.924600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.057464e+03
14624	2.924800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.057706e+03
14625	2.925000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.057944e+03
14626	2.925200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.058196e+03
14627	2.925400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.058436e+03
14628	2.925600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.058680e+03
14629	2.925800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.058906e+03
14630	2.926000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.059143e+03
14631	2.926200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.059386e+03
14632	2.926400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.059638e+03
14633	2.926600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.059877e+03
14634	2.926800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.060115e+03
14635	2.927000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.060341e+03
14636	2.927200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.060581e+03
14637	2.927400e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.060828e+03
14638	2.927600e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.061077e+03
14639	2.927800e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.061315e+03
14640	2.928000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.061557e+03
14641	2.928200e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	4.061781e+03
