#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
7502	1.500400e-01	2.300000e+01	6.766078e-06	9.473635e-04	3.061701e-05	1.000000e+00	1.503011e+04
7503	1.500600e-01	2.200000e+01	7.012098e-06	9.940395e-04	3.209256e-05	1.000000e+00	1.503354e+04
7504	1.500800e-01	2.200000e+01	7.029636e-06	9.754900e-04	3.175073e-05	1.000000e+00	1.503697e+04
7505	1.501000e-01	2.200000e+01	6.963443e-06	9.719053e-04	3.162209e-05	1.000000e+00	1.504040e+04
7506	1.501200e-01	2.200000e+01	6.820744e-06	9.608223e-04	3.115002e-05	1.000000e+00	1.504382e+04
7507	1.501400e-01	2.200000e+01	6.769070e-06	9.539745e-04	3.088683e-05	1.000000e+00	1.504723e+04
7508	1.501600e-01	2.100000e+01	6.924326e-06	9.917572e-04	3.217265e-05	1.000000e+00	1.505051e+04
7509	1.501800e-01	2.100000e+01	6.973434e-06	9.789441e-04	3.197914e-05	1.000000e+00	1.505379e+04
7510	1.502000e-01	2.100000e+01	6.912224e-06	9.857342e-04	3.200319e-05	1.000000e+00	1.505708e+04
7511	1.502200e-01	2.100000e+01	6.730279e-06	9.739842e-04	3.145571e-05	1.000000e+00	1.506035e+04
7512	1.502400e-01	2.100000e+01	6.658202e-06	9.565976e-04	3.096769e-05	1.000000e+00	1.506362e+04
7513	1.502600e-01	2.000000e+01	6.810800e-06	9.911551e-04	3.227244e-05	1.000000e+00	1.506674e+04
7514	1.502800e-01	2.000000e+01	6.880252e-06	9.794359e-04	3.214246e-05	1.000000e+00	1.506986e+04
7515	1.503000e-01	2.000000e+01	6.830756e-06	9.835945e-04	3.210322e-05	1.000000e+00	1.507300e+04
7516	1.503200e-01	2.000000e+01	6.665917e-06	9.670051e-04	3.148770e-05	1.000000e+00	1.507612e+04
7517	1.503400e-01	2.000000e+01	6.609671e-06	9.549670e-04	3.110136e-05	1.000000e+00	1.507925e+04
7518	1.503600e-01	2.000000e+01	6.492070e-06	9.392194e-04	3.054733e-05	1.000000e+00	1.508239e+04
7519	1.503800e-01	1.900000e+01	6.645882e-06	9.839068e-04	3.204077e-05	1.000000e+00	1.508536e+04
7520	1.504000e-01	1.900000e+01	6.616996e-06	9.583837e-04	3.153008e-05	1.000000e+00	1.508834e+04
7521	1.504200e-01	1.900000e+01	6.533055e-06	9.480603e-04	3.117737e-05	1.000000e+00	1.509132e+04
7522	1.504400e-01	1.800000e+01	6.616785e-06	9.965118e-04	3.276043e-05	1.000000e+00	1.509416e+04
7523	1.504600e-01	1.800000e+01	6.743244e-06	9.946816e-04	3.286586e-05	1.000000e+00	1.509701e+04
7524	1.504800e-01	1.900000e+01	6.405468e-06	9.334335e-04	3.061793e-05	1.000000e+00	1.510000e+04
7525	1.505000e-01	1.800000e+01	6.381329e-06	9.853825e-04	3.197561e-05	1.000000e+00	1.510284e+04
7526	1.505200e-01	1.800000e+01	6.413673e-06	9.593711e-04	3.152078e-05	1.000000e+00	1.510568e+04
7527	1.505400e-01	1.800000e+01	6.381271e-06	9.593484e-04	3.149362e-05	1.000000e+00	1.510851e+04
7528	1.505600e-01	1.800000e+01	6.245489e-06	9.453642e-04	3.097152e-05	1.000000e+00	1.511135e+04
7529	1.505800e-01	1.800000e+01	6.270794e-06	9.445389e-04	3.097105e-05	1.000000e+00	1.511419e+04
7530	1.506000e-01	1.800000e+01	6.205296e-06	9.376797e-04	3.073272e-05	1.000000e+00	1.511703e+04
7531	1.506200e-01	1.800000e+01	6.219103e-06	9.424650e-04	3.083832e-05	1.000000e+00	1.511988e+04
7532	1.506400e-01	1.800000e+01	6.201298e-06	9.471122e-04	3.086972e-05	1.000000e+00	1.512271e+04
7533	1.506600e-01	1.800000e+01	6.143901e-06	9.433843e-04	3.068191e-05	1.000000e+00	1.512554e+04
7534	1.506800e-01	1.700000e+01	6.309044e-06	9.998855e-04	3.255015e-05	1.000000e+00	1.512822e+04
7535	1.507000e-01	1.700000e+01	6.409313e-06	9.937802e-04	3.258186e-05	1.000000e+00	1.513092e+04
7536	1.507200e-01	1.800000e+01	6.186086e-06	9.332392e-04	3.057305e-05	1.000000e+00	1.513376e+04
7537	1.507400e-01	1.800000e+01	6.014977e-06	9.295308e-04	3.021055e-05	1.000000e+00	1.513660e+04
7538	1.507600e-01	1.700000e+01	6.260549e-06	9.945195e-04	3.238348e-05	1.000000e+00	1.513930e+04
7539	1.507800e-01	1.800000e+01	6.234940e-06	9.328303e-04	3.068361e-05	1.000000e+00	1.514213e+04
7540	1.508000e-01	1.800000e+01	6.196360e-06	9.508919e-04	3.100319e-05	1.000000e+00	1.514495e+04
7541	1.508200e-01	1.800000e+01	6.184220e-06	9.474326e-04	3.089163e-05	1.000000e+00	1.514779e+04
7542	1.508400e-01	1.800000e+01	6.293205e-06	9.586201e-04	3.131363e-05	1.000000e+00	1.515062e+04
7543	1.508600e-01	1.800000e+01	6.300872e-06	9.594837e-04	3.139748e-05	1.000000e+00	1.515346e+04
7544	1.508800e-01	1.800000e+01	6.446585e-06	9.795551e-04	3.207544e-05	1.000000e+00	1.515631e+04
7545	1.509000e-01	1.800000e+01	6.553452e-06	9.981839e-04	3.268416e-05	1.000000e+00	1.515915e+04
7546	1.509200e-01	1.900000e+01	6.389219e-06	9.441890e-04	3.094217e-05	1.000000e+00	1.516214e+04
7547	1.509400e-01	1.900000e+01	6.256717e-06	9.517215e-04	3.102375e-05	1.000000e+00	1.516510e+04
7548	1.509600e-01	1.900000e+01	6.348936e-06	9.521933e-04	3.110396e-05	1.000000e+00	1.516807e+04
7549	1.509800e-01	1.900000e+01	6.456131e-06	9.650496e-04	3.155126e-05	1.000000e+00	1.517106e+04
7550	1.510000e-01	1.900000e+01	6.457546e-06	9.591859e-04	3.149500e-05	1.000000e+00	1.517403e+04
7551	1.510200e-01	1.900000e+01	6.559475e-06	9.625282e-04	3.179767e-05	1.000000e+00	1.517702e+04
7552	1.510400e-01	1.900000e+01	6.712780e-06	9.848665e-04	3.255070e-05	1.000000e+00	1.518000e+04
7553	1.510600e-01	2.000000e+01	6.633776e-06	9.477882e-04	3.125507e-05	1.000000e+00	1.518313e+04
7554	1.510800e-01	2.000000e+01	6.667220e-06	9.701211e-04	3.176896e-05	1.000000e+00	1.518625e+04
7555	1.511000e-01	2.000000e+01	6.768662e-06	9.773701e-04	3.210774e-05	1.000000e+00	1.518936e+04
7556	1.511200e-01	2.000000e+01	6.941008e-06	9.991448e-04	3.281944e-05	1.000000e+00	1.519248e+04
7557	1.511400e-01	2.100000e+01	6.690419e-06	9.414296e-04	3.092210e-05	1.000000e+00	1.519574e+04
7558	1.511600e-01	2.100000e+01	6.698459e-06	9.497726e-04	3.114367e-05	1.000000e+00	1.519901e+04
7559	1.511800e-01	2.100000e+01	6.769785e-06	9.518854e-04	3.132138e-05	1.000000e+00	1.520228e+04
7560	1.512000e-01	2.100000e+01	6.970791e-06	9.767788e-04	3.212501e-05	1.000000e+00	1.520555e+04
7561	1.512200e-01	2.100000e+01	7.065903e-06	9.957182e-04	3.265553e-05	1.000000e+00	1.520882e+04
7562	1.512400e-01	2.200000e+01	6.864649e-06	9.491011e-04	3.105973e-05	1.000000e+00	1.521223e+04
7563	1.512600e-01	2.200000e+01	6.793158e-06	9.550958e-04	3.108079e-05	1.000000e+00	1.521562e+04
7564	1.512800e-01	2.200000e+01	6.843195e-06	9.512496e-04	3.103674e-05	1.000000e+00	1.521902e+04
7565	1.513000e-01	2.200000e+01	6.961786e-06	9.668568e-04	3.151316e-05	1.000000e+00	1.522243e+04
7566	1.513200e-01	2.200000e+01	6.993511e-06	9.810304e-04	3.186494e-05	1.000000e+00	1.522584e+04
7567	1.513400e-01	2.300000e+01	6.777299e-06	9.388157e-04	3.047427e-05	1.000000e+00	1.522940e+04
7568	1.513600e-01	2.300000e+01	6.765172e-06	9.485254e-04	3.067499e-05	1.000000e+00	1.523297e+04
7569	1.513800e-01	2.300000e+01	6.852747e-06	9.537779e-04	3.084092e-05	1.000000e+00	1.523652e+04
7570	1.514000e-01	2.300000e+01	6.988022e-06	9.767116e-04	3.147719e-05	1.000000e+00	1.524007e+04
7571	1.514200e-01	2.300000e+01	6.997950e-06	9.879056e-04	3.171729e-05	1.000000e+00	1.524363e+04
7572	1.514400e-01	2.300000e+01	7.038770e-06	9.916464e-04	3.183473e-05	1.000000e+00	1.524718e+04
7573	1.514600e-01	2.300000e+01	7.016859e-06	9.864695e-04	3.174547e-05	1.000000e+00	1.525074e+04
7574	1.514800e-01	2.300000e+01	7.047703e-06	9.868843e-04	3.180327e-05	1.000000e+00	1.525430e+04
7575	1.515000e-01	2.300000e+01	7.096817e-06	9.970624e-04	3.202690e-05	1.000000e+00	1.525785e+04
7576	1.515200e-01	2.400000e+01	6.773611e-06	9.468488e-04	3.036031e-05	1.000000e+00	1.526155e+04
7577	1.515400e-01	2.400000e+01	6.684959e-06	9.459371e-04	3.018087e-05	1.000000e+00	1.526525e+04
7578	1.515600e-01	2.300000e+01	6.993708e-06	9.892889e-04	3.164666e-05	1.000000e+00	1.526880e+04
7579	1.515800e-01	2.300000e+01	7.111460e-06	9.873268e-04	3.169305e-05	1.000000e+00	1.527236e+04
7580	1.516000e-01	2.300000e+01	7.031486e-06	9.892547e-04	3.165557e-05	1.000000e+00	1.527591e+04
7581	1.516200e-01	2.300000e+01	6.988284e-06	9.832311e-04	3.146137e-05	1.000000e+00	1.527947e+04
7582	1.516400e-01	2.300000e+01	7.010651e-06	9.847488e-04	3.148510e-05	1.000000e+00	1.528303e+04
7583	1.516600e-01	2.300000e+01	6.995125e-06	9.848321e-04	3.145605e-05	1.000000e+00	1.528658e+04
7584	1.516800e-01	2.300000e+01	7.002182e-06	9.856129e-04	3.147594e-05	1.000000e+00	1.529013e+04
7585	1.517000e-01	2.300000e+01	6.950271e-06	9.824448e-04	3.131345e-05	1.000000e+00	1.529369e+04
7586	1.517200e-01	2.300000e+01	6.853184e-06	9.710216e-04	3.091798e-05	1.000000e+00	1.529724e+04
7587	1.517400e-01	2.300000e+01	6.739923e-06	9.514533e-04	3.037543e-05	1.000000e+00	1.530079e+04
7588	1.517600e-01	2.200000e+01	6.951942e-06	9.880391e-04	3.165538e-05	1.000000e+00	1.530421e+04
7589	1.517800e-01	2.200000e+01	6.975360e-06	9.801464e-04	3.147474e-05	1.000000e+00	1.530763e+04
7590	1.518000e-01	2.200000e+01	6.931515e-06	9.868656e-04	3.152486e-05	1.000000e+00	1.531103e+04
7591	1.518200e-01	2.200000e+01	6.781985e-06	9.746349e-04	3.104239e-05	1.000000e+00	1.531445e+04
7592	1.518400e-01	2.200000e+01	6.740883e-06	9.659168e-04	3.077928e-05	1.000000e+00	1.531786e+04
7593	1.518600e-01	2.200000e+01	6.613701e-06	9.493942e-04	3.026675e-05	1.000000e+00	1.532128e+04
7594	1.518800e-01	2.100000e+01	6.790084e-06	9.860585e-04	3.150565e-05	1.000000e+00	1.532456e+04
7595	1.519000e-01	2.100000e+01	6.759815e-06	9.643898e-04	3.101784e-05	1.000000e+00	1.532784e+04
7596	1.519200e-01	2.100000e+01	6.678254e-06	9.608331e-04	3.080495e-05	1.000000e+00	1.533111e+04
7597	1.519400e-01	2.100000e+01	6.541370e-06	9.433854e-04	3.023041e-05	1.000000e+00	1.533438e+04
7598	1.519600e-01	2.000000e+01	6.793383e-06	9.937837e-04	3.196268e-05	1.000000e+00	1.533751e+04
7599	1.519800e-01	2.000000e+01	6.829839e-06	9.873083e-04	3.184379e-05	1.000000e+00	1.534061e+04
7600	1.520000e-01	2.000000e+01	6.812174e-06	9.976766e-04	3.194600e-05	1.000000e+00	1.534373e+04
7601	1.520200e-01	2.000000e+01	6.617273e-06	9.803540e-04	3.125716e-05	1.000000e+00	1.534686e+04
7602	1.520400e-01	2.000000e+01	6.481391e-06	9.572011e-04	3.058183e-05	1.000000e+00	1.534998e+04
7603	1.520600e-01	1.900000e+01	6.524963e-06	9.792685e-04	3.155389e-05	1.000000e+00	1.535297e+04
7604	1.520800e-01	1.900000e+01	6.549535e-06	9.527122e-04	3.112004e-05	1.000000e+00	1.535595e+04
7605	1.521000e-01	1.900000e+01	6.504859e-06	9.535679e-04	3.102421e-05	1.000000e+00	1.535893e+04
7606	1.521200e-01	1.900000e+01	6.394772e-06	9.489669e-04	3.067501e-05	1.000000e+00	1.536192e+04
7607	1.521400e-01	1.900000e+01	6.354528e-06	9.457226e-04	3.045602e-05	1.000000e+00	1.536490e+04
7608	1.521600e-01	1.800000e+01	6.448781e-06	9.931214e-04	3.200586e-05	1.000000e+00	1.536774e+04
7609	1.521800e-01	1.800000e+01	6.510025e-06	9.720121e-04	3.169435e-05	1.000000e+00	1.537057e+04
7610	1.522000e-01	1.800000e+01	6.448114e-06	9.665594e-04	3.148807e-05	1.000000e+00	1.537340e+04
7611	1.522200e-01	1.800000e+01	6.324973e-06	9.572441e-04	3.105462e-05	1.000000e+00	1.537624e+04
7612	1.522400e-01	1.800000e+01	6.310671e-06	9.595376e-04	3.104039e-05	1.000000e+00	1.537907e+04
7613	1.522600e-01	1.800000e+01	6.260566e-06	9.566022e-04	3.093025e-05	1.000000e+00	1.538192e+04
7614	1.522800e-01	1.800000e+01	6.279148e-06	9.587703e-04	3.099780e-05	1.000000e+00	1.538477e+04
7615	1.523000e-01	1.800000e+01	6.261463e-06	9.593016e-04	3.094299e-05	1.000000e+00	1.538759e+04
7616	1.523200e-01	1.800000e+01	6.205385e-06	9.528807e-04	3.067162e-05	1.000000e+00	1.539042e+04
7617	1.523400e-01	1.800000e+01	6.103713e-06	9.373679e-04	3.022261e-05	1.000000e+00	1.539326e+04
7618	1.523600e-01	1.700000e+01	6.270443e-06	9.961900e-04	3.214519e-05	1.000000e+00	1.539596e+04
7619	1.523800e-01	1.700000e+01	6.398711e-06	9.995804e-04	3.239606e-05	1.000000e+00	1.539866e+04
7620	1.524000e-01	1.800000e+01	6.230087e-06	9.452308e-04	3.062536e-05	1.000000e+00	1.540150e+04
7621	1.524200e-01	1.800000e+01	6.092234e-06	9.461963e-04	3.045622e-05	1.000000e+00	1.540434e+04
7622	1.524400e-01	1.800000e+01	6.147064e-06	9.456124e-04	3.060823e-05	1.000000e+00	1.540717e+04
7623	1.524600e-01	1.800000e+01	6.157898e-06	9.550210e-04	3.078670e-05	1.000000e+00	1.541001e+04
7624	1.524800e-01	1.800000e+01	6.184897e-06	9.617071e-04	3.093984e-05	1.000000e+00	1.541284e+04
7625	1.525000e-01	1.800000e+01	6.235662e-06	9.672093e-04	3.113039e-05	1.000000e+00	1.541568e+04
7626	1.525200e-01	1.800000e+01	6.256426e-06	9.677459e-04	3.123964e-05	1.000000e+00	1.541852e+04
7627	1.525400e-01	1.800000e+01	6.336912e-06	9.798380e-04	3.167355e-05	1.000000e+00	1.542136e+04
7628	1.525600e-01	1.900000e+01	6.197530e-06	9.329545e-04	3.013410e-05	1.000000e+00	1.542434e+04
7629	1.525800e-01	1.900000e+01	6.185864e-06	9.490274e-04	3.043531e-05	1.000000e+00	1.542730e+04
7630	1.526000e-01	1.900000e+01	6.225346e-06	9.462184e-04	3.042423e-05	1.000000e+00	1.543027e+04
7631	1.526200e-01	1.900000e+01	6.324585e-06	9.506496e-04	3.068048e-05	1.000000e+00	1.543325e+04
7632	1.526400e-01	1.900000e+01	6.328707e-06	9.479488e-04	3.067551e-05	1.000000e+00	1.543623e+04
7633	1.526600e-01	1.900000e+01	6.407207e-06	9.549186e-04	3.099775e-05	1.000000e+00	1.543922e+04
7634	1.526800e-01	1.900000e+01	6.482966e-06	9.660292e-04	3.139720e-05	1.000000e+00	1.544220e+04
7635	1.527000e-01	1.900000e+01	6.634947e-06	9.895636e-04	3.212963e-05	1.000000e+00	1.544517e+04
7636	1.527200e-01	2.000000e+01	6.515426e-06	9.485142e-04	3.068570e-05	1.000000e+00	1.544828e+04
7637	1.527400e-01	2.000000e+01	6.536951e-06	9.680077e-04	3.114163e-05	1.000000e+00	1.545141e+04
7638	1.527600e-01	2.000000e+01	6.649055e-06	9.694540e-04	3.139881e-05	1.000000e+00	1.545453e+04
7639	1.527800e-01	2.000000e+01	6.812967e-06	9.840133e-04	3.198264e-05	1.000000e+00	1.545765e+04
7640	1.528000e-01	2.000000e+01	6.872689e-06	9.975654e-04	3.234334e-05	1.000000e+00	1.546079e+04
7641	1.528200e-01	2.100000e+01	6.693568e-06	9.472608e-04	3.070481e-05	1.000000e+00	1.546406e+04
7642	1.528400e-01	2.100000e+01	6.649510e-06	9.529421e-04	3.080325e-05	1.000000e+00	1.546734e+04
7643	1.528600e-01	2.100000e+01	6.747718e-06	9.541610e-04	3.098613e-05	1.000000e+00	1.547062e+04
7644	1.528800e-01	2.100000e+01	6.938942e-06	9.786664e-04	3.177496e-05	1.000000e+00	1.547388e+04
7645	1.529000e-01	2.100000e+01	7.034130e-06	9.980140e-04	3.229205e-05	1.000000e+00	1.547714e+04
7646	1.529200e-01	2.200000e+01	6.802483e-06	9.463512e-04	3.060189e-05	1.000000e+00	1.548055e+04
7647	1.529400e-01	2.200000e+01	6.713885e-06	9.440428e-04	3.044106e-05	1.000000e+00	1.548397e+04
7648	1.529600e-01	2.200000e+01	6.761421e-06	9.373413e-04	3.037456e-05	1.000000e+00	1.548739e+04
7649	1.529800e-01	2.200000e+01	6.908137e-06	9.568382e-04	3.098761e-05	1.000000e+00	1.549080e+04
7650	1.530000e-01	2.200000e+01	6.983520e-06	9.746541e-04	3.147521e-05	1.000000e+00	1.549422e+04
7651	1.530200e-01	2.300000e+01	6.770631e-06	9.373279e-04	3.018485e-05	1.000000e+00	1.549778e+04
7652	1.530400e-01	2.300000e+01	6.771118e-06	9.516168e-04	3.045070e-05	1.000000e+00	1.550134e+04
7653	1.530600e-01	2.300000e+01	6.831911e-06	9.551191e-04	3.055118e-05	1.000000e+00	1.550488e+04
7654	1.530800e-01	2.300000e+01	6.923434e-06	9.666195e-04	3.093016e-05	1.000000e+00	1.550842e+04
7655	1.531000e-01	2.300000e+01	6.906926e-06	9.658791e-04	3.091941e-05	1.000000e+00	1.551199e+04
7656	1.531200e-01	2.300000e+01	6.963122e-06	9.709551e-04	3.108617e-05	1.000000e+00	1.551555e+04
7657	1.531400e-01	2.300000e+01	6.992015e-06	9.781790e-04	3.126658e-05	1.000000e+00	1.551911e+04
7658	1.531600e-01	2.300000e+01	7.050778e-06	9.896427e-04	3.156360e-05	1.000000e+00	1.552267e+04
7659	1.531800e-01	2.400000e+01	6.763223e-06	9.428381e-04	3.003579e-05	1.000000e+00	1.552637e+04
7660	1.532000e-01	2.400000e+01	6.683935e-06	9.456465e-04	2.997175e-05	1.000000e+00	1.553008e+04
7661	1.532200e-01	2.300000e+01	6.966782e-06	9.887876e-04	3.138928e-05	1.000000e+00	1.553363e+04
7662	1.532400e-01	2.300000e+01	7.101981e-06	9.858473e-04	3.154763e-05	1.000000e+00	1.553720e+04
7663	1.532600e-01	2.300000e+01	7.072505e-06	9.901390e-04	3.162560e-05	1.000000e+00	1.554076e+04
7664	1.532800e-01	2.300000e+01	7.063376e-06	9.967783e-04	3.168143e-05	1.000000e+00	1.554433e+04
7665	1.533000e-01	2.400000e+01	6.753650e-06	9.486505e-04	3.009211e-05	1.000000e+00	1.554804e+04
7666	1.533200e-01	2.300000e+01	6.937522e-06	9.985801e-04	3.151916e-05	1.000000e+00	1.555158e+04
7667	1.533400e-01	2.300000e+01	7.055172e-06	9.881091e-04	3.141942e-05	1.000000e+00	1.555512e+04
7668	1.533600e-01	2.300000e+01	7.106105e-06	9.982867e-04	3.169822e-05	1.000000e+00	1.555868e+04
7669	1.533800e-01	2.300000e+01	6.952847e-06	9.870724e-04	3.123533e-05	1.000000e+00	1.556223e+04
7670	1.534000e-01	2.300000e+01	6.950236e-06	9.815168e-04	3.107541e-05	1.000000e+00	1.556578e+04
7671	1.534200e-01	2.300000e+01	6.829532e-06	9.663804e-04	3.058372e-05	1.000000e+00	1.556933e+04
7672	1.534400e-01	2.300000e+01	6.774158e-06	9.571446e-04	3.032394e-05	1.000000e+00	1.557288e+04
7673	1.534600e-01	2.300000e+01	6.696607e-06	9.459404e-04	3.000354e-05	1.000000e+00	1.557644e+04
7674	1.534800e-01	2.200000e+01	6.914780e-06	9.943633e-04	3.145562e-05	1.000000e+00	1.557986e+04
7675	1.535000e-01	2.200000e+01	6.953299e-06	9.894011e-04	3.127649e-05	1.000000e+00	1.558328e+04
7676	1.535200e-01	2.200000e+01	6.881954e-06	9.876612e-04	3.115843e-05	1.000000e+00	1.558670e+04
7677	1.535400e-01	2.200000e+01	6.714792e-06	9.644292e-04	3.046435e-05	1.000000e+00	1.559012e+04
7678	1.535600e-01	2.200000e+01	6.642577e-06	9.479103e-04	3.003168e-05	1.000000e+00	1.559354e+04
7679	1.535800e-01	2.100000e+01	6.788171e-06	9.866207e-04	3.130779e-05	1.000000e+00	1.559681e+04
7680	1.536000e-01	2.100000e+01	6.832762e-06	9.806821e-04	3.119708e-05	1.000000e+00	1.560006e+04
7681	1.536200e-01	2.100000e+01	6.800663e-06	9.882963e-04	3.124689e-05	1.000000e+00	1.560332e+04
7682	1.536400e-01	2.100000e+01	6.660982e-06	9.798514e-04	3.081751e-05	1.000000e+00	1.560660e+04
7683	1.536600e-01	2.100000e+01	6.593571e-06	9.665631e-04	3.041611e-05	1.000000e+00	1.560987e+04
7684	1.536800e-01	2.000000e+01	6.707242e-06	9.979261e-04	3.155327e-05	1.000000e+00	1.561300e+04
7685	1.537000e-01	2.000000e+01	6.697065e-06	9.729788e-04	3.103591e-05	1.000000e+00	1.561613e+04
7686	1.537200e-01	2.000000e+01	6.574587e-06	9.652856e-04	3.066628e-05	1.000000e+00	1.561927e+04
7687	1.537400e-01	2.000000e+01	6.393590e-06	9.444589e-04	2.993344e-05	1.000000e+00	1.562241e+04
7688	1.537600e-01	1.900000e+01	6.557719e-06	9.897534e-04	3.144475e-05	1.000000e+00	1.562539e+04
7689	1.537800e-01	1.900000e+01	6.547470e-06	9.710716e-04	3.104678e-05	1.000000e+00	1.562836e+04
7690	1.538000e-01	1.900000e+01	6.475709e-06	9.704841e-04	3.084737e-05	1.000000e+00	1.563133e+04
7691	1.538200e-01	1.900000e+01	6.304491e-06	9.459589e-04	3.008115e-05	1.000000e+00	1.563431e+04
7692	1.538400e-01	1.800000e+01	6.454459e-06	9.888743e-04	3.160938e-05	1.000000e+00	1.563715e+04
7693	1.538600e-01	1.800000e+01	6.467327e-06	9.723170e-04	3.129114e-05	1.000000e+00	1.563998e+04
7694	1.538800e-01	1.800000e+01	6.474219e-06	9.819907e-04	3.145392e-05	1.000000e+00	1.564282e+04
7695	1.539000e-01	1.800000e+01	6.358426e-06	9.778658e-04	3.114486e-05	1.000000e+00	1.564569e+04
7696	1.539200e-01	1.800000e+01	6.319297e-06	9.750477e-04	3.100181e-05	1.000000e+00	1.564854e+04
7697	1.539400e-01	1.800000e+01	6.230285e-06	9.604390e-04	3.057221e-05	1.000000e+00	1.565140e+04
7698	1.539600e-01	1.800000e+01	6.190234e-06	9.499929e-04	3.029676e-05	1.000000e+00	1.565425e+04
7699	1.539800e-01	1.800000e+01	6.114023e-06	9.385251e-04	2.993491e-05	1.000000e+00	1.565710e+04
7700	1.540000e-01	1.700000e+01	6.248435e-06	9.973138e-04	3.176269e-05	1.000000e+00	1.565980e+04
7701	1.540200e-01	1.700000e+01	6.340414e-06	9.922836e-04	3.181773e-05	1.000000e+00	1.566249e+04
7702	1.540400e-01	1.800000e+01	6.130886e-06	9.330803e-04	2.990556e-05	1.000000e+00	1.566534e+04
7703	1.540600e-01	1.800000e+01	5.941584e-06	9.290678e-04	2.951170e-05	1.000000e+00	1.566819e+04
7704	1.540800e-01	1.700000e+01	6.145646e-06	9.906764e-04	3.151342e-05	1.000000e+00	1.567088e+04
7705	1.541000e-01	1.800000e+01	6.084802e-06	9.250505e-04	2.974533e-05	1.000000e+00	1.567371e+04
7706	1.541200e-01	1.800000e+01	6.013916e-06	9.406488e-04	2.994456e-05	1.000000e+00	1.567654e+04
7707	1.541400e-01	1.800000e+01	5.996932e-06	9.354088e-04	2.982029e-05	1.000000e+00	1.567937e+04
7708	1.541600e-01	1.800000e+01	6.101916e-06	9.438203e-04	3.020771e-05	1.000000e+00	1.568222e+04
7709	1.541800e-01	1.800000e+01	6.113381e-06	9.442338e-04	3.032163e-05	1.000000e+00	1.568506e+04
7710	1.542000e-01	1.800000e+01	6.263623e-06	9.695803e-04	3.109146e-05	1.000000e+00	1.568790e+04
7711	1.542200e-01	1.800000e+01	6.348825e-06	9.948791e-04	3.170982e-05	1.000000e+00	1.569073e+04
7712	1.542400e-01	1.900000e+01	6.145067e-06	9.409415e-04	2.993381e-05	1.000000e+00	1.569370e+04
7713	1.542600e-01	1.900000e+01	5.983064e-06	9.366064e-04	2.974027e-05	1.000000e+00	1.569669e+04
7714	1.542800e-01	1.800000e+01	6.365502e-06	9.978702e-04	3.195539e-05	1.000000e+00	1.569953e+04
7715	1.543000e-01	1.900000e+01	6.408011e-06	9.457352e-04	3.059549e-05	1.000000e+00	1.570252e+04
7716	1.543200e-01	1.900000e+01	6.383231e-06	9.680382e-04	3.098539e-05	1.000000e+00	1.570550e+04
7717	1.543400e-01	1.900000e+01	6.431274e-06	9.748259e-04	3.120309e-05	1.000000e+00	1.570847e+04
7718	1.543600e-01	2.000000e+01	6.324426e-06	9.335251e-04	2.987621e-05	1.000000e+00	1.571158e+04
7719	1.543800e-01	2.000000e+01	6.277842e-06	9.413449e-04	3.003042e-05	1.000000e+00	1.571470e+04
7720	1.544000e-01	2.000000e+01	6.434606e-06	9.468599e-04	3.040690e-05	1.000000e+00	1.571783e+04
7721	1.544200e-01	2.000000e+01	6.576654e-06	9.636463e-04	3.100760e-05	1.000000e+00	1.572096e+04
7722	1.544400e-01	2.000000e+01	6.672644e-06	9.785160e-04	3.147215e-05	1.000000e+00	1.572410e+04
7723	1.544600e-01	2.100000e+01	6.542051e-06	9.307614e-04	2.998782e-05	1.000000e+00	1.572737e+04
7724	1.544800e-01	2.100000e+01	6.543618e-06	9.452997e-04	3.027825e-05	1.000000e+00	1.573064e+04
7725	1.545000e-01	2.100000e+01	6.630993e-06	9.556863e-04	3.058210e-05	1.000000e+00	1.573392e+04
7726	1.545200e-01	2.100000e+01	6.787513e-06	9.731002e-04	3.117100e-05	1.000000e+00	1.573719e+04
7727	1.545400e-01	2.100000e+01	6.862992e-06	9.803434e-04	3.146483e-05	1.000000e+00	1.574046e+04
7728	1.545600e-01	2.200000e+01	6.661473e-06	9.332214e-04	2.990597e-05	1.000000e+00	1.574390e+04
7729	1.545800e-01	2.200000e+01	6.625019e-06	9.428348e-04	3.000244e-05	1.000000e+00	1.574731e+04
7730	1.546000e-01	2.200000e+01	6.696127e-06	9.405542e-04	3.002789e-05	1.000000e+00	1.575072e+04
7731	1.546200e-01	2.200000e+01	6.821963e-06	9.497268e-04	3.047302e-05	1.000000e+00	1.575414e+04
7732	1.546400e-01	2.200000e+01	6.884763e-06	9.616581e-04	3.082891e-05	1.000000e+00	1.575755e+04
7733	1.546600e-01	2.200000e+01	7.031319e-06	9.894460e-04	3.154587e-05	1.000000e+00	1.576096e+04
7734	1.546800e-01	2.300000e+01	6.791510e-06	9.477942e-04	3.005598e-05	1.000000e+00	1.576453e+04
