#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
7647	1.529400e-01	-7.597000e-04	5.176984e-04	-5.768413e+02	3.006314e+02	3.023001e+02	2.697867e-04	-2.506022e-04	1.243996e+00	1.245563e+00	2.571874e-04
7648	1.529600e-01	-7.598000e-04	5.177757e-04	-5.775538e+02	2.999778e+02	3.019928e+02	2.698249e-04	-2.506383e-04	1.244055e+00	1.245621e+00	2.565486e-04
7649	1.529800e-01	-7.599000e-04	5.178536e-04	-5.783754e+02	2.992576e+02	3.015626e+02	2.698631e-04	-2.506745e-04	1.244113e+00	1.245679e+00	2.560000e-04
7650	1.530000e-01	-7.600000e-04	5.179320e-04	-5.791216e+02	2.984214e+02	3.009352e+02	2.699015e-04	-2.507108e-04	1.244171e+00	1.245736e+00	2.555400e-04
7651	1.530200e-01	-7.601000e-04	5.180110e-04	-5.797765e+02	2.975698e+02	3.002771e+02	2.699400e-04	-2.507473e-04	1.244229e+00	1.245794e+00	2.551639e-04
7652	1.530400e-01	-7.602000e-04	5.180909e-04	-5.802519e+02	2.968043e+02	2.996606e+02	2.699787e-04	-2.507840e-04	1.244288e+00	1.245852e+00	2.548507e-04
7653	1.530600e-01	-7.603000e-04	5.181715e-04	-5.808745e+02	2.960556e+02	2.989531e+02	2.700175e-04	-2.508209e-04	1.244346e+00	1.245910e+00	2.545960e-04
7654	1.530800e-01	-7.604000e-04	5.182529e-04	-5.817193e+02	2.952599e+02	2.981048e+02	2.700566e-04	-2.508580e-04	1.244404e+00	1.245968e+00	2.544153e-04
7655	1.531000e-01	-7.605000e-04	5.183347e-04	-5.824776e+02	2.944295e+02	2.972024e+02	2.700957e-04	-2.508952e-04	1.244462e+00	1.246027e+00	2.543131e-04
7656	1.531200e-01	-7.606000e-04	5.184165e-04	-5.830839e+02	2.935514e+02	2.963137e+02	2.701349e-04	-2.509325e-04	1.244520e+00	1.246085e+00	2.542749e-04
7657	1.531400e-01	-7.607000e-04	5.184982e-04	-5.835468e+02	2.926607e+02	2.954570e+02	2.701741e-04	-2.509698e-04	1.244579e+00	1.246143e+00	2.542837e-04
7658	1.531600e-01	-7.608000e-04	5.185800e-04	-5.840880e+02	2.918692e+02	2.945981e+02	2.702135e-04	-2.510070e-04	1.244637e+00	1.246202e+00	2.543345e-04
7659	1.531800e-01	-7.609000e-04	5.186621e-04	-5.847113e+02	2.911878e+02	2.936922e+02	2.702530e-04	-2.510443e-04	1.244695e+00	1.246260e+00	2.544398e-04
7660	1.532000e-01	-7.610000e-04	5.187443e-04	-5.852581e+02	2.905107e+02	2.927751e+02	2.702928e-04	-2.510817e-04	1.244753e+00	1.246319e+00	2.545944e-04
7661	1.532200e-01	-7.611000e-04	5.188266e-04	-5.858612e+02	2.897871e+02	2.919114e+02	2.703329e-04	-2.511192e-04	1.244812e+00	1.246377e+00	2.547913e-04
7662	1.532400e-01	-7.612000e-04	5.189090e-04	-5.865743e+02	2.890552e+02	2.911012e+02	2.703730e-04	-2.511567e-04	1.244870e+00	1.246436e+00	2.550434e-04
7663	1.532600e-01	-7.613000e-04	5.189911e-04	-5.872282e+02	2.883717e+02	2.902911e+02	2.704130e-04	-2.511941e-04	1.244928e+00	1.246494e+00	2.553538e-04
7664	1.532800e-01	-7.614000e-04	5.190730e-04	-5.876690e+02	2.877867e+02	2.894038e+02	2.704529e-04	-2.512313e-04	1.244987e+00	1.246553e+00	2.557101e-04
7665	1.533000e-01	-7.615000e-04	5.191548e-04	-5.879223e+02	2.872649e+02	2.883833e+02	2.704928e-04	-2.512685e-04	1.245045e+00	1.246612e+00	2.561001e-04
7666	1.533200e-01	-7.616000e-04	5.192364e-04	-5.881168e+02	2.866612e+02	2.872683e+02	2.705327e-04	-2.513056e-04	1.245103e+00	1.246671e+00	2.565031e-04
7667	1.533400e-01	-7.617000e-04	5.193180e-04	-5.882780e+02	2.859467e+02	2.861759e+02	2.705727e-04	-2.513426e-04	1.245162e+00	1.246729e+00	2.569203e-04
7668	1.533600e-01	-7.618000e-04	5.193997e-04	-5.883091e+02	2.853124e+02	2.851770e+02	2.706128e-04	-2.513796e-04	1.245220e+00	1.246788e+00	2.573466e-04
7669	1.533800e-01	-7.619000e-04	5.194811e-04	-5.882946e+02	2.848899e+02	2.842452e+02	2.706528e-04	-2.514163e-04	1.245278e+00	1.246847e+00	2.577768e-04
7670	1.534000e-01	-7.620000e-04	5.195620e-04	-5.883703e+02	2.845847e+02	2.833645e+02	2.706927e-04	-2.514529e-04	1.245337e+00	1.246906e+00	2.582155e-04
7671	1.534200e-01	-7.621000e-04	5.196420e-04	-5.884798e+02	2.842616e+02	2.825637e+02	2.707323e-04	-2.514893e-04	1.245395e+00	1.246965e+00	2.586716e-04
7672	1.534400e-01	-7.622000e-04	5.197211e-04	-5.884952e+02	2.839111e+02	2.818353e+02	2.707717e-04	-2.515256e-04	1.245453e+00	1.247024e+00	2.591452e-04
7673	1.534600e-01	-7.623000e-04	5.197993e-04	-5.883048e+02	2.836235e+02	2.811571e+02	2.708111e-04	-2.515616e-04	1.245511e+00	1.247082e+00	2.596239e-04
7674	1.534800e-01	-7.624000e-04	5.198769e-04	-5.880155e+02	2.834512e+02	2.805306e+02	2.708505e-04	-2.515974e-04	1.245570e+00	1.247141e+00	2.600893e-04
7675	1.535000e-01	-7.625000e-04	5.199540e-04	-5.879053e+02	2.833281e+02	2.799503e+02	2.708898e-04	-2.516330e-04	1.245628e+00	1.247200e+00	2.605529e-04
7676	1.535200e-01	-7.626000e-04	5.200308e-04	-5.879989e+02	2.831898e+02	2.794412e+02	2.709291e-04	-2.516686e-04	1.245686e+00	1.247259e+00	2.610383e-04
7677	1.535400e-01	-7.627000e-04	5.201071e-04	-5.880531e+02	2.830831e+02	2.790658e+02	2.709681e-04	-2.517040e-04	1.245744e+00	1.247318e+00	2.615561e-04
7678	1.535600e-01	-7.628000e-04	5.201824e-04	-5.879677e+02	2.830465e+02	2.788044e+02	2.710068e-04	-2.517392e-04	1.245803e+00	1.247376e+00	2.620992e-04
7679	1.535800e-01	-7.629000e-04	5.202569e-04	-5.878074e+02	2.829989e+02	2.785301e+02	2.710451e-04	-2.517741e-04	1.245861e+00	1.247435e+00	2.626539e-04
7680	1.536000e-01	-7.630000e-04	5.203304e-04	-5.875577e+02	2.828767e+02	2.781911e+02	2.710832e-04	-2.518086e-04	1.245919e+00	1.247494e+00	2.632176e-04
7681	1.536200e-01	-7.631000e-04	5.204032e-04	-5.872533e+02	2.827751e+02	2.779221e+02	2.711210e-04	-2.518428e-04	1.245977e+00	1.247553e+00	2.637842e-04
7682	1.536400e-01	-7.632000e-04	5.204752e-04	-5.870257e+02	2.828041e+02	2.778756e+02	2.711585e-04	-2.518767e-04	1.246035e+00	1.247612e+00	2.643556e-04
7683	1.536600e-01	-7.633000e-04	5.205466e-04	-5.868669e+02	2.829361e+02	2.780251e+02	2.711958e-04	-2.519104e-04	1.246093e+00	1.247670e+00	2.649396e-04
7684	1.536800e-01	-7.634000e-04	5.206173e-04	-5.867730e+02	2.831059e+02	2.782159e+02	2.712328e-04	-2.519440e-04	1.246151e+00	1.247729e+00	2.655382e-04
7685	1.537000e-01	-7.635000e-04	5.206872e-04	-5.867701e+02	2.832797e+02	2.783922e+02	2.712697e-04	-2.519774e-04	1.246209e+00	1.247788e+00	2.661611e-04
7686	1.537200e-01	-7.636000e-04	5.207561e-04	-5.866934e+02	2.834189e+02	2.786680e+02	2.713063e-04	-2.520105e-04	1.246267e+00	1.247846e+00	2.668076e-04
7687	1.537400e-01	-7.637000e-04	5.208239e-04	-5.865254e+02	2.835423e+02	2.791074e+02	2.713426e-04	-2.520433e-04	1.246325e+00	1.247905e+00	2.674684e-04
7688	1.537600e-01	-7.638000e-04	5.208907e-04	-5.863543e+02	2.837236e+02	2.795906e+02	2.713785e-04	-2.520759e-04	1.246383e+00	1.247964e+00	2.681314e-04
7689	1.537800e-01	-7.639000e-04	5.209568e-04	-5.862171e+02	2.839456e+02	2.799804e+02	2.714143e-04	-2.521084e-04	1.246441e+00	1.248022e+00	2.687984e-04
7690	1.538000e-01	-7.640000e-04	5.210225e-04	-5.861300e+02	2.841319e+02	2.803218e+02	2.714500e-04	-2.521407e-04	1.246499e+00	1.248081e+00	2.694716e-04
7691	1.538200e-01	-7.641000e-04	5.210877e-04	-5.859703e+02	2.843107e+02	2.807912e+02	2.714857e-04	-2.521730e-04	1.246557e+00	1.248139e+00	2.701478e-04
7692	1.538400e-01	-7.642000e-04	5.211525e-04	-5.857151e+02	2.845383e+02	2.814450e+02	2.715212e-04	-2.522050e-04	1.246615e+00	1.248198e+00	2.708107e-04
7693	1.538600e-01	-7.643000e-04	5.212170e-04	-5.855487e+02	2.847968e+02	2.821850e+02	2.715563e-04	-2.522368e-04	1.246672e+00	1.248257e+00	2.714599e-04
7694	1.538800e-01	-7.644000e-04	5.212809e-04	-5.854034e+02	2.851038e+02	2.829525e+02	2.715911e-04	-2.522683e-04	1.246730e+00	1.248315e+00	2.720985e-04
7695	1.539000e-01	-7.645000e-04	5.213439e-04	-5.850364e+02	2.854716e+02	2.837265e+02	2.716255e-04	-2.522995e-04	1.246788e+00	1.248374e+00	2.727134e-04
7696	1.539200e-01	-7.646000e-04	5.214062e-04	-5.845150e+02	2.858066e+02	2.844857e+02	2.716597e-04	-2.523305e-04	1.246846e+00	1.248432e+00	2.732830e-04
7697	1.539400e-01	-7.647000e-04	5.214682e-04	-5.840096e+02	2.860880e+02	2.852662e+02	2.716941e-04	-2.523615e-04	1.246904e+00	1.248491e+00	2.737966e-04
7698	1.539600e-01	-7.648000e-04	5.215303e-04	-5.835735e+02	2.864260e+02	2.860929e+02	2.717284e-04	-2.523925e-04	1.246962e+00	1.248549e+00	2.742569e-04
7699	1.539800e-01	-7.649000e-04	5.215924e-04	-5.832396e+02	2.868531e+02	2.869464e+02	2.717628e-04	-2.524235e-04	1.247020e+00	1.248607e+00	2.746706e-04
7700	1.540000e-01	-7.650000e-04	5.216543e-04	-5.830130e+02	2.872925e+02	2.878138e+02	2.717972e-04	-2.524545e-04	1.247077e+00	1.248666e+00	2.750411e-04
7701	1.540200e-01	-7.651000e-04	5.217159e-04	-5.827665e+02	2.876866e+02	2.886754e+02	2.718316e-04	-2.524856e-04	1.247135e+00	1.248724e+00	2.753743e-04
7702	1.540400e-01	-7.652000e-04	5.217771e-04	-5.823171e+02	2.880382e+02	2.895110e+02	2.718660e-04	-2.525165e-04	1.247193e+00	1.248782e+00	2.756637e-04
7703	1.540600e-01	-7.653000e-04	5.218379e-04	-5.817209e+02	2.884049e+02	2.903077e+02	2.719004e-04	-2.525475e-04	1.247251e+00	1.248840e+00	2.758880e-04
7704	1.540800e-01	-7.654000e-04	5.218986e-04	-5.811740e+02	2.888640e+02	2.910733e+02	2.719348e-04	-2.525785e-04	1.247309e+00	1.248899e+00	2.760369e-04
7705	1.541000e-01	-7.655000e-04	5.219596e-04	-5.807867e+02	2.894197e+02	2.918631e+02	2.719694e-04	-2.526095e-04	1.247367e+00	1.248957e+00	2.761294e-04
7706	1.541200e-01	-7.656000e-04	5.220212e-04	-5.804467e+02	2.899949e+02	2.927288e+02	2.720042e-04	-2.526405e-04	1.247425e+00	1.249015e+00	2.761754e-04
7707	1.541400e-01	-7.657000e-04	5.220833e-04	-5.799751e+02	2.905856e+02	2.936541e+02	2.720392e-04	-2.526716e-04	1.247483e+00	1.249073e+00	2.761713e-04
7708	1.541600e-01	-7.658000e-04	5.221457e-04	-5.794625e+02	2.912722e+02	2.945535e+02	2.720741e-04	-2.527028e-04	1.247541e+00	1.249131e+00	2.761104e-04
7709	1.541800e-01	-7.659000e-04	5.222082e-04	-5.789714e+02	2.920299e+02	2.953489e+02	2.721090e-04	-2.527341e-04	1.247599e+00	1.249189e+00	2.759940e-04
7710	1.542000e-01	-7.660000e-04	5.222710e-04	-5.782205e+02	2.927481e+02	2.960576e+02	2.721440e-04	-2.527656e-04	1.247657e+00	1.249247e+00	2.758125e-04
7711	1.542200e-01	-7.661000e-04	5.223343e-04	-5.772495e+02	2.933984e+02	2.967430e+02	2.721792e-04	-2.527971e-04	1.247715e+00	1.249304e+00	2.755443e-04
7712	1.542400e-01	-7.662000e-04	5.223981e-04	-5.765499e+02	2.940164e+02	2.974066e+02	2.722148e-04	-2.528288e-04	1.247773e+00	1.249362e+00	2.751998e-04
7713	1.542600e-01	-7.663000e-04	5.224626e-04	-5.760133e+02	2.946280e+02	2.979939e+02	2.722506e-04	-2.528606e-04	1.247831e+00	1.249420e+00	2.748007e-04
7714	1.542800e-01	-7.664000e-04	5.225277e-04	-5.752616e+02	2.952614e+02	2.985075e+02	2.722869e-04	-2.528929e-04	1.247889e+00	1.249477e+00	2.743418e-04
7715	1.543000e-01	-7.665000e-04	5.225933e-04	-5.745984e+02	2.959093e+02	2.990251e+02	2.723233e-04	-2.529255e-04	1.247947e+00	1.249535e+00	2.738273e-04
7716	1.543200e-01	-7.666000e-04	5.226597e-04	-5.741557e+02	2.964864e+02	2.995613e+02	2.723600e-04	-2.529584e-04	1.248005e+00	1.249592e+00	2.732714e-04
7717	1.543400e-01	-7.667000e-04	5.227264e-04	-5.735581e+02	2.969550e+02	3.000538e+02	2.723967e-04	-2.529913e-04	1.248063e+00	1.249650e+00	2.726808e-04
7718	1.543600e-01	-7.668000e-04	5.227935e-04	-5.728870e+02	2.974172e+02	3.004637e+02	2.724334e-04	-2.530242e-04	1.248121e+00	1.249707e+00	2.720501e-04
7719	1.543800e-01	-7.669000e-04	5.228614e-04	-5.722590e+02	2.979314e+02	3.007776e+02	2.724703e-04	-2.530573e-04	1.248178e+00	1.249764e+00	2.713772e-04
7720	1.544000e-01	-7.670000e-04	5.229302e-04	-5.715611e+02	2.983868e+02	3.010003e+02	2.725075e-04	-2.530906e-04	1.248236e+00	1.249821e+00	2.706614e-04
7721	1.544200e-01	-7.671000e-04	5.230000e-04	-5.708989e+02	2.986877e+02	3.011513e+02	2.725450e-04	-2.531243e-04	1.248294e+00	1.249879e+00	2.699035e-04
7722	1.544400e-01	-7.672000e-04	5.230708e-04	-5.704828e+02	2.988954e+02	3.012296e+02	2.725828e-04	-2.531583e-04	1.248352e+00	1.249936e+00	2.691193e-04
7723	1.544600e-01	-7.673000e-04	5.231428e-04	-5.700423e+02	2.991136e+02	3.012021e+02	2.726206e-04	-2.531925e-04	1.248410e+00	1.249993e+00	2.683244e-04
7724	1.544800e-01	-7.674000e-04	5.232156e-04	-5.692920e+02	2.993239e+02	3.010101e+02	2.726585e-04	-2.532270e-04	1.248467e+00	1.250050e+00	2.674989e-04
7725	1.545000e-01	-7.675000e-04	5.232889e-04	-5.685623e+02	2.994064e+02	3.006606e+02	2.726964e-04	-2.532618e-04	1.248525e+00	1.250107e+00	2.666287e-04
7726	1.545200e-01	-7.676000e-04	5.233627e-04	-5.679850e+02	2.993194e+02	3.002655e+02	2.727345e-04	-2.532967e-04	1.248583e+00	1.250163e+00	2.657212e-04
7727	1.545400e-01	-7.677000e-04	5.234370e-04	-5.674377e+02	2.991630e+02	2.998937e+02	2.727727e-04	-2.533317e-04	1.248640e+00	1.250220e+00	2.647838e-04
7728	1.545600e-01	-7.678000e-04	5.235121e-04	-5.670251e+02	2.990445e+02	2.994988e+02	2.728111e-04	-2.533670e-04	1.248698e+00	1.250277e+00	2.638300e-04
7729	1.545800e-01	-7.679000e-04	5.235881e-04	-5.668370e+02	2.989553e+02	2.990471e+02	2.728498e-04	-2.534026e-04	1.248756e+00	1.250334e+00	2.628716e-04
7730	1.546000e-01	-7.680000e-04	5.236648e-04	-5.668522e+02	2.988114e+02	2.986201e+02	2.728886e-04	-2.534385e-04	1.248813e+00	1.250390e+00	2.619266e-04
7731	1.546200e-01	-7.681000e-04	5.237421e-04	-5.670006e+02	2.985272e+02	2.982575e+02	2.729276e-04	-2.534746e-04	1.248871e+00	1.250447e+00	2.610088e-04
7732	1.546400e-01	-7.682000e-04	5.238199e-04	-5.671626e+02	2.980363e+02	2.978066e+02	2.729665e-04	-2.535109e-04	1.248928e+00	1.250504e+00	2.601231e-04
7733	1.546600e-01	-7.683000e-04	5.238980e-04	-5.672747e+02	2.974286e+02	2.971753e+02	2.730054e-04	-2.535473e-04	1.248986e+00	1.250560e+00	2.592646e-04
7734	1.546800e-01	-7.684000e-04	5.239766e-04	-5.674027e+02	2.969143e+02	2.964763e+02	2.730441e-04	-2.535837e-04	1.249043e+00	1.250617e+00	2.584349e-04
7735	1.547000e-01	-7.685000e-04	5.240560e-04	-5.676615e+02	2.964315e+02	2.957753e+02	2.730829e-04	-2.536203e-04	1.249101e+00	1.250674e+00	2.576344e-04
7736	1.547200e-01	-7.686000e-04	5.241362e-04	-5.681036e+02	2.957264e+02	2.950676e+02	2.731219e-04	-2.536571e-04	1.249158e+00	1.250731e+00	2.568762e-04
7737	1.547400e-01	-7.687000e-04	5.242172e-04	-5.687176e+02	2.948470e+02	2.943697e+02	2.731612e-04	-2.536941e-04	1.249216e+00	1.250788e+00	2.561750e-04
7738	1.547600e-01	-7.688000e-04	5.242986e-04	-5.694076e+02	2.939855e+02	2.936046e+02	2.732005e-04	-2.537313e-04	1.249273e+00	1.250844e+00	2.555384e-04
7739	1.547800e-01	-7.689000e-04	5.243802e-04	-5.700049e+02	2.931415e+02	2.927295e+02	2.732397e-04	-2.537686e-04	1.249331e+00	1.250901e+00	2.549636e-04
7740	1.548000e-01	-7.690000e-04	5.244615e-04	-5.705996e+02	2.923228e+02	2.919083e+02	2.732787e-04	-2.538058e-04	1.249388e+00	1.250958e+00	2.544449e-04
7741	1.548200e-01	-7.691000e-04	5.245428e-04	-5.713451e+02	2.915640e+02	2.912224e+02	2.733176e-04	-2.538431e-04	1.249445e+00	1.251015e+00	2.539931e-04
7742	1.548400e-01	-7.692000e-04	5.246241e-04	-5.721758e+02	2.907207e+02	2.905086e+02	2.733566e-04	-2.538804e-04	1.249503e+00	1.251073e+00	2.536132e-04
7743	1.548600e-01	-7.693000e-04	5.247057e-04	-5.730475e+02	2.897341e+02	2.897023e+02	2.733958e-04	-2.539177e-04	1.249560e+00	1.251130e+00	2.533048e-04
7744	1.548800e-01	-7.694000e-04	5.247875e-04	-5.740432e+02	2.888118e+02	2.889235e+02	2.734351e-04	-2.539550e-04	1.249618e+00	1.251187e+00	2.530798e-04
7745	1.549000e-01	-7.695000e-04	5.248695e-04	-5.751520e+02	2.880107e+02	2.881883e+02	2.734745e-04	-2.539923e-04	1.249675e+00	1.251245e+00	2.529490e-04
7746	1.549200e-01	-7.696000e-04	5.249516e-04	-5.761797e+02	2.871210e+02	2.874329e+02	2.735139e-04	-2.540297e-04	1.249733e+00	1.251302e+00	2.529196e-04
7747	1.549400e-01	-7.697000e-04	5.250336e-04	-5.769666e+02	2.860894e+02	2.866377e+02	2.735533e-04	-2.540671e-04	1.249790e+00	1.251360e+00	2.529723e-04
7748	1.549600e-01	-7.698000e-04	5.251153e-04	-5.777145e+02	2.850475e+02	2.857397e+02	2.735925e-04	-2.541045e-04	1.249848e+00	1.251418e+00	2.530887e-04
7749	1.549800e-01	-7.699000e-04	5.251968e-04	-5.785238e+02	2.840352e+02	2.847350e+02	2.736316e-04	-2.541417e-04	1.249906e+00	1.251475e+00	2.532752e-04
7750	1.550000e-01	-7.700000e-04	5.252782e-04	-5.791846e+02	2.830592e+02	2.837657e+02	2.736707e-04	-2.541787e-04	1.249963e+00	1.251533e+00	2.535354e-04
7751	1.550200e-01	-7.701000e-04	5.253596e-04	-5.797282e+02	2.821606e+02	2.829236e+02	2.737098e-04	-2.542154e-04	1.250021e+00	1.251591e+00	2.538492e-04
7752	1.550400e-01	-7.702000e-04	5.254407e-04	-5.803663e+02	2.813313e+02	2.822049e+02	2.737489e-04	-2.542521e-04	1.250078e+00	1.251649e+00	2.542224e-04
7753	1.550600e-01	-7.703000e-04	5.255214e-04	-5.811447e+02	2.805721e+02	2.815893e+02	2.737881e-04	-2.542887e-04	1.250136e+00	1.251707e+00	2.546686e-04
7754	1.550800e-01	-7.704000e-04	5.256017e-04	-5.818604e+02	2.798955e+02	2.809801e+02	2.738272e-04	-2.543252e-04	1.250193e+00	1.251765e+00	2.551940e-04
7755	1.551000e-01	-7.705000e-04	5.256813e-04	-5.822309e+02	2.792316e+02	2.802729e+02	2.738662e-04	-2.543615e-04	1.250251e+00	1.251824e+00	2.557819e-04
7756	1.551200e-01	-7.706000e-04	5.257601e-04	-5.824078e+02	2.785400e+02	2.795347e+02	2.739051e-04	-2.543977e-04	1.250308e+00	1.251882e+00	2.564086e-04
7757	1.551400e-01	-7.707000e-04	5.258383e-04	-5.826918e+02	2.779204e+02	2.789033e+02	2.739440e-04	-2.544336e-04	1.250366e+00	1.251940e+00	2.570720e-04
7758	1.551600e-01	-7.708000e-04	5.259158e-04	-5.830225e+02	2.774502e+02	2.783598e+02	2.739829e-04	-2.544692e-04	1.250423e+00	1.251998e+00	2.577776e-04
7759	1.551800e-01	-7.709000e-04	5.259930e-04	-5.833810e+02	2.770977e+02	2.778015e+02	2.740219e-04	-2.545048e-04	1.250481e+00	1.252057e+00	2.585364e-04
7760	1.552000e-01	-7.710000e-04	5.260700e-04	-5.837208e+02	2.768343e+02	2.772081e+02	2.740608e-04	-2.545402e-04	1.250538e+00	1.252115e+00	2.593513e-04
7761	1.552200e-01	-7.711000e-04	5.261464e-04	-5.837797e+02	2.766154e+02	2.766183e+02	2.740997e-04	-2.545755e-04	1.250596e+00	1.252173e+00	2.602092e-04
7762	1.552400e-01	-7.712000e-04	5.262220e-04	-5.835532e+02	2.763922e+02	2.761006e+02	2.741384e-04	-2.546106e-04	1.250653e+00	1.252232e+00	2.610840e-04
7763	1.552600e-01	-7.713000e-04	5.262968e-04	-5.833862e+02	2.762662e+02	2.756887e+02	2.741768e-04	-2.546453e-04	1.250711e+00	1.252290e+00	2.619669e-04
7764	1.552800e-01	-7.714000e-04	5.263706e-04	-5.833138e+02	2.763522e+02	2.753222e+02	2.742150e-04	-2.546797e-04	1.250768e+00	1.252348e+00	2.628667e-04
7765	1.553000e-01	-7.715000e-04	5.264436e-04	-5.830426e+02	2.765751e+02	2.750137e+02	2.742529e-04	-2.547137e-04	1.250825e+00	1.252407e+00	2.637734e-04
7766	1.553200e-01	-7.716000e-04	5.265158e-04	-5.827010e+02	2.768305e+02	2.748622e+02	2.742907e-04	-2.547475e-04	1.250883e+00	1.252465e+00	2.646791e-04
7767	1.553400e-01	-7.717000e-04	5.265875e-04	-5.824737e+02	2.771078e+02	2.748252e+02	2.743285e-04	-2.547811e-04	1.250940e+00	1.252523e+00	2.655867e-04
7768	1.553600e-01	-7.718000e-04	5.266587e-04	-5.822144e+02	2.774078e+02	2.747949e+02	2.743663e-04	-2.548148e-04	1.250997e+00	1.252582e+00	2.664992e-04
7769	1.553800e-01	-7.719000e-04	5.267292e-04	-5.818618e+02	2.777524e+02	2.748136e+02	2.744040e-04	-2.548483e-04	1.251054e+00	1.252640e+00	2.674045e-04
7770	1.554000e-01	-7.720000e-04	5.267987e-04	-5.814624e+02	2.781764e+02	2.749593e+02	2.744414e-04	-2.548816e-04	1.251112e+00	1.252698e+00	2.682980e-04
7771	1.554200e-01	-7.721000e-04	5.268672e-04	-5.809496e+02	2.786042e+02	2.751669e+02	2.744786e-04	-2.549146e-04	1.251169e+00	1.252756e+00	2.691702e-04
7772	1.554400e-01	-7.722000e-04	5.269349e-04	-5.803291e+02	2.789258e+02	2.753461e+02	2.745156e-04	-2.549474e-04	1.251226e+00	1.252814e+00	2.700082e-04
7773	1.554600e-01	-7.723000e-04	5.270017e-04	-5.797690e+02	2.792578e+02	2.755674e+02	2.745524e-04	-2.549801e-04	1.251283e+00	1.252872e+00	2.708078e-04
7774	1.554800e-01	-7.724000e-04	5.270681e-04	-5.793018e+02	2.798060e+02	2.759644e+02	2.745891e-04	-2.550126e-04	1.251340e+00	1.252930e+00	2.715699e-04
7775	1.555000e-01	-7.725000e-04	5.271341e-04	-5.788565e+02	2.804825e+02	2.765465e+02	2.746256e-04	-2.550448e-04	1.251397e+00	1.252988e+00	2.723006e-04
7776	1.555200e-01	-7.726000e-04	5.271997e-04	-5.783035e+02	2.810743e+02	2.772050e+02	2.746618e-04	-2.550769e-04	1.251455e+00	1.253046e+00	2.729929e-04
7777	1.555400e-01	-7.727000e-04	5.272647e-04	-5.775816e+02	2.816087e+02	2.778379e+02	2.746977e-04	-2.551088e-04	1.251512e+00	1.253104e+00	2.736304e-04
7778	1.555600e-01	-7.728000e-04	5.273290e-04	-5.767651e+02	2.822095e+02	2.784683e+02	2.747333e-04	-2.551405e-04	1.251569e+00	1.253161e+00	2.741976e-04
7779	1.555800e-01	-7.729000e-04	5.273927e-04	-5.758929e+02	2.828636e+02	2.791711e+02	2.747686e-04	-2.551721e-04	1.251626e+00	1.253219e+00	2.746846e-04
7780	1.556000e-01	-7.730000e-04	5.274558e-04	-5.750663e+02	2.834717e+02	2.799190e+02	2.748037e-04	-2.552036e-04	1.251683e+00	1.253277e+00	2.750838e-04
7781	1.556200e-01	-7.731000e-04	5.275187e-04	-5.743754e+02	2.839824e+02	2.806628e+02	2.748388e-04	-2.552350e-04	1.251740e+00	1.253334e+00	2.754052e-04
7782	1.556400e-01	-7.732000e-04	5.275814e-04	-5.737666e+02	2.844441e+02	2.814049e+02	2.748738e-04	-2.552663e-04	1.251797e+00	1.253392e+00	2.756573e-04
7783	1.556600e-01	-7.733000e-04	5.276438e-04	-5.731284e+02	2.849305e+02	2.821611e+02	2.749088e-04	-2.552977e-04	1.251854e+00	1.253449e+00	2.758403e-04
7784	1.556800e-01	-7.734000e-04	5.277059e-04	-5.724595e+02	2.854582e+02	2.829684e+02	2.749436e-04	-2.553291e-04	1.251911e+00	1.253506e+00	2.759492e-04
7785	1.557000e-01	-7.735000e-04	5.277677e-04	-5.719269e+02	2.859677e+02	2.838032e+02	2.749783e-04	-2.553606e-04	1.251968e+00	1.253563e+00	2.759874e-04
7786	1.557200e-01	-7.736000e-04	5.278291e-04	-5.715254e+02	2.863938e+02	2.846010e+02	2.750128e-04	-2.553921e-04	1.252026e+00	1.253621e+00	2.759663e-04
7787	1.557400e-01	-7.737000e-04	5.278904e-04	-5.710310e+02	2.867965e+02	2.854298e+02	2.750471e-04	-2.554233e-04	1.252083e+00	1.253678e+00	2.758873e-04
7788	1.557600e-01	-7.738000e-04	5.279514e-04	-5.705484e+02	2.872962e+02	2.863973e+02	2.750813e-04	-2.554544e-04	1.252140e+00	1.253735e+00	2.757467e-04
7789	1.557800e-01	-7.739000e-04	5.280127e-04	-5.703213e+02	2.878775e+02	2.874432e+02	2.751155e-04	-2.554854e-04	1.252197e+00	1.253792e+00	2.755581e-04
7790	1.558000e-01	-7.740000e-04	5.280743e-04	-5.702025e+02	2.884081e+02	2.884137e+02	2.751497e-04	-2.555166e-04	1.252254e+00	1.253849e+00	2.753399e-04
7791	1.558200e-01	-7.741000e-04	5.281363e-04	-5.699455e+02	2.888257e+02	2.892910e+02	2.751840e-04	-2.555479e-04	1.252311e+00	1.253906e+00	2.750917e-04
7792	1.558400e-01	-7.742000e-04	5.281986e-04	-5.695115e+02	2.892037e+02	2.901652e+02	2.752183e-04	-2.555794e-04	1.252369e+00	1.253963e+00	2.747995e-04
7793	1.558600e-01	-7.743000e-04	5.282614e-04	-5.689570e+02	2.896038e+02	2.909931e+02	2.752526e-04	-2.556111e-04	1.252426e+00	1.254020e+00	2.744502e-04
7794	1.558800e-01	-7.744000e-04	5.283245e-04	-5.684622e+02	2.899867e+02	2.916795e+02	2.752869e-04	-2.556428e-04	1.252483e+00	1.254077e+00	2.740437e-04
