#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
1831	1.831000e-01	-9.105000e-04	6.259279e-04	-4.795549e+02	2.403724e+02	2.395475e+02	3.258397e-04	-3.022597e-04	1.323255e+00	1.325565e+00	2.644866e-04
1832	1.832000e-01	-9.110000e-04	6.262848e-04	-4.794515e+02	2.401365e+02	2.394734e+02	3.260242e-04	-3.024307e-04	1.323494e+00	1.325805e+00	2.644164e-04
1833	1.833000e-01	-9.115000e-04	6.266416e-04	-4.794585e+02	2.397599e+02	2.394527e+02	3.262085e-04	-3.026018e-04	1.323733e+00	1.326045e+00	2.644520e-04
1834	1.834000e-01	-9.120000e-04	6.269986e-04	-4.794599e+02	2.393449e+02	2.394337e+02	3.263928e-04	-3.027729e-04	1.323972e+00	1.326285e+00	2.646171e-04
1835	1.835000e-01	-9.125000e-04	6.273557e-04	-4.793685e+02	2.390107e+02	2.393850e+02	3.265772e-04	-3.029441e-04	1.324211e+00	1.326524e+00	2.648832e-04
1836	1.836000e-01	-9.130000e-04	6.277129e-04	-4.790993e+02	2.388265e+02	2.393025e+02	3.267621e-04	-3.031153e-04	1.324450e+00	1.326764e+00	2.651781e-04
1837	1.837000e-01	-9.135000e-04	6.280701e-04	-4.786631e+02	2.387986e+02	2.391962e+02	3.269473e-04	-3.032865e-04	1.324688e+00	1.327003e+00	2.654121e-04
1838	1.838000e-01	-9.140000e-04	6.284274e-04	-4.780995e+02	2.388903e+02	2.390727e+02	3.271329e-04	-3.034576e-04	1.324927e+00	1.327243e+00	2.655093e-04
1839	1.839000e-01	-9.145000e-04	6.287846e-04	-4.774971e+02	2.390195e+02	2.389297e+02	3.273185e-04	-3.036286e-04	1.325165e+00	1.327482e+00	2.654278e-04
1840	1.840000e-01	-9.150000e-04	6.291416e-04	-4.769846e+02	2.390878e+02	2.387810e+02	3.275039e-04	-3.037996e-04	1.325403e+00	1.327720e+00	2.651818e-04
1841	1.841000e-01	-9.155000e-04	6.294985e-04	-4.766738e+02	2.390247e+02	2.386560e+02	3.276889e-04	-3.039706e-04	1.325641e+00	1.327959e+00	2.648435e-04
1842	1.842000e-01	-9.160000e-04	6.298552e-04	-4.765926e+02	2.388107e+02	2.385694e+02	3.278734e-04	-3.041415e-04	1.325879e+00	1.328197e+00	2.645248e-04
1843	1.843000e-01	-9.165000e-04	6.302117e-04	-4.766365e+02	2.384825e+02	2.385052e+02	3.280576e-04	-3.043124e-04	1.326117e+00	1.328435e+00	2.643216e-04
1844	1.844000e-01	-9.170000e-04	6.305682e-04	-4.767225e+02	2.381139e+02	2.384446e+02	3.282416e-04	-3.044833e-04	1.326355e+00	1.328674e+00	2.642810e-04
1845	1.845000e-01	-9.175000e-04	6.309247e-04	-4.768093e+02	2.377937e+02	2.383843e+02	3.284258e-04	-3.046542e-04	1.326592e+00	1.328912e+00	2.643788e-04
1846	1.846000e-01	-9.180000e-04	6.312812e-04	-4.764007e+02	2.376062e+02	2.383014e+02	3.286104e-04	-3.048251e-04	1.326830e+00	1.329150e+00	2.645372e-04
1847	1.847000e-01	-9.185000e-04	6.316378e-04	-4.762104e+02	2.376065e+02	2.381524e+02	3.287953e-04	-3.049961e-04	1.327067e+00	1.329389e+00	2.646785e-04
1848	1.848000e-01	-9.190000e-04	6.319947e-04	-4.758576e+02	2.377783e+02	2.379214e+02	3.289806e-04	-3.051670e-04	1.327304e+00	1.329627e+00	2.648038e-04
1849	1.849000e-01	-9.195000e-04	6.323519e-04	-4.752489e+02	2.379915e+02	2.376669e+02	3.291660e-04	-3.053381e-04	1.327541e+00	1.329864e+00	2.648116e-04
1850	1.850000e-01	-9.200000e-04	6.327090e-04	-4.747222e+02	2.380428e+02	2.374824e+02	3.293513e-04	-3.055091e-04	1.327778e+00	1.330102e+00	2.646583e-04
1851	1.851000e-01	-9.205000e-04	6.330663e-04	-4.743339e+02	2.378283e+02	2.373569e+02	3.295362e-04	-3.056802e-04	1.328015e+00	1.330339e+00	2.643999e-04
1852	1.852000e-01	-9.210000e-04	6.334234e-04	-4.742983e+02	2.375019e+02	2.372046e+02	3.297208e-04	-3.058513e-04	1.328252e+00	1.330576e+00	2.641637e-04
1853	1.853000e-01	-9.215000e-04	6.337804e-04	-4.743926e+02	2.372782e+02	2.370416e+02	3.299051e-04	-3.060225e-04	1.328488e+00	1.330814e+00	2.640701e-04
1854	1.854000e-01	-9.220000e-04	6.341375e-04	-4.746022e+02	2.370554e+02	2.369304e+02	3.300892e-04	-3.061936e-04	1.328725e+00	1.331051e+00	2.641813e-04
1855	1.855000e-01	-9.225000e-04	6.344946e-04	-4.746266e+02	2.366474e+02	2.368465e+02	3.302734e-04	-3.063648e-04	1.328961e+00	1.331288e+00	2.644757e-04
1856	1.856000e-01	-9.230000e-04	6.348517e-04	-4.744335e+02	2.362757e+02	2.367498e+02	3.304580e-04	-3.065360e-04	1.329197e+00	1.331525e+00	2.648532e-04
1857	1.857000e-01	-9.235000e-04	6.352087e-04	-4.739901e+02	2.362187e+02	2.366295e+02	3.306430e-04	-3.067072e-04	1.329433e+00	1.331763e+00	2.651933e-04
1858	1.858000e-01	-9.240000e-04	6.355658e-04	-4.733718e+02	2.363710e+02	2.364828e+02	3.308283e-04	-3.068784e-04	1.329669e+00	1.332000e+00	2.653864e-04
1859	1.859000e-01	-9.245000e-04	6.359229e-04	-4.728760e+02	2.365581e+02	2.363422e+02	3.310136e-04	-3.070495e-04	1.329905e+00	1.332236e+00	2.654171e-04
1860	1.860000e-01	-9.250000e-04	6.362797e-04	-4.724523e+02	2.366886e+02	2.362340e+02	3.311988e-04	-3.072208e-04	1.330141e+00	1.332473e+00	2.653316e-04
1861	1.861000e-01	-9.255000e-04	6.366364e-04	-4.720504e+02	2.366580e+02	2.361434e+02	3.313836e-04	-3.073919e-04	1.330376e+00	1.332709e+00	2.651579e-04
1862	1.862000e-01	-9.260000e-04	6.369932e-04	-4.716381e+02	2.364458e+02	2.360626e+02	3.315681e-04	-3.075631e-04	1.330612e+00	1.332945e+00	2.649027e-04
1863	1.863000e-01	-9.265000e-04	6.373498e-04	-4.714586e+02	2.360977e+02	2.360280e+02	3.317522e-04	-3.077343e-04	1.330847e+00	1.333180e+00	2.646244e-04
1864	1.864000e-01	-9.270000e-04	6.377063e-04	-4.715699e+02	2.357118e+02	2.360517e+02	3.319362e-04	-3.079055e-04	1.331083e+00	1.333416e+00	2.644523e-04
1865	1.865000e-01	-9.275000e-04	6.380629e-04	-4.716504e+02	2.354308e+02	2.360439e+02	3.321204e-04	-3.080767e-04	1.331318e+00	1.333652e+00	2.644500e-04
1866	1.866000e-01	-9.280000e-04	6.384197e-04	-4.715143e+02	2.353186e+02	2.359278e+02	3.323049e-04	-3.082477e-04	1.331553e+00	1.333888e+00	2.645560e-04
1867	1.867000e-01	-9.285000e-04	6.387766e-04	-4.711514e+02	2.353027e+02	2.357303e+02	3.324899e-04	-3.084186e-04	1.331788e+00	1.334124e+00	2.646570e-04
1868	1.868000e-01	-9.290000e-04	6.391336e-04	-4.706916e+02	2.352650e+02	2.354987e+02	3.326752e-04	-3.085895e-04	1.332022e+00	1.334359e+00	2.646701e-04
1869	1.869000e-01	-9.295000e-04	6.394907e-04	-4.702110e+02	2.352583e+02	2.352565e+02	3.328606e-04	-3.087602e-04	1.332257e+00	1.334594e+00	2.645639e-04
1870	1.870000e-01	-9.300000e-04	6.398477e-04	-4.698547e+02	2.353758e+02	2.350225e+02	3.330459e-04	-3.089309e-04	1.332492e+00	1.334829e+00	2.643651e-04
1871	1.871000e-01	-9.305000e-04	6.402044e-04	-4.697195e+02	2.354432e+02	2.348240e+02	3.332308e-04	-3.091017e-04	1.332726e+00	1.335064e+00	2.641626e-04
1872	1.872000e-01	-9.310000e-04	6.405611e-04	-4.697743e+02	2.352389e+02	2.346775e+02	3.334154e-04	-3.092725e-04	1.332960e+00	1.335299e+00	2.640617e-04
1873	1.873000e-01	-9.315000e-04	6.409177e-04	-4.698404e+02	2.348262e+02	2.345802e+02	3.335996e-04	-3.094433e-04	1.333194e+00	1.335534e+00	2.641139e-04
1874	1.874000e-01	-9.320000e-04	6.412743e-04	-4.698112e+02	2.344275e+02	2.345161e+02	3.337836e-04	-3.096143e-04	1.333429e+00	1.335769e+00	2.642996e-04
1875	1.875000e-01	-9.325000e-04	6.416309e-04	-4.697001e+02	2.341313e+02	2.344453e+02	3.339677e-04	-3.097854e-04	1.333662e+00	1.336004e+00	2.645744e-04
1876	1.876000e-01	-9.330000e-04	6.419876e-04	-4.695468e+02	2.339498e+02	2.343521e+02	3.341521e-04	-3.099566e-04	1.333896e+00	1.336239e+00	2.649047e-04
1877	1.877000e-01	-9.335000e-04	6.423443e-04	-4.692635e+02	2.339484e+02	2.342649e+02	3.343368e-04	-3.101279e-04	1.334130e+00	1.336473e+00	2.652423e-04
1878	1.878000e-01	-9.340000e-04	6.427010e-04	-4.687962e+02	2.340780e+02	2.341856e+02	3.345218e-04	-3.102992e-04	1.334364e+00	1.336708e+00	2.654985e-04
1879	1.879000e-01	-9.345000e-04	6.430579e-04	-4.681174e+02	2.342104e+02	2.340749e+02	3.347070e-04	-3.104705e-04	1.334597e+00	1.336942e+00	2.655800e-04
1880	1.880000e-01	-9.350000e-04	6.434148e-04	-4.674565e+02	2.342799e+02	2.339224e+02	3.348920e-04	-3.106418e-04	1.334830e+00	1.337176e+00	2.654458e-04
1881	1.881000e-01	-9.355000e-04	6.437717e-04	-4.670419e+02	2.342323e+02	2.337957e+02	3.350768e-04	-3.108132e-04	1.335064e+00	1.337410e+00	2.651573e-04
1882	1.882000e-01	-9.360000e-04	6.441285e-04	-4.668697e+02	2.340756e+02	2.337525e+02	3.352612e-04	-3.109846e-04	1.335297e+00	1.337643e+00	2.648370e-04
1883	1.883000e-01	-9.365000e-04	6.444854e-04	-4.668445e+02	2.338572e+02	2.337468e+02	3.354454e-04	-3.111560e-04	1.335530e+00	1.337877e+00	2.645852e-04
1884	1.884000e-01	-9.370000e-04	6.448424e-04	-4.668754e+02	2.335489e+02	2.336960e+02	3.356295e-04	-3.113274e-04	1.335763e+00	1.338110e+00	2.644553e-04
1885	1.885000e-01	-9.375000e-04	6.451994e-04	-4.668383e+02	2.331559e+02	2.335837e+02	3.358137e-04	-3.114987e-04	1.335995e+00	1.338344e+00	2.644437e-04
1886	1.886000e-01	-9.380000e-04	6.455566e-04	-4.666823e+02	2.328434e+02	2.334525e+02	3.359983e-04	-3.116699e-04	1.336228e+00	1.338577e+00	2.645052e-04
1887	1.887000e-01	-9.385000e-04	6.459139e-04	-4.663916e+02	2.327700e+02	2.332931e+02	3.361833e-04	-3.118410e-04	1.336461e+00	1.338810e+00	2.645743e-04
1888	1.888000e-01	-9.390000e-04	6.462711e-04	-4.660296e+02	2.328716e+02	2.330644e+02	3.363686e-04	-3.120119e-04	1.336693e+00	1.339044e+00	2.645969e-04
1889	1.889000e-01	-9.395000e-04	6.466282e-04	-4.657052e+02	2.329751e+02	2.328105e+02	3.365540e-04	-3.121828e-04	1.336925e+00	1.339277e+00	2.645634e-04
1890	1.890000e-01	-9.400000e-04	6.469850e-04	-4.654057e+02	2.329993e+02	2.325978e+02	3.367393e-04	-3.123536e-04	1.337157e+00	1.339509e+00	2.644885e-04
1891	1.891000e-01	-9.405000e-04	6.473418e-04	-4.651045e+02	2.329309e+02	2.324425e+02	3.369242e-04	-3.125243e-04	1.337389e+00	1.339742e+00	2.643806e-04
1892	1.892000e-01	-9.410000e-04	6.476984e-04	-4.649122e+02	2.327454e+02	2.323257e+02	3.371088e-04	-3.126951e-04	1.337621e+00	1.339975e+00	2.642664e-04
1893	1.893000e-01	-9.415000e-04	6.480547e-04	-4.649233e+02	2.324533e+02	2.322232e+02	3.372930e-04	-3.128659e-04	1.337853e+00	1.340207e+00	2.642258e-04
1894	1.894000e-01	-9.420000e-04	6.484109e-04	-4.650988e+02	2.321482e+02	2.321545e+02	3.374770e-04	-3.130369e-04	1.338085e+00	1.340439e+00	2.643425e-04
1895	1.895000e-01	-9.425000e-04	6.487673e-04	-4.650703e+02	2.319082e+02	2.321374e+02	3.376611e-04	-3.132079e-04	1.338317e+00	1.340672e+00	2.646208e-04
1896	1.896000e-01	-9.430000e-04	6.491238e-04	-4.648892e+02	2.317442e+02	2.321357e+02	3.378454e-04	-3.133791e-04	1.338548e+00	1.340905e+00	2.649697e-04
1897	1.897000e-01	-9.435000e-04	6.494804e-04	-4.644359e+02	2.316695e+02	2.320814e+02	3.380301e-04	-3.135504e-04	1.338779e+00	1.341137e+00	2.652765e-04
1898	1.898000e-01	-9.440000e-04	6.498373e-04	-4.639088e+02	2.316929e+02	2.319388e+02	3.382151e-04	-3.137218e-04	1.339011e+00	1.341369e+00	2.654542e-04
1899	1.899000e-01	-9.445000e-04	6.501944e-04	-4.633232e+02	2.318029e+02	2.317716e+02	3.384002e-04	-3.138933e-04	1.339242e+00	1.341601e+00	2.654635e-04
1900	1.900000e-01	-9.450000e-04	6.505517e-04	-4.627992e+02	2.319496e+02	2.316484e+02	3.385852e-04	-3.140648e-04	1.339473e+00	1.341832e+00	2.653051e-04
1901	1.901000e-01	-9.455000e-04	6.509089e-04	-4.624679e+02	2.319822e+02	2.315395e+02	3.387700e-04	-3.142364e-04	1.339704e+00	1.342064e+00	2.650429e-04
1902	1.902000e-01	-9.460000e-04	6.512662e-04	-4.622742e+02	2.317749e+02	2.314194e+02	3.389545e-04	-3.144081e-04	1.339934e+00	1.342295e+00	2.647610e-04
1903	1.903000e-01	-9.465000e-04	6.516234e-04	-4.621999e+02	2.314121e+02	2.313302e+02	3.391388e-04	-3.145796e-04	1.340165e+00	1.342526e+00	2.645266e-04
1904	1.904000e-01	-9.470000e-04	6.519807e-04	-4.621742e+02	2.310585e+02	2.312803e+02	3.393229e-04	-3.147512e-04	1.340396e+00	1.342757e+00	2.643841e-04
1905	1.905000e-01	-9.475000e-04	6.523379e-04	-4.622005e+02	2.307706e+02	2.311961e+02	3.395071e-04	-3.149226e-04	1.340626e+00	1.342988e+00	2.643614e-04
1906	1.906000e-01	-9.480000e-04	6.526951e-04	-4.621647e+02	2.305651e+02	2.310265e+02	3.396916e-04	-3.150939e-04	1.340856e+00	1.343219e+00	2.644543e-04
1907	1.907000e-01	-9.485000e-04	6.530522e-04	-4.619772e+02	2.304858e+02	2.308131e+02	3.398764e-04	-3.152651e-04	1.341087e+00	1.343451e+00	2.646094e-04
1908	1.908000e-01	-9.490000e-04	6.534091e-04	-4.615886e+02	2.305257e+02	2.306198e+02	3.400615e-04	-3.154361e-04	1.341317e+00	1.343681e+00	2.647374e-04
1909	1.909000e-01	-9.495000e-04	6.537660e-04	-4.611027e+02	2.306012e+02	2.304608e+02	3.402467e-04	-3.156070e-04	1.341547e+00	1.343912e+00	2.647626e-04
1910	1.910000e-01	-9.500000e-04	6.541226e-04	-4.606786e+02	2.306413e+02	2.303051e+02	3.404319e-04	-3.157779e-04	1.341777e+00	1.344143e+00	2.646732e-04
1911	1.911000e-01	-9.505000e-04	6.544790e-04	-4.604372e+02	2.306308e+02	2.301447e+02	3.406167e-04	-3.159487e-04	1.342006e+00	1.344373e+00	2.645298e-04
1912	1.912000e-01	-9.510000e-04	6.548353e-04	-4.603459e+02	2.305389e+02	2.300303e+02	3.408012e-04	-3.161195e-04	1.342236e+00	1.344603e+00	2.644152e-04
1913	1.913000e-01	-9.515000e-04	6.551915e-04	-4.603154e+02	2.303184e+02	2.299916e+02	3.409855e-04	-3.162903e-04	1.342465e+00	1.344833e+00	2.643829e-04
1914	1.914000e-01	-9.520000e-04	6.555478e-04	-4.602956e+02	2.299877e+02	2.299834e+02	3.411695e-04	-3.164612e-04	1.342695e+00	1.345064e+00	2.644520e-04
1915	1.915000e-01	-9.525000e-04	6.559041e-04	-4.602481e+02	2.296462e+02	2.299418e+02	3.413537e-04	-3.166322e-04	1.342924e+00	1.345294e+00	2.646197e-04
1916	1.916000e-01	-9.530000e-04	6.562606e-04	-4.600854e+02	2.294246e+02	2.298648e+02	3.415381e-04	-3.168034e-04	1.343153e+00	1.345524e+00	2.648514e-04
1917	1.917000e-01	-9.535000e-04	6.566174e-04	-4.597712e+02	2.293910e+02	2.297857e+02	3.417229e-04	-3.169746e-04	1.343382e+00	1.345754e+00	2.650783e-04
1918	1.918000e-01	-9.540000e-04	6.569745e-04	-4.593495e+02	2.294807e+02	2.296821e+02	3.419079e-04	-3.171458e-04	1.343611e+00	1.345984e+00	2.652336e-04
1919	1.919000e-01	-9.545000e-04	6.573317e-04	-4.588661e+02	2.295606e+02	2.295233e+02	3.420931e-04	-3.173172e-04	1.343840e+00	1.346213e+00	2.652724e-04
1920	1.920000e-01	-9.550000e-04	6.576890e-04	-4.583782e+02	2.295708e+02	2.293456e+02	3.422783e-04	-3.174887e-04	1.344069e+00	1.346443e+00	2.651762e-04
1921	1.921000e-01	-9.555000e-04	6.580463e-04	-4.579635e+02	2.295155e+02	2.292021e+02	3.424631e-04	-3.176601e-04	1.344298e+00	1.346672e+00	2.649619e-04
1922	1.922000e-01	-9.560000e-04	6.584036e-04	-4.577573e+02	2.293588e+02	2.291063e+02	3.426476e-04	-3.178316e-04	1.344526e+00	1.346901e+00	2.647013e-04
1923	1.923000e-01	-9.565000e-04	6.587606e-04	-4.577698e+02	2.290861e+02	2.290289e+02	3.428318e-04	-3.180031e-04	1.344755e+00	1.347130e+00	2.645015e-04
1924	1.924000e-01	-9.570000e-04	6.591176e-04	-4.578693e+02	2.287754e+02	2.289323e+02	3.430158e-04	-3.181746e-04	1.344983e+00	1.347358e+00	2.644402e-04
1925	1.925000e-01	-9.575000e-04	6.594745e-04	-4.578590e+02	2.285006e+02	2.288167e+02	3.431998e-04	-3.183461e-04	1.345211e+00	1.347587e+00	2.645136e-04
1926	1.926000e-01	-9.580000e-04	6.598314e-04	-4.576853e+02	2.282911e+02	2.287114e+02	3.433841e-04	-3.185174e-04	1.345439e+00	1.347816e+00	2.646561e-04
1927	1.927000e-01	-9.585000e-04	6.601881e-04	-4.573799e+02	2.281863e+02	2.286099e+02	3.435687e-04	-3.186887e-04	1.345667e+00	1.348045e+00	2.647953e-04
1928	1.928000e-01	-9.590000e-04	6.605446e-04	-4.570018e+02	2.282234e+02	2.284647e+02	3.437535e-04	-3.188598e-04	1.345895e+00	1.348274e+00	2.648786e-04
1929	1.929000e-01	-9.595000e-04	6.609011e-04	-4.565795e+02	2.283715e+02	2.282796e+02	3.439385e-04	-3.190308e-04	1.346123e+00	1.348502e+00	2.648744e-04
1930	1.930000e-01	-9.600000e-04	6.612575e-04	-4.561688e+02	2.285165e+02	2.281180e+02	3.441234e-04	-3.192018e-04	1.346350e+00	1.348730e+00	2.647729e-04
1931	1.931000e-01	-9.605000e-04	6.616137e-04	-4.558781e+02	2.285303e+02	2.279988e+02	3.443081e-04	-3.193726e-04	1.346578e+00	1.348958e+00	2.646008e-04
1932	1.932000e-01	-9.610000e-04	6.619699e-04	-4.556525e+02	2.283658e+02	2.278913e+02	3.444925e-04	-3.195434e-04	1.346805e+00	1.349186e+00	2.644107e-04
1933	1.933000e-01	-9.615000e-04	6.623261e-04	-4.556076e+02	2.280868e+02	2.278029e+02	3.446767e-04	-3.197143e-04	1.347033e+00	1.349414e+00	2.642632e-04
1934	1.934000e-01	-9.620000e-04	6.626822e-04	-4.556328e+02	2.277948e+02	2.277619e+02	3.448608e-04	-3.198851e-04	1.347260e+00	1.349642e+00	2.642195e-04
1935	1.935000e-01	-9.625000e-04	6.630386e-04	-4.556877e+02	2.275395e+02	2.277409e+02	3.450450e-04	-3.200560e-04	1.347487e+00	1.349870e+00	2.643082e-04
1936	1.936000e-01	-9.630000e-04	6.633951e-04	-4.556546e+02	2.273332e+02	2.276800e+02	3.452294e-04	-3.202269e-04	1.347714e+00	1.350098e+00	2.645146e-04
1937	1.937000e-01	-9.635000e-04	6.637520e-04	-4.554155e+02	2.272085e+02	2.275535e+02	3.454142e-04	-3.203979e-04	1.347941e+00	1.350325e+00	2.647663e-04
1938	1.938000e-01	-9.640000e-04	6.641090e-04	-4.549850e+02	2.271888e+02	2.273760e+02	3.455994e-04	-3.205690e-04	1.348167e+00	1.350553e+00	2.649629e-04
1939	1.939000e-01	-9.645000e-04	6.644663e-04	-4.544754e+02	2.272292e+02	2.271866e+02	3.457846e-04	-3.207401e-04	1.348394e+00	1.350780e+00	2.650346e-04
1940	1.940000e-01	-9.650000e-04	6.648235e-04	-4.540575e+02	2.272556e+02	2.270288e+02	3.459698e-04	-3.209113e-04	1.348620e+00	1.351008e+00	2.649817e-04
1941	1.941000e-01	-9.655000e-04	6.651806e-04	-4.537899e+02	2.272262e+02	2.269105e+02	3.461547e-04	-3.210826e-04	1.348847e+00	1.351235e+00	2.648630e-04
1942	1.942000e-01	-9.660000e-04	6.655375e-04	-4.536433e+02	2.271058e+02	2.268154e+02	3.463392e-04	-3.212540e-04	1.349073e+00	1.351462e+00	2.647452e-04
1943	1.943000e-01	-9.665000e-04	6.658944e-04	-4.535416e+02	2.268569e+02	2.267441e+02	3.465233e-04	-3.214254e-04	1.349299e+00	1.351688e+00	2.646705e-04
1944	1.944000e-01	-9.670000e-04	6.662511e-04	-4.534654e+02	2.265183e+02	2.267003e+02	3.467073e-04	-3.215969e-04	1.349525e+00	1.351915e+00	2.646580e-04
1945	1.945000e-01	-9.675000e-04	6.666077e-04	-4.533678e+02	2.262128e+02	2.266556e+02	3.468912e-04	-3.217683e-04	1.349751e+00	1.352142e+00	2.647096e-04
1946	1.946000e-01	-9.680000e-04	6.669641e-04	-4.532087e+02	2.260469e+02	2.265775e+02	3.470752e-04	-3.219398e-04	1.349977e+00	1.352368e+00	2.648074e-04
1947	1.947000e-01	-9.685000e-04	6.673206e-04	-4.529224e+02	2.260425e+02	2.264744e+02	3.472596e-04	-3.221111e-04	1.350203e+00	1.352595e+00	2.649056e-04
1948	1.948000e-01	-9.690000e-04	6.676769e-04	-4.525374e+02	2.261406e+02	2.263622e+02	3.474442e-04	-3.222823e-04	1.350429e+00	1.352821e+00	2.649482e-04
1949	1.949000e-01	-9.695000e-04	6.680331e-04	-4.520752e+02	2.262527e+02	2.262275e+02	3.476290e-04	-3.224534e-04	1.350654e+00	1.353048e+00	2.648897e-04
1950	1.950000e-01	-9.700000e-04	6.683894e-04	-4.516084e+02	2.263224e+02	2.260632e+02	3.478138e-04	-3.226243e-04	1.350880e+00	1.353274e+00	2.647074e-04
1951	1.951000e-01	-9.705000e-04	6.687456e-04	-4.512649e+02	2.263230e+02	2.258946e+02	3.479984e-04	-3.227952e-04	1.351105e+00	1.353499e+00	2.644307e-04
1952	1.952000e-01	-9.710000e-04	6.691017e-04	-4.511409e+02	2.262250e+02	2.257571e+02	3.481827e-04	-3.229659e-04	1.351330e+00	1.353725e+00	2.641457e-04
1953	1.953000e-01	-9.715000e-04	6.694578e-04	-4.512234e+02	2.260080e+02	2.256636e+02	3.483669e-04	-3.231367e-04	1.351555e+00	1.353951e+00	2.639541e-04
1954	1.954000e-01	-9.720000e-04	6.698140e-04	-4.513846e+02	2.257011e+02	2.255929e+02	3.485509e-04	-3.233074e-04	1.351780e+00	1.354176e+00	2.639277e-04
1955	1.955000e-01	-9.725000e-04	6.701703e-04	-4.514700e+02	2.253820e+02	2.255047e+02	3.487351e-04	-3.234781e-04	1.352005e+00	1.354402e+00	2.640687e-04
1956	1.956000e-01	-9.730000e-04	6.705269e-04	-4.514056e+02	2.251268e+02	2.253785e+02	3.489195e-04	-3.236489e-04	1.352230e+00	1.354628e+00	2.643237e-04
1957	1.957000e-01	-9.735000e-04	6.708836e-04	-4.511755e+02	2.249794e+02	2.252305e+02	3.491043e-04	-3.238198e-04	1.352455e+00	1.354853e+00	2.646144e-04
1958	1.958000e-01	-9.740000e-04	6.712406e-04	-4.508480e+02	2.249564e+02	2.250762e+02	3.492893e-04	-3.239908e-04	1.352679e+00	1.355079e+00	2.648740e-04
1959	1.959000e-01	-9.745000e-04	6.715975e-04	-4.504255e+02	2.250291e+02	2.249251e+02	3.494745e-04	-3.241618e-04	1.352904e+00	1.355304e+00	2.650523e-04
1960	1.960000e-01	-9.750000e-04	6.719543e-04	-4.500111e+02	2.251055e+02	2.248013e+02	3.496596e-04	-3.243330e-04	1.353128e+00	1.355529e+00	2.651276e-04
1961	1.961000e-01	-9.755000e-04	6.723111e-04	-4.496200e+02	2.250759e+02	2.247206e+02	3.498443e-04	-3.245042e-04	1.353353e+00	1.355754e+00	2.651045e-04
1962	1.962000e-01	-9.760000e-04	6.726677e-04	-4.493302e+02	2.249046e+02	2.246697e+02	3.500288e-04	-3.246756e-04	1.353577e+00	1.355979e+00	2.650131e-04
1963	1.963000e-01	-9.765000e-04	6.730242e-04	-4.491476e+02	2.246599e+02	2.246349e+02	3.502128e-04	-3.248469e-04	1.353801e+00	1.356204e+00	2.649042e-04
1964	1.964000e-01	-9.770000e-04	6.733805e-04	-4.490535e+02	2.244179e+02	2.246119e+02	3.503967e-04	-3.250183e-04	1.354025e+00	1.356428e+00	2.648267e-04
1965	1.965000e-01	-9.775000e-04	6.737367e-04	-4.489871e+02	2.242031e+02	2.245922e+02	3.505805e-04	-3.251897e-04	1.354249e+00	1.356653e+00	2.648110e-04
1966	1.966000e-01	-9.780000e-04	6.740929e-04	-4.488359e+02	2.240508e+02	2.245726e+02	3.507645e-04	-3.253610e-04	1.354472e+00	1.356877e+00	2.648455e-04
1967	1.967000e-01	-9.785000e-04	6.744491e-04	-4.485660e+02	2.239980e+02	2.245303e+02	3.509488e-04	-3.255323e-04	1.354696e+00	1.357102e+00	2.648827e-04
1968	1.968000e-01	-9.790000e-04	6.748054e-04	-4.481365e+02	2.240337e+02	2.244132e+02	3.511334e-04	-3.257035e-04	1.354920e+00	1.357326e+00	2.648541e-04
1969	1.969000e-01	-9.795000e-04	6.751619e-04	-4.476857e+02	2.241237e+02	2.242121e+02	3.513182e-04	-3.258745e-04	1.355143e+00	1.357550e+00	2.647153e-04
1970	1.970000e-01	-9.800000e-04	6.755184e-04	-4.473236e+02	2.242114e+02	2.239813e+02	3.515030e-04	-3.260455e-04	1.355366e+00	1.357774e+00	2.644810e-04
1971	1.971000e-01	-9.805000e-04	6.758748e-04	-4.471220e+02	2.242217e+02	2.237827e+02	3.516876e-04	-3.262164e-04	1.355590e+00	1.357997e+00	2.642116e-04
1972	1.972000e-01	-9.810000e-04	6.762312e-04	-4.470659e+02	2.241017e+02	2.236292e+02	3.518720e-04	-3.263873e-04	1.355813e+00	1.358221e+00	2.639818e-04
1973	1.973000e-01	-9.815000e-04	6.765877e-04	-4.471104e+02	2.238448e+02	2.235036e+02	3.520561e-04	-3.265582e-04	1.356036e+00	1.358444e+00	2.638523e-04
1974	1.974000e-01	-9.820000e-04	6.769440e-04	-4.472214e+02	2.235039e+02	2.234051e+02	3.522402e-04	-3.267291e-04	1.356259e+00	1.358668e+00	2.638644e-04
1975	1.975000e-01	-9.825000e-04	6.773005e-04	-4.473006e+02	2.231717e+02	2.233130e+02	3.524243e-04	-3.268999e-04	1.356481e+00	1.358892e+00	2.640264e-04
1976	1.976000e-01	-9.830000e-04	6.776570e-04	-4.472530e+02	2.229457e+02	2.231942e+02	3.526086e-04	-3.270708e-04	1.356704e+00	1.359115e+00	2.642996e-04
1977	1.977000e-01	-9.835000e-04	6.780135e-04	-4.470597e+02	2.228666e+02	2.230503e+02	3.527932e-04	-3.272418e-04	1.356927e+00	1.359339e+00	2.646190e-04
1978	1.978000e-01	-9.840000e-04	6.783700e-04	-4.466791e+02	2.228848e+02	2.228998e+02	3.529781e-04	-3.274127e-04	1.357149e+00	1.359562e+00	2.649074e-04
