#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
1749	1.749000e-01	5.000000e+01	8.322831e-06	2.695347e-03	5.783594e-05	0.000000e+00	1.028366e+04
1750	1.750000e-01	5.000000e+01	8.267494e-06	2.695240e-03	5.774974e-05	0.000000e+00	1.029152e+04
1751	1.751000e-01	5.000000e+01	8.215016e-06	2.690764e-03	5.760825e-05	0.000000e+00	1.029926e+04
1752	1.752000e-01	5.000000e+01	8.193842e-06	2.685740e-03	5.746257e-05	0.000000e+00	1.030701e+04
1753	1.753000e-01	5.000000e+01	8.177284e-06	2.681540e-03	5.735838e-05	0.000000e+00	1.031475e+04
1754	1.754000e-01	5.000000e+01	8.167274e-06	2.680841e-03	5.733117e-05	0.000000e+00	1.032251e+04
1755	1.755000e-01	5.000000e+01	8.164485e-06	2.683688e-03	5.736600e-05	0.000000e+00	1.033026e+04
1756	1.756000e-01	5.000000e+01	8.171319e-06	2.688961e-03	5.743536e-05	0.000000e+00	1.033849e+04
1757	1.757000e-01	5.000000e+01	8.183879e-06	2.695511e-03	5.751697e-05	0.000000e+00	1.034625e+04
1758	1.758000e-01	5.000000e+01	8.204665e-06	2.702432e-03	5.759114e-05	0.000000e+00	1.035401e+04
1759	1.759000e-01	5.000000e+01	8.234065e-06	2.706052e-03	5.761120e-05	0.000000e+00	1.036176e+04
1760	1.760000e-01	5.000000e+01	8.299144e-06	2.705921e-03	5.759635e-05	0.000000e+00	1.036953e+04
1761	1.761000e-01	5.000000e+01	8.448023e-06	2.700892e-03	5.754462e-05	0.000000e+00	1.037728e+04
1762	1.762000e-01	5.000000e+01	8.863859e-06	2.693513e-03	5.758816e-05	0.000000e+00	1.038508e+04
1763	1.763000e-01	5.000000e+01	8.981345e-06	2.685244e-03	5.753669e-05	0.000000e+00	1.039282e+04
1764	1.764000e-01	5.000000e+01	8.902644e-06	2.681542e-03	5.739542e-05	0.000000e+00	1.040057e+04
1765	1.765000e-01	5.000000e+01	8.831346e-06	2.681905e-03	5.733216e-05	0.000000e+00	1.040832e+04
1766	1.766000e-01	5.000000e+01	8.766247e-06	2.686842e-03	5.735293e-05	0.000000e+00	1.041625e+04
1767	1.767000e-01	5.000000e+01	8.707212e-06	2.693709e-03	5.741269e-05	0.000000e+00	1.042399e+04
1768	1.768000e-01	5.000000e+01	8.629167e-06	2.700453e-03	5.744991e-05	0.000000e+00	1.043176e+04
1769	1.769000e-01	5.000000e+01	8.587700e-06	2.703416e-03	5.743800e-05	0.000000e+00	1.043952e+04
1770	1.770000e-01	5.000000e+01	8.543935e-06	2.704022e-03	5.737573e-05	0.000000e+00	1.044727e+04
1771	1.771000e-01	5.000000e+01	8.499596e-06	2.701859e-03	5.726850e-05	0.000000e+00	1.045501e+04
1772	1.772000e-01	5.000000e+01	8.456741e-06	2.697370e-03	5.713942e-05	0.000000e+00	1.046277e+04
1773	1.773000e-01	5.000000e+01	8.419716e-06	2.692572e-03	5.701864e-05	0.000000e+00	1.047051e+04
1774	1.774000e-01	5.000000e+01	8.387201e-06	2.689023e-03	5.692677e-05	0.000000e+00	1.047826e+04
1775	1.775000e-01	5.000000e+01	8.363910e-06	2.687285e-03	5.685684e-05	0.000000e+00	1.048600e+04
1776	1.776000e-01	5.000000e+01	8.343017e-06	2.688841e-03	5.683779e-05	0.000000e+00	1.049372e+04
1777	1.777000e-01	5.000000e+01	8.325448e-06	2.692019e-03	5.683563e-05	0.000000e+00	1.050166e+04
1778	1.778000e-01	5.000000e+01	8.304307e-06	2.694732e-03	5.682306e-05	0.000000e+00	1.050937e+04
1779	1.779000e-01	5.000000e+01	8.274489e-06	2.695527e-03	5.676755e-05	0.000000e+00	1.051711e+04
1780	1.780000e-01	5.000000e+01	8.239274e-06	2.694073e-03	5.667488e-05	0.000000e+00	1.052484e+04
1781	1.781000e-01	5.000000e+01	8.202664e-06	2.690381e-03	5.655419e-05	0.000000e+00	1.053257e+04
1782	1.782000e-01	5.000000e+01	8.165656e-06	2.686358e-03	5.643534e-05	0.000000e+00	1.054032e+04
1783	1.783000e-01	5.000000e+01	8.133534e-06	2.684822e-03	5.637101e-05	0.000000e+00	1.054804e+04
1784	1.784000e-01	5.000000e+01	8.100477e-06	2.686862e-03	5.638203e-05	0.000000e+00	1.055577e+04
1785	1.785000e-01	5.000000e+01	8.071584e-06	2.691587e-03	5.642731e-05	0.000000e+00	1.056350e+04
1786	1.786000e-01	5.000000e+01	8.046333e-06	2.698208e-03	5.650924e-05	0.000000e+00	1.057123e+04
1787	1.787000e-01	5.000000e+01	8.025955e-06	2.707203e-03	5.660946e-05	0.000000e+00	1.057895e+04
1788	1.788000e-01	5.000000e+01	7.997992e-06	2.714252e-03	5.666343e-05	0.000000e+00	1.058669e+04
1789	1.789000e-01	5.000000e+01	7.994652e-06	2.718682e-03	5.665977e-05	0.000000e+00	1.059443e+04
1790	1.790000e-01	5.000000e+01	7.965593e-06	2.718645e-03	5.659490e-05	0.000000e+00	1.060215e+04
1791	1.791000e-01	5.000000e+01	7.940505e-06	2.714011e-03	5.645633e-05	0.000000e+00	1.060988e+04
1792	1.792000e-01	5.000000e+01	7.917994e-06	2.707464e-03	5.631235e-05	0.000000e+00	1.061760e+04
1793	1.793000e-01	5.000000e+01	7.896052e-06	2.701171e-03	5.618887e-05	0.000000e+00	1.062532e+04
1794	1.794000e-01	5.000000e+01	7.892310e-06	2.697575e-03	5.611298e-05	0.000000e+00	1.063305e+04
1795	1.795000e-01	5.000000e+01	8.070847e-06	2.697196e-03	5.609311e-05	0.000000e+00	1.064077e+04
1796	1.796000e-01	5.000000e+01	7.871631e-06	2.701710e-03	5.614688e-05	0.000000e+00	1.064849e+04
1797	1.797000e-01	5.000000e+01	7.874046e-06	2.709100e-03	5.624222e-05	0.000000e+00	1.065635e+04
1798	1.798000e-01	5.000000e+01	7.874959e-06	2.716015e-03	5.632606e-05	0.000000e+00	1.066406e+04
1799	1.799000e-01	5.000000e+01	7.866387e-06	2.720237e-03	5.635285e-05	0.000000e+00	1.067180e+04
1800	1.800000e-01	5.000000e+01	7.860448e-06	2.722006e-03	5.632666e-05	0.000000e+00	1.067951e+04
1801	1.801000e-01	5.000000e+01	7.846378e-06	2.721102e-03	5.625836e-05	0.000000e+00	1.068723e+04
1802	1.802000e-01	5.000000e+01	7.832652e-06	2.718266e-03	5.616321e-05	0.000000e+00	1.069495e+04
1803	1.803000e-01	5.000000e+01	7.820778e-06	2.715687e-03	5.608833e-05	0.000000e+00	1.070266e+04
1804	1.804000e-01	5.000000e+01	7.814244e-06	2.713689e-03	5.603395e-05	0.000000e+00	1.071042e+04
1805	1.805000e-01	5.000000e+01	7.806339e-06	2.714923e-03	5.604698e-05	0.000000e+00	1.071814e+04
1806	1.806000e-01	5.000000e+01	7.807768e-06	2.718778e-03	5.609756e-05	0.000000e+00	1.072586e+04
1807	1.807000e-01	5.000000e+01	7.810878e-06	2.723308e-03	5.614105e-05	0.000000e+00	1.073359e+04
1808	1.808000e-01	5.000000e+01	7.809432e-06	2.727547e-03	5.616538e-05	0.000000e+00	1.074129e+04
1809	1.809000e-01	5.000000e+01	7.805026e-06	2.728805e-03	5.613926e-05	0.000000e+00	1.074901e+04
1810	1.810000e-01	5.000000e+01	7.795800e-06	2.728157e-03	5.607792e-05	0.000000e+00	1.075672e+04
1811	1.811000e-01	5.000000e+01	7.786886e-06	2.724740e-03	5.598779e-05	0.000000e+00	1.076444e+04
1812	1.812000e-01	5.000000e+01	7.774649e-06	2.719291e-03	5.587335e-05	0.000000e+00	1.077217e+04
1813	1.813000e-01	5.000000e+01	7.765889e-06	2.715363e-03	5.578953e-05	0.000000e+00	1.077989e+04
1814	1.814000e-01	5.000000e+01	7.762661e-06	2.714522e-03	5.576393e-05	0.000000e+00	1.078763e+04
1815	1.815000e-01	5.000000e+01	7.766122e-06	2.717111e-03	5.578972e-05	0.000000e+00	1.079535e+04
1816	1.816000e-01	5.000000e+01	7.766171e-06	2.722946e-03	5.587870e-05	0.000000e+00	1.080308e+04
1817	1.817000e-01	5.000000e+01	7.770376e-06	2.730006e-03	5.596700e-05	0.000000e+00	1.081127e+04
1818	1.818000e-01	5.000000e+01	7.775828e-06	2.736630e-03	5.604462e-05	0.000000e+00	1.081901e+04
1819	1.819000e-01	5.000000e+01	7.783718e-06	2.742194e-03	5.609811e-05	0.000000e+00	1.082675e+04
1820	1.820000e-01	5.000000e+01	7.785700e-06	2.743052e-03	5.607005e-05	0.000000e+00	1.083449e+04
1821	1.821000e-01	5.000000e+01	7.790358e-06	2.740609e-03	5.598191e-05	0.000000e+00	1.084221e+04
1822	1.822000e-01	5.000000e+01	7.806969e-06	2.735168e-03	5.586832e-05	0.000000e+00	1.084995e+04
1823	1.823000e-01	5.000000e+01	7.847737e-06	2.729219e-03	5.578014e-05	0.000000e+00	1.085766e+04
1824	1.824000e-01	5.000000e+01	7.953298e-06	2.722674e-03	5.576732e-05	0.000000e+00	1.086536e+04
1825	1.825000e-01	5.000000e+01	8.152415e-06	2.716562e-03	5.589653e-05	0.000000e+00	1.087309e+04
1826	1.826000e-01	5.000000e+01	8.116163e-06	2.717989e-03	5.589298e-05	0.000000e+00	1.088080e+04
1827	1.827000e-01	5.000000e+01	8.088083e-06	2.720721e-03	5.587576e-05	0.000000e+00	1.088850e+04
1828	1.828000e-01	5.000000e+01	8.072159e-06	2.723262e-03	5.589527e-05	0.000000e+00	1.089623e+04
1829	1.829000e-01	5.000000e+01	8.046987e-06	2.725088e-03	5.585323e-05	0.000000e+00	1.090395e+04
1830	1.830000e-01	5.000000e+01	8.038912e-06	2.724781e-03	5.582510e-05	0.000000e+00	1.091164e+04
1831	1.831000e-01	5.000000e+01	8.012844e-06	2.721365e-03	5.572593e-05	0.000000e+00	1.091937e+04
1832	1.832000e-01	5.000000e+01	8.000630e-06	2.717902e-03	5.562921e-05	0.000000e+00	1.092710e+04
1833	1.833000e-01	5.000000e+01	8.005079e-06	2.715028e-03	5.558139e-05	0.000000e+00	1.093483e+04
1834	1.834000e-01	5.000000e+01	7.981678e-06	2.712975e-03	5.550757e-05	0.000000e+00	1.094260e+04
1835	1.835000e-01	5.000000e+01	7.973212e-06	2.714194e-03	5.549772e-05	0.000000e+00	1.095037e+04
1836	1.836000e-01	5.000000e+01	7.966166e-06	2.718340e-03	5.553075e-05	0.000000e+00	1.095812e+04
1837	1.837000e-01	5.000000e+01	7.967387e-06	2.722996e-03	5.562413e-05	0.000000e+00	1.096586e+04
1838	1.838000e-01	5.000000e+01	8.072827e-06	2.727624e-03	5.573317e-05	0.000000e+00	1.097361e+04
1839	1.839000e-01	5.000000e+01	8.007128e-06	2.727085e-03	5.561258e-05	0.000000e+00	1.098136e+04
1840	1.840000e-01	5.000000e+01	8.100631e-06	2.722907e-03	5.554708e-05	0.000000e+00	1.098910e+04
1841	1.841000e-01	5.000000e+01	8.011200e-06	2.713390e-03	5.527095e-05	0.000000e+00	1.099684e+04
1842	1.842000e-01	5.000000e+01	7.963462e-06	2.714515e-03	5.516828e-05	0.000000e+00	1.100505e+04
1843	1.843000e-01	5.000000e+01	8.367976e-06	2.726048e-03	5.583955e-05	0.000000e+00	1.101280e+04
1844	1.844000e-01	5.000000e+01	8.409584e-06	2.725543e-03	5.579312e-05	0.000000e+00	1.102056e+04
1845	1.845000e-01	5.000000e+01	1.589584e-05	2.791360e-03	6.240275e-05	0.000000e+00	1.102831e+04
1846	1.846000e-01	5.000000e+01	7.777852e-06	2.764324e-03	5.656869e-05	0.000000e+00	1.103609e+04
1847	1.847000e-01	5.000000e+01	7.737418e-06	2.778430e-03	5.639630e-05	0.000000e+00	1.104387e+04
1848	1.848000e-01	5.000000e+01	7.724986e-06	2.760899e-03	5.577177e-05	0.000000e+00	1.105165e+04
1849	1.849000e-01	5.000000e+01	7.758279e-06	2.755368e-03	5.569460e-05	0.000000e+00	1.105944e+04
1850	1.850000e-01	5.000000e+01	7.726749e-06	2.746717e-03	5.548986e-05	0.000000e+00	1.106723e+04
1851	1.851000e-01	5.000000e+01	7.759135e-06	2.750298e-03	5.553339e-05	0.000000e+00	1.107503e+04
1852	1.852000e-01	5.000000e+01	7.733708e-06	2.745404e-03	5.540744e-05	0.000000e+00	1.108282e+04
1853	1.853000e-01	5.000000e+01	7.720263e-06	2.742371e-03	5.533194e-05	0.000000e+00	1.109062e+04
1854	1.854000e-01	5.000000e+01	7.709062e-06	2.738237e-03	5.526766e-05	0.000000e+00	1.109842e+04
1855	1.855000e-01	5.000000e+01	7.698558e-06	2.739533e-03	5.527138e-05	0.000000e+00	1.110620e+04
1856	1.856000e-01	5.000000e+01	7.693079e-06	2.739155e-03	5.525109e-05	0.000000e+00	1.111398e+04
1857	1.857000e-01	5.000000e+01	7.683197e-06	2.741105e-03	5.524832e-05	0.000000e+00	1.112174e+04
1858	1.858000e-01	5.000000e+01	7.677389e-06	2.745281e-03	5.528586e-05	0.000000e+00	1.112949e+04
1859	1.859000e-01	5.000000e+01	7.667456e-06	2.752575e-03	5.534260e-05	0.000000e+00	1.113727e+04
1860	1.860000e-01	5.000000e+01	7.661382e-06	2.754700e-03	5.533474e-05	0.000000e+00	1.114504e+04
1861	1.861000e-01	5.000000e+01	7.653393e-06	2.749408e-03	5.520282e-05	0.000000e+00	1.115280e+04
1862	1.862000e-01	5.000000e+01	7.646016e-06	2.742162e-03	5.505597e-05	0.000000e+00	1.116058e+04
1863	1.863000e-01	5.000000e+01	7.633040e-06	2.739612e-03	5.495590e-05	0.000000e+00	1.116839e+04
1864	1.864000e-01	5.000000e+01	7.624977e-06	2.743395e-03	5.498661e-05	0.000000e+00	1.117619e+04
1865	1.865000e-01	5.000000e+01	7.623078e-06	2.744863e-03	5.499406e-05	0.000000e+00	1.118398e+04
1866	1.866000e-01	5.000000e+01	7.625542e-06	2.747342e-03	5.502630e-05	0.000000e+00	1.119177e+04
1867	1.867000e-01	5.000000e+01	7.624402e-06	2.751917e-03	5.507530e-05	0.000000e+00	1.119958e+04
1868	1.868000e-01	5.000000e+01	7.622588e-06	2.756124e-03	5.510851e-05	0.000000e+00	1.120738e+04
1869	1.869000e-01	5.000000e+01	7.615449e-06	2.759081e-03	5.511737e-05	0.000000e+00	1.121524e+04
1870	1.870000e-01	5.000000e+01	7.603934e-06	2.762013e-03	5.512201e-05	0.000000e+00	1.122304e+04
1871	1.871000e-01	5.000000e+01	7.586223e-06	2.758398e-03	5.503937e-05	0.000000e+00	1.123084e+04
1872	1.872000e-01	5.000000e+01	7.567765e-06	2.753206e-03	5.493425e-05	0.000000e+00	1.123864e+04
1873	1.873000e-01	5.000000e+01	7.554741e-06	2.749256e-03	5.485782e-05	0.000000e+00	1.124661e+04
1874	1.874000e-01	5.000000e+01	7.542121e-06	2.746454e-03	5.477728e-05	0.000000e+00	1.125440e+04
1875	1.875000e-01	5.000000e+01	7.534403e-06	2.744638e-03	5.473159e-05	0.000000e+00	1.126218e+04
1876	1.876000e-01	5.000000e+01	7.533882e-06	2.747972e-03	5.477751e-05	0.000000e+00	1.126996e+04
1877	1.877000e-01	5.000000e+01	7.553653e-06	2.755962e-03	5.489268e-05	0.000000e+00	1.127775e+04
1878	1.878000e-01	5.000000e+01	1.448168e-05	2.772838e-03	5.700277e-05	0.000000e+00	1.128553e+04
1879	1.879000e-01	5.000000e+01	8.094165e-06	2.776541e-03	5.599639e-05	0.000000e+00	1.129332e+04
1880	1.880000e-01	5.000000e+01	7.207369e-06	2.766837e-03	5.511576e-05	0.000000e+00	1.130112e+04
1881	1.881000e-01	5.000000e+01	7.348131e-06	2.768837e-03	5.500574e-05	0.000000e+00	1.130891e+04
1882	1.882000e-01	5.000000e+01	7.358943e-06	2.767926e-03	5.490109e-05	0.000000e+00	1.131670e+04
1883	1.883000e-01	5.000000e+01	7.415602e-06	2.765598e-03	5.484315e-05	0.000000e+00	1.132446e+04
1884	1.884000e-01	5.000000e+01	7.439034e-06	2.769450e-03	5.487255e-05	0.000000e+00	1.133220e+04
1885	1.885000e-01	5.000000e+01	7.438830e-06	2.771443e-03	5.488111e-05	0.000000e+00	1.133995e+04
1886	1.886000e-01	5.000000e+01	7.465197e-06	2.774027e-03	5.489067e-05	0.000000e+00	1.134763e+04
1887	1.887000e-01	5.000000e+01	7.449844e-06	2.779292e-03	5.494235e-05	0.000000e+00	1.135534e+04
1888	1.888000e-01	5.000000e+01	7.471465e-06	2.785934e-03	5.501589e-05	0.000000e+00	1.136311e+04
1889	1.889000e-01	5.000000e+01	7.448718e-06	2.787633e-03	5.500464e-05	0.000000e+00	1.137088e+04
1890	1.890000e-01	5.000000e+01	7.451239e-06	2.784387e-03	5.491895e-05	0.000000e+00	1.137865e+04
1891	1.891000e-01	5.000000e+01	7.423911e-06	2.780608e-03	5.482816e-05	0.000000e+00	1.138642e+04
1892	1.892000e-01	5.000000e+01	7.420946e-06	2.773814e-03	5.469025e-05	0.000000e+00	1.139419e+04
1893	1.893000e-01	5.000000e+01	7.392317e-06	2.768846e-03	5.458098e-05	0.000000e+00	1.140196e+04
1894	1.894000e-01	5.000000e+01	7.388209e-06	2.766912e-03	5.453062e-05	0.000000e+00	1.140973e+04
1895	1.895000e-01	5.000000e+01	7.382495e-06	2.768230e-03	5.456307e-05	0.000000e+00	1.141754e+04
1896	1.896000e-01	5.000000e+01	7.391916e-06	2.769724e-03	5.459595e-05	0.000000e+00	1.142529e+04
1897	1.897000e-01	5.000000e+01	7.388119e-06	2.773599e-03	5.464341e-05	0.000000e+00	1.143330e+04
1898	1.898000e-01	5.000000e+01	7.398002e-06	2.780174e-03	5.472408e-05	0.000000e+00	1.144136e+04
1899	1.899000e-01	5.000000e+01	7.400871e-06	2.790201e-03	5.483947e-05	0.000000e+00	1.144912e+04
1900	1.900000e-01	5.000000e+01	7.405867e-06	2.795578e-03	5.488411e-05	0.000000e+00	1.145687e+04
1901	1.901000e-01	5.000000e+01	7.397842e-06	2.796420e-03	5.485717e-05	0.000000e+00	1.146463e+04
1902	1.902000e-01	5.000000e+01	7.396490e-06	2.796286e-03	5.482312e-05	0.000000e+00	1.147239e+04
1903	1.903000e-01	5.000000e+01	7.389998e-06	2.795975e-03	5.478261e-05	0.000000e+00	1.148014e+04
1904	1.904000e-01	5.000000e+01	7.378787e-06	2.794198e-03	5.472618e-05	0.000000e+00	1.148788e+04
1905	1.905000e-01	5.000000e+01	7.353932e-06	2.793737e-03	5.468962e-05	0.000000e+00	1.149564e+04
1906	1.906000e-01	5.000000e+01	7.343925e-06	2.797072e-03	5.470933e-05	0.000000e+00	1.150338e+04
1907	1.907000e-01	5.000000e+01	7.323149e-06	2.802102e-03	5.474446e-05	0.000000e+00	1.151114e+04
1908	1.908000e-01	5.000000e+01	7.294653e-06	2.805009e-03	5.474318e-05	0.000000e+00	1.151889e+04
1909	1.909000e-01	5.000000e+01	7.266295e-06	2.803132e-03	5.467270e-05	0.000000e+00	1.152664e+04
1910	1.910000e-01	5.000000e+01	7.238995e-06	2.802681e-03	5.461756e-05	0.000000e+00	1.153455e+04
1911	1.911000e-01	5.000000e+01	7.215864e-06	2.798818e-03	5.452327e-05	0.000000e+00	1.154227e+04
1912	1.912000e-01	5.000000e+01	7.191819e-06	2.792276e-03	5.438606e-05	0.000000e+00	1.155000e+04
1913	1.913000e-01	5.000000e+01	7.169826e-06	2.787036e-03	5.427901e-05	0.000000e+00	1.155772e+04
1914	1.914000e-01	5.000000e+01	7.152637e-06	2.786096e-03	5.424603e-05	0.000000e+00	1.156543e+04
1915	1.915000e-01	5.000000e+01	7.141829e-06	2.786932e-03	5.424796e-05	0.000000e+00	1.157314e+04
1916	1.916000e-01	5.000000e+01	7.136242e-06	2.790561e-03	5.429409e-05	0.000000e+00	1.158087e+04
1917	1.917000e-01	5.000000e+01	7.139549e-06	2.797873e-03	5.439736e-05	0.000000e+00	1.158857e+04
1918	1.918000e-01	5.000000e+01	7.145281e-06	2.806377e-03	5.450674e-05	0.000000e+00	1.159630e+04
1919	1.919000e-01	5.000000e+01	7.148446e-06	2.811692e-03	5.455507e-05	0.000000e+00	1.160402e+04
1920	1.920000e-01	5.000000e+01	7.145034e-06	2.813714e-03	5.454802e-05	0.000000e+00	1.161174e+04
1921	1.921000e-01	5.000000e+01	7.140490e-06	2.813380e-03	5.451404e-05	0.000000e+00	1.161948e+04
1922	1.922000e-01	5.000000e+01	7.131650e-06	2.810926e-03	5.444032e-05	0.000000e+00	1.162721e+04
1923	1.923000e-01	5.000000e+01	7.121958e-06	2.808105e-03	5.436523e-05	0.000000e+00	1.163493e+04
1924	1.924000e-01	5.000000e+01	7.114300e-06	2.805149e-03	5.429715e-05	0.000000e+00	1.164265e+04
1925	1.925000e-01	5.000000e+01	7.110725e-06	2.804483e-03	5.427881e-05	0.000000e+00	1.165040e+04
1926	1.926000e-01	5.000000e+01	7.098136e-06	2.803258e-03	5.424971e-05	0.000000e+00	1.165811e+04
1927	1.927000e-01	5.000000e+01	7.101926e-06	2.804684e-03	5.423615e-05	0.000000e+00	1.166583e+04
1928	1.928000e-01	5.000000e+01	7.094107e-06	2.808395e-03	5.426606e-05	0.000000e+00	1.167354e+04
1929	1.929000e-01	5.000000e+01	7.091112e-06	2.810688e-03	5.426331e-05	0.000000e+00	1.168133e+04
1930	1.930000e-01	5.000000e+01	7.085440e-06	2.807704e-03	5.419730e-05	0.000000e+00	1.168911e+04
1931	1.931000e-01	5.000000e+01	7.074119e-06	2.804457e-03	5.410851e-05	0.000000e+00	1.169685e+04
1932	1.932000e-01	5.000000e+01	7.065535e-06	2.802852e-03	5.403998e-05	0.000000e+00	1.170455e+04
1933	1.933000e-01	5.000000e+01	7.060343e-06	2.801228e-03	5.398859e-05	0.000000e+00	1.171225e+04
1934	1.934000e-01	5.000000e+01	7.052904e-06	2.800344e-03	5.396796e-05	0.000000e+00	1.171993e+04
1935	1.935000e-01	5.000000e+01	7.055076e-06	2.801657e-03	5.402500e-05	0.000000e+00	1.172774e+04
1936	1.936000e-01	5.000000e+01	7.061026e-06	2.806040e-03	5.410611e-05	0.000000e+00	1.173547e+04
1937	1.937000e-01	5.000000e+01	7.076500e-06	2.811535e-03	5.417932e-05	0.000000e+00	1.174348e+04
1938	1.938000e-01	5.000000e+01	7.105114e-06	2.816705e-03	5.425315e-05	0.000000e+00	1.175124e+04
1939	1.939000e-01	5.000000e+01	7.392453e-06	2.826476e-03	5.404895e-05	0.000000e+00	1.175899e+04
1940	1.940000e-01	5.000000e+01	7.655346e-06	2.826095e-03	5.446009e-05	0.000000e+00	1.176674e+04
1941	1.941000e-01	5.000000e+01	2.380905e-05	2.844451e-03	4.917992e-05	0.000000e+00	1.177448e+04
1942	1.942000e-01	5.000000e+01	7.080039e-06	2.821834e-03	5.425420e-05	0.000000e+00	1.178222e+04
1943	1.943000e-01	5.000000e+01	6.973392e-06	2.816942e-03	5.413295e-05	0.000000e+00	1.178997e+04
1944	1.944000e-01	5.000000e+01	6.971400e-06	2.813153e-03	5.404392e-05	0.000000e+00	1.179771e+04
1945	1.945000e-01	5.000000e+01	6.963566e-06	2.811120e-03	5.401530e-05	0.000000e+00	1.180545e+04
1946	1.946000e-01	5.000000e+01	6.963500e-06	2.809813e-03	5.401852e-05	0.000000e+00	1.181320e+04
1947	1.947000e-01	5.000000e+01	6.957108e-06	2.812273e-03	5.400826e-05	0.000000e+00	1.182094e+04
1948	1.948000e-01	5.000000e+01	6.967170e-06	2.813902e-03	5.406355e-05	0.000000e+00	1.182868e+04
1949	1.949000e-01	5.000000e+01	6.983613e-06	2.812505e-03	5.414452e-05	0.000000e+00	1.183643e+04
1950	1.950000e-01	5.000000e+01	7.218482e-06	2.808717e-03	5.491025e-05	0.000000e+00	1.184418e+04
1951	1.951000e-01	5.000000e+01	7.031609e-06	2.810597e-03	5.413346e-05	0.000000e+00	1.185192e+04
1952	1.952000e-01	5.000000e+01	7.444079e-06	2.817734e-03	5.063989e-05	0.000000e+00	1.185967e+04
1953	1.953000e-01	5.000000e+01	6.993171e-06	2.809585e-03	5.380311e-05	0.000000e+00	1.186740e+04
1954	1.954000e-01	5.000000e+01	7.022403e-06	2.807654e-03	5.389686e-05	0.000000e+00	1.187514e+04
1955	1.955000e-01	5.000000e+01	7.002283e-06	2.815517e-03	5.389469e-05	0.000000e+00	1.188289e+04
1956	1.956000e-01	5.000000e+01	7.015836e-06	2.813045e-03	5.388147e-05	0.000000e+00	1.189063e+04
1957	1.957000e-01	5.000000e+01	7.044037e-06	2.821097e-03	5.396201e-05	0.000000e+00	1.189838e+04
1958	1.958000e-01	5.000000e+01	1.029675e-05	2.828889e-03	5.422931e-05	0.000000e+00	1.190613e+04
1959	1.959000e-01	5.000000e+01	6.965122e-06	2.834354e-03	5.419079e-05	0.000000e+00	1.191388e+04
1960	1.960000e-01	5.000000e+01	6.942894e-06	2.833911e-03	5.410718e-05	0.000000e+00	1.192163e+04
1961	1.961000e-01	5.000000e+01	6.859704e-06	2.831575e-03	5.403620e-05	0.000000e+00	1.192938e+04
1962	1.962000e-01	5.000000e+01	6.863370e-06	2.828038e-03	5.394460e-05	0.000000e+00	1.193712e+04
1963	1.963000e-01	5.000000e+01	6.839959e-06	2.824910e-03	5.389288e-05	0.000000e+00	1.194486e+04
1964	1.964000e-01	5.000000e+01	6.835535e-06	2.823832e-03	5.383787e-05	0.000000e+00	1.195261e+04
1965	1.965000e-01	5.000000e+01	6.823446e-06	2.823428e-03	5.380462e-05	0.000000e+00	1.196034e+04
1966	1.966000e-01	5.000000e+01	6.820108e-06	2.824760e-03	5.380515e-05	0.000000e+00	1.196810e+04
1967	1.967000e-01	5.000000e+01	6.815730e-06	2.828014e-03	5.383558e-05	0.000000e+00	1.197584e+04
1968	1.968000e-01	5.000000e+01	6.821686e-06	2.830754e-03	5.385132e-05	0.000000e+00	1.198359e+04
1969	1.969000e-01	5.000000e+01	6.830798e-06	2.835160e-03	5.392616e-05	0.000000e+00	1.199134e+04
1970	1.970000e-01	5.000000e+01	6.902423e-06	2.837276e-03	5.393118e-05	0.000000e+00	1.199909e+04
1971	1.971000e-01	5.000000e+01	6.844810e-06	2.838769e-03	5.395644e-05	0.000000e+00	1.200682e+04
1972	1.972000e-01	5.000000e+01	6.853878e-06	2.836748e-03	5.390735e-05	0.000000e+00	1.201457e+04
1973	1.973000e-01	5.000000e+01	6.870450e-06	2.834061e-03	5.394179e-05	0.000000e+00	1.202232e+04
1974	1.974000e-01	5.000000e+01	6.864923e-06	2.832527e-03	5.391141e-05	0.000000e+00	1.203051e+04
1975	1.975000e-01	5.000000e+01	6.872825e-06	2.833469e-03	5.401553e-05	0.000000e+00	1.203826e+04
1976	1.976000e-01	5.000000e+01	6.871043e-06	2.837133e-03	5.405536e-05	0.000000e+00	1.204601e+04
1977	1.977000e-01	5.000000e+01	6.869290e-06	2.841185e-03	5.409471e-05	0.000000e+00	1.205375e+04
1978	1.978000e-01	5.000000e+01	6.876882e-06	2.845761e-03	5.426551e-05	0.000000e+00	1.206152e+04
1979	1.979000e-01	5.000000e+01	6.852825e-06	2.849930e-03	5.415673e-05	0.000000e+00	1.206926e+04
1980	1.980000e-01	5.000000e+01	6.864461e-06	2.853480e-03	5.428626e-05	0.000000e+00	1.207702e+04
1981	1.981000e-01	5.000000e+01	6.857774e-06	2.853165e-03	5.424028e-05	0.000000e+00	1.208477e+04
