#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
4471	8.942000e-02	4.300000e+01	3.554810e-06	9.927542e-04	1.821549e-05	1.000000e+00	1.962921e+04
4472	8.944000e-02	4.400000e+01	3.457454e-06	9.742275e-04	1.775616e-05	1.000000e+00	1.963575e+04
4473	8.946000e-02	4.400000e+01	3.469311e-06	9.820550e-04	1.783991e-05	1.000000e+00	1.964229e+04
4474	8.948000e-02	4.400000e+01	3.460592e-06	9.848332e-04	1.785553e-05	1.000000e+00	1.964882e+04
4475	8.950000e-02	4.400000e+01	3.471441e-06	9.909631e-04	1.794190e-05	1.000000e+00	1.965536e+04
4476	8.952000e-02	4.400000e+01	3.454322e-06	9.906887e-04	1.789678e-05	1.000000e+00	1.966189e+04
4477	8.954000e-02	4.400000e+01	3.444789e-06	9.919257e-04	1.787347e-05	1.000000e+00	1.966842e+04
4478	8.956000e-02	4.400000e+01	3.428714e-06	9.886506e-04	1.780133e-05	1.000000e+00	1.967497e+04
4479	8.958000e-02	4.400000e+01	3.418077e-06	9.865956e-04	1.777170e-05	1.000000e+00	1.968151e+04
4480	8.960000e-02	4.400000e+01	3.415372e-06	9.881487e-04	1.780166e-05	1.000000e+00	1.968804e+04
4481	8.962000e-02	4.400000e+01	3.419262e-06	9.938459e-04	1.790977e-05	1.000000e+00	1.969461e+04
4482	8.964000e-02	4.500000e+01	3.342343e-06	9.728364e-04	1.748823e-05	1.000000e+00	1.970133e+04
4483	8.966000e-02	4.500000e+01	3.344865e-06	9.761919e-04	1.758048e-05	1.000000e+00	1.970807e+04
4484	8.968000e-02	4.400000e+01	3.442092e-06	9.979201e-04	1.811890e-05	1.000000e+00	1.971466e+04
4485	8.970000e-02	4.500000e+01	3.369580e-06	9.731519e-04	1.767288e-05	1.000000e+00	1.972134e+04
4486	8.972000e-02	4.500000e+01	3.381348e-06	9.787144e-04	1.778108e-05	1.000000e+00	1.972804e+04
4487	8.974000e-02	4.400000e+01	3.458018e-06	9.976891e-04	1.821190e-05	1.000000e+00	1.973456e+04
4488	8.976000e-02	4.500000e+01	3.383089e-06	9.722668e-04	1.770482e-05	1.000000e+00	1.974123e+04
4489	8.978000e-02	4.500000e+01	3.374686e-06	9.792113e-04	1.775054e-05	1.000000e+00	1.974791e+04
4490	8.980000e-02	4.400000e+01	3.442504e-06	9.988275e-04	1.813668e-05	1.000000e+00	1.975449e+04
4491	8.982000e-02	4.400000e+01	3.463397e-06	9.974531e-04	1.813277e-05	1.000000e+00	1.976112e+04
4492	8.984000e-02	4.500000e+01	3.356056e-06	9.746788e-04	1.757879e-05	1.000000e+00	1.976783e+04
4493	8.986000e-02	4.400000e+01	3.425681e-06	9.933575e-04	1.795327e-05	1.000000e+00	1.977439e+04
4494	8.988000e-02	4.400000e+01	3.408529e-06	9.794664e-04	1.778291e-05	1.000000e+00	1.978094e+04
4495	8.990000e-02	4.400000e+01	3.434577e-06	9.870733e-04	1.792832e-05	1.000000e+00	1.978747e+04
4496	8.992000e-02	4.400000e+01	3.409349e-06	9.884879e-04	1.791966e-05	1.000000e+00	1.979400e+04
4497	8.994000e-02	4.400000e+01	3.422829e-06	9.925066e-04	1.798782e-05	1.000000e+00	1.980057e+04
4498	8.996000e-02	4.400000e+01	3.413773e-06	9.906261e-04	1.794516e-05	1.000000e+00	1.980714e+04
4499	8.998000e-02	4.400000e+01	3.405641e-06	9.871536e-04	1.786905e-05	1.000000e+00	1.981372e+04
4500	9.000000e-02	4.400000e+01	3.393538e-06	9.804813e-04	1.772187e-05	1.000000e+00	1.982027e+04
4501	9.002000e-02	4.400000e+01	3.373663e-06	9.761549e-04	1.758989e-05	1.000000e+00	1.982682e+04
4502	9.004000e-02	4.300000e+01	3.471354e-06	9.992183e-04	1.803515e-05	1.000000e+00	1.983321e+04
4503	9.006000e-02	4.300000e+01	3.457915e-06	9.992159e-04	1.797969e-05	1.000000e+00	1.983961e+04
4504	9.008000e-02	4.400000e+01	3.345173e-06	9.795464e-04	1.745232e-05	1.000000e+00	1.984615e+04
4505	9.010000e-02	4.400000e+01	3.305935e-06	9.735015e-04	1.725545e-05	1.000000e+00	1.985271e+04
4506	9.012000e-02	4.300000e+01	3.378883e-06	9.844827e-04	1.754166e-05	1.000000e+00	1.985915e+04
4507	9.014000e-02	4.300000e+01	3.362728e-06	9.735849e-04	1.740166e-05	1.000000e+00	1.986555e+04
4508	9.016000e-02	4.200000e+01	3.460369e-06	9.969821e-04	1.791365e-05	1.000000e+00	1.987180e+04
4509	9.018000e-02	4.200000e+01	3.443464e-06	9.886470e-04	1.779096e-05	1.000000e+00	1.987805e+04
4510	9.020000e-02	4.200000e+01	3.454412e-06	9.917474e-04	1.782742e-05	1.000000e+00	1.988431e+04
4511	9.022000e-02	4.200000e+01	3.432644e-06	9.880562e-04	1.772449e-05	1.000000e+00	1.989056e+04
4512	9.024000e-02	4.200000e+01	3.435671e-06	9.902663e-04	1.771956e-05	1.000000e+00	1.989681e+04
4513	9.026000e-02	4.200000e+01	3.417000e-06	9.895633e-04	1.765739e-05	1.000000e+00	1.990319e+04
4514	9.028000e-02	4.200000e+01	3.406366e-06	9.885924e-04	1.761177e-05	1.000000e+00	1.990945e+04
4515	9.030000e-02	4.200000e+01	3.393813e-06	9.812586e-04	1.750616e-05	1.000000e+00	1.991570e+04
4516	9.032000e-02	4.200000e+01	3.387994e-06	9.715028e-04	1.735812e-05	1.000000e+00	1.992195e+04
4517	9.034000e-02	4.100000e+01	3.500506e-06	9.905262e-04	1.782353e-05	1.000000e+00	1.992809e+04
4518	9.036000e-02	4.100000e+01	3.496267e-06	9.825052e-04	1.773667e-05	1.000000e+00	1.993433e+04
4519	9.038000e-02	4.100000e+01	3.496994e-06	9.819078e-04	1.772905e-05	1.000000e+00	1.994044e+04
4520	9.040000e-02	4.100000e+01	3.455449e-06	9.698987e-04	1.752556e-05	1.000000e+00	1.994654e+04
4521	9.042000e-02	4.000000e+01	3.561684e-06	9.872879e-04	1.800661e-05	1.000000e+00	1.995251e+04
4522	9.044000e-02	4.000000e+01	3.541464e-06	9.754667e-04	1.787965e-05	1.000000e+00	1.995848e+04
4523	9.046000e-02	4.000000e+01	3.543607e-06	9.754135e-04	1.790408e-05	1.000000e+00	1.996461e+04
4524	9.048000e-02	4.000000e+01	3.520219e-06	9.671315e-04	1.779708e-05	1.000000e+00	1.997058e+04
4525	9.050000e-02	4.000000e+01	3.538294e-06	9.668730e-04	1.786319e-05	1.000000e+00	1.997655e+04
4526	9.052000e-02	4.000000e+01	3.553879e-06	9.689869e-04	1.796093e-05	1.000000e+00	1.998252e+04
4527	9.054000e-02	4.000000e+01	3.573806e-06	9.746465e-04	1.809528e-05	1.000000e+00	1.998848e+04
4528	9.056000e-02	4.000000e+01	3.591463e-06	9.754338e-04	1.817612e-05	1.000000e+00	1.999446e+04
4529	9.058000e-02	4.000000e+01	3.594361e-06	9.726878e-04	1.821344e-05	1.000000e+00	2.000046e+04
4530	9.060000e-02	4.000000e+01	3.598817e-06	9.686708e-04	1.822837e-05	1.000000e+00	2.000643e+04
4531	9.062000e-02	3.900000e+01	3.734174e-06	9.981915e-04	1.893010e-05	1.000000e+00	2.001226e+04
4532	9.064000e-02	3.900000e+01	3.748276e-06	9.972262e-04	1.900164e-05	1.000000e+00	2.001811e+04
4533	9.066000e-02	4.000000e+01	3.614538e-06	9.656252e-04	1.835698e-05	1.000000e+00	2.002406e+04
4534	9.068000e-02	3.900000e+01	3.719336e-06	9.915207e-04	1.894539e-05	1.000000e+00	2.002988e+04
4535	9.070000e-02	3.900000e+01	3.726480e-06	9.871745e-04	1.895222e-05	1.000000e+00	2.003574e+04
4536	9.072000e-02	3.900000e+01	3.761716e-06	9.981405e-04	1.919128e-05	1.000000e+00	2.004155e+04
4537	9.074000e-02	3.900000e+01	3.750650e-06	9.991274e-04	1.921899e-05	1.000000e+00	2.004737e+04
4538	9.076000e-02	4.000000e+01	3.643600e-06	9.708873e-04	1.862689e-05	1.000000e+00	2.005333e+04
4539	9.078000e-02	4.000000e+01	3.665978e-06	9.789555e-04	1.880501e-05	1.000000e+00	2.005932e+04
4540	9.080000e-02	4.000000e+01	3.692582e-06	9.858730e-04	1.894918e-05	1.000000e+00	2.006529e+04
4541	9.082000e-02	4.000000e+01	3.752647e-06	9.998549e-04	1.925748e-05	1.000000e+00	2.007127e+04
4542	9.084000e-02	4.100000e+01	3.626854e-06	9.764011e-04	1.869017e-05	1.000000e+00	2.007739e+04
4543	9.086000e-02	4.100000e+01	3.649309e-06	9.851076e-04	1.881510e-05	1.000000e+00	2.008349e+04
4544	9.088000e-02	4.100000e+01	3.645225e-06	9.823996e-04	1.878520e-05	1.000000e+00	2.008960e+04
4545	9.090000e-02	4.100000e+01	3.672456e-06	9.889113e-04	1.889805e-05	1.000000e+00	2.009571e+04
4546	9.092000e-02	4.100000e+01	3.669445e-06	9.911001e-04	1.891690e-05	1.000000e+00	2.010185e+04
4547	9.094000e-02	4.100000e+01	3.685219e-06	9.975817e-04	1.901107e-05	1.000000e+00	2.010798e+04
4548	9.096000e-02	4.200000e+01	3.558232e-06	9.728579e-04	1.840521e-05	1.000000e+00	2.011423e+04
4549	9.098000e-02	4.200000e+01	3.565724e-06	9.794024e-04	1.846093e-05	1.000000e+00	2.012048e+04
4550	9.100000e-02	4.200000e+01	3.571293e-06	9.801578e-04	1.845963e-05	1.000000e+00	2.012674e+04
4551	9.102000e-02	4.200000e+01	3.613519e-06	9.910769e-04	1.866080e-05	1.000000e+00	2.013302e+04
4552	9.104000e-02	4.300000e+01	3.501024e-06	9.709292e-04	1.815639e-05	1.000000e+00	2.013942e+04
4553	9.106000e-02	4.300000e+01	3.524578e-06	9.788779e-04	1.824306e-05	1.000000e+00	2.014582e+04
4554	9.108000e-02	4.300000e+01	3.529687e-06	9.808362e-04	1.825726e-05	1.000000e+00	2.015221e+04
4555	9.110000e-02	4.300000e+01	3.568115e-06	9.977781e-04	1.850137e-05	1.000000e+00	2.015861e+04
4556	9.112000e-02	4.400000e+01	3.463565e-06	9.806469e-04	1.800519e-05	1.000000e+00	2.016515e+04
4557	9.114000e-02	4.400000e+01	3.473168e-06	9.885216e-04	1.802614e-05	1.000000e+00	2.017168e+04
4558	9.116000e-02	4.400000e+01	3.458266e-06	9.867415e-04	1.790359e-05	1.000000e+00	2.017822e+04
4559	9.118000e-02	4.400000e+01	3.468067e-06	9.932697e-04	1.794357e-05	1.000000e+00	2.018475e+04
4560	9.120000e-02	4.400000e+01	3.452357e-06	9.948656e-04	1.788591e-05	1.000000e+00	2.019128e+04
4561	9.122000e-02	4.400000e+01	3.449867e-06	9.985430e-04	1.788210e-05	1.000000e+00	2.019783e+04
4562	9.124000e-02	4.500000e+01	3.327306e-06	9.761176e-04	1.733615e-05	1.000000e+00	2.020451e+04
4563	9.126000e-02	4.500000e+01	3.303852e-06	9.861576e-04	1.742702e-05	1.000000e+00	2.021119e+04
4564	9.128000e-02	4.500000e+01	3.298938e-06	9.856122e-04	1.738313e-05	1.000000e+00	2.021787e+04
4565	9.130000e-02	4.500000e+01	3.309959e-06	9.931874e-04	1.749503e-05	1.000000e+00	2.022456e+04
4566	9.132000e-02	4.500000e+01	3.302249e-06	9.994033e-04	1.756560e-05	1.000000e+00	2.023123e+04
4567	9.134000e-02	4.600000e+01	3.183643e-06	9.784649e-04	1.708814e-05	1.000000e+00	2.023805e+04
4568	9.136000e-02	4.600000e+01	3.186886e-06	9.794230e-04	1.707792e-05	1.000000e+00	2.024486e+04
4569	9.138000e-02	4.500000e+01	3.268872e-06	9.995924e-04	1.749971e-05	1.000000e+00	2.025153e+04
4570	9.140000e-02	4.600000e+01	3.206777e-06	9.766689e-04	1.702946e-05	1.000000e+00	2.025834e+04
4571	9.142000e-02	4.600000e+01	3.219324e-06	9.851781e-04	1.709563e-05	1.000000e+00	2.026516e+04
4572	9.144000e-02	4.600000e+01	3.190320e-06	9.783322e-04	1.692710e-05	1.000000e+00	2.027198e+04
4573	9.146000e-02	4.600000e+01	3.220545e-06	9.770446e-04	1.692539e-05	1.000000e+00	2.027879e+04
4574	9.148000e-02	4.500000e+01	3.440294e-06	9.986241e-04	1.760099e-05	1.000000e+00	2.028546e+04
4575	9.150000e-02	4.600000e+01	3.650563e-06	9.713220e-04	1.751085e-05	1.000000e+00	2.029227e+04
4576	9.152000e-02	4.600000e+01	3.642643e-06	9.684931e-04	1.749854e-05	1.000000e+00	2.029909e+04
4577	9.154000e-02	4.500000e+01	3.213520e-06	9.735361e-04	1.702794e-05	1.000000e+00	2.030578e+04
4578	9.156000e-02	4.400000e+01	3.346525e-06	9.950716e-04	1.760846e-05	1.000000e+00	2.031233e+04
4579	9.158000e-02	4.400000e+01	3.351090e-06	9.987015e-04	1.770243e-05	1.000000e+00	2.031887e+04
4580	9.160000e-02	4.500000e+01	3.266073e-06	9.802767e-04	1.725889e-05	1.000000e+00	2.032555e+04
4581	9.162000e-02	4.500000e+01	3.256005e-06	9.736272e-04	1.716070e-05	1.000000e+00	2.033223e+04
4582	9.164000e-02	4.400000e+01	3.321817e-06	9.849565e-04	1.749731e-05	1.000000e+00	2.033877e+04
4583	9.166000e-02	4.400000e+01	3.329509e-06	9.792100e-04	1.747414e-05	1.000000e+00	2.034530e+04
4584	9.168000e-02	4.400000e+01	3.335427e-06	9.813376e-04	1.752098e-05	1.000000e+00	2.035184e+04
4585	9.170000e-02	4.400000e+01	3.311860e-06	9.789217e-04	1.743993e-05	1.000000e+00	2.035838e+04
4586	9.172000e-02	4.400000e+01	3.308907e-06	9.732205e-04	1.735156e-05	1.000000e+00	2.036491e+04
4587	9.174000e-02	4.300000e+01	3.391765e-06	9.928654e-04	1.778444e-05	1.000000e+00	2.037131e+04
4588	9.176000e-02	4.300000e+01	3.375845e-06	9.867293e-04	1.769040e-05	1.000000e+00	2.037771e+04
4589	9.178000e-02	4.300000e+01	3.372230e-06	9.831710e-04	1.763389e-05	1.000000e+00	2.038410e+04
4590	9.180000e-02	4.200000e+01	3.443069e-06	9.975221e-04	1.802208e-05	1.000000e+00	2.039035e+04
4591	9.182000e-02	4.200000e+01	3.456361e-06	9.864355e-04	1.791041e-05	1.000000e+00	2.039660e+04
4592	9.184000e-02	4.200000e+01	3.449306e-06	9.866168e-04	1.789718e-05	1.000000e+00	2.040285e+04
4593	9.186000e-02	4.200000e+01	3.429349e-06	9.866743e-04	1.785235e-05	1.000000e+00	2.040916e+04
4594	9.188000e-02	4.200000e+01	3.437202e-06	9.878220e-04	1.784627e-05	1.000000e+00	2.041540e+04
4595	9.190000e-02	4.200000e+01	3.426763e-06	9.866134e-04	1.779519e-05	1.000000e+00	2.042165e+04
4596	9.192000e-02	4.200000e+01	3.424290e-06	9.889436e-04	1.778945e-05	1.000000e+00	2.042789e+04
4597	9.194000e-02	4.200000e+01	3.416805e-06	9.884415e-04	1.776857e-05	1.000000e+00	2.043415e+04
4598	9.196000e-02	4.200000e+01	3.414274e-06	9.888825e-04	1.776511e-05	1.000000e+00	2.044040e+04
4599	9.198000e-02	4.200000e+01	3.408195e-06	9.867607e-04	1.772748e-05	1.000000e+00	2.044665e+04
4600	9.200000e-02	4.200000e+01	3.394492e-06	9.840541e-04	1.766952e-05	1.000000e+00	2.045291e+04
4601	9.202000e-02	4.200000e+01	3.374958e-06	9.800908e-04	1.757656e-05	1.000000e+00	2.045916e+04
4602	9.204000e-02	4.200000e+01	3.345704e-06	9.726964e-04	1.743481e-05	1.000000e+00	2.046543e+04
4603	9.206000e-02	4.100000e+01	3.422734e-06	9.913437e-04	1.788131e-05	1.000000e+00	2.047154e+04
4604	9.208000e-02	4.100000e+01	3.404051e-06	9.819331e-04	1.773181e-05	1.000000e+00	2.047772e+04
4605	9.210000e-02	4.100000e+01	3.394027e-06	9.834096e-04	1.772036e-05	1.000000e+00	2.048387e+04
4606	9.212000e-02	4.100000e+01	3.366341e-06	9.795926e-04	1.762337e-05	1.000000e+00	2.049002e+04
4607	9.214000e-02	4.100000e+01	3.376257e-06	9.797660e-04	1.763222e-05	1.000000e+00	2.049614e+04
4608	9.216000e-02	4.100000e+01	3.376237e-06	9.813304e-04	1.763728e-05	1.000000e+00	2.050225e+04
4609	9.218000e-02	4.100000e+01	3.387902e-06	9.877512e-04	1.770512e-05	1.000000e+00	2.050837e+04
4610	9.220000e-02	4.100000e+01	3.393799e-06	9.910331e-04	1.774222e-05	1.000000e+00	2.051448e+04
4611	9.222000e-02	4.100000e+01	3.393292e-06	9.907569e-04	1.773740e-05	1.000000e+00	2.052059e+04
4612	9.224000e-02	4.100000e+01	3.385218e-06	9.866953e-04	1.768083e-05	1.000000e+00	2.052670e+04
4613	9.226000e-02	4.100000e+01	3.369640e-06	9.814796e-04	1.760741e-05	1.000000e+00	2.053280e+04
4614	9.228000e-02	4.100000e+01	3.359679e-06	9.776358e-04	1.755687e-05	1.000000e+00	2.053891e+04
4615	9.230000e-02	4.100000e+01	3.341341e-06	9.729619e-04	1.749023e-05	1.000000e+00	2.054502e+04
4616	9.232000e-02	4.000000e+01	3.447172e-06	9.968520e-04	1.802345e-05	1.000000e+00	2.055098e+04
4617	9.234000e-02	4.000000e+01	3.438233e-06	9.922650e-04	1.799172e-05	1.000000e+00	2.055696e+04
4618	9.236000e-02	4.000000e+01	3.443424e-06	9.957013e-04	1.805514e-05	1.000000e+00	2.056292e+04
4619	9.238000e-02	4.000000e+01	3.428232e-06	9.898604e-04	1.797394e-05	1.000000e+00	2.056889e+04
4620	9.240000e-02	4.000000e+01	3.451854e-06	9.889120e-04	1.803299e-05	1.000000e+00	2.057485e+04
4621	9.242000e-02	4.000000e+01	3.482819e-06	9.904799e-04	1.814379e-05	1.000000e+00	2.058081e+04
4622	9.244000e-02	4.000000e+01	3.529174e-06	9.973577e-04	1.831313e-05	1.000000e+00	2.058678e+04
4623	9.246000e-02	4.100000e+01	3.247442e-06	9.711330e-04	1.772680e-05	1.000000e+00	2.059288e+04
4624	9.248000e-02	4.100000e+01	3.249850e-06	9.766834e-04	1.779300e-05	1.000000e+00	2.059899e+04
4625	9.250000e-02	4.100000e+01	3.246795e-06	9.729902e-04	1.774889e-05	1.000000e+00	2.060511e+04
4626	9.252000e-02	4.100000e+01	3.271441e-06	9.752414e-04	1.781580e-05	1.000000e+00	2.061122e+04
4627	9.254000e-02	4.100000e+01	3.257482e-06	9.728791e-04	1.777773e-05	1.000000e+00	2.061733e+04
4628	9.256000e-02	4.100000e+01	3.263300e-06	9.722391e-04	1.778497e-05	1.000000e+00	2.062344e+04
4629	9.258000e-02	4.100000e+01	3.267773e-06	9.718076e-04	1.780414e-05	1.000000e+00	2.062956e+04
4630	9.260000e-02	4.100000e+01	3.279566e-06	9.756172e-04	1.788938e-05	1.000000e+00	2.063566e+04
4631	9.262000e-02	4.100000e+01	3.298565e-06	9.798335e-04	1.799747e-05	1.000000e+00	2.064178e+04
4632	9.264000e-02	4.100000e+01	3.318060e-06	9.843669e-04	1.811816e-05	1.000000e+00	2.064788e+04
4633	9.266000e-02	4.100000e+01	3.351262e-06	9.900789e-04	1.827371e-05	1.000000e+00	2.065399e+04
4634	9.268000e-02	4.100000e+01	3.386371e-06	9.946919e-04	1.843449e-05	1.000000e+00	2.066010e+04
4635	9.270000e-02	4.200000e+01	3.323131e-06	9.683618e-04	1.795111e-05	1.000000e+00	2.066635e+04
4636	9.272000e-02	4.200000e+01	3.359123e-06	9.728762e-04	1.807574e-05	1.000000e+00	2.067261e+04
4637	9.274000e-02	4.200000e+01	3.402717e-06	9.747474e-04	1.817294e-05	1.000000e+00	2.067886e+04
4638	9.276000e-02	4.200000e+01	3.483133e-06	9.877612e-04	1.843920e-05	1.000000e+00	2.068512e+04
4639	9.278000e-02	4.200000e+01	3.508622e-06	9.896437e-04	1.843371e-05	1.000000e+00	2.069137e+04
4640	9.280000e-02	4.200000e+01	3.544440e-06	9.964970e-04	1.849858e-05	1.000000e+00	2.069762e+04
4641	9.282000e-02	4.300000e+01	3.461589e-06	9.722837e-04	1.788900e-05	1.000000e+00	2.070402e+04
4642	9.284000e-02	4.300000e+01	3.452166e-06	9.757632e-04	1.784348e-05	1.000000e+00	2.071042e+04
4643	9.286000e-02	4.300000e+01	3.455528e-06	9.765971e-04	1.782231e-05	1.000000e+00	2.071681e+04
4644	9.288000e-02	4.300000e+01	3.494019e-06	9.889242e-04	1.801018e-05	1.000000e+00	2.072321e+04
4645	9.290000e-02	4.400000e+01	3.405551e-06	9.728109e-04	1.755575e-05	1.000000e+00	2.072975e+04
4646	9.292000e-02	4.400000e+01	3.410106e-06	9.839150e-04	1.768060e-05	1.000000e+00	2.073628e+04
4647	9.294000e-02	4.400000e+01	3.376273e-06	9.876923e-04	1.771360e-05	1.000000e+00	2.074282e+04
4648	9.296000e-02	4.500000e+01	3.302307e-06	9.736281e-04	1.732589e-05	1.000000e+00	2.074950e+04
4649	9.298000e-02	4.500000e+01	3.290039e-06	9.804309e-04	1.735394e-05	1.000000e+00	2.075620e+04
4650	9.300000e-02	4.600000e+01	3.290099e-06	9.806137e-04	1.738812e-05	1.000000e+00	2.076305e+04
4651	9.302000e-02	5.000000e+01	5.699315e-06	3.118705e-03	4.707556e-05	0.000000e+00	2.077042e+04
4652	9.304000e-02	4.400000e+01	6.576803e-06	9.961529e-04	2.744032e-05	1.000000e+00	2.077695e+04
4653	9.306000e-02	4.900000e+01	5.071965e-06	9.811243e-04	2.422863e-05	1.000000e+00	2.078423e+04
4654	9.308000e-02	5.000000e+01	2.765223e-06	1.091062e-03	1.778079e-05	0.000000e+00	2.079159e+04
4655	9.310000e-02	4.800000e+01	2.947403e-06	9.838216e-04	1.650277e-05	1.000000e+00	2.079870e+04
4656	9.312000e-02	4.400000e+01	3.609084e-06	9.961613e-04	1.835634e-05	1.000000e+00	2.080524e+04
4657	9.314000e-02	4.900000e+01	2.697619e-06	9.878062e-04	1.616799e-05	1.000000e+00	2.081248e+04
4658	9.316000e-02	4.800000e+01	3.083070e-06	9.842447e-04	1.661316e-05	1.000000e+00	2.081959e+04
4659	9.318000e-02	4.400000e+01	3.271292e-06	9.930598e-04	1.754552e-05	1.000000e+00	2.082612e+04
4660	9.320000e-02	4.600000e+01	3.055807e-06	9.756583e-04	1.676370e-05	1.000000e+00	2.083294e+04
4661	9.322000e-02	4.700000e+01	3.010110e-06	9.938285e-04	1.664015e-05	1.000000e+00	2.083991e+04
4662	9.324000e-02	4.600000e+01	3.062443e-06	9.738443e-04	1.667229e-05	1.000000e+00	2.084677e+04
4663	9.326000e-02	4.900000e+01	3.862932e-06	9.654725e-04	1.148833e-05	1.000000e+00	2.085407e+04
4664	9.328000e-02	5.000000e+01	7.716879e-06	3.186503e-03	6.645207e-05	0.000000e+00	2.086152e+04
4665	9.330000e-02	5.000000e+01	7.054889e-06	2.992519e-03	6.138413e-05	0.000000e+00	2.086890e+04
4666	9.332000e-02	5.000000e+01	8.346460e-06	3.579273e-03	7.356614e-05	0.000000e+00	2.087628e+04
4667	9.334000e-02	5.000000e+01	6.292443e-06	2.668092e-03	5.407241e-05	0.000000e+00	2.088366e+04
4668	9.336000e-02	5.000000e+01	8.892815e-06	3.810557e-03	7.906077e-05	0.000000e+00	2.089106e+04
4669	9.338000e-02	5.000000e+01	5.985172e-06	2.596887e-03	5.267339e-05	0.000000e+00	2.089844e+04
4670	9.340000e-02	5.000000e+01	9.166244e-06	3.965080e-03	8.199951e-05	0.000000e+00	2.090584e+04
4671	9.342000e-02	4.300000e+01	3.106826e-06	9.890421e-04	1.707733e-05	1.000000e+00	2.091223e+04
4672	9.344000e-02	5.000000e+01	8.703281e-06	3.557379e-03	7.107216e-05	0.000000e+00	2.091962e+04
4673	9.346000e-02	4.400000e+01	3.011554e-06	9.739646e-04	1.671108e-05	1.000000e+00	2.092615e+04
4674	9.348000e-02	5.000000e+01	6.787126e-06	3.887200e-03	6.280929e-05	0.000000e+00	2.093355e+04
4675	9.350000e-02	4.200000e+01	3.285037e-06	9.933461e-04	1.757683e-05	1.000000e+00	2.093980e+04
4676	9.352000e-02	5.000000e+01	8.452610e-06	3.496865e-03	7.628828e-05	0.000000e+00	2.094719e+04
4677	9.354000e-02	4.300000e+01	3.192307e-06	9.754910e-04	1.709321e-05	1.000000e+00	2.095358e+04
4678	9.356000e-02	5.000000e+01	5.375541e-06	2.413847e-03	3.518045e-05	0.000000e+00	2.096097e+04
4679	9.358000e-02	5.000000e+01	4.927344e-06	2.321197e-03	4.360417e-05	0.000000e+00	2.096836e+04
4680	9.360000e-02	5.000000e+01	6.975418e-06	2.992346e-03	6.364854e-05	0.000000e+00	2.097576e+04
4681	9.362000e-02	4.100000e+01	3.261375e-06	9.672877e-04	1.745164e-05	1.000000e+00	2.098187e+04
4682	9.364000e-02	5.000000e+01	6.389664e-06	2.683683e-03	5.601016e-05	0.000000e+00	2.098926e+04
4683	9.366000e-02	4.200000e+01	3.176167e-06	9.713615e-04	1.731302e-05	1.000000e+00	2.099551e+04
4684	9.368000e-02	5.000000e+01	7.262879e-06	3.089687e-03	6.520097e-05	0.000000e+00	2.100291e+04
4685	9.370000e-02	4.100000e+01	3.287868e-06	9.783982e-04	1.769955e-05	1.000000e+00	2.100904e+04
4686	9.372000e-02	5.000000e+01	2.533126e-06	1.350138e-03	1.201492e-05	0.000000e+00	2.101644e+04
4687	9.374000e-02	4.000000e+01	3.345069e-06	9.915516e-04	1.812916e-05	1.000000e+00	2.102240e+04
4688	9.376000e-02	4.300000e+01	2.921957e-06	9.858330e-04	1.202477e-05	1.000000e+00	2.102881e+04
4689	9.378000e-02	4.300000e+01	3.091272e-06	9.618468e-04	1.514412e-05	1.000000e+00	2.103522e+04
4690	9.380000e-02	4.000000e+01	3.560033e-06	9.626341e-04	1.775298e-05	1.000000e+00	2.104121e+04
4691	9.382000e-02	5.000000e+01	6.042288e-06	2.615428e-03	5.203353e-05	0.000000e+00	2.104859e+04
4692	9.384000e-02	4.000000e+01	3.239039e-06	9.930205e-04	1.808283e-05	1.000000e+00	2.105456e+04
4693	9.386000e-02	5.000000e+01	2.411252e-06	1.201421e-03	1.032660e-05	0.000000e+00	2.106199e+04
4694	9.388000e-02	4.100000e+01	3.272975e-06	9.765102e-04	1.784404e-05	1.000000e+00	2.106809e+04
4695	9.390000e-02	4.100000e+01	3.071008e-06	9.697128e-04	1.611809e-05	1.000000e+00	2.107420e+04
4696	9.392000e-02	4.200000e+01	3.014806e-06	9.795849e-04	1.717965e-05	1.000000e+00	2.108046e+04
4697	9.394000e-02	4.100000e+01	3.135581e-06	9.643995e-04	1.749932e-05	1.000000e+00	2.108656e+04
4698	9.396000e-02	5.000000e+01	4.571319e-06	1.926182e-03	3.508623e-05	0.000000e+00	2.109396e+04
4699	9.398000e-02	4.000000e+01	3.255281e-06	9.930062e-04	1.786049e-05	1.000000e+00	2.109997e+04
4700	9.400000e-02	5.000000e+01	5.243290e-06	2.510246e-03	4.351234e-05	0.000000e+00	2.110736e+04
4701	9.402000e-02	4.100000e+01	3.229914e-06	9.715865e-04	1.746021e-05	1.000000e+00	2.111347e+04
4702	9.404000e-02	5.000000e+01	6.162036e-06	2.867650e-03	5.480373e-05	0.000000e+00	2.112087e+04
4703	9.406000e-02	4.100000e+01	3.229875e-06	9.656141e-04	1.735281e-05	1.000000e+00	2.112698e+04
