#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
3714	7.428000e-02	-1.099200e-03	7.603864e-04	-4.109313e+02	1.906835e+02	2.057368e+02	3.953934e-04	-3.668111e-04	1.406005e+00	1.409839e+00	2.313496e-03
3715	7.430000e-02	-1.099500e-03	7.606188e-04	-4.126993e+02	1.885291e+02	2.044558e+02	3.955069e-04	-3.669202e-04	1.406126e+00	1.409962e+00	2.315784e-03
3716	7.432000e-02	-1.099800e-03	7.608510e-04	-4.143054e+02	1.863130e+02	2.031705e+02	3.956214e-04	-3.670292e-04	1.406247e+00	1.410086e+00	2.318570e-03
3717	7.434000e-02	-1.100100e-03	7.610831e-04	-4.156460e+02	1.841553e+02	2.019049e+02	3.957368e-04	-3.671381e-04	1.406368e+00	1.410211e+00	2.321792e-03
3718	7.436000e-02	-1.100400e-03	7.613149e-04	-4.168283e+02	1.822776e+02	2.005567e+02	3.958528e-04	-3.672468e-04	1.406490e+00	1.410336e+00	2.325390e-03
3719	7.438000e-02	-1.100700e-03	7.615461e-04	-4.177322e+02	1.808579e+02	1.992176e+02	3.959692e-04	-3.673552e-04	1.406611e+00	1.410461e+00	2.329298e-03
3720	7.440000e-02	-1.101000e-03	7.617771e-04	-4.182717e+02	1.799711e+02	1.980598e+02	3.960858e-04	-3.674634e-04	1.406732e+00	1.410586e+00	2.333427e-03
3721	7.442000e-02	-1.101300e-03	7.620080e-04	-4.185265e+02	1.795356e+02	1.968633e+02	3.962023e-04	-3.675713e-04	1.406853e+00	1.410712e+00	2.337694e-03
3722	7.444000e-02	-1.101600e-03	7.622386e-04	-4.186726e+02	1.794697e+02	1.955022e+02	3.963185e-04	-3.676789e-04	1.406974e+00	1.410837e+00	2.342048e-03
3723	7.446000e-02	-1.101900e-03	7.624684e-04	-4.188194e+02	1.798631e+02	1.944066e+02	3.964342e-04	-3.677859e-04	1.407095e+00	1.410963e+00	2.346478e-03
3724	7.448000e-02	-1.102200e-03	7.626973e-04	-4.186736e+02	1.806864e+02	1.935731e+02	3.965495e-04	-3.678919e-04	1.407216e+00	1.411088e+00	2.350935e-03
3725	7.450000e-02	-1.102500e-03	7.629254e-04	-4.181692e+02	1.816382e+02	1.924305e+02	3.966649e-04	-3.679971e-04	1.407337e+00	1.411214e+00	2.355322e-03
3726	7.452000e-02	-1.102800e-03	7.631528e-04	-4.172094e+02	1.823901e+02	1.908193e+02	3.967806e-04	-3.681020e-04	1.407458e+00	1.411339e+00	2.359531e-03
3727	7.454000e-02	-1.103100e-03	7.633790e-04	-4.162190e+02	1.827760e+02	1.889463e+02	3.968971e-04	-3.682068e-04	1.407579e+00	1.411464e+00	2.363490e-03
3728	7.456000e-02	-1.103400e-03	7.636039e-04	-4.154932e+02	1.829166e+02	1.869829e+02	3.970142e-04	-3.683119e-04	1.407700e+00	1.411589e+00	2.367249e-03
3729	7.458000e-02	-1.103700e-03	7.638273e-04	-4.147579e+02	1.830813e+02	1.849982e+02	3.971319e-04	-3.684170e-04	1.407821e+00	1.411714e+00	2.370853e-03
3730	7.460000e-02	-1.104000e-03	7.640493e-04	-4.140069e+02	1.834473e+02	1.830082e+02	3.972494e-04	-3.685219e-04	1.407942e+00	1.411838e+00	2.374295e-03
3731	7.462000e-02	-1.104300e-03	7.642695e-04	-4.132144e+02	1.840967e+02	1.811577e+02	3.973664e-04	-3.686259e-04	1.408062e+00	1.411962e+00	2.377573e-03
3732	7.464000e-02	-1.104600e-03	7.644879e-04	-4.123074e+02	1.849566e+02	1.796288e+02	3.974827e-04	-3.687290e-04	1.408183e+00	1.412086e+00	2.380668e-03
3733	7.466000e-02	-1.104900e-03	7.647043e-04	-4.113852e+02	1.859887e+02	1.785259e+02	3.975984e-04	-3.688313e-04	1.408304e+00	1.412210e+00	2.383564e-03
3734	7.468000e-02	-1.105200e-03	7.649193e-04	-4.101912e+02	1.873991e+02	1.778139e+02	3.977134e-04	-3.689331e-04	1.408424e+00	1.412333e+00	2.386226e-03
3735	7.470000e-02	-1.105500e-03	7.651333e-04	-4.084798e+02	1.891648e+02	1.773334e+02	3.978275e-04	-3.690345e-04	1.408544e+00	1.412456e+00	2.388541e-03
3736	7.472000e-02	-1.105800e-03	7.653465e-04	-4.064407e+02	1.909558e+02	1.771201e+02	3.979407e-04	-3.691355e-04	1.408665e+00	1.412578e+00	2.390388e-03
3737	7.474000e-02	-1.106100e-03	7.655591e-04	-4.044314e+02	1.926220e+02	1.772224e+02	3.980529e-04	-3.692361e-04	1.408785e+00	1.412700e+00	2.391724e-03
3738	7.476000e-02	-1.106400e-03	7.657711e-04	-4.026475e+02	1.940722e+02	1.774299e+02	3.981642e-04	-3.693364e-04	1.408905e+00	1.412821e+00	2.392580e-03
3739	7.478000e-02	-1.106700e-03	7.659818e-04	-4.008282e+02	1.951540e+02	1.776679e+02	3.982747e-04	-3.694364e-04	1.409025e+00	1.412942e+00	2.392985e-03
3740	7.480000e-02	-1.107000e-03	7.661908e-04	-3.987661e+02	1.958876e+02	1.780247e+02	3.983844e-04	-3.695359e-04	1.409145e+00	1.413062e+00	2.392897e-03
3741	7.482000e-02	-1.107300e-03	7.663980e-04	-3.967431e+02	1.963122e+02	1.784771e+02	3.984936e-04	-3.696350e-04	1.409265e+00	1.413181e+00	2.392277e-03
3742	7.484000e-02	-1.107600e-03	7.666036e-04	-3.953168e+02	1.963911e+02	1.790267e+02	3.986024e-04	-3.697337e-04	1.409385e+00	1.413300e+00	2.391220e-03
3743	7.486000e-02	-1.107900e-03	7.668074e-04	-3.948797e+02	1.962670e+02	1.797787e+02	3.987110e-04	-3.698323e-04	1.409504e+00	1.413419e+00	2.389959e-03
3744	7.488000e-02	-1.108200e-03	7.670088e-04	-3.954449e+02	1.962107e+02	1.808029e+02	3.988191e-04	-3.699308e-04	1.409624e+00	1.413537e+00	2.388788e-03
3745	7.490000e-02	-1.108500e-03	7.672077e-04	-3.967250e+02	1.963486e+02	1.820503e+02	3.989263e-04	-3.700291e-04	1.409744e+00	1.413656e+00	2.387948e-03
3746	7.492000e-02	-1.108800e-03	7.674044e-04	-3.982031e+02	1.966357e+02	1.834168e+02	3.990323e-04	-3.701271e-04	1.409863e+00	1.413775e+00	2.387559e-03
3747	7.494000e-02	-1.109100e-03	7.675997e-04	-3.995717e+02	1.969824e+02	1.847873e+02	3.991371e-04	-3.702246e-04	1.409983e+00	1.413895e+00	2.387620e-03
3748	7.496000e-02	-1.109400e-03	7.677940e-04	-4.009798e+02	1.973569e+02	1.860800e+02	3.992411e-04	-3.703217e-04	1.410102e+00	1.414015e+00	2.388105e-03
3749	7.498000e-02	-1.109700e-03	7.679885e-04	-4.024573e+02	1.977976e+02	1.873692e+02	3.993443e-04	-3.704185e-04	1.410222e+00	1.414135e+00	2.389025e-03
3750	7.500000e-02	-1.110000e-03	7.681837e-04	-4.036146e+02	1.982424e+02	1.886953e+02	3.994467e-04	-3.705152e-04	1.410341e+00	1.414256e+00	2.390331e-03
3751	7.502000e-02	-1.110300e-03	7.683796e-04	-4.042008e+02	1.984705e+02	1.899440e+02	3.995487e-04	-3.706118e-04	1.410461e+00	1.414377e+00	2.391880e-03
3752	7.504000e-02	-1.110600e-03	7.685756e-04	-4.043476e+02	1.984048e+02	1.911506e+02	3.996504e-04	-3.707084e-04	1.410580e+00	1.414499e+00	2.393505e-03
3753	7.506000e-02	-1.110900e-03	7.687714e-04	-4.044885e+02	1.982719e+02	1.924541e+02	3.997518e-04	-3.708051e-04	1.410700e+00	1.414620e+00	2.395123e-03
3754	7.508000e-02	-1.111200e-03	7.689666e-04	-4.048773e+02	1.982943e+02	1.938779e+02	3.998530e-04	-3.709019e-04	1.410819e+00	1.414741e+00	2.396761e-03
3755	7.510000e-02	-1.111500e-03	7.691608e-04	-4.053658e+02	1.984074e+02	1.954513e+02	3.999539e-04	-3.709985e-04	1.410939e+00	1.414863e+00	2.398473e-03
3756	7.512000e-02	-1.111800e-03	7.693540e-04	-4.058995e+02	1.984527e+02	1.972238e+02	4.000547e-04	-3.710948e-04	1.411059e+00	1.414984e+00	2.400278e-03
3757	7.514000e-02	-1.112100e-03	7.695464e-04	-4.066410e+02	1.985134e+02	1.992052e+02	4.001557e-04	-3.711909e-04	1.411179e+00	1.415106e+00	2.402225e-03
3758	7.516000e-02	-1.112400e-03	7.697382e-04	-4.076706e+02	1.987680e+02	2.014237e+02	4.002570e-04	-3.712868e-04	1.411299e+00	1.415228e+00	2.404386e-03
3759	7.518000e-02	-1.112700e-03	7.699301e-04	-4.090669e+02	1.991251e+02	2.038386e+02	4.003589e-04	-3.713830e-04	1.411419e+00	1.415351e+00	2.406853e-03
3760	7.520000e-02	-1.113000e-03	7.701225e-04	-4.108125e+02	1.992931e+02	2.061922e+02	4.004614e-04	-3.714796e-04	1.411539e+00	1.415474e+00	2.409740e-03
3761	7.522000e-02	-1.113300e-03	7.703156e-04	-4.123736e+02	1.991022e+02	2.081410e+02	4.005643e-04	-3.715767e-04	1.411659e+00	1.415597e+00	2.413082e-03
3762	7.524000e-02	-1.113600e-03	7.705093e-04	-4.130350e+02	1.986311e+02	2.095615e+02	4.006677e-04	-3.716741e-04	1.411779e+00	1.415721e+00	2.416738e-03
3763	7.526000e-02	-1.113900e-03	7.707040e-04	-4.127299e+02	1.980625e+02	2.105724e+02	4.007714e-04	-3.717716e-04	1.411899e+00	1.415845e+00	2.420442e-03
3764	7.528000e-02	-1.114200e-03	7.709002e-04	-4.119337e+02	1.975330e+02	2.112931e+02	4.008756e-04	-3.718693e-04	1.412019e+00	1.415968e+00	2.423985e-03
3765	7.530000e-02	-1.114500e-03	7.710983e-04	-4.108811e+02	1.972335e+02	2.117776e+02	4.009803e-04	-3.719672e-04	1.412139e+00	1.416092e+00	2.427267e-03
3766	7.532000e-02	-1.114800e-03	7.712983e-04	-4.094347e+02	1.973835e+02	2.121485e+02	4.010855e-04	-3.720655e-04	1.412259e+00	1.416215e+00	2.430195e-03
3767	7.534000e-02	-1.115100e-03	7.714997e-04	-4.075948e+02	1.980014e+02	2.126279e+02	4.011912e-04	-3.721640e-04	1.412379e+00	1.416338e+00	2.432662e-03
3768	7.536000e-02	-1.115400e-03	7.717019e-04	-4.056721e+02	1.990132e+02	2.133148e+02	4.012976e-04	-3.722628e-04	1.412499e+00	1.416460e+00	2.434608e-03
3769	7.538000e-02	-1.115700e-03	7.719041e-04	-4.039554e+02	2.004516e+02	2.140469e+02	4.014049e-04	-3.723618e-04	1.412619e+00	1.416581e+00	2.436064e-03
3770	7.540000e-02	-1.116000e-03	7.721061e-04	-4.023414e+02	2.023086e+02	2.146976e+02	4.015131e-04	-3.724611e-04	1.412738e+00	1.416702e+00	2.437091e-03
3771	7.542000e-02	-1.116300e-03	7.723083e-04	-4.006586e+02	2.043845e+02	2.153881e+02	4.016222e-04	-3.725608e-04	1.412858e+00	1.416823e+00	2.437695e-03
3772	7.544000e-02	-1.116600e-03	7.725115e-04	-3.989463e+02	2.063780e+02	2.161750e+02	4.017325e-04	-3.726610e-04	1.412978e+00	1.416943e+00	2.437861e-03
3773	7.546000e-02	-1.116900e-03	7.727167e-04	-3.973291e+02	2.081476e+02	2.168717e+02	4.018441e-04	-3.727618e-04	1.413098e+00	1.417063e+00	2.437600e-03
3774	7.548000e-02	-1.117200e-03	7.729244e-04	-3.959173e+02	2.098156e+02	2.173600e+02	4.019568e-04	-3.728632e-04	1.413217e+00	1.417182e+00	2.436960e-03
3775	7.550000e-02	-1.117500e-03	7.731344e-04	-3.945322e+02	2.114390e+02	2.177396e+02	4.020704e-04	-3.729653e-04	1.413337e+00	1.417300e+00	2.435973e-03
3776	7.552000e-02	-1.117800e-03	7.733461e-04	-3.928901e+02	2.128163e+02	2.180839e+02	4.021843e-04	-3.730678e-04	1.413456e+00	1.417419e+00	2.434608e-03
3777	7.554000e-02	-1.118100e-03	7.735593e-04	-3.909684e+02	2.138451e+02	2.182972e+02	4.022985e-04	-3.731706e-04	1.413575e+00	1.417536e+00	2.432780e-03
3778	7.556000e-02	-1.118400e-03	7.737737e-04	-3.889670e+02	2.147704e+02	2.182384e+02	4.024126e-04	-3.732736e-04	1.413694e+00	1.417653e+00	2.430433e-03
3779	7.558000e-02	-1.118700e-03	7.739893e-04	-3.871290e+02	2.158907e+02	2.178782e+02	4.025268e-04	-3.733769e-04	1.413814e+00	1.417770e+00	2.427586e-03
3780	7.560000e-02	-1.119000e-03	7.742062e-04	-3.853978e+02	2.172424e+02	2.173448e+02	4.026412e-04	-3.734805e-04	1.413933e+00	1.417886e+00	2.424262e-03
3781	7.562000e-02	-1.119300e-03	7.744244e-04	-3.835737e+02	2.186982e+02	2.168123e+02	4.027558e-04	-3.735846e-04	1.414052e+00	1.418001e+00	2.420459e-03
3782	7.564000e-02	-1.119600e-03	7.746441e-04	-3.817789e+02	2.201713e+02	2.163369e+02	4.028706e-04	-3.736892e-04	1.414171e+00	1.418116e+00	2.416177e-03
3783	7.566000e-02	-1.119900e-03	7.748651e-04	-3.802302e+02	2.215927e+02	2.158223e+02	4.029857e-04	-3.737941e-04	1.414290e+00	1.418231e+00	2.411448e-03
3784	7.568000e-02	-1.120200e-03	7.750872e-04	-3.788342e+02	2.228264e+02	2.150991e+02	4.031010e-04	-3.738993e-04	1.414408e+00	1.418345e+00	2.406326e-03
3785	7.570000e-02	-1.120500e-03	7.753100e-04	-3.774060e+02	2.236899e+02	2.140491e+02	4.032168e-04	-3.740051e-04	1.414527e+00	1.418458e+00	2.400842e-03
3786	7.572000e-02	-1.120800e-03	7.755332e-04	-3.759611e+02	2.240072e+02	2.127139e+02	4.033332e-04	-3.741115e-04	1.414646e+00	1.418571e+00	2.394982e-03
3787	7.574000e-02	-1.121100e-03	7.757574e-04	-3.743430e+02	2.236952e+02	2.112309e+02	4.034502e-04	-3.742185e-04	1.414765e+00	1.418684e+00	2.388701e-03
3788	7.576000e-02	-1.121400e-03	7.759828e-04	-3.727594e+02	2.229038e+02	2.097351e+02	4.035671e-04	-3.743258e-04	1.414883e+00	1.418796e+00	2.381979e-03
3789	7.578000e-02	-1.121700e-03	7.762097e-04	-3.717664e+02	2.219803e+02	2.083683e+02	4.036837e-04	-3.744333e-04	1.415002e+00	1.418908e+00	2.374899e-03
3790	7.580000e-02	-1.122000e-03	7.764380e-04	-3.715013e+02	2.211087e+02	2.071950e+02	4.037996e-04	-3.745409e-04	1.415121e+00	1.419019e+00	2.367659e-03
3791	7.582000e-02	-1.122300e-03	7.766675e-04	-3.715066e+02	2.200985e+02	2.061806e+02	4.039146e-04	-3.746487e-04	1.415239e+00	1.419131e+00	2.360422e-03
3792	7.584000e-02	-1.122600e-03	7.768976e-04	-3.713417e+02	2.187303e+02	2.053579e+02	4.040286e-04	-3.747564e-04	1.415358e+00	1.419242e+00	2.353167e-03
3793	7.586000e-02	-1.122900e-03	7.771278e-04	-3.712501e+02	2.170817e+02	2.047414e+02	4.041416e-04	-3.748640e-04	1.415476e+00	1.419354e+00	2.345892e-03
3794	7.588000e-02	-1.123200e-03	7.773581e-04	-3.716887e+02	2.152880e+02	2.041585e+02	4.042541e-04	-3.749714e-04	1.415595e+00	1.419465e+00	2.338695e-03
3795	7.590000e-02	-1.123500e-03	7.775885e-04	-3.728714e+02	2.132408e+02	2.034474e+02	4.043666e-04	-3.750789e-04	1.415713e+00	1.419577e+00	2.331699e-03
3796	7.592000e-02	-1.123800e-03	7.778194e-04	-3.746262e+02	2.107732e+02	2.026296e+02	4.044792e-04	-3.751868e-04	1.415832e+00	1.419689e+00	2.325128e-03
3797	7.594000e-02	-1.124100e-03	7.780506e-04	-3.767111e+02	2.079656e+02	2.017730e+02	4.045921e-04	-3.752952e-04	1.415951e+00	1.419801e+00	2.319139e-03
3798	7.596000e-02	-1.124400e-03	7.782820e-04	-3.790756e+02	2.050362e+02	2.008564e+02	4.047050e-04	-3.754040e-04	1.416069e+00	1.419914e+00	2.313766e-03
3799	7.598000e-02	-1.124700e-03	7.785134e-04	-3.817851e+02	2.020740e+02	1.997948e+02	4.048179e-04	-3.755131e-04	1.416188e+00	1.420028e+00	2.309130e-03
3800	7.600000e-02	-1.125000e-03	7.787442e-04	-3.846579e+02	1.990915e+02	1.985732e+02	4.049307e-04	-3.756220e-04	1.416307e+00	1.420143e+00	2.305307e-03
3801	7.602000e-02	-1.125300e-03	7.789742e-04	-3.875963e+02	1.962075e+02	1.973278e+02	4.050434e-04	-3.757306e-04	1.416425e+00	1.420259e+00	2.302292e-03
3802	7.604000e-02	-1.125600e-03	7.792034e-04	-3.906495e+02	1.936189e+02	1.962091e+02	4.051556e-04	-3.758387e-04	1.416544e+00	1.420375e+00	2.300171e-03
3803	7.606000e-02	-1.125900e-03	7.794319e-04	-3.937414e+02	1.914362e+02	1.952065e+02	4.052674e-04	-3.759465e-04	1.416663e+00	1.420493e+00	2.298906e-03
3804	7.608000e-02	-1.126200e-03	7.796601e-04	-3.969149e+02	1.895927e+02	1.942066e+02	4.053790e-04	-3.760541e-04	1.416782e+00	1.420611e+00	2.298558e-03
3805	7.610000e-02	-1.126500e-03	7.798887e-04	-3.998628e+02	1.879398e+02	1.931741e+02	4.054903e-04	-3.761616e-04	1.416900e+00	1.420731e+00	2.299136e-03
3806	7.612000e-02	-1.126800e-03	7.801173e-04	-4.025195e+02	1.863837e+02	1.921776e+02	4.056012e-04	-3.762690e-04	1.417019e+00	1.420851e+00	2.300512e-03
3807	7.614000e-02	-1.127100e-03	7.803458e-04	-4.051549e+02	1.848553e+02	1.912410e+02	4.057115e-04	-3.763760e-04	1.417138e+00	1.420972e+00	2.302678e-03
3808	7.616000e-02	-1.127400e-03	7.805743e-04	-4.072780e+02	1.832181e+02	1.902633e+02	4.058214e-04	-3.764826e-04	1.417257e+00	1.421093e+00	2.305569e-03
3809	7.618000e-02	-1.127700e-03	7.808021e-04	-4.089930e+02	1.813190e+02	1.891683e+02	4.059315e-04	-3.765889e-04	1.417376e+00	1.421216e+00	2.309027e-03
3810	7.620000e-02	-1.128000e-03	7.810289e-04	-4.106855e+02	1.791450e+02	1.880599e+02	4.060421e-04	-3.766948e-04	1.417495e+00	1.421339e+00	2.313044e-03
3811	7.622000e-02	-1.128300e-03	7.812548e-04	-4.121800e+02	1.768117e+02	1.871058e+02	4.061537e-04	-3.768006e-04	1.417614e+00	1.421462e+00	2.317554e-03
3812	7.624000e-02	-1.128600e-03	7.814793e-04	-4.139960e+02	1.743979e+02	1.863499e+02	4.062663e-04	-3.769062e-04	1.417732e+00	1.421586e+00	2.322630e-03
3813	7.626000e-02	-1.128900e-03	7.817027e-04	-4.159210e+02	1.720537e+02	1.857407e+02	4.063793e-04	-3.770118e-04	1.417851e+00	1.421710e+00	2.328369e-03
3814	7.628000e-02	-1.129200e-03	7.819244e-04	-4.173439e+02	1.701784e+02	1.852560e+02	4.064924e-04	-3.771171e-04	1.417970e+00	1.421835e+00	2.334656e-03
3815	7.630000e-02	-1.129500e-03	7.821439e-04	-4.186038e+02	1.690522e+02	1.849310e+02	4.066052e-04	-3.772218e-04	1.418088e+00	1.421960e+00	2.341412e-03
3816	7.632000e-02	-1.129800e-03	7.823621e-04	-4.194117e+02	1.684711e+02	1.847616e+02	4.067177e-04	-3.773255e-04	1.418206e+00	1.422086e+00	2.348586e-03
3817	7.634000e-02	-1.130100e-03	7.825796e-04	-4.195886e+02	1.681742e+02	1.846435e+02	4.068301e-04	-3.774284e-04	1.418325e+00	1.422212e+00	2.355980e-03
3818	7.636000e-02	-1.130400e-03	7.827960e-04	-4.193105e+02	1.682760e+02	1.844657e+02	4.069424e-04	-3.775307e-04	1.418443e+00	1.422338e+00	2.363438e-03
3819	7.638000e-02	-1.130700e-03	7.830127e-04	-4.182809e+02	1.688973e+02	1.841438e+02	4.070548e-04	-3.776328e-04	1.418561e+00	1.422463e+00	2.370801e-03
3820	7.640000e-02	-1.131000e-03	7.832292e-04	-4.170541e+02	1.698283e+02	1.835684e+02	4.071674e-04	-3.777347e-04	1.418679e+00	1.422589e+00	2.377926e-03
3821	7.642000e-02	-1.131300e-03	7.834449e-04	-4.155026e+02	1.708137e+02	1.827273e+02	4.072801e-04	-3.778365e-04	1.418797e+00	1.422714e+00	2.384753e-03
3822	7.644000e-02	-1.131600e-03	7.836598e-04	-4.128971e+02	1.717657e+02	1.817683e+02	4.073929e-04	-3.779381e-04	1.418915e+00	1.422838e+00	2.391056e-03
3823	7.646000e-02	-1.131900e-03	7.838733e-04	-4.101958e+02	1.727236e+02	1.807939e+02	4.075055e-04	-3.780393e-04	1.419033e+00	1.422962e+00	2.396667e-03
3824	7.648000e-02	-1.132200e-03	7.840850e-04	-4.075093e+02	1.739193e+02	1.798586e+02	4.076179e-04	-3.781402e-04	1.419151e+00	1.423085e+00	2.401552e-03
3825	7.650000e-02	-1.132500e-03	7.842951e-04	-4.049195e+02	1.756209e+02	1.791746e+02	4.077302e-04	-3.782403e-04	1.419268e+00	1.423207e+00	2.405719e-03
3826	7.652000e-02	-1.132800e-03	7.845029e-04	-4.034007e+02	1.777328e+02	1.789582e+02	4.078424e-04	-3.783398e-04	1.419386e+00	1.423328e+00	2.409345e-03
3827	7.654000e-02	-1.133100e-03	7.847089e-04	-4.022202e+02	1.799115e+02	1.792019e+02	4.079548e-04	-3.784388e-04	1.419503e+00	1.423449e+00	2.412614e-03
3828	7.656000e-02	-1.133400e-03	7.849130e-04	-4.012335e+02	1.820806e+02	1.797958e+02	4.080672e-04	-3.785376e-04	1.419621e+00	1.423569e+00	2.415596e-03
3829	7.658000e-02	-1.133700e-03	7.851149e-04	-4.007994e+02	1.844033e+02	1.805768e+02	4.081794e-04	-3.786363e-04	1.419738e+00	1.423690e+00	2.418383e-03
3830	7.660000e-02	-1.134000e-03	7.853161e-04	-4.002067e+02	1.868252e+02	1.813491e+02	4.082912e-04	-3.787349e-04	1.419855e+00	1.423810e+00	2.421021e-03
3831	7.662000e-02	-1.134300e-03	7.855169e-04	-3.993265e+02	1.890824e+02	1.820589e+02	4.084022e-04	-3.788334e-04	1.419973e+00	1.423930e+00	2.423447e-03
3832	7.664000e-02	-1.134600e-03	7.857169e-04	-3.981364e+02	1.910966e+02	1.827275e+02	4.085126e-04	-3.789316e-04	1.420090e+00	1.424050e+00	2.425560e-03
3833	7.666000e-02	-1.134900e-03	7.859173e-04	-3.966638e+02	1.930293e+02	1.833862e+02	4.086221e-04	-3.790292e-04	1.420208e+00	1.424169e+00	2.427264e-03
3834	7.668000e-02	-1.135200e-03	7.861180e-04	-3.947743e+02	1.949801e+02	1.841181e+02	4.087309e-04	-3.791265e-04	1.420325e+00	1.424288e+00	2.428456e-03
3835	7.670000e-02	-1.135500e-03	7.863186e-04	-3.923278e+02	1.968859e+02	1.848559e+02	4.088391e-04	-3.792237e-04	1.420443e+00	1.424406e+00	2.428999e-03
3836	7.672000e-02	-1.135800e-03	7.865193e-04	-3.901012e+02	1.987263e+02	1.854996e+02	4.089466e-04	-3.793209e-04	1.420560e+00	1.424524e+00	2.428831e-03
3837	7.674000e-02	-1.136100e-03	7.867184e-04	-3.879925e+02	2.005630e+02	1.862304e+02	4.090535e-04	-3.794180e-04	1.420677e+00	1.424640e+00	2.428002e-03
3838	7.676000e-02	-1.136400e-03	7.869157e-04	-3.859566e+02	2.023742e+02	1.871581e+02	4.091596e-04	-3.795151e-04	1.420795e+00	1.424757e+00	2.426552e-03
3839	7.678000e-02	-1.136700e-03	7.871118e-04	-3.843650e+02	2.040968e+02	1.880547e+02	4.092650e-04	-3.796121e-04	1.420912e+00	1.424872e+00	2.424548e-03
3840	7.680000e-02	-1.137000e-03	7.873059e-04	-3.827816e+02	2.057662e+02	1.888806e+02	4.093697e-04	-3.797089e-04	1.421030e+00	1.424988e+00	2.422056e-03
3841	7.682000e-02	-1.137300e-03	7.874990e-04	-3.820046e+02	2.073910e+02	1.900116e+02	4.094740e-04	-3.798055e-04	1.421147e+00	1.425102e+00	2.419203e-03
3842	7.684000e-02	-1.137600e-03	7.876926e-04	-3.822813e+02	2.086902e+02	1.914907e+02	4.095781e-04	-3.799020e-04	1.421265e+00	1.425217e+00	2.416251e-03
3843	7.686000e-02	-1.137900e-03	7.878862e-04	-3.824388e+02	2.092927e+02	1.927454e+02	4.096822e-04	-3.799988e-04	1.421382e+00	1.425332e+00	2.413339e-03
3844	7.688000e-02	-1.138200e-03	7.880804e-04	-3.827249e+02	2.092878e+02	1.936287e+02	4.097861e-04	-3.800963e-04	1.421500e+00	1.425446e+00	2.410475e-03
3845	7.690000e-02	-1.138500e-03	7.882751e-04	-3.831621e+02	2.089619e+02	1.946148e+02	4.098898e-04	-3.801943e-04	1.421617e+00	1.425561e+00	2.407695e-03
3846	7.692000e-02	-1.138800e-03	7.884699e-04	-3.832903e+02	2.081953e+02	1.957090e+02	4.099929e-04	-3.802924e-04	1.421735e+00	1.425676e+00	2.404975e-03
3847	7.694000e-02	-1.139100e-03	7.886651e-04	-3.835683e+02	2.069446e+02	1.966736e+02	4.100956e-04	-3.803905e-04	1.421853e+00	1.425791e+00	2.402292e-03
3848	7.696000e-02	-1.139400e-03	7.888613e-04	-3.840332e+02	2.057001e+02	1.978009e+02	4.101977e-04	-3.804884e-04	1.421970e+00	1.425906e+00	2.399697e-03
3849	7.698000e-02	-1.139700e-03	7.890585e-04	-3.845872e+02	2.049409e+02	1.993591e+02	4.102991e-04	-3.805862e-04	1.422088e+00	1.426022e+00	2.397235e-03
3850	7.700000e-02	-1.140000e-03	7.892566e-04	-3.853625e+02	2.047269e+02	2.012153e+02	4.104001e-04	-3.806840e-04	1.422206e+00	1.426137e+00	2.394957e-03
3851	7.702000e-02	-1.140300e-03	7.894553e-04	-3.862345e+02	2.047773e+02	2.031444e+02	4.105010e-04	-3.807823e-04	1.422323e+00	1.426253e+00	2.392910e-03
3852	7.704000e-02	-1.140600e-03	7.896544e-04	-3.871695e+02	2.047991e+02	2.050610e+02	4.106023e-04	-3.808810e-04	1.422441e+00	1.426369e+00	2.391130e-03
3853	7.706000e-02	-1.140900e-03	7.898536e-04	-3.881806e+02	2.047916e+02	2.070863e+02	4.107043e-04	-3.809801e-04	1.422559e+00	1.426485e+00	2.389655e-03
3854	7.708000e-02	-1.141200e-03	7.900531e-04	-3.892438e+02	2.048220e+02	2.090147e+02	4.108069e-04	-3.810796e-04	1.422676e+00	1.426601e+00	2.388509e-03
3855	7.710000e-02	-1.141500e-03	7.902533e-04	-3.904686e+02	2.048173e+02	2.103648e+02	4.109103e-04	-3.811796e-04	1.422794e+00	1.426718e+00	2.387739e-03
3856	7.712000e-02	-1.141800e-03	7.904543e-04	-3.918126e+02	2.046443e+02	2.113543e+02	4.110146e-04	-3.812803e-04	1.422912e+00	1.426836e+00	2.387398e-03
3857	7.714000e-02	-1.142100e-03	7.906568e-04	-3.929815e+02	2.041645e+02	2.124001e+02	4.111201e-04	-3.813814e-04	1.423029e+00	1.426953e+00	2.387482e-03
3858	7.716000e-02	-1.142400e-03	7.908611e-04	-3.939748e+02	2.034711e+02	2.132013e+02	4.112265e-04	-3.814829e-04	1.423147e+00	1.427071e+00	2.387950e-03
3859	7.718000e-02	-1.142700e-03	7.910672e-04	-3.948696e+02	2.028551e+02	2.135909e+02	4.113333e-04	-3.815846e-04	1.423264e+00	1.427189e+00	2.388767e-03
3860	7.720000e-02	-1.143000e-03	7.912750e-04	-3.954375e+02	2.024038e+02	2.139327e+02	4.114403e-04	-3.816866e-04	1.423381e+00	1.427308e+00	2.389884e-03
3861	7.722000e-02	-1.143300e-03	7.914843e-04	-3.958560e+02	2.020247e+02	2.142867e+02	4.115474e-04	-3.817889e-04	1.423499e+00	1.427427e+00	2.391242e-03
