#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
9586	1.917200e-01	-9.392273e-03	-4.020211e+06	4.020156e+06	2.241009e+04	2.241087e+04	1.479829e-03
9587	1.917400e-01	-9.393258e-03	-4.020608e+06	4.020553e+06	2.241405e+04	2.241483e+04	1.479834e-03
9588	1.917600e-01	-9.394242e-03	-4.021005e+06	4.020949e+06	2.241801e+04	2.241879e+04	1.479821e-03
9589	1.917800e-01	-9.395227e-03	-4.021402e+06	4.021346e+06	2.242197e+04	2.242275e+04	1.479807e-03
9590	1.918000e-01	-9.396212e-03	-4.021798e+06	4.021743e+06	2.242593e+04	2.242671e+04	1.479794e-03
9591	1.918200e-01	-9.397197e-03	-4.022195e+06	4.022140e+06	2.242989e+04	2.243067e+04	1.479787e-03
9592	1.918400e-01	-9.398182e-03	-4.022592e+06	4.022537e+06	2.243385e+04	2.243463e+04	1.479783e-03
9593	1.918600e-01	-9.399167e-03	-4.022989e+06	4.022934e+06	2.243781e+04	2.243860e+04	1.479783e-03
9594	1.918800e-01	-9.400152e-03	-4.023386e+06	4.023331e+06	2.244177e+04	2.244256e+04	1.479785e-03
9595	1.919000e-01	-9.401136e-03	-4.023783e+06	4.023728e+06	2.244574e+04	2.244652e+04	1.479777e-03
9596	1.919200e-01	-9.402121e-03	-4.024181e+06	4.024125e+06	2.244970e+04	2.245048e+04	1.479777e-03
9597	1.919400e-01	-9.403106e-03	-4.024578e+06	4.024522e+06	2.245366e+04	2.245445e+04	1.479787e-03
9598	1.919600e-01	-9.404091e-03	-4.024975e+06	4.024920e+06	2.245763e+04	2.245841e+04	1.479792e-03
9599	1.919800e-01	-9.405076e-03	-4.025372e+06	4.025317e+06	2.246159e+04	2.246237e+04	1.479798e-03
9600	1.920000e-01	-9.406061e-03	-4.025769e+06	4.025714e+06	2.246555e+04	2.246634e+04	1.479802e-03
9601	1.920200e-01	-9.407045e-03	-4.026166e+06	4.026111e+06	2.246952e+04	2.247030e+04	1.479804e-03
9602	1.920400e-01	-9.408030e-03	-4.026564e+06	4.026508e+06	2.247348e+04	2.247427e+04	1.479804e-03
9603	1.920600e-01	-9.409015e-03	-4.026961e+06	4.026906e+06	2.247745e+04	2.247824e+04	1.479803e-03
9604	1.920800e-01	-9.410000e-03	-4.027358e+06	4.027303e+06	2.248142e+04	2.248220e+04	1.479805e-03
9605	1.921000e-01	-9.410985e-03	-4.027756e+06	4.027700e+06	2.248538e+04	2.248617e+04	1.479807e-03
9606	1.921200e-01	-9.411970e-03	-4.028153e+06	4.028098e+06	2.248935e+04	2.249013e+04	1.479815e-03
9607	1.921400e-01	-9.412955e-03	-4.028551e+06	4.028494e+06	2.249332e+04	2.249410e+04	1.479823e-03
9608	1.921600e-01	-9.413939e-03	-4.028948e+06	4.028892e+06	2.249728e+04	2.249807e+04	1.479906e-03
9609	1.921800e-01	-9.414924e-03	-4.029346e+06	4.029290e+06	2.250125e+04	2.250204e+04	1.479963e-03
9610	1.922000e-01	-9.415909e-03	-4.029743e+06	4.029688e+06	2.250522e+04	2.250601e+04	1.479943e-03
9611	1.922200e-01	-9.416894e-03	-4.030141e+06	4.030085e+06	2.250919e+04	2.250997e+04	1.479919e-03
9612	1.922400e-01	-9.417879e-03	-4.030538e+06	4.030483e+06	2.251316e+04	2.251394e+04	1.479875e-03
9613	1.922600e-01	-9.418864e-03	-4.030936e+06	4.030881e+06	2.251713e+04	2.251791e+04	1.479862e-03
9614	1.922800e-01	-9.419848e-03	-4.031333e+06	4.031278e+06	2.252110e+04	2.252188e+04	1.479854e-03
9615	1.923000e-01	-9.420833e-03	-4.031731e+06	4.031676e+06	2.252507e+04	2.252585e+04	1.479854e-03
9616	1.923200e-01	-9.421818e-03	-4.032129e+06	4.032073e+06	2.252904e+04	2.252982e+04	1.479866e-03
9617	1.923400e-01	-9.422803e-03	-4.032526e+06	4.032471e+06	2.253301e+04	2.253380e+04	1.479868e-03
9618	1.923600e-01	-9.423788e-03	-4.032924e+06	4.032869e+06	2.253698e+04	2.253777e+04	1.479879e-03
9619	1.923800e-01	-9.424773e-03	-4.033322e+06	4.033267e+06	2.254095e+04	2.254174e+04	1.479881e-03
9620	1.924000e-01	-9.425758e-03	-4.033720e+06	4.033665e+06	2.254492e+04	2.254571e+04	1.479884e-03
9621	1.924200e-01	-9.426742e-03	-4.034118e+06	4.034062e+06	2.254890e+04	2.254968e+04	1.479880e-03
9622	1.924400e-01	-9.427727e-03	-4.034516e+06	4.034460e+06	2.255287e+04	2.255366e+04	1.479878e-03
9623	1.924600e-01	-9.428712e-03	-4.034914e+06	4.034858e+06	2.255684e+04	2.255763e+04	1.479863e-03
9624	1.924800e-01	-9.429697e-03	-4.035311e+06	4.035256e+06	2.256082e+04	2.256160e+04	1.479904e-03
9625	1.925000e-01	-9.430682e-03	-4.035709e+06	4.035654e+06	2.256479e+04	2.256558e+04	1.479955e-03
9626	1.925200e-01	-9.431667e-03	-4.036107e+06	4.036052e+06	2.256876e+04	2.256955e+04	1.479972e-03
9627	1.925400e-01	-9.432652e-03	-4.036505e+06	4.036450e+06	2.257274e+04	2.257353e+04	1.479968e-03
9628	1.925600e-01	-9.433636e-03	-4.036904e+06	4.036848e+06	2.257671e+04	2.257750e+04	1.479954e-03
9629	1.925800e-01	-9.434621e-03	-4.037302e+06	4.037246e+06	2.258069e+04	2.258148e+04	1.479945e-03
9630	1.926000e-01	-9.435606e-03	-4.037700e+06	4.037644e+06	2.258467e+04	2.258546e+04	1.479925e-03
9631	1.926200e-01	-9.436591e-03	-4.038098e+06	4.038043e+06	2.258864e+04	2.258943e+04	1.479915e-03
9632	1.926400e-01	-9.437576e-03	-4.038496e+06	4.038441e+06	2.259262e+04	2.259341e+04	1.479908e-03
9633	1.926600e-01	-9.438561e-03	-4.038894e+06	4.038839e+06	2.259660e+04	2.259739e+04	1.479906e-03
9634	1.926800e-01	-9.439545e-03	-4.039293e+06	4.039237e+06	2.260057e+04	2.260137e+04	1.479906e-03
9635	1.927000e-01	-9.440530e-03	-4.039691e+06	4.039636e+06	2.260455e+04	2.260534e+04	1.479906e-03
9636	1.927200e-01	-9.441515e-03	-4.040089e+06	4.040034e+06	2.260853e+04	2.260932e+04	1.479907e-03
9637	1.927400e-01	-9.442500e-03	-4.040488e+06	4.040432e+06	2.261251e+04	2.261330e+04	1.479907e-03
9638	1.927600e-01	-9.443485e-03	-4.040886e+06	4.040831e+06	2.261649e+04	2.261728e+04	1.479901e-03
9639	1.927800e-01	-9.444470e-03	-4.041284e+06	4.041229e+06	2.262047e+04	2.262126e+04	1.479897e-03
9640	1.928000e-01	-9.445455e-03	-4.041683e+06	4.041627e+06	2.262445e+04	2.262524e+04	1.479901e-03
9641	1.928200e-01	-9.446439e-03	-4.042081e+06	4.042026e+06	2.262843e+04	2.262922e+04	1.479909e-03
9642	1.928400e-01	-9.447424e-03	-4.042480e+06	4.042424e+06	2.263241e+04	2.263320e+04	1.479914e-03
9643	1.928600e-01	-9.448409e-03	-4.042878e+06	4.042823e+06	2.263639e+04	2.263718e+04	1.479917e-03
9644	1.928800e-01	-9.449394e-03	-4.043277e+06	4.043221e+06	2.264037e+04	2.264116e+04	1.479918e-03
9645	1.929000e-01	-9.450379e-03	-4.043676e+06	4.043620e+06	2.264435e+04	2.264515e+04	1.479918e-03
9646	1.929200e-01	-9.451364e-03	-4.044074e+06	4.044019e+06	2.264834e+04	2.264913e+04	1.479919e-03
9647	1.929400e-01	-9.452348e-03	-4.044473e+06	4.044417e+06	2.265232e+04	2.265311e+04	1.479915e-03
9648	1.929600e-01	-9.453333e-03	-4.044872e+06	4.044816e+06	2.265630e+04	2.265710e+04	1.479909e-03
9649	1.929800e-01	-9.454318e-03	-4.045270e+06	4.045215e+06	2.266029e+04	2.266108e+04	1.479908e-03
9650	1.930000e-01	-9.455303e-03	-4.045669e+06	4.045613e+06	2.266427e+04	2.266506e+04	1.479907e-03
9651	1.930200e-01	-9.456288e-03	-4.046068e+06	4.046012e+06	2.266825e+04	2.266905e+04	1.479908e-03
9652	1.930400e-01	-9.457273e-03	-4.046467e+06	4.046411e+06	2.267224e+04	2.267303e+04	1.479907e-03
9653	1.930600e-01	-9.458258e-03	-4.046865e+06	4.046810e+06	2.267622e+04	2.267702e+04	1.479901e-03
9654	1.930800e-01	-9.459242e-03	-4.047264e+06	4.047209e+06	2.268021e+04	2.268100e+04	1.479898e-03
9655	1.931000e-01	-9.460227e-03	-4.047663e+06	4.047608e+06	2.268420e+04	2.268499e+04	1.479895e-03
9656	1.931200e-01	-9.461212e-03	-4.048062e+06	4.048007e+06	2.268818e+04	2.268898e+04	1.479894e-03
9657	1.931400e-01	-9.462197e-03	-4.048461e+06	4.048406e+06	2.269217e+04	2.269296e+04	1.479894e-03
9658	1.931600e-01	-9.463182e-03	-4.048860e+06	4.048805e+06	2.269616e+04	2.269695e+04	1.479895e-03
9659	1.931800e-01	-9.464167e-03	-4.049259e+06	4.049204e+06	2.270014e+04	2.270094e+04	1.479896e-03
9660	1.932000e-01	-9.465152e-03	-4.049658e+06	4.049603e+06	2.270413e+04	2.270493e+04	1.479897e-03
9661	1.932200e-01	-9.466136e-03	-4.050057e+06	4.050002e+06	2.270812e+04	2.270891e+04	1.479895e-03
9662	1.932400e-01	-9.467121e-03	-4.050457e+06	4.050401e+06	2.271211e+04	2.271290e+04	1.479926e-03
9663	1.932600e-01	-9.468106e-03	-4.050856e+06	4.050800e+06	2.271610e+04	2.271689e+04	1.479842e-03
9664	1.932800e-01	-9.469091e-03	-4.051255e+06	4.051199e+06	2.272009e+04	2.272088e+04	1.479804e-03
9665	1.933000e-01	-9.470076e-03	-4.051654e+06	4.051598e+06	2.272408e+04	2.272487e+04	1.479872e-03
9666	1.933200e-01	-9.471061e-03	-4.052053e+06	4.051997e+06	2.272807e+04	2.272886e+04	1.479869e-03
9667	1.933400e-01	-9.472045e-03	-4.052453e+06	4.052397e+06	2.273206e+04	2.273285e+04	1.479910e-03
9668	1.933600e-01	-9.473030e-03	-4.052852e+06	4.052796e+06	2.273605e+04	2.273684e+04	1.479937e-03
9669	1.933800e-01	-9.474015e-03	-4.053251e+06	4.053195e+06	2.274004e+04	2.274084e+04	1.479942e-03
9670	1.934000e-01	-9.475000e-03	-4.053651e+06	4.053595e+06	2.274403e+04	2.274483e+04	1.479935e-03
9671	1.934200e-01	-9.475985e-03	-4.054050e+06	4.053994e+06	2.274802e+04	2.274882e+04	1.479927e-03
9672	1.934400e-01	-9.476970e-03	-4.054450e+06	4.054394e+06	2.275202e+04	2.275281e+04	1.479921e-03
9673	1.934600e-01	-9.477955e-03	-4.054849e+06	4.054793e+06	2.275601e+04	2.275681e+04	1.479904e-03
9674	1.934800e-01	-9.478939e-03	-4.055249e+06	4.055193e+06	2.276000e+04	2.276080e+04	1.479904e-03
9675	1.935000e-01	-9.479924e-03	-4.055648e+06	4.055592e+06	2.276400e+04	2.276479e+04	1.479902e-03
9676	1.935200e-01	-9.480909e-03	-4.056048e+06	4.055992e+06	2.276799e+04	2.276879e+04	1.479909e-03
9677	1.935400e-01	-9.481894e-03	-4.056447e+06	4.056391e+06	2.277198e+04	2.277278e+04	1.479913e-03
9678	1.935600e-01	-9.482879e-03	-4.056847e+06	4.056791e+06	2.277598e+04	2.277678e+04	1.479918e-03
9679	1.935800e-01	-9.483864e-03	-4.057247e+06	4.057191e+06	2.277997e+04	2.278077e+04	1.479921e-03
9680	1.936000e-01	-9.484848e-03	-4.057647e+06	4.057590e+06	2.278397e+04	2.278477e+04	1.479923e-03
9681	1.936200e-01	-9.485833e-03	-4.058046e+06	4.057990e+06	2.278797e+04	2.278877e+04	1.479926e-03
9682	1.936400e-01	-9.486818e-03	-4.058446e+06	4.058390e+06	2.279196e+04	2.279276e+04	1.479931e-03
9683	1.936600e-01	-9.487803e-03	-4.058846e+06	4.058790e+06	2.279596e+04	2.279676e+04	1.479937e-03
9684	1.936800e-01	-9.488788e-03	-4.059246e+06	4.059190e+06	2.279996e+04	2.280076e+04	1.479938e-03
9685	1.937000e-01	-9.489773e-03	-4.059646e+06	4.059590e+06	2.280395e+04	2.280475e+04	1.479937e-03
9686	1.937200e-01	-9.490758e-03	-4.060046e+06	4.059989e+06	2.280795e+04	2.280875e+04	1.479934e-03
9687	1.937400e-01	-9.491742e-03	-4.060445e+06	4.060389e+06	2.281195e+04	2.281275e+04	1.479919e-03
9688	1.937600e-01	-9.492727e-03	-4.060845e+06	4.060789e+06	2.281595e+04	2.281675e+04	1.479887e-03
9689	1.937800e-01	-9.493712e-03	-4.061245e+06	4.061189e+06	2.281995e+04	2.282075e+04	1.479891e-03
9690	1.938000e-01	-9.494697e-03	-4.061645e+06	4.061589e+06	2.282395e+04	2.282475e+04	1.479905e-03
9691	1.938200e-01	-9.495682e-03	-4.062046e+06	4.061989e+06	2.282795e+04	2.282875e+04	1.479911e-03
9692	1.938400e-01	-9.496667e-03	-4.062446e+06	4.062390e+06	2.283195e+04	2.283275e+04	1.479914e-03
9693	1.938600e-01	-9.497652e-03	-4.062846e+06	4.062790e+06	2.283595e+04	2.283675e+04	1.479914e-03
9694	1.938800e-01	-9.498636e-03	-4.063246e+06	4.063190e+06	2.283995e+04	2.284075e+04	1.479911e-03
9695	1.939000e-01	-9.499621e-03	-4.063646e+06	4.063590e+06	2.284395e+04	2.284475e+04	1.479907e-03
9696	1.939200e-01	-9.500606e-03	-4.064046e+06	4.063990e+06	2.284796e+04	2.284876e+04	1.479906e-03
9697	1.939400e-01	-9.501591e-03	-4.064447e+06	4.064391e+06	2.285196e+04	2.285276e+04	1.479906e-03
9698	1.939600e-01	-9.502576e-03	-4.064847e+06	4.064791e+06	2.285596e+04	2.285676e+04	1.479907e-03
9699	1.939800e-01	-9.503561e-03	-4.065247e+06	4.065191e+06	2.285996e+04	2.286077e+04	1.479906e-03
9700	1.940000e-01	-9.504545e-03	-4.065648e+06	4.065592e+06	2.286397e+04	2.286477e+04	1.479927e-03
9701	1.940200e-01	-9.505530e-03	-4.066048e+06	4.065992e+06	2.286797e+04	2.286877e+04	1.479897e-03
9702	1.940400e-01	-9.506515e-03	-4.066448e+06	4.066392e+06	2.287198e+04	2.287278e+04	1.479899e-03
9703	1.940600e-01	-9.507500e-03	-4.066849e+06	4.066793e+06	2.287598e+04	2.287678e+04	1.479918e-03
9704	1.940800e-01	-9.508485e-03	-4.067249e+06	4.067193e+06	2.287999e+04	2.288079e+04	1.479917e-03
9705	1.941000e-01	-9.509470e-03	-4.067650e+06	4.067594e+06	2.288399e+04	2.288479e+04	1.480031e-03
9706	1.941200e-01	-9.510455e-03	-4.068050e+06	4.067994e+06	2.288800e+04	2.288880e+04	1.479924e-03
9707	1.941400e-01	-9.511439e-03	-4.068451e+06	4.068395e+06	2.289200e+04	2.289281e+04	1.479719e-03
9708	1.941600e-01	-9.512424e-03	-4.068851e+06	4.068795e+06	2.289601e+04	2.289681e+04	1.479879e-03
9709	1.941800e-01	-9.513409e-03	-4.069252e+06	4.069196e+06	2.290002e+04	2.290082e+04	1.479916e-03
9710	1.942000e-01	-9.514394e-03	-4.069653e+06	4.069597e+06	2.290403e+04	2.290483e+04	1.479965e-03
9711	1.942200e-01	-9.515379e-03	-4.070053e+06	4.069997e+06	2.290803e+04	2.290884e+04	1.480022e-03
9712	1.942400e-01	-9.516364e-03	-4.070454e+06	4.070398e+06	2.291204e+04	2.291285e+04	1.480008e-03
9713	1.942600e-01	-9.517348e-03	-4.070855e+06	4.070799e+06	2.291605e+04	2.291685e+04	1.480014e-03
9714	1.942800e-01	-9.518333e-03	-4.071256e+06	4.071200e+06	2.292006e+04	2.292086e+04	1.479987e-03
9715	1.943000e-01	-9.519318e-03	-4.071656e+06	4.071600e+06	2.292407e+04	2.292487e+04	1.479982e-03
9716	1.943200e-01	-9.520303e-03	-4.072057e+06	4.072001e+06	2.292808e+04	2.292888e+04	1.479976e-03
9717	1.943400e-01	-9.521288e-03	-4.072458e+06	4.072402e+06	2.293209e+04	2.293289e+04	1.479975e-03
9718	1.943600e-01	-9.522273e-03	-4.072859e+06	4.072803e+06	2.293610e+04	2.293690e+04	1.479994e-03
9719	1.943800e-01	-9.523258e-03	-4.073260e+06	4.073204e+06	2.294011e+04	2.294092e+04	1.480017e-03
9720	1.944000e-01	-9.524242e-03	-4.073661e+06	4.073605e+06	2.294412e+04	2.294493e+04	1.480022e-03
9721	1.944200e-01	-9.525227e-03	-4.074062e+06	4.074006e+06	2.294813e+04	2.294894e+04	1.480012e-03
9722	1.944400e-01	-9.526212e-03	-4.074463e+06	4.074407e+06	2.295215e+04	2.295295e+04	1.479979e-03
9723	1.944600e-01	-9.527197e-03	-4.074864e+06	4.074808e+06	2.295616e+04	2.295696e+04	1.479975e-03
9724	1.944800e-01	-9.528182e-03	-4.075265e+06	4.075209e+06	2.296017e+04	2.296098e+04	1.479977e-03
9725	1.945000e-01	-9.529167e-03	-4.075666e+06	4.075610e+06	2.296419e+04	2.296499e+04	1.479979e-03
9726	1.945200e-01	-9.530152e-03	-4.076067e+06	4.076011e+06	2.296820e+04	2.296901e+04	1.479980e-03
9727	1.945400e-01	-9.531136e-03	-4.076469e+06	4.076413e+06	2.297221e+04	2.297302e+04	1.479980e-03
9728	1.945600e-01	-9.532121e-03	-4.076870e+06	4.076814e+06	2.297623e+04	2.297703e+04	1.479980e-03
9729	1.945800e-01	-9.533106e-03	-4.077271e+06	4.077215e+06	2.298024e+04	2.298105e+04	1.479979e-03
9730	1.946000e-01	-9.534091e-03	-4.077672e+06	4.077616e+06	2.298426e+04	2.298507e+04	1.479978e-03
9731	1.946200e-01	-9.535076e-03	-4.078074e+06	4.078018e+06	2.298827e+04	2.298908e+04	1.479974e-03
9732	1.946400e-01	-9.536061e-03	-4.078475e+06	4.078419e+06	2.299229e+04	2.299310e+04	1.479974e-03
9733	1.946600e-01	-9.537045e-03	-4.078876e+06	4.078820e+06	2.299631e+04	2.299711e+04	1.479972e-03
9734	1.946800e-01	-9.538030e-03	-4.079278e+06	4.079222e+06	2.300032e+04	2.300113e+04	1.479975e-03
9735	1.947000e-01	-9.539015e-03	-4.079679e+06	4.079623e+06	2.300434e+04	2.300515e+04	1.479995e-03
9736	1.947200e-01	-9.540000e-03	-4.080081e+06	4.080025e+06	2.300836e+04	2.300917e+04	1.480037e-03
9737	1.947400e-01	-9.540985e-03	-4.080482e+06	4.080426e+06	2.301238e+04	2.301319e+04	1.480035e-03
9738	1.947600e-01	-9.541970e-03	-4.080884e+06	4.080828e+06	2.301640e+04	2.301720e+04	1.480011e-03
9739	1.947800e-01	-9.542955e-03	-4.081285e+06	4.081229e+06	2.302042e+04	2.302122e+04	1.480008e-03
9740	1.948000e-01	-9.543939e-03	-4.081687e+06	4.081631e+06	2.302444e+04	2.302524e+04	1.479995e-03
9741	1.948200e-01	-9.544924e-03	-4.082089e+06	4.082033e+06	2.302845e+04	2.302926e+04	1.479990e-03
9742	1.948400e-01	-9.545909e-03	-4.082490e+06	4.082434e+06	2.303248e+04	2.303328e+04	1.479989e-03
9743	1.948600e-01	-9.546894e-03	-4.082892e+06	4.082836e+06	2.303650e+04	2.303730e+04	1.479987e-03
9744	1.948800e-01	-9.547879e-03	-4.083294e+06	4.083238e+06	2.304052e+04	2.304133e+04	1.479990e-03
9745	1.949000e-01	-9.548864e-03	-4.083696e+06	4.083640e+06	2.304454e+04	2.304535e+04	1.479994e-03
9746	1.949200e-01	-9.549848e-03	-4.084098e+06	4.084042e+06	2.304856e+04	2.304937e+04	1.479998e-03
9747	1.949400e-01	-9.550833e-03	-4.084499e+06	4.084443e+06	2.305258e+04	2.305339e+04	1.480000e-03
9748	1.949600e-01	-9.551818e-03	-4.084901e+06	4.084845e+06	2.305660e+04	2.305741e+04	1.480001e-03
9749	1.949800e-01	-9.552803e-03	-4.085303e+06	4.085247e+06	2.306063e+04	2.306144e+04	1.480000e-03
9750	1.950000e-01	-9.553788e-03	-4.085705e+06	4.085649e+06	2.306465e+04	2.306546e+04	1.480006e-03
9751	1.950200e-01	-9.554773e-03	-4.086107e+06	4.086051e+06	2.306867e+04	2.306948e+04	1.480006e-03
9752	1.950400e-01	-9.555758e-03	-4.086509e+06	4.086453e+06	2.307270e+04	2.307351e+04	1.480008e-03
9753	1.950600e-01	-9.556742e-03	-4.086911e+06	4.086855e+06	2.307672e+04	2.307753e+04	1.480025e-03
9754	1.950800e-01	-9.557727e-03	-4.087313e+06	4.087257e+06	2.308075e+04	2.308156e+04	1.480049e-03
9755	1.951000e-01	-9.558712e-03	-4.087715e+06	4.087659e+06	2.308477e+04	2.308558e+04	1.479995e-03
9756	1.951200e-01	-9.559697e-03	-4.088118e+06	4.088062e+06	2.308880e+04	2.308961e+04	1.479990e-03
9757	1.951400e-01	-9.560682e-03	-4.088520e+06	4.088464e+06	2.309283e+04	2.309364e+04	1.480049e-03
9758	1.951600e-01	-9.561667e-03	-4.088922e+06	4.088866e+06	2.309685e+04	2.309766e+04	1.480060e-03
9759	1.951800e-01	-9.562652e-03	-4.089324e+06	4.089268e+06	2.310088e+04	2.310169e+04	1.480057e-03
9760	1.952000e-01	-9.563636e-03	-4.089726e+06	4.089670e+06	2.310491e+04	2.310572e+04	1.480048e-03
9761	1.952200e-01	-9.564621e-03	-4.090129e+06	4.090073e+06	2.310893e+04	2.310975e+04	1.480029e-03
9762	1.952400e-01	-9.565606e-03	-4.090531e+06	4.090475e+06	2.311296e+04	2.311377e+04	1.480017e-03
9763	1.952600e-01	-9.566591e-03	-4.090933e+06	4.090877e+06	2.311699e+04	2.311780e+04	1.480010e-03
9764	1.952800e-01	-9.567576e-03	-4.091336e+06	4.091280e+06	2.312102e+04	2.312183e+04	1.480006e-03
9765	1.953000e-01	-9.568561e-03	-4.091738e+06	4.091682e+06	2.312505e+04	2.312586e+04	1.480008e-03
9766	1.953200e-01	-9.569545e-03	-4.092141e+06	4.092085e+06	2.312908e+04	2.312989e+04	1.480008e-03
9767	1.953400e-01	-9.570530e-03	-4.092543e+06	4.092487e+06	2.313311e+04	2.313392e+04	1.480023e-03
9768	1.953600e-01	-9.571515e-03	-4.092946e+06	4.092890e+06	2.313714e+04	2.313795e+04	1.480033e-03
9769	1.953800e-01	-9.572500e-03	-4.093348e+06	4.093292e+06	2.314117e+04	2.314198e+04	1.480018e-03
9770	1.954000e-01	-9.573485e-03	-4.093751e+06	4.093695e+06	2.314520e+04	2.314601e+04	1.479993e-03
9771	1.954200e-01	-9.574470e-03	-4.094154e+06	4.094098e+06	2.314923e+04	2.315005e+04	1.480066e-03
9772	1.954400e-01	-9.575455e-03	-4.094556e+06	4.094500e+06	2.315326e+04	2.315408e+04	1.480049e-03
9773	1.954600e-01	-9.576439e-03	-4.094959e+06	4.094903e+06	2.315730e+04	2.315811e+04	1.480001e-03
9774	1.954800e-01	-9.577424e-03	-4.095362e+06	4.095306e+06	2.316133e+04	2.316214e+04	1.480002e-03
9775	1.955000e-01	-9.578409e-03	-4.095764e+06	4.095708e+06	2.316536e+04	2.316618e+04	1.479985e-03
9776	1.955200e-01	-9.579394e-03	-4.096167e+06	4.096111e+06	2.316940e+04	2.317021e+04	1.479979e-03
9777	1.955400e-01	-9.580379e-03	-4.096570e+06	4.096514e+06	2.317343e+04	2.317425e+04	1.479976e-03
9778	1.955600e-01	-9.581364e-03	-4.096973e+06	4.096917e+06	2.317747e+04	2.317828e+04	1.479975e-03
9779	1.955800e-01	-9.582348e-03	-4.097376e+06	4.097320e+06	2.318150e+04	2.318231e+04	1.479974e-03
9780	1.956000e-01	-9.583333e-03	-4.097779e+06	4.097723e+06	2.318554e+04	2.318635e+04	1.479975e-03
9781	1.956200e-01	-9.584318e-03	-4.098181e+06	4.098125e+06	2.318957e+04	2.319039e+04	1.479973e-03
9782	1.956400e-01	-9.585303e-03	-4.098584e+06	4.098528e+06	2.319361e+04	2.319442e+04	1.479974e-03
9783	1.956600e-01	-9.586288e-03	-4.098987e+06	4.098931e+06	2.319764e+04	2.319846e+04	1.479974e-03
9784	1.956800e-01	-9.587273e-03	-4.099391e+06	4.099335e+06	2.320168e+04	2.320250e+04	1.479974e-03
9785	1.957000e-01	-9.588258e-03	-4.099794e+06	4.099738e+06	2.320572e+04	2.320653e+04	1.479973e-03
9786	1.957200e-01	-9.589242e-03	-4.100197e+06	4.100141e+06	2.320976e+04	2.321057e+04	1.479973e-03
9787	1.957400e-01	-9.590227e-03	-4.100600e+06	4.100544e+06	2.321379e+04	2.321461e+04	1.479975e-03
9788	1.957600e-01	-9.591212e-03	-4.101003e+06	4.100947e+06	2.321783e+04	2.321865e+04	1.479975e-03
9789	1.957800e-01	-9.592197e-03	-4.101406e+06	4.101350e+06	2.322187e+04	2.322269e+04	1.479977e-03
9790	1.958000e-01	-9.593182e-03	-4.101810e+06	4.101754e+06	2.322591e+04	2.322673e+04	1.479988e-03
9791	1.958200e-01	-9.594167e-03	-4.102213e+06	4.102157e+06	2.322995e+04	2.323077e+04	1.480008e-03
9792	1.958400e-01	-9.595152e-03	-4.102616e+06	4.102560e+06	2.323399e+04	2.323481e+04	1.480028e-03
9793	1.958600e-01	-9.596136e-03	-4.103019e+06	4.102963e+06	2.323803e+04	2.323885e+04	1.480041e-03
9794	1.958800e-01	-9.597121e-03	-4.103423e+06	4.103367e+06	2.324207e+04	2.324289e+04	1.480047e-03
9795	1.959000e-01	-9.598106e-03	-4.103826e+06	4.103770e+06	2.324611e+04	2.324693e+04	1.480047e-03
9796	1.959200e-01	-9.599091e-03	-4.104230e+06	4.104174e+06	2.325015e+04	2.325097e+04	1.480044e-03
9797	1.959400e-01	-9.600076e-03	-4.104633e+06	4.104577e+06	2.325420e+04	2.325501e+04	1.480045e-03
9798	1.959600e-01	-9.601061e-03	-4.105037e+06	4.104981e+06	2.325824e+04	2.325906e+04	1.480039e-03
9799	1.959800e-01	-9.602045e-03	-4.105440e+06	4.105384e+06	2.326228e+04	2.326310e+04	1.480036e-03
9800	1.960000e-01	-9.603030e-03	-4.105844e+06	4.105788e+06	2.326632e+04	2.326714e+04	1.480039e-03
9801	1.960200e-01	-9.604015e-03	-4.106247e+06	4.106191e+06	2.327037e+04	2.327119e+04	1.480040e-03
9802	1.960400e-01	-9.605000e-03	-4.106651e+06	4.106595e+06	2.327441e+04	2.327523e+04	1.480041e-03
9803	1.960600e-01	-9.605985e-03	-4.107054e+06	4.106999e+06	2.327846e+04	2.327927e+04	1.480043e-03
9804	1.960800e-01	-9.606970e-03	-4.107458e+06	4.107402e+06	2.328250e+04	2.328332e+04	1.480050e-03
9805	1.961000e-01	-9.607955e-03	-4.107862e+06	4.107806e+06	2.328655e+04	2.328736e+04	1.480058e-03
9806	1.961200e-01	-9.608939e-03	-4.108266e+06	4.108210e+06	2.329059e+04	2.329141e+04	1.480065e-03
9807	1.961400e-01	-9.609924e-03	-4.108669e+06	4.108613e+06	2.329464e+04	2.329546e+04	1.480067e-03
9808	1.961600e-01	-9.610909e-03	-4.109073e+06	4.109017e+06	2.329868e+04	2.329950e+04	1.480072e-03
9809	1.961800e-01	-9.611894e-03	-4.109477e+06	4.109421e+06	2.330273e+04	2.330355e+04	1.480075e-03
9810	1.962000e-01	-9.612879e-03	-4.109881e+06	4.109825e+06	2.330678e+04	2.330760e+04	1.480074e-03
9811	1.962200e-01	-9.613864e-03	-4.110285e+06	4.110229e+06	2.331083e+04	2.331164e+04	1.480058e-03
9812	1.962400e-01	-9.614848e-03	-4.110689e+06	4.110633e+06	2.331487e+04	2.331569e+04	1.480081e-03
9813	1.962600e-01	-9.615833e-03	-4.111093e+06	4.111037e+06	2.331892e+04	2.331974e+04	1.480065e-03
