#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
9190	1.838000e-01	1.000000e+00	0.000000e+00	3.448085e-05	8.669742e-05	1.000000e+00	5.136044e+03
9191	1.838200e-01	1.000000e+00	0.000000e+00	3.447633e-05	8.668578e-05	1.000000e+00	5.136428e+03
9192	1.838400e-01	1.000000e+00	0.000000e+00	3.447310e-05	8.667298e-05	1.000000e+00	5.136813e+03
9193	1.838600e-01	1.000000e+00	0.000000e+00	3.446393e-05	8.664835e-05	1.000000e+00	5.137197e+03
9194	1.838800e-01	1.000000e+00	0.000000e+00	3.445933e-05	8.666350e-05	1.000000e+00	5.137582e+03
9195	1.839000e-01	1.000000e+00	0.000000e+00	3.445759e-05	8.664129e-05	1.000000e+00	5.137968e+03
9196	1.839200e-01	1.000000e+00	0.000000e+00	3.443942e-05	8.663416e-05	1.000000e+00	5.138352e+03
9197	1.839400e-01	1.000000e+00	0.000000e+00	3.445099e-05	8.663314e-05	1.000000e+00	5.138737e+03
9198	1.839600e-01	1.000000e+00	0.000000e+00	3.444210e-05	8.662733e-05	1.000000e+00	5.139121e+03
9199	1.839800e-01	1.000000e+00	0.000000e+00	3.443564e-05	8.660104e-05	1.000000e+00	5.139506e+03
9200	1.840000e-01	1.000000e+00	0.000000e+00	3.443483e-05	8.659892e-05	1.000000e+00	5.139891e+03
9201	1.840200e-01	1.000000e+00	0.000000e+00	3.443685e-05	8.660906e-05	1.000000e+00	5.140275e+03
9202	1.840400e-01	1.000000e+00	0.000000e+00	3.444250e-05	8.659283e-05	1.000000e+00	5.140681e+03
9203	1.840600e-01	1.000000e+00	0.000000e+00	3.457347e-05	8.662780e-05	1.000000e+00	5.141065e+03
9204	1.840800e-01	1.000000e+00	0.000000e+00	3.446053e-05	8.687354e-05	1.000000e+00	5.141450e+03
9205	1.841000e-01	1.000000e+00	0.000000e+00	3.445033e-05	8.661300e-05	1.000000e+00	5.141834e+03
9206	1.841200e-01	1.000000e+00	0.000000e+00	3.458565e-05	8.664596e-05	1.000000e+00	5.142218e+03
9207	1.841400e-01	1.000000e+00	0.000000e+00	3.449530e-05	8.687858e-05	1.000000e+00	5.142603e+03
9208	1.841600e-01	1.000000e+00	0.000000e+00	3.445550e-05	8.663483e-05	1.000000e+00	5.142988e+03
9209	1.841800e-01	1.000000e+00	0.000000e+00	3.443195e-05	8.659587e-05	1.000000e+00	5.143373e+03
9210	1.842000e-01	1.000000e+00	0.000000e+00	3.443282e-05	8.658475e-05	1.000000e+00	5.143758e+03
9211	1.842200e-01	1.000000e+00	0.000000e+00	3.441829e-05	8.652156e-05	1.000000e+00	5.144143e+03
9212	1.842400e-01	1.000000e+00	0.000000e+00	3.441773e-05	8.653848e-05	1.000000e+00	5.144528e+03
9213	1.842600e-01	1.000000e+00	0.000000e+00	3.440836e-05	8.653523e-05	1.000000e+00	5.144912e+03
9214	1.842800e-01	1.000000e+00	0.000000e+00	3.440599e-05	8.653116e-05	1.000000e+00	5.145297e+03
9215	1.843000e-01	1.000000e+00	0.000000e+00	3.440050e-05	8.654076e-05	1.000000e+00	5.145682e+03
9216	1.843200e-01	1.000000e+00	0.000000e+00	3.439758e-05	8.653630e-05	1.000000e+00	5.146069e+03
9217	1.843400e-01	1.000000e+00	0.000000e+00	3.439340e-05	8.653676e-05	1.000000e+00	5.146453e+03
9218	1.843600e-01	1.000000e+00	0.000000e+00	3.438970e-05	8.653135e-05	1.000000e+00	5.146838e+03
9219	1.843800e-01	1.000000e+00	0.000000e+00	3.438606e-05	8.652678e-05	1.000000e+00	5.147223e+03
9220	1.844000e-01	1.000000e+00	0.000000e+00	3.438224e-05	8.652186e-05	1.000000e+00	5.147608e+03
9221	1.844200e-01	1.000000e+00	0.000000e+00	3.437891e-05	8.651703e-05	1.000000e+00	5.147993e+03
9222	1.844400e-01	1.000000e+00	0.000000e+00	3.437510e-05	8.651289e-05	1.000000e+00	5.148378e+03
9223	1.844600e-01	1.000000e+00	0.000000e+00	3.437157e-05	8.650826e-05	1.000000e+00	5.148763e+03
9224	1.844800e-01	1.000000e+00	0.000000e+00	3.436793e-05	8.650391e-05	1.000000e+00	5.149148e+03
9225	1.845000e-01	1.000000e+00	0.000000e+00	3.436451e-05	8.649891e-05	1.000000e+00	5.149532e+03
9226	1.845200e-01	1.000000e+00	0.000000e+00	3.436113e-05	8.649432e-05	1.000000e+00	5.149916e+03
9227	1.845400e-01	1.000000e+00	0.000000e+00	3.435889e-05	8.649108e-05	1.000000e+00	5.150302e+03
9228	1.845600e-01	1.000000e+00	0.000000e+00	3.435776e-05	8.649376e-05	1.000000e+00	5.150687e+03
9229	1.845800e-01	1.000000e+00	0.000000e+00	3.435367e-05	8.648558e-05	1.000000e+00	5.151072e+03
9230	1.846000e-01	1.000000e+00	0.000000e+00	3.434999e-05	8.647624e-05	1.000000e+00	5.151456e+03
9231	1.846200e-01	1.000000e+00	0.000000e+00	3.434649e-05	8.647390e-05	1.000000e+00	5.151840e+03
9232	1.846400e-01	1.000000e+00	0.000000e+00	3.434274e-05	8.646972e-05	1.000000e+00	5.152225e+03
9233	1.846600e-01	1.000000e+00	0.000000e+00	3.433928e-05	8.646389e-05	1.000000e+00	5.152628e+03
9234	1.846800e-01	1.000000e+00	0.000000e+00	3.433504e-05	8.645994e-05	1.000000e+00	5.153012e+03
9235	1.847000e-01	1.000000e+00	0.000000e+00	3.434215e-05	8.645399e-05	1.000000e+00	5.153398e+03
9236	1.847200e-01	1.000000e+00	0.000000e+00	3.432926e-05	8.646099e-05	1.000000e+00	5.153783e+03
9237	1.847400e-01	1.000000e+00	0.000000e+00	3.432171e-05	8.644252e-05	1.000000e+00	5.154168e+03
9238	1.847600e-01	1.000000e+00	0.000000e+00	3.431759e-05	8.644086e-05	1.000000e+00	5.154553e+03
9239	1.847800e-01	1.000000e+00	0.000000e+00	3.431465e-05	8.642933e-05	1.000000e+00	5.154937e+03
9240	1.848000e-01	1.000000e+00	0.000000e+00	3.431061e-05	8.642120e-05	1.000000e+00	5.155322e+03
9241	1.848200e-01	1.000000e+00	0.000000e+00	3.430802e-05	8.642401e-05	1.000000e+00	5.155705e+03
9242	1.848400e-01	1.000000e+00	0.000000e+00	3.430406e-05	8.641441e-05	1.000000e+00	5.156088e+03
9243	1.848600e-01	1.000000e+00	0.000000e+00	3.430114e-05	8.641319e-05	1.000000e+00	5.156473e+03
9244	1.848800e-01	1.000000e+00	0.000000e+00	3.429772e-05	8.640651e-05	1.000000e+00	5.156857e+03
9245	1.849000e-01	1.000000e+00	0.000000e+00	3.429473e-05	8.640138e-05	1.000000e+00	5.157244e+03
9246	1.849200e-01	1.000000e+00	0.000000e+00	3.429142e-05	8.639763e-05	1.000000e+00	5.157651e+03
9247	1.849400e-01	1.000000e+00	0.000000e+00	3.428844e-05	8.639197e-05	1.000000e+00	5.158034e+03
9248	1.849600e-01	1.000000e+00	0.000000e+00	3.428582e-05	8.638930e-05	1.000000e+00	5.158418e+03
9249	1.849800e-01	1.000000e+00	0.000000e+00	3.428320e-05	8.638506e-05	1.000000e+00	5.158802e+03
9250	1.850000e-01	1.000000e+00	0.000000e+00	3.428044e-05	8.638146e-05	1.000000e+00	5.159186e+03
9251	1.850200e-01	1.000000e+00	0.000000e+00	3.427760e-05	8.637685e-05	1.000000e+00	5.159571e+03
9252	1.850400e-01	1.000000e+00	0.000000e+00	3.429126e-05	8.637444e-05	1.000000e+00	5.159955e+03
9253	1.850600e-01	1.000000e+00	0.000000e+00	3.427554e-05	8.640836e-05	1.000000e+00	5.160339e+03
9254	1.850800e-01	1.000000e+00	0.000000e+00	3.426382e-05	8.637183e-05	1.000000e+00	5.160724e+03
9255	1.851000e-01	1.000000e+00	0.000000e+00	3.425675e-05	8.635911e-05	1.000000e+00	5.161108e+03
9256	1.851200e-01	1.000000e+00	0.000000e+00	3.425454e-05	8.635286e-05	1.000000e+00	5.161494e+03
9257	1.851400e-01	1.000000e+00	0.000000e+00	3.425292e-05	8.634852e-05	1.000000e+00	5.161878e+03
9258	1.851600e-01	1.000000e+00	0.000000e+00	3.425020e-05	8.634314e-05	1.000000e+00	5.162263e+03
9259	1.851800e-01	1.000000e+00	0.000000e+00	3.424813e-05	8.634008e-05	1.000000e+00	5.162654e+03
9260	1.852000e-01	1.000000e+00	0.000000e+00	3.424473e-05	8.633458e-05	1.000000e+00	5.163040e+03
9261	1.852200e-01	1.000000e+00	0.000000e+00	3.424188e-05	8.632799e-05	1.000000e+00	5.163427e+03
9262	1.852400e-01	1.000000e+00	0.000000e+00	3.423848e-05	8.632318e-05	1.000000e+00	5.163812e+03
9263	1.852600e-01	1.000000e+00	0.000000e+00	3.423542e-05	8.631714e-05	1.000000e+00	5.164196e+03
9264	1.852800e-01	1.000000e+00	0.000000e+00	3.423223e-05	8.631162e-05	1.000000e+00	5.164583e+03
9265	1.853000e-01	1.000000e+00	0.000000e+00	3.422911e-05	8.630589e-05	1.000000e+00	5.164968e+03
9266	1.853200e-01	1.000000e+00	0.000000e+00	3.422594e-05	8.630086e-05	1.000000e+00	5.165352e+03
9267	1.853400e-01	1.000000e+00	0.000000e+00	3.422280e-05	8.629546e-05	1.000000e+00	5.165738e+03
9268	1.853600e-01	1.000000e+00	0.000000e+00	3.421919e-05	8.629049e-05	1.000000e+00	5.166123e+03
9269	1.853800e-01	1.000000e+00	0.000000e+00	3.421541e-05	8.628432e-05	1.000000e+00	5.166508e+03
9270	1.854000e-01	1.000000e+00	0.000000e+00	3.421193e-05	8.627986e-05	1.000000e+00	5.166893e+03
9271	1.854200e-01	1.000000e+00	0.000000e+00	3.420852e-05	8.627554e-05	1.000000e+00	5.167294e+03
9272	1.854400e-01	1.000000e+00	0.000000e+00	3.420515e-05	8.626991e-05	1.000000e+00	5.167688e+03
9273	1.854600e-01	1.000000e+00	0.000000e+00	3.420182e-05	8.626463e-05	1.000000e+00	5.168072e+03
9274	1.854800e-01	1.000000e+00	0.000000e+00	3.419853e-05	8.625898e-05	1.000000e+00	5.168455e+03
9275	1.855000e-01	1.000000e+00	0.000000e+00	3.419531e-05	8.625294e-05	1.000000e+00	5.168838e+03
9276	1.855200e-01	1.000000e+00	0.000000e+00	3.419205e-05	8.623898e-05	1.000000e+00	5.169223e+03
9277	1.855400e-01	1.000000e+00	0.000000e+00	3.419010e-05	8.622982e-05	1.000000e+00	5.169608e+03
9278	1.855600e-01	1.000000e+00	0.000000e+00	3.418698e-05	8.622434e-05	1.000000e+00	5.169992e+03
9279	1.855800e-01	1.000000e+00	0.000000e+00	3.418282e-05	8.622051e-05	1.000000e+00	5.170377e+03
9280	1.856000e-01	1.000000e+00	0.000000e+00	3.417858e-05	8.621419e-05	1.000000e+00	5.170762e+03
9281	1.856200e-01	1.000000e+00	0.000000e+00	3.417356e-05	8.620857e-05	1.000000e+00	5.171146e+03
9282	1.856400e-01	1.000000e+00	0.000000e+00	3.416845e-05	8.620228e-05	1.000000e+00	5.171530e+03
9283	1.856600e-01	1.000000e+00	0.000000e+00	3.416415e-05	8.619489e-05	1.000000e+00	5.171915e+03
9284	1.856800e-01	1.000000e+00	0.000000e+00	3.416095e-05	8.618767e-05	1.000000e+00	5.172300e+03
9285	1.857000e-01	1.000000e+00	0.000000e+00	3.415766e-05	8.618285e-05	1.000000e+00	5.172706e+03
9286	1.857200e-01	1.000000e+00	0.000000e+00	3.415479e-05	8.617860e-05	1.000000e+00	5.173090e+03
9287	1.857400e-01	1.000000e+00	0.000000e+00	3.415191e-05	8.617440e-05	1.000000e+00	5.173475e+03
9288	1.857600e-01	1.000000e+00	0.000000e+00	3.415842e-05	8.617135e-05	1.000000e+00	5.173860e+03
9289	1.857800e-01	1.000000e+00	0.000000e+00	3.414870e-05	8.617640e-05	1.000000e+00	5.174246e+03
9290	1.858000e-01	1.000000e+00	0.000000e+00	3.414270e-05	8.616610e-05	1.000000e+00	5.174630e+03
9291	1.858200e-01	1.000000e+00	0.000000e+00	3.413863e-05	8.615856e-05	1.000000e+00	5.175014e+03
9292	1.858400e-01	1.000000e+00	0.000000e+00	3.413699e-05	8.614723e-05	1.000000e+00	5.175400e+03
9293	1.858600e-01	1.000000e+00	0.000000e+00	3.413308e-05	8.614300e-05	1.000000e+00	5.175785e+03
9294	1.858800e-01	1.000000e+00	0.000000e+00	3.413128e-05	8.613954e-05	1.000000e+00	5.176171e+03
9295	1.859000e-01	1.000000e+00	0.000000e+00	3.412839e-05	8.613241e-05	1.000000e+00	5.176556e+03
9296	1.859200e-01	1.000000e+00	0.000000e+00	3.412583e-05	8.613127e-05	1.000000e+00	5.176940e+03
9297	1.859400e-01	1.000000e+00	0.000000e+00	3.412355e-05	8.612407e-05	1.000000e+00	5.177324e+03
9298	1.859600e-01	1.000000e+00	0.000000e+00	3.412077e-05	8.612231e-05	1.000000e+00	5.177732e+03
9299	1.859800e-01	1.000000e+00	0.000000e+00	3.411880e-05	8.611792e-05	1.000000e+00	5.178116e+03
9300	1.860000e-01	1.000000e+00	0.000000e+00	3.411616e-05	8.611832e-05	1.000000e+00	5.178500e+03
9301	1.860200e-01	1.000000e+00	0.000000e+00	3.411339e-05	8.611564e-05	1.000000e+00	5.178883e+03
9302	1.860400e-01	1.000000e+00	0.000000e+00	3.411031e-05	8.610967e-05	1.000000e+00	5.179267e+03
9303	1.860600e-01	1.000000e+00	0.000000e+00	3.410727e-05	8.610579e-05	1.000000e+00	5.179651e+03
9304	1.860800e-01	1.000000e+00	0.000000e+00	3.410728e-05	8.615856e-05	1.000000e+00	5.180037e+03
9305	1.861000e-01	1.000000e+00	0.000000e+00	3.411082e-05	8.611924e-05	1.000000e+00	5.180420e+03
9306	1.861200e-01	1.000000e+00	0.000000e+00	3.410524e-05	8.614784e-05	1.000000e+00	5.180806e+03
9307	1.861400e-01	1.000000e+00	0.000000e+00	3.410075e-05	8.611820e-05	1.000000e+00	5.181190e+03
9308	1.861600e-01	1.000000e+00	0.000000e+00	3.409457e-05	8.609879e-05	1.000000e+00	5.181576e+03
9309	1.861800e-01	1.000000e+00	0.000000e+00	3.409163e-05	8.609696e-05	1.000000e+00	5.181960e+03
9310	1.862000e-01	1.000000e+00	0.000000e+00	3.408785e-05	8.608302e-05	1.000000e+00	5.182345e+03
9311	1.862200e-01	1.000000e+00	0.000000e+00	3.408223e-05	8.608099e-05	1.000000e+00	5.182752e+03
9312	1.862400e-01	1.000000e+00	0.000000e+00	3.407884e-05	8.607466e-05	1.000000e+00	5.183135e+03
9313	1.862600e-01	1.000000e+00	0.000000e+00	3.407330e-05	8.606663e-05	1.000000e+00	5.183520e+03
9314	1.862800e-01	1.000000e+00	0.000000e+00	3.407059e-05	8.606259e-05	1.000000e+00	5.183905e+03
9315	1.863000e-01	1.000000e+00	0.000000e+00	3.406776e-05	8.605727e-05	1.000000e+00	5.184290e+03
9316	1.863200e-01	1.000000e+00	0.000000e+00	3.406565e-05	8.605440e-05	1.000000e+00	5.184674e+03
9317	1.863400e-01	1.000000e+00	0.000000e+00	3.424537e-05	8.606936e-05	1.000000e+00	5.185058e+03
9318	1.863600e-01	1.000000e+00	0.000000e+00	3.412566e-05	8.622359e-05	1.000000e+00	5.185443e+03
9319	1.863800e-01	1.000000e+00	0.000000e+00	3.409799e-05	8.608484e-05	1.000000e+00	5.185827e+03
9320	1.864000e-01	1.000000e+00	0.000000e+00	3.409014e-05	8.610770e-05	1.000000e+00	5.186212e+03
9321	1.864200e-01	1.000000e+00	0.000000e+00	3.408451e-05	8.609015e-05	1.000000e+00	5.186596e+03
9322	1.864400e-01	1.000000e+00	0.000000e+00	3.407141e-05	8.603570e-05	1.000000e+00	5.186981e+03
9323	1.864600e-01	1.000000e+00	0.000000e+00	3.406964e-05	8.604555e-05	1.000000e+00	5.187365e+03
9324	1.864800e-01	1.000000e+00	0.000000e+00	3.405810e-05	8.603023e-05	1.000000e+00	5.187773e+03
9325	1.865000e-01	1.000000e+00	0.000000e+00	3.405733e-05	8.602410e-05	1.000000e+00	5.188157e+03
9326	1.865200e-01	1.000000e+00	0.000000e+00	3.404861e-05	8.601821e-05	1.000000e+00	5.188541e+03
9327	1.865400e-01	1.000000e+00	0.000000e+00	3.404646e-05	8.601215e-05	1.000000e+00	5.188924e+03
9328	1.865600e-01	1.000000e+00	0.000000e+00	3.404014e-05	8.600592e-05	1.000000e+00	5.189308e+03
9329	1.865800e-01	1.000000e+00	0.000000e+00	3.403663e-05	8.600054e-05	1.000000e+00	5.189691e+03
9330	1.866000e-01	1.000000e+00	0.000000e+00	3.403213e-05	8.599378e-05	1.000000e+00	5.190076e+03
9331	1.866200e-01	1.000000e+00	0.000000e+00	3.403035e-05	8.598838e-05	1.000000e+00	5.190461e+03
9332	1.866400e-01	1.000000e+00	0.000000e+00	3.402678e-05	8.598403e-05	1.000000e+00	5.190846e+03
9333	1.866600e-01	1.000000e+00	0.000000e+00	3.402208e-05	8.597707e-05	1.000000e+00	5.191230e+03
9334	1.866800e-01	1.000000e+00	0.000000e+00	3.401854e-05	8.597104e-05	1.000000e+00	5.191614e+03
9335	1.867000e-01	1.000000e+00	0.000000e+00	3.401449e-05	8.596677e-05	1.000000e+00	5.191998e+03
9336	1.867200e-01	1.000000e+00	0.000000e+00	3.401109e-05	8.596165e-05	1.000000e+00	5.192383e+03
9337	1.867400e-01	1.000000e+00	0.000000e+00	3.400750e-05	8.595585e-05	1.000000e+00	5.192783e+03
9338	1.867600e-01	1.000000e+00	0.000000e+00	3.400858e-05	8.595784e-05	1.000000e+00	5.193167e+03
9339	1.867800e-01	1.000000e+00	0.000000e+00	3.401830e-05	8.594962e-05	1.000000e+00	5.193553e+03
9340	1.868000e-01	1.000000e+00	0.000000e+00	3.400885e-05	8.595603e-05	1.000000e+00	5.193937e+03
9341	1.868200e-01	1.000000e+00	0.000000e+00	3.400169e-05	8.593941e-05	1.000000e+00	5.194322e+03
9342	1.868400e-01	1.000000e+00	0.000000e+00	3.399593e-05	8.593254e-05	1.000000e+00	5.194708e+03
9343	1.868600e-01	1.000000e+00	0.000000e+00	3.399226e-05	8.592895e-05	1.000000e+00	5.195092e+03
9344	1.868800e-01	1.000000e+00	0.000000e+00	3.398850e-05	8.592705e-05	1.000000e+00	5.195477e+03
9345	1.869000e-01	1.000000e+00	0.000000e+00	3.398615e-05	8.592424e-05	1.000000e+00	5.195861e+03
9346	1.869200e-01	1.000000e+00	0.000000e+00	3.398279e-05	8.591945e-05	1.000000e+00	5.196244e+03
9347	1.869400e-01	1.000000e+00	0.000000e+00	3.398009e-05	8.591623e-05	1.000000e+00	5.196628e+03
9348	1.869600e-01	1.000000e+00	0.000000e+00	3.397653e-05	8.591059e-05	1.000000e+00	5.197013e+03
9349	1.869800e-01	1.000000e+00	0.000000e+00	3.397375e-05	8.590623e-05	1.000000e+00	5.197397e+03
9350	1.870000e-01	1.000000e+00	0.000000e+00	3.397055e-05	8.590112e-05	1.000000e+00	5.197803e+03
9351	1.870200e-01	1.000000e+00	0.000000e+00	3.398764e-05	8.589805e-05	1.000000e+00	5.198186e+03
9352	1.870400e-01	1.000000e+00	0.000000e+00	3.397593e-05	8.590083e-05	1.000000e+00	5.198570e+03
9353	1.870600e-01	1.000000e+00	0.000000e+00	3.396519e-05	8.588973e-05	1.000000e+00	5.198955e+03
9354	1.870800e-01	1.000000e+00	0.000000e+00	3.395864e-05	8.588290e-05	1.000000e+00	5.199340e+03
9355	1.871000e-01	1.000000e+00	0.000000e+00	3.395525e-05	8.587875e-05	1.000000e+00	5.199725e+03
9356	1.871200e-01	1.000000e+00	0.000000e+00	3.395140e-05	8.587351e-05	1.000000e+00	5.200110e+03
9357	1.871400e-01	1.000000e+00	0.000000e+00	3.394992e-05	8.587127e-05	1.000000e+00	5.200495e+03
9358	1.871600e-01	1.000000e+00	0.000000e+00	3.396451e-05	8.590096e-05	1.000000e+00	5.200879e+03
9359	1.871800e-01	1.000000e+00	0.000000e+00	3.395272e-05	8.588203e-05	1.000000e+00	5.201264e+03
9360	1.872000e-01	1.000000e+00	0.000000e+00	3.394640e-05	8.587729e-05	1.000000e+00	5.201649e+03
9361	1.872200e-01	1.000000e+00	0.000000e+00	3.394419e-05	8.585778e-05	1.000000e+00	5.202033e+03
9362	1.872400e-01	1.000000e+00	0.000000e+00	3.393972e-05	8.585081e-05	1.000000e+00	5.202416e+03
9363	1.872600e-01	1.000000e+00	0.000000e+00	3.393797e-05	8.584999e-05	1.000000e+00	5.202824e+03
9364	1.872800e-01	1.000000e+00	0.000000e+00	3.393432e-05	8.584379e-05	1.000000e+00	5.203210e+03
9365	1.873000e-01	1.000000e+00	0.000000e+00	3.393196e-05	8.584416e-05	1.000000e+00	5.203596e+03
9366	1.873200e-01	1.000000e+00	0.000000e+00	3.392839e-05	8.583828e-05	1.000000e+00	5.203982e+03
9367	1.873400e-01	1.000000e+00	0.000000e+00	3.392534e-05	8.583585e-05	1.000000e+00	5.204366e+03
9368	1.873600e-01	1.000000e+00	0.000000e+00	3.392209e-05	8.582974e-05	1.000000e+00	5.204750e+03
9369	1.873800e-01	1.000000e+00	0.000000e+00	3.391915e-05	8.582596e-05	1.000000e+00	5.205135e+03
9370	1.874000e-01	1.000000e+00	0.000000e+00	3.391604e-05	8.582055e-05	1.000000e+00	5.205519e+03
9371	1.874200e-01	1.000000e+00	0.000000e+00	3.391307e-05	8.581584e-05	1.000000e+00	5.205904e+03
9372	1.874400e-01	1.000000e+00	0.000000e+00	3.391261e-05	8.581770e-05	1.000000e+00	5.206288e+03
9373	1.874600e-01	1.000000e+00	0.000000e+00	3.390940e-05	8.581497e-05	1.000000e+00	5.206672e+03
9374	1.874800e-01	1.000000e+00	0.000000e+00	3.390642e-05	8.581279e-05	1.000000e+00	5.207056e+03
9375	1.875000e-01	1.000000e+00	0.000000e+00	3.390363e-05	8.581276e-05	1.000000e+00	5.207441e+03
9376	1.875200e-01	1.000000e+00	0.000000e+00	3.390096e-05	8.581177e-05	1.000000e+00	5.207848e+03
9377	1.875400e-01	1.000000e+00	0.000000e+00	3.389857e-05	8.581508e-05	1.000000e+00	5.208232e+03
9378	1.875600e-01	1.000000e+00	0.000000e+00	3.389550e-05	8.581505e-05	1.000000e+00	5.208616e+03
9379	1.875800e-01	1.000000e+00	0.000000e+00	3.389186e-05	8.583778e-05	1.000000e+00	5.208999e+03
9380	1.876000e-01	1.000000e+00	0.000000e+00	3.389094e-05	8.580696e-05	1.000000e+00	5.209395e+03
9381	1.876200e-01	1.000000e+00	0.000000e+00	3.388883e-05	8.579902e-05	1.000000e+00	5.209782e+03
9382	1.876400e-01	1.000000e+00	0.000000e+00	3.388463e-05	8.579550e-05	1.000000e+00	5.210169e+03
9383	1.876600e-01	1.000000e+00	0.000000e+00	3.388072e-05	8.579052e-05	1.000000e+00	5.210555e+03
9384	1.876800e-01	1.000000e+00	0.000000e+00	3.391886e-05	8.579272e-05	1.000000e+00	5.210939e+03
9385	1.877000e-01	1.000000e+00	0.000000e+00	3.389106e-05	8.580971e-05	1.000000e+00	5.211324e+03
9386	1.877200e-01	1.000000e+00	0.000000e+00	3.387848e-05	8.578430e-05	1.000000e+00	5.211710e+03
9387	1.877400e-01	1.000000e+00	0.000000e+00	3.387244e-05	8.577757e-05	1.000000e+00	5.212095e+03
9388	1.877600e-01	1.000000e+00	0.000000e+00	3.387037e-05	8.576479e-05	1.000000e+00	5.212481e+03
9389	1.877800e-01	1.000000e+00	0.000000e+00	3.386594e-05	8.575669e-05	1.000000e+00	5.212889e+03
9390	1.878000e-01	1.000000e+00	0.000000e+00	3.386439e-05	8.575379e-05	1.000000e+00	5.213274e+03
9391	1.878200e-01	1.000000e+00	0.000000e+00	3.386036e-05	8.574717e-05	1.000000e+00	5.213660e+03
9392	1.878400e-01	1.000000e+00	0.000000e+00	3.385777e-05	8.574618e-05	1.000000e+00	5.214046e+03
9393	1.878600e-01	1.000000e+00	0.000000e+00	3.385386e-05	8.573998e-05	1.000000e+00	5.214430e+03
9394	1.878800e-01	1.000000e+00	0.000000e+00	3.384983e-05	8.573806e-05	1.000000e+00	5.214815e+03
9395	1.879000e-01	1.000000e+00	0.000000e+00	3.384566e-05	8.573127e-05	1.000000e+00	5.215199e+03
9396	1.879200e-01	1.000000e+00	0.000000e+00	3.384216e-05	8.572795e-05	1.000000e+00	5.215584e+03
9397	1.879400e-01	1.000000e+00	0.000000e+00	3.383855e-05	8.572288e-05	1.000000e+00	5.215968e+03
9398	1.879600e-01	1.000000e+00	0.000000e+00	3.383527e-05	8.571841e-05	1.000000e+00	5.216352e+03
9399	1.879800e-01	1.000000e+00	0.000000e+00	3.383194e-05	8.571300e-05	1.000000e+00	5.216736e+03
9400	1.880000e-01	1.000000e+00	0.000000e+00	3.382852e-05	8.570737e-05	1.000000e+00	5.217121e+03
9401	1.880200e-01	1.000000e+00	0.000000e+00	3.382489e-05	8.570218e-05	1.000000e+00	5.217506e+03
9402	1.880400e-01	1.000000e+00	0.000000e+00	3.383659e-05	8.575527e-05	1.000000e+00	5.217909e+03
9403	1.880600e-01	1.000000e+00	0.000000e+00	3.382115e-05	8.568672e-05	1.000000e+00	5.218293e+03
9404	1.880800e-01	1.000000e+00	0.000000e+00	3.381742e-05	8.569440e-05	1.000000e+00	5.218679e+03
9405	1.881000e-01	1.000000e+00	0.000000e+00	3.381284e-05	8.569235e-05	1.000000e+00	5.219063e+03
9406	1.881200e-01	1.000000e+00	0.000000e+00	3.380834e-05	8.567420e-05	1.000000e+00	5.219447e+03
9407	1.881400e-01	1.000000e+00	0.000000e+00	3.380595e-05	8.566502e-05	1.000000e+00	5.219832e+03
9408	1.881600e-01	1.000000e+00	0.000000e+00	3.380050e-05	8.564806e-05	1.000000e+00	5.220217e+03
9409	1.881800e-01	1.000000e+00	0.000000e+00	3.379871e-05	8.564305e-05	1.000000e+00	5.220604e+03
9410	1.882000e-01	1.000000e+00	0.000000e+00	3.379492e-05	8.563107e-05	1.000000e+00	5.220988e+03
9411	1.882200e-01	1.000000e+00	0.000000e+00	3.379336e-05	8.563289e-05	1.000000e+00	5.221372e+03
9412	1.882400e-01	1.000000e+00	0.000000e+00	3.379002e-05	8.562409e-05	1.000000e+00	5.221755e+03
9413	1.882600e-01	1.000000e+00	0.000000e+00	3.378759e-05	8.562263e-05	1.000000e+00	5.222140e+03
9414	1.882800e-01	1.000000e+00	0.000000e+00	3.378872e-05	8.561607e-05	1.000000e+00	5.222540e+03
9415	1.883000e-01	1.000000e+00	0.000000e+00	3.378579e-05	8.562251e-05	1.000000e+00	5.222934e+03
9416	1.883200e-01	1.000000e+00	0.000000e+00	3.378299e-05	8.561373e-05	1.000000e+00	5.223318e+03
9417	1.883400e-01	1.000000e+00	0.000000e+00	3.378018e-05	8.560797e-05	1.000000e+00	5.223703e+03
9418	1.883600e-01	1.000000e+00	0.000000e+00	3.377798e-05	8.560583e-05	1.000000e+00	5.224087e+03
9419	1.883800e-01	1.000000e+00	0.000000e+00	3.377478e-05	8.559961e-05	1.000000e+00	5.224472e+03
9420	1.884000e-01	1.000000e+00	0.000000e+00	3.377194e-05	8.559753e-05	1.000000e+00	5.224856e+03
9421	1.884200e-01	1.000000e+00	0.000000e+00	3.376874e-05	8.559243e-05	1.000000e+00	5.225241e+03
9422	1.884400e-01	1.000000e+00	0.000000e+00	3.376584e-05	8.558802e-05	1.000000e+00	5.225625e+03
