#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
385	3.850000e+00	4.4907311955e-05	-4.4907311955e-05	0.0000000000e+00	0.0000000000e+00	2.5927248655e-05	2.5927248655e-05	-5.1854497283e-05	0.0000000000e+00	1.8333333343e-05	1.8333333343e-05	1.8333333343e-05	-5.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.6738606606e+02	-2.6738606606e+02	0.0000000000e+00	-5.3290705182e-15	1.5437541722e+02	1.5437541722e+02	-3.0875083444e+02	-1.0407173789e-08	1.0915990438e+02	1.0915990438e+02	1.0915990438e+02	-3.2747971315e+02	2.5003768587e-12	2.5003768587e-12	-4.1984801052e-12	-8.7408361799e-12	-3.8492256257e-12	3.8492256257e-12	3.2526065175e-18	-3.2526065175e-18	-4.2438643745e-13	4.2437993224e-13	9.4325589006e-18	-9.7578195524e-19
386	3.860000e+00	4.4090815374e-05	-4.4090815374e-05	0.0000000000e+00	0.0000000000e+00	2.5455844134e-05	2.5455844134e-05	-5.0911688241e-05	0.0000000000e+00	1.8000000009e-05	1.8000000009e-05	1.8000000009e-05	-5.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.6161256337e+02	-2.6161256337e+02	-5.3290705182e-15	0.0000000000e+00	1.5104208389e+02	1.5104208389e+02	-3.0208416777e+02	-1.0168751174e-08	1.0680288178e+02	1.0680288178e+02	1.0680288178e+02	-3.2040864534e+02	2.4373179256e-12	2.4373179256e-12	-4.1153981264e-12	-8.5534600236e-12	-3.7567240985e-12	3.7567293026e-12	3.9031278209e-18	-8.4567769454e-18	-4.0997478849e-13	4.0996568119e-13	9.7578195524e-18	-9.7578195524e-19
387	3.870000e+00	4.3274318793e-05	-4.3274318793e-05	0.0000000000e+00	0.0000000000e+00	2.4984439613e-05	2.4984439613e-05	-4.9968879200e-05	0.0000000000e+00	1.7666666676e-05	1.7666666676e-05	1.7666666676e-05	-5.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.5583906067e+02	-2.5583906067e+02	0.0000000000e+00	5.3290705182e-15	1.4770875056e+02	1.4770875056e+02	-2.9541750110e+02	-9.9303818502e-09	1.0444585917e+02	1.0444585917e+02	1.0444585917e+02	-3.1333757752e+02	2.3742537884e-12	2.3742537884e-12	-4.0323057393e-12	-8.3660838673e-12	-3.6642199691e-12	3.6642225712e-12	2.9273458657e-18	-2.9273458657e-18	-3.9555175541e-13	3.9554525020e-13	1.2034644115e-17	-9.7578195524e-19
388	3.880000e+00	4.2457822212e-05	-4.2457822212e-05	0.0000000000e+00	0.0000000000e+00	2.4513035092e-05	2.4513035092e-05	-4.9026070158e-05	0.0000000000e+00	1.7333333342e-05	1.7333333342e-05	1.7333333342e-05	-5.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.5006555798e+02	-2.5006555798e+02	-5.3290705182e-15	-5.3290705182e-15	1.4437541722e+02	1.4437541722e+02	-2.8875083443e+02	-9.6919805515e-09	1.0208883657e+02	1.0208883657e+02	1.0208883657e+02	-3.0626650971e+02	2.3112020110e-12	2.3112020110e-12	-3.9492367709e-12	-8.1787129153e-12	-3.5717210439e-12	3.5717236460e-12	2.9273458657e-18	-5.8546917314e-18	-3.8114368432e-13	3.8113457702e-13	9.4325589006e-18	-6.5052130349e-19
389	3.890000e+00	4.1641325631e-05	-4.1641325631e-05	0.0000000000e+00	0.0000000000e+00	2.4041630571e-05	2.4041630571e-05	-4.8083261117e-05	0.0000000000e+00	1.7000000009e-05	1.7000000009e-05	1.7000000009e-05	-5.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.4429205529e+02	-2.4429205529e+02	-5.3290705182e-15	-5.3290705182e-15	1.4104208389e+02	1.4104208389e+02	-2.8208416777e+02	-9.4536112272e-09	9.9731813965e+01	9.9731813965e+01	9.9731813964e+01	-2.9919544189e+02	2.2481476316e-12	2.2481476316e-12	-3.8661521901e-12	-7.9913523715e-12	-3.4792221187e-12	3.4792247208e-12	3.5778671692e-18	-2.9273458657e-18	-3.6671804916e-13	3.6671121868e-13	6.5052130349e-18	-6.5052130349e-19
390	3.900000e+00	4.0824829050e-05	-4.0824829050e-05	0.0000000000e+00	0.0000000000e+00	2.3570226050e-05	2.3570226050e-05	-4.7140452075e-05	0.0000000000e+00	1.6666666675e-05	1.6666666675e-05	1.6666666675e-05	-5.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.3851855259e+02	-2.3851855259e+02	-5.3290705182e-15	0.0000000000e+00	1.3770875055e+02	1.3770875055e+02	-2.7541750110e+02	-9.2151672959e-09	9.7374791360e+01	9.7374791360e+01	9.7374791359e+01	-2.9212437408e+02	2.1850854459e-12	2.1850854459e-12	-3.7830728133e-12	-7.8039684090e-12	-3.3867166883e-12	3.3867179894e-12	2.9273458657e-18	-5.5294310797e-18	-3.5230705072e-13	3.5229826868e-13	1.0733601508e-17	-6.5052130349e-19
391	3.910000e+00	4.0008332469e-05	-4.0008332469e-05	0.0000000000e+00	0.0000000000e+00	2.3098821529e-05	2.3098821529e-05	-4.6197643034e-05	0.0000000000e+00	1.6333333342e-05	1.6333333342e-05	1.6333333342e-05	-4.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.3274504990e+02	-2.3274504990e+02	-5.3290705182e-15	0.0000000000e+00	1.3437541722e+02	1.3437541722e+02	-2.6875083443e+02	-8.9768299461e-09	9.5017768755e+01	9.5017768755e+01	9.5017768754e+01	-2.8505330626e+02	2.1220330181e-12	2.1220330181e-12	-3.6999960387e-12	-7.6166026611e-12	-3.2942138600e-12	3.2942151611e-12	1.9515639105e-18	-3.9031278209e-18	-3.3790060593e-13	3.3789279968e-13	9.4325589006e-18	-9.7578195524e-19
392	3.920000e+00	3.9191835888e-05	-3.9191835888e-05	0.0000000000e+00	0.0000000000e+00	2.2627417008e-05	2.2627417008e-05	-4.5254833992e-05	0.0000000000e+00	1.6000000008e-05	1.6000000008e-05	1.6000000008e-05	-4.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.2697154721e+02	-2.2697154721e+02	0.0000000000e+00	0.0000000000e+00	1.3104208389e+02	1.3104208389e+02	-2.6208416776e+02	-8.7384179892e-09	9.2660746150e+01	9.2660746150e+01	9.2660746149e+01	-2.7798223845e+02	2.0589766871e-12	2.0589766871e-12	-3.6169218662e-12	-7.4292291069e-12	-3.2017227411e-12	3.2017240421e-12	2.2768245622e-18	-3.9031278209e-18	-3.2348115072e-13	3.2347464551e-13	6.8304736867e-18	-6.5052130349e-19
393	3.930000e+00	3.8375339307e-05	-3.8375339307e-05	0.0000000000e+00	0.0000000000e+00	2.2156012487e-05	2.2156012487e-05	-4.4312024951e-05	0.0000000000e+00	1.5666666675e-05	1.5666666675e-05	1.5666666675e-05	-4.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.2119804451e+02	-2.2119804451e+02	5.3290705182e-15	5.3290705182e-15	1.2770875055e+02	1.2770875055e+02	-2.5541750109e+02	-8.5000486649e-09	9.0303723545e+01	9.0303723545e+01	9.0303723545e+01	-2.7091117063e+02	1.9959216571e-12	1.9959216571e-12	-3.5338411884e-12	-7.2418607569e-12	-3.1092173107e-12	3.1092186117e-12	2.2768245622e-18	-2.6020852140e-18	-3.0907047754e-13	3.0906267129e-13	8.1315162936e-18	-6.5052130349e-19
394	3.940000e+00	3.7558842726e-05	-3.7558842726e-05	0.0000000000e+00	0.0000000000e+00	2.1684607966e-05	2.1684607966e-05	-4.3369215909e-05	0.0000000000e+00	1.5333333341e-05	1.5333333341e-05	1.5333333341e-05	-4.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.1542454182e+02	-2.1542454182e+02	-5.3290705182e-15	0.0000000000e+00	1.2437541722e+02	1.2437541722e+02	-2.4875083443e+02	-8.2616580244e-09	8.7946700940e+01	8.7946700940e+01	8.7946700940e+01	-2.6384010282e+02	1.9328659766e-12	1.9328659766e-12	-3.4507644138e-12	-7.0544950090e-12	-3.0167183855e-12	3.0167183855e-12	2.2768245622e-18	-5.2041704279e-18	-2.9465947911e-13	2.9465167285e-13	6.8304736867e-18	-6.5052130349e-19
395	3.950000e+00	3.6742346145e-05	-3.6742346145e-05	0.0000000000e+00	0.0000000000e+00	2.1213203445e-05	2.1213203445e-05	-4.2426406868e-05	0.0000000000e+00	1.5000000008e-05	1.5000000008e-05	1.5000000008e-05	-4.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0965103913e+02	-2.0965103913e+02	0.0000000000e+00	0.0000000000e+00	1.2104208388e+02	1.2104208388e+02	-2.4208416776e+02	-8.0232567257e-09	8.5589678335e+01	8.5589678335e+01	8.5589678335e+01	-2.5676903500e+02	1.8698109467e-12	1.8698109467e-12	-3.3676889402e-12	-6.8671214548e-12	-2.9242129551e-12	2.9242155572e-12	2.9273458657e-18	-6.5052130349e-18	-2.8024815541e-13	2.8024197546e-13	6.8304736867e-18	-6.5052130349e-19
396	3.960000e+00	3.5925849564e-05	-3.5925849564e-05	0.0000000000e+00	0.0000000000e+00	2.0741798924e-05	2.0741798924e-05	-4.1483597826e-05	0.0000000000e+00	1.4666666674e-05	1.4666666674e-05	1.4666666674e-05	-4.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0387753643e+02	-2.0387753643e+02	0.0000000000e+00	0.0000000000e+00	1.1770875055e+02	1.1770875055e+02	-2.3541750109e+02	-7.7848447688e-09	8.3232655730e+01	8.3232655730e+01	8.3232655730e+01	-2.4969796719e+02	1.8067552662e-12	1.8067552662e-12	-3.2846147677e-12	-6.6797439975e-12	-2.8317153310e-12	2.8317166320e-12	2.9273458657e-18	-5.2041704279e-18	-2.6583390437e-13	2.6582544759e-13	6.5052130349e-18	-6.5052130349e-19
397	3.970000e+00	3.5109352983e-05	-3.5109352983e-05	0.0000000000e+00	0.0000000000e+00	2.0270394403e-05	2.0270394403e-05	-4.0540788785e-05	0.0000000000e+00	1.4333333341e-05	1.4333333341e-05	1.4333333341e-05	-4.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9810403374e+02	-1.9810403374e+02	5.3290705182e-15	-5.3290705182e-15	1.1437541721e+02	1.1437541721e+02	-2.2875083442e+02	-7.5464754445e-09	8.0875633125e+01	8.0875633125e+01	8.0875633125e+01	-2.4262689937e+02	1.7436995858e-12	1.7436995858e-12	-3.2015288857e-12	-6.4923821527e-12	-2.7392164058e-12	2.7392164058e-12	2.6020852140e-18	-5.2041704279e-18	-2.5141932807e-13	2.5141314811e-13	6.8304736867e-18	-1.3010426070e-18
398	3.980000e+00	3.4292856402e-05	-3.4292856402e-05	0.0000000000e+00	0.0000000000e+00	1.9798989882e-05	1.9798989882e-05	-3.9597979743e-05	0.0000000000e+00	1.4000000007e-05	1.4000000007e-05	1.4000000007e-05	-4.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9233053105e+02	-1.9233053105e+02	-5.3290705182e-15	-5.3290705182e-15	1.1104208388e+02	1.1104208388e+02	-2.2208416775e+02	-7.3080634877e-09	7.8518610520e+01	7.8518610520e+01	7.8518610520e+01	-2.3555583156e+02	1.6806413032e-12	1.6806413032e-12	-3.1184547132e-12	-6.3049981902e-12	-2.6467122764e-12	2.6467122764e-12	1.9515639105e-18	-3.5778671692e-18	-2.3700312546e-13	2.3699857181e-13	6.5052130349e-18	-6.5052130349e-19
399	3.990000e+00	3.3476359821e-05	-3.3476359821e-05	0.0000000000e+00	0.0000000000e+00	1.9327585361e-05	1.9327585361e-05	-3.8655170702e-05	0.0000000000e+00	1.3666666674e-05	1.3666666674e-05	1.3666666674e-05	-4.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8655702836e+02	-1.8655702836e+02	0.0000000000e+00	2.6645352591e-15	1.0770875055e+02	1.0770875055e+02	-2.1541750108e+02	-7.0696941634e-09	7.6161587915e+01	7.6161587915e+01	7.6161587915e+01	-2.2848476375e+02	1.6175849722e-12	1.6175849722e-12	-3.0353727344e-12	-6.1176337433e-12	-2.5542159533e-12	2.5542172544e-12	1.9515639105e-18	-4.5536491244e-18	-2.2259245228e-13	2.2258497129e-13	6.5052130349e-18	-6.5052130349e-19
400	4.000000e+00	3.2659863240e-05	-3.2659863240e-05	0.0000000000e+00	0.0000000000e+00	1.8856180840e-05	1.8856180840e-05	-3.7712361660e-05	0.0000000000e+00	1.3333333340e-05	1.3333333340e-05	1.3333333340e-05	-4.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8078352566e+02	-1.8078352566e+02	0.0000000000e+00	-2.6645352591e-15	1.0437541721e+02	1.0437541721e+02	-2.0875083442e+02	-6.8313035229e-09	7.3804565310e+01	7.3804565310e+01	7.3804565310e+01	-2.2141369593e+02	1.5545283160e-12	1.5545283160e-12	-2.9522933577e-12	-5.9302640923e-12	-2.4617131250e-12	2.4617144261e-12	1.9515639105e-18	-1.9515639105e-18	-2.0817527389e-13	2.0816925657e-13	6.1799523832e-18	-3.2526065175e-19
401	4.010000e+00	3.1843366659e-05	-3.1843366659e-05	0.0000000000e+00	0.0000000000e+00	1.8384776319e-05	1.8384776319e-05	-3.6769552619e-05	0.0000000000e+00	1.3000000007e-05	1.3000000007e-05	1.3000000007e-05	-3.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7501002297e+02	-1.7501002297e+02	2.6645352591e-15	0.0000000000e+00	1.0104208388e+02	1.0104208388e+02	-2.0208416775e+02	-6.5928809079e-09	7.1447542705e+01	7.1447542705e+01	7.1447542705e+01	-2.1434262812e+02	1.4914749123e-12	1.4914749123e-12	-2.8692243893e-12	-5.7428840329e-12	-2.3692089957e-12	2.3692102967e-12	2.6020852140e-18	-6.1799523832e-18	-1.9376801596e-13	1.9376313705e-13	9.1072982489e-18	-6.5052130349e-19
402	4.020000e+00	3.1026870078e-05	-3.1026870078e-05	0.0000000000e+00	0.0000000000e+00	1.7913371798e-05	1.7913371798e-05	-3.5826743577e-05	0.0000000000e+00	1.2666666673e-05	1.2666666673e-05	1.2666666673e-05	-3.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6923652028e+02	-1.6923652028e+02	0.0000000000e+00	2.6645352591e-15	9.7708750543e+01	9.7708750543e+01	-1.9541750108e+02	-6.3545115836e-09	6.9090520100e+01	6.9090520100e+01	6.9090520101e+01	-2.0727156030e+02	1.4284166298e-12	1.4284166298e-12	-2.7861398084e-12	-5.5555182850e-12	-2.2767074684e-12	2.2767100705e-12	2.6020852140e-18	-3.5778671692e-18	-1.7935116283e-13	1.7934384446e-13	6.3425827090e-18	-8.1315162936e-19
403	4.030000e+00	3.0210373497e-05	-3.0210373497e-05	0.0000000000e+00	0.0000000000e+00	1.7441967277e-05	1.7441967277e-05	-3.4883934536e-05	0.0000000000e+00	1.2333333340e-05	1.2333333340e-05	1.2333333340e-05	-3.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6346301758e+02	-1.6346301758e+02	0.0000000000e+00	2.6645352591e-15	9.4375417209e+01	9.4375417209e+01	-1.8875083441e+02	-6.1161209430e-09	6.6733497495e+01	6.6733497495e+01	6.6733497496e+01	-2.0020049249e+02	1.3653615998e-12	1.3653615998e-12	-2.7030617328e-12	-5.3681473329e-12	-2.1842098442e-12	2.1842111453e-12	1.6263032587e-18	-3.2526065175e-18	-1.6493853809e-13	1.6493138235e-13	3.7404974951e-18	-4.8789097762e-19
404	4.040000e+00	2.9393876916e-05	-2.9393876916e-05	0.0000000000e+00	0.0000000000e+00	1.6970562756e-05	1.6970562756e-05	-3.3941125494e-05	0.0000000000e+00	1.2000000006e-05	1.2000000006e-05	1.2000000006e-05	-3.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5768951489e+02	-1.5768951489e+02	-2.6645352591e-15	-2.6645352591e-15	9.1042083875e+01	9.1042083875e+01	-1.8208416774e+02	-5.8777356315e-09	6.4376474890e+01	6.4376474890e+01	6.4376474891e+01	-1.9312942467e+02	1.3023052688e-12	1.3023052688e-12	-2.6199862592e-12	-5.1807763808e-12	-2.0917070159e-12	2.0917083170e-12	1.9515639105e-18	-3.2526065175e-18	-1.5052526283e-13	1.5051924551e-13	7.6436253160e-18	-6.5052130349e-19
405	4.050000e+00	2.8577380335e-05	-2.8577380335e-05	0.0000000000e+00	0.0000000000e+00	1.6499158235e-05	1.6499158235e-05	-3.2998316453e-05	0.0000000000e+00	1.1666666673e-05	1.1666666673e-05	1.1666666673e-05	-3.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5191601220e+02	-1.5191601220e+02	2.6645352591e-15	2.6645352591e-15	8.7708750541e+01	8.7708750541e+01	-1.7541750108e+02	-5.6393396619e-09	6.2019452285e+01	6.2019452285e+01	6.2019452286e+01	-1.8605835686e+02	1.2392512147e-12	1.2392512147e-12	-2.5369081835e-12	-4.9934067298e-12	-1.9992054887e-12	1.9992080907e-12	2.2768245622e-18	-3.2526065175e-18	-1.3611215020e-13	1.3610743392e-13	7.6436253160e-18	-8.1315162936e-19
406	4.060000e+00	2.7760883754e-05	-2.7760883754e-05	0.0000000000e+00	0.0000000000e+00	1.6027753714e-05	1.6027753714e-05	-3.2055507411e-05	0.0000000000e+00	1.1333333339e-05	1.1333333339e-05	1.1333333339e-05	-3.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4614250950e+02	-1.4614250950e+02	0.0000000000e+00	2.6645352591e-15	8.4375417207e+01	8.4375417207e+01	-1.6875083441e+02	-5.4009490214e-09	5.9662429680e+01	5.9662429680e+01	5.9662429681e+01	-1.7898728904e+02	1.1761909805e-12	1.1761909805e-12	-2.4538236026e-12	-4.8060344766e-12	-1.9067052624e-12	1.9067052624e-12	1.6263032587e-18	-1.9515639105e-18	-1.2169708600e-13	1.2169106868e-13	6.0173220573e-18	0.0000000000e+00
407	4.070000e+00	2.6944387173e-05	-2.6944387173e-05	0.0000000000e+00	0.0000000000e+00	1.5556349193e-05	1.5556349193e-05	-3.1112698370e-05	0.0000000000e+00	1.1000000006e-05	1.1000000006e-05	1.1000000006e-05	-3.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4036900681e+02	-1.4036900681e+02	0.0000000000e+00	-2.6645352591e-15	8.1042083872e+01	8.1042083872e+01	-1.6208416774e+02	-5.1625530517e-09	5.7305407075e+01	5.7305407075e+01	5.7305407076e+01	-1.7191622123e+02	1.1131369264e-12	1.1131369264e-12	-2.3707494301e-12	-4.6186622235e-12	-1.8142063372e-12	1.8142063372e-12	1.3010426070e-18	-1.6263032587e-18	-1.0728625020e-13	1.0727990761e-13	2.1141942363e-18	-4.8789097762e-19
408	4.080000e+00	2.6127890592e-05	-2.6127890592e-05	0.0000000000e+00	0.0000000000e+00	1.5084944672e-05	1.5084944672e-05	-3.0169889328e-05	0.0000000000e+00	1.0666666672e-05	1.0666666672e-05	1.0666666672e-05	-3.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3459550412e+02	-1.3459550412e+02	2.6645352591e-15	0.0000000000e+00	7.7708750538e+01	7.7708750538e+01	-1.5541750107e+02	-4.9241624112e-09	5.4948384470e+01	5.4948384470e+01	5.4948384471e+01	-1.6484515341e+02	1.0500799449e-12	1.0500799449e-12	-2.2876674513e-12	-4.4312899704e-12	-1.7217022079e-12	1.7217022079e-12	1.3010426070e-18	-2.9273458657e-18	-9.2869722329e-14	9.2865168680e-14	4.8789097762e-18	-8.1315162936e-19
409	4.090000e+00	2.5311394011e-05	-2.5311394011e-05	0.0000000000e+00	0.0000000000e+00	1.4613540151e-05	1.4613540151e-05	-2.9227080287e-05	0.0000000000e+00	1.0333333339e-05	1.0333333339e-05	1.0333333339e-05	-3.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2882200142e+02	-1.2882200142e+02	2.6645352591e-15	0.0000000000e+00	7.4375417204e+01	7.4375417204e+01	-1.4875083440e+02	-4.6857770997e-09	5.2591361865e+01	5.2591361865e+01	5.2591361866e+01	-1.5777408560e+02	9.8702426440e-13	9.8702426440e-13	-2.2045906767e-12	-4.2439177173e-12	-1.6292019817e-12	1.6292032827e-12	1.6263032587e-18	-2.9273458657e-18	-7.8459537044e-14	7.8454983395e-14	4.7162794503e-18	-3.2526065175e-19
410	4.100000e+00	2.4494897430e-05	-2.4494897430e-05	0.0000000000e+00	0.0000000000e+00	1.4142135630e-05	1.4142135630e-05	-2.8284271245e-05	0.0000000000e+00	1.0000000005e-05	1.0000000005e-05	1.0000000005e-05	-3.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2304849873e+02	-1.2304849873e+02	2.6645352591e-15	2.6645352591e-15	7.1042083870e+01	7.1042083870e+01	-1.4208416774e+02	-4.4473917882e-09	5.0234339260e+01	5.0234339260e+01	5.0234339261e+01	-1.5070301778e+02	9.2396955972e-13	9.2396955972e-13	-2.1215113000e-12	-4.0565519693e-12	-1.5366991533e-12	1.5367004544e-12	1.6263032587e-18	-2.7647155398e-18	-6.4044960741e-14	6.4041708134e-14	4.7162794503e-18	-4.8789097762e-19
411	4.110000e+00	2.3678400849e-05	-2.3678400849e-05	0.0000000000e+00	0.0000000000e+00	1.3670731109e-05	1.3670731109e-05	-2.7341462204e-05	0.0000000000e+00	9.6666666715e-06	9.6666666715e-06	9.6666666715e-06	-2.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1727499604e+02	-1.1727499604e+02	0.0000000000e+00	0.0000000000e+00	6.7708750536e+01	6.7708750536e+01	-1.3541750107e+02	-4.2089958185e-09	4.7877316655e+01	4.7877316655e+01	4.7877316657e+01	-1.4363194997e+02	8.6091160242e-13	8.6091160242e-13	-2.0384306222e-12	-3.8691784152e-12	-1.4441969756e-12	1.4441976261e-12	1.6263032587e-18	-4.0657581468e-18	-4.9629733916e-14	4.9625180267e-14	3.9031278209e-18	-3.2526065175e-19
